Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"19/07/2019","2.86","2.33","-0.53 (18.53%)","HOLD","PUBLIC BANK"
"19/07/2019","2.87","2.97","+0.10 (3.48%)","HOLD","AmInvest"
"17/07/2019","2.92","3.29","+0.37 (12.67%)","BUY","MIDF"
"17/07/2019","2.92","3.35","+0.43 (14.73%)","BUY","HLG"
"17/07/2019","2.92","2.97","+0.05 (1.71%)","HOLD","AmInvest"
"04/07/2019","2.98","2.33","-0.65 (21.81%)","HOLD","PUBLIC BANK"
"26/06/2019","2.74","3.99","+1.25 (45.62%)","BUY","NOMURA"
"25/06/2019","2.75","3.35","+0.60 (21.82%)","BUY","HLG"
"17/06/2019","2.83","1.48","-1.35 (47.70%)","SELL","CITI GROUP"
"30/05/2019","3.01","2.33","-0.68 (22.59%)","HOLD","PUBLIC BANK"

