Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","69,866","73,741","78,268","81,864","146,062","186,097","171,251","160,844","137,256","132,799","84,131","61,943","2.63%"
"YoY %","-5.25%","-5.78%","-4.39%","-43.95%","-21.51%","8.67%","6.47%","17.19%","3.36%","57.85%","35.82%","-",""
"Horiz. %","112.79%","119.05%","126.35%","132.16%","235.80%","300.43%","276.47%","259.66%","221.58%","214.39%","135.82%","100.00%",""
"PBT","4,118","418","-8,582","-9,051","10,915","12,563","1,146","-11,410","-12,303","7,993","1,053","5,913","-"
"YoY %","885.17%","104.87%","5.18%","-182.92%","-13.12%","996.25%","110.04%","7.26%","-253.92%","659.07%","-82.19%","-",""
"Horiz. %","69.64%","7.07%","-145.14%","-153.07%","184.59%","212.46%","19.38%","-192.96%","-208.07%","135.18%","17.81%","100.00%",""
"Tax","-1,056","-735","-1,025","-174","-65","-685","-133","-21","80","-126","63","278","-"
"YoY %","-43.67%","28.29%","-489.08%","-167.69%","90.51%","-415.04%","-533.33%","-126.25%","163.49%","-300.00%","-77.34%","-",""
"Horiz. %","-379.86%","-264.39%","-368.71%","-62.59%","-23.38%","-246.40%","-47.84%","-7.55%","28.78%","-45.32%","22.66%","100.00%",""
"NP","3,062","-317","-9,607","-9,225","10,850","11,878","1,013","-11,431","-12,223","7,867","1,116","6,191","-"
"YoY %","1,065.93%","96.70%","-4.14%","-185.02%","-8.65%","1,072.56%","108.86%","6.48%","-255.37%","604.93%","-81.97%","-",""
"Horiz. %","49.46%","-5.12%","-155.18%","-149.01%","175.25%","191.86%","16.36%","-184.64%","-197.43%","127.07%","18.03%","100.00%",""
"NP to SH","3,034","-340","-9,622","-9,218","10,850","11,878","1,013","-11,431","-12,223","8,044","1,284","6,053","-"
"YoY %","992.35%","96.47%","-4.38%","-184.96%","-8.65%","1,072.56%","108.86%","6.48%","-251.95%","526.48%","-78.79%","-",""
"Horiz. %","50.12%","-5.62%","-158.96%","-152.29%","179.25%","196.23%","16.74%","-188.85%","-201.93%","132.89%","21.21%","100.00%",""
"Tax Rate","25.64    %","175.84    %","-     %","-     %","0.60    %","5.45    %","11.61    %","-     %","-     %","1.58    %","-5.98    %","-4.70    %","-"
"YoY %","-85.42%","0.00%","0.00%","0.00%","-88.99%","-53.06%","0.00%","0.00%","0.00%","126.42%","-27.23%","-",""
"Horiz. %","-545.53%","-3,741.28%","0.00%","0.00%","-12.77%","-115.96%","-247.02%","0.00%","0.00%","-33.62%","127.23%","100.00%",""
"Total Cost","66,804","74,058","87,875","91,089","135,212","174,219","170,238","172,275","149,479","124,932","83,015","55,752","5.18%"
"YoY %","-9.80%","-15.72%","-3.53%","-32.63%","-22.39%","2.34%","-1.18%","15.25%","19.65%","50.49%","48.90%","-",""
"Horiz. %","119.82%","132.83%","157.62%","163.38%","242.52%","312.49%","305.35%","309.00%","268.11%","224.09%","148.90%","100.00%",""
"Net Worth","88,410","88,410","87,268","76,235","9,920,000","5,882,049","4,365,037","41,281","3,970,154","5,602,061","47,705","46,195","7.32%"
"YoY %","0.00%","1.31%","14.47%","-99.23%","68.65%","34.75%","10,473.73%","-98.96%","-29.13%","11,642.98%","3.27%","-",""
"Horiz. %","191.38%","191.38%","188.91%","165.03%","21,474.08%","12,733.03%","9,449.11%","89.36%","8,594.30%","12,126.93%","103.27%","100.00%",""
"Div","-","0","-","-","9,816","10,718","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-8.42%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","91.58%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","90.48    %","90.24    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.27%","100.00%","-","-","-","-","-","-",""
"Net Worth","88,410","88,410","87,268","76,235","9,920,000","5,882,049","4,365,037","41,281","3,970,154","5,602,061","47,705","46,195","7.32%"
"YoY %","0.00%","1.31%","14.47%","-99.23%","68.65%","34.75%","10,473.73%","-98.96%","-29.13%","11,642.98%","3.27%","-",""
"Horiz. %","191.38%","191.38%","188.91%","165.03%","21,474.08%","12,733.03%","9,449.11%","89.36%","8,594.30%","12,126.93%","103.27%","100.00%",""
"NOSH","519,144","519,144","519,144","474,393","430,555","378,753","376,296","364,037","309,443","113,909","112,566","112,178","18.55%"
"YoY %","0.00%","0.00%","9.43%","10.18%","13.68%","0.65%","3.37%","17.64%","171.66%","1.19%","0.35%","-",""
"Horiz. %","462.78%","462.78%","462.78%","422.89%","383.81%","337.63%","335.44%","324.52%","275.85%","101.54%","100.35%","100.00%",""
"NP Margin","4.38    %","-0.43    %","-12.27    %","-11.27    %","7.43    %","6.38    %","0.59    %","-7.11    %","-8.91    %","5.92    %","1.33    %","9.99    %","-"
"YoY %","1,118.60%","96.50%","-8.87%","-251.68%","16.46%","981.36%","108.30%","20.20%","-250.51%","345.11%","-86.69%","-",""
"Horiz. %","43.84%","-4.30%","-122.82%","-112.81%","74.37%","63.86%","5.91%","-71.17%","-89.19%","59.26%","13.31%","100.00%",""
"ROE","3.43    %","-0.38    %","-11.03    %","-12.09    %","0.11    %","0.20    %","0.02    %","-27.69    %","-0.31    %","0.14    %","2.69    %","13.10    %","-"
"YoY %","1,002.63%","96.55%","8.77%","-11,090.91%","-45.00%","900.00%","100.07%","-8,832.26%","-321.43%","-94.80%","-79.47%","-",""
"Horiz. %","26.18%","-2.90%","-84.20%","-92.29%","0.84%","1.53%","0.15%","-211.37%","-2.37%","1.07%","20.53%","100.00%",""
"RPS","13.46","14.20","15.08","17.26","33.92","49.13","45.51","44.18","44.36","116.58","74.74","55.22","-13.42%"
"YoY %","-5.21%","-5.84%","-12.63%","-49.12%","-30.96%","7.95%","3.01%","-0.41%","-61.95%","55.98%","35.35%","-",""
