Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","73,781","73,781","73,781","78,268","81,864","146,062","186,097","171,251","160,844","137,256","132,799","84,131","-1.45%"
"YoY %","0.00%","0.00%","-5.73%","-4.39%","-43.95%","-21.51%","8.67%","6.47%","17.19%","3.36%","57.85%","-",""
"Horiz. %","87.70%","87.70%","87.70%","93.03%","97.31%","173.61%","221.20%","203.55%","191.18%","163.15%","157.85%","100.00%",""
"PBT","5,971","5,971","5,971","-8,582","-9,051","10,915","12,563","1,146","-11,410","-12,303","7,993","1,053","21.25%"
"YoY %","0.00%","0.00%","169.58%","5.18%","-182.92%","-13.12%","996.25%","110.04%","7.26%","-253.92%","659.07%","-",""
"Horiz. %","567.05%","567.05%","567.05%","-815.00%","-859.54%","1,036.56%","1,193.07%","108.83%","-1,083.57%","-1,168.38%","759.07%","100.00%",""
"Tax","-317","-317","-317","-1,025","-174","-65","-685","-133","-21","80","-126","63","-"
"YoY %","0.00%","0.00%","69.07%","-489.08%","-167.69%","90.51%","-415.04%","-533.33%","-126.25%","163.49%","-300.00%","-",""
"Horiz. %","-503.17%","-503.17%","-503.17%","-1,626.98%","-276.19%","-103.17%","-1,087.30%","-211.11%","-33.33%","126.98%","-200.00%","100.00%",""
"NP","5,654","5,654","5,654","-9,607","-9,225","10,850","11,878","1,013","-11,431","-12,223","7,867","1,116","19.74%"
"YoY %","0.00%","0.00%","158.85%","-4.14%","-185.02%","-8.65%","1,072.56%","108.86%","6.48%","-255.37%","604.93%","-",""
"Horiz. %","506.63%","506.63%","506.63%","-860.84%","-826.61%","972.22%","1,064.34%","90.77%","-1,024.28%","-1,095.25%","704.93%","100.00%",""
"NP to SH","5,654","5,645","5,654","-9,622","-9,218","10,850","11,878","1,013","-11,431","-12,223","8,044","1,284","17.89%"
"YoY %","0.16%","-0.16%","158.76%","-4.38%","-184.96%","-8.65%","1,072.56%","108.86%","6.48%","-251.95%","526.48%","-",""
"Horiz. %","440.34%","439.64%","440.34%","-749.38%","-717.91%","845.02%","925.08%","78.89%","-890.26%","-951.95%","626.48%","100.00%",""
"Tax Rate","5.31    %","5.31    %","5.31    %","-     %","-     %","0.60    %","5.45    %","11.61    %","-     %","-     %","1.58    %","-5.98    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-88.99%","-53.06%","0.00%","0.00%","0.00%","126.42%","-",""
"Horiz. %","-88.80%","-88.80%","-88.80%","0.00%","0.00%","-10.03%","-91.14%","-194.15%","0.00%","0.00%","-26.42%","100.00%",""
"Total Cost","68,127","68,127","68,127","87,875","91,089","135,212","174,219","170,238","172,275","149,479","124,932","83,015","-2.17%"
"YoY %","0.00%","0.00%","-22.47%","-3.53%","-32.63%","-22.39%","2.34%","-1.18%","15.25%","19.65%","50.49%","-",""
"Horiz. %","82.07%","82.07%","82.07%","105.85%","109.73%","162.88%","209.86%","205.07%","207.52%","180.06%","150.49%","100.00%",""
"Net Worth","96,282","96,282","96,282","87,268","76,235","9,920,000","5,882,049","4,365,037","41,281","3,970,154","5,602,061","47,705","8.11%"
"YoY %","0.00%","0.00%","10.33%","14.47%","-99.23%","68.65%","34.75%","10,473.73%","-98.96%","-29.13%","11,642.98%","-",""
"Horiz. %","201.83%","201.83%","201.83%","182.93%","159.80%","20,794.19%","12,329.89%","9,149.94%","86.53%","8,322.19%","11,742.98%","100.00%",""
"Div","-","0","-","-","-","9,816","10,718","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-8.42%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","91.58%","100.00%","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","90.48    %","90.24    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.27%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.27%","100.00%","-","-","-","-","-",""
"Net Worth","96,282","96,282","96,282","87,268","76,235","9,920,000","5,882,049","4,365,037","41,281","3,970,154","5,602,061","47,705","8.11%"
"YoY %","0.00%","0.00%","10.33%","14.47%","-99.23%","68.65%","34.75%","10,473.73%","-98.96%","-29.13%","11,642.98%","-",""
"Horiz. %","201.83%","201.83%","201.83%","182.93%","159.80%","20,794.19%","12,329.89%","9,149.94%","86.53%","8,322.19%","11,742.98%","100.00%",""
"NOSH","650,115","650,115","650,115","519,144","474,393","430,555","378,753","376,296","364,037","309,443","113,909","112,566","21.50%"
"YoY %","0.00%","0.00%","25.23%","9.43%","10.18%","13.68%","0.65%","3.37%","17.64%","171.66%","1.19%","-",""
"Horiz. %","577.54%","577.54%","577.54%","461.19%","421.43%","382.49%","336.47%","334.29%","323.40%","274.90%","101.19%","100.00%",""
"NP Margin","7.66    %","7.66    %","7.66    %","-12.27    %","-11.27    %","7.43    %","6.38    %","0.59    %","-7.11    %","-8.91    %","5.92    %","1.33    %","21.46%"
"YoY %","0.00%","0.00%","162.43%","-8.87%","-251.68%","16.46%","981.36%","108.30%","20.20%","-250.51%","345.11%","-",""
"Horiz. %","575.94%","575.94%","575.94%","-922.56%","-847.37%","558.65%","479.70%","44.36%","-534.59%","-669.92%","445.11%","100.00%",""
"ROE","5.87    %","5.86    %","5.87    %","-11.03    %","-12.09    %","0.11    %","0.20    %","0.02    %","-27.69    %","-0.31    %","0.14    %","2.69    %","9.05%"
"YoY %","0.17%","-0.17%","153.22%","8.77%","-11,090.91%","-45.00%","900.00%","100.07%","-8,832.26%","-321.43%","-94.80%","-",""
"Horiz. %","218.22%","217.84%","218.22%","-410.04%","-449.44%","4.09%","7.43%","0.74%","-1,029.37%","-11.52%","5.20%","100.00%",""
"RPS","11.35","11.35","11.35","15.08","17.26","33.92","49.13","45.51","44.18","44.36","116.58","74.74","-18.88%"
"YoY %","0.00%","0.00%","-24.73%","-12.63%","-49.12%","-30.96%","7.95%","3.01%","-0.41%","-61.95%","55.98%","-",""
"Horiz. %","15.19%","15.19%","15.19%","20.18%","23.09%","45.38%","65.73%","60.89%","59.11%","59.35%","155.98%","100.00%",""
"EPS","0.90","0.87","0.90","-1.88","-1.95","2.52","3.13","0.27","-3.14","-3.95","7.10","1.14","-2.59%"
"YoY %","3.45%","-3.33%","147.87%","3.59%","-177.38%","-19.49%","1,059.26%","108.60%","20.51%","-155.63%","522.81%","-",""
"Horiz. %","78.95%","76.32%","78.95%","-164.91%","-171.05%","221.05%","274.56%","23.68%","-275.44%","-346.49%","622.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","2.28","2.83","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-19.43%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","80.57%","100.00%","-","-","-","-","-",""
"NAPS","0.1481","0.1481","0.1481","0.1681","0.1607","23.0400","15.5300","11.6000","0.1134","12.8300","49.1800","0.4238","-11.02%"
"YoY %","0.00%","0.00%","-11.90%","4.60%","-99.30%","48.36%","33.88%","10,129.28%","-99.12%","-73.91%","11,504.53%","-",""
"Horiz. %","34.95%","34.95%","34.95%","39.66%","37.92%","5,436.53%","3,664.46%","2,737.14%","26.76%","3,027.37%","11,604.53%","100.00%",""
"RPS","10.12","10.12","10.12","10.74","11.23","20.04","25.53","23.49","22.07","18.83","18.22","11.54","-1.45%"
"YoY %","0.00%","0.00%","-5.77%","-4.36%","-43.96%","-21.50%","8.68%","6.43%","17.21%","3.35%","57.89%","-",""
"Horiz. %","87.69%","87.69%","87.69%","93.07%","97.31%","173.66%","221.23%","203.55%","191.25%","163.17%","157.89%","100.00%",""
"EPS","0.78","0.77","0.78","-1.32","-1.26","1.49","1.63","0.14","-1.57","-1.68","1.10","0.18","17.68%"
"YoY %","1.30%","-1.28%","159.09%","-4.76%","-184.56%","-8.59%","1,064.29%","108.92%","6.55%","-252.73%","511.11%","-",""
"Horiz. %","433.33%","427.78%","433.33%","-733.33%","-700.00%","827.78%","905.56%","77.78%","-872.22%","-933.33%","611.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.35","1.47","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-8.16%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","91.84%","100.00%","-","-","-","-","-",""
"NAPS","0.1321","0.1321","0.1321","0.1197","0.1046","13.6088","8.0693","5.9882","0.0566","5.4465","7.6852","0.0654","8.12%"
"YoY %","0.00%","0.00%","10.36%","14.44%","-99.23%","68.65%","34.75%","10,479.86%","-98.96%","-29.13%","11,651.07%","-",""
"Horiz. %","201.99%","201.99%","201.99%","183.03%","159.94%","20,808.56%","12,338.38%","9,156.27%","86.54%","8,327.98%","11,751.07%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2000","0.2000","0.2000","0.1900","0.1550","0.3250","0.4250","0.3250","0.1900","0.3200","0.4600","0.1400","-"
"P/RPS","1.76","1.76","1.76","1.26","0.90","0.96","0.86","0.71","0.43","0.72","0.39","0.19","28.04%"
