F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2018","31-May-2018","31-Mar-2018","4","122,211","1,018","-898","-2,691","0","73,048","- %","-0.73%","-3.68%","730,480","16.73","13.86","-0.37","-0.31","0.00","0.00","0.1000","0.08"," 87.65%"," 89.51%","30-Mar-2018","0.105","0.63","-28.50","1.05","-3.51%","0.00%","31-May-2018","0.09","0.54","-24.43","0.90","-4.09%","0.00%"
"31-Mar-2018","27-Feb-2018","31-Dec-2017","3","119,177","-18,900","-20,342","-21,782","0","65,841","- %","-17.07%","-33.08%","731,575","16.29","13.52","-2.98","-2.47","0.00","0.00","0.0900","0.07"," 8.26%"," -102.85%","29-Dec-2017","0.135","0.83","-4.53","1.50","-22.05%","0.00%","27-Feb-2018","0.12","0.74","-4.03","1.33","-24.81%","0.00%"
"31-Mar-2018","23-Nov-2017","30-Sep-2017","2","108,944","-22,047","-22,732","-23,744","0","65,841","- %","-20.87%","-36.06%","731,575","14.89","12.36","-3.25","-2.69","0.00","0.00","0.0900","0.07"," -0.09%"," -127.74%","29-Sep-2017","0.15","1.01","-4.62","1.67","-21.64%","0.00%","23-Nov-2017","0.135","0.91","-4.16","1.50","-24.04%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","99,460","-23,330","-23,743","-23,723","0","73,157","- %","-23.87%","-32.43%","731,575","13.60","11.28","-3.24","-2.69","0.00","0.00","0.1000","0.08"," 7.55%"," -135.11%","30-Jun-2017","0.13","0.96","-4.01","1.30","-24.94%","0.00%","29-Aug-2017","0.145","1.07","-4.47","1.45","-22.36%","0.00%"
"31-Mar-2017","31-May-2017","31-Mar-2017","4","95,018","-25,409","-25,780","-25,659","0","69,090","- %","-27.13%","-37.14%","690,901","13.75","10.78","-3.71","-2.91","0.00","0.00","0.1000","0.08"," -138.96%"," -144.67%","31-Mar-2017","0.135","0.98","-3.64","1.35","-27.51%","0.00%","31-May-2017","0.125","0.91","-3.37","1.25","-29.71%","0.00%"
"31-Mar-2017","28-Feb-2017","31-Dec-2016","3","93,586","-12,117","-12,434","-10,738","0","85,391","- %","-13.29%","-12.58%","672,371","13.92","10.62","-1.60","-1.22","0.00","0.00","0.1270","0.10"," -2.99%"," -43.83%","30-Dec-2016","0.09","0.65","-5.64","0.71","-17.74%","0.00%","28-Feb-2017","0.105","0.75","-6.57","0.83","-15.21%","0.00%"
"31-Mar-2017","30-Nov-2016","30-Sep-2016","2","95,670","-11,608","-11,925","-10,426","0","87,545","- %","-12.46%","-11.91%","694,809","13.77","10.85","-1.50","-1.18","0.00","0.00","0.1260","0.10"," -3.33%"," -145.43%","30-Sep-2016","0.08","0.58","-5.33","0.63","-18.76%","0.00%","30-Nov-2016","0.085","0.62","-5.66","0.67","-17.65%","0.00%"
"31-Mar-2017","30-Aug-2016","30-Jun-2016","1","103,919","-11,354","-11,671","-10,090","0","84,901","- %","-11.23%","-11.88%","668,518","15.54","11.79","-1.51","-1.14","0.00","0.00","0.1270","0.10"," 3.79%"," -288.53%","30-Jun-2016","0.09","0.58","-5.96","0.71","-16.77%","0.00%","30-Aug-2016","0.085","0.55","-5.63","0.67","-17.76%","0.00%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","110,281","-11,879","-12,287","-10,487","0","54,551","- %","-11.14%","-19.22%","419,629","26.28","12.51","-2.50","-1.19","0.00","0.00","0.1300","0.06"," -40.46%"," -1,263.93%","31-Mar-2016","0.09","0.34","-3.60","0.69","-27.77%","0.00%","26-May-2016","0.09","0.34","-3.60","0.69","-27.77%","0.00%"
"31-Mar-2016","29-Feb-2016","31-Dec-2015","3","116,201","-6,873","-7,895","-7,466","0","90,289","- %","-6.79%","-8.27%","659,047","17.63","13.18","-1.13","-0.85","0.00","0.00","0.1370","0.10"," -75.75%"," -14,186.79%","31-Dec-2015","0.065","0.37","-5.74","0.47","-17.43%","0.00%","29-Feb-2016","0.075","0.43","-6.62","0.55","-15.10%","0.00%"
