F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-May-2018","31-Mar-2018","1","121,235","7,365","4,096","3,232","-","1,334,615","- %","3.38%","0.24%","883,851","13.72","13.72","0.37","0.37","0.00","0.00","1.5100","1.51"," -91.20%"," -67.42%","30-Mar-2018","0.87","6.34","237.92","0.58","0.42%","0.00%","30-May-2018","0.625","4.56","170.92","0.41","0.59%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","689,216","86,688","50,753","36,730","31,818","1,308,099","86.63%","7.36%","2.81%","883,851","77.98","77.98","4.16","4.16","3.60","3.60","1.4800","1.48"," 23.05%"," -75.03%","29-Dec-2017","1.15","1.47","27.67","0.78","3.61%","3.13%","28-Feb-2018","0.985","1.26","23.70","0.67","4.22%","3.65%"
"31-Dec-2017","22-Nov-2017","30-Sep-2017","3","511,014","52,738","38,730","29,850","14,141","1,316,937","47.38%","7.58%","2.27%","883,851","57.82","57.82","3.38","3.38","1.60","1.60","1.4900","1.49"," 62.26%"," 52.23%","29-Sep-2017","1.11","1.92","32.87","0.74","3.04%","1.44%","22-Nov-2017","1.08","1.87","31.98","0.72","3.13%","1.48%"
"31-Dec-2017","21-Aug-2017","30-Jun-2017","2","321,478","30,351","24,580","18,396","-","1,308,099","- %","7.65%","1.41%","883,851","36.37","36.37","2.08","2.08","0.00","0.00","1.4800","1.48"," 85.44%"," 4,148.50%","30-Jun-2017","1.16","3.19","55.73","0.78","1.79%","0.00%","21-Aug-2017","1.12","3.08","53.81","0.76","1.86%","0.00%"
"31-Dec-2017","24-May-2017","31-Mar-2017","1","165,834","15,766","12,927","9,920","-","883,851","- %","7.80%","1.12%","883,851","18.76","18.76","1.12","1.12","0.00","0.00","1.0000","1.00"," -93.25%"," 238.78%","31-Mar-2017","1.18","6.29","105.14","1.18","0.95%","0.00%","24-May-2017","1.16","6.18","103.35","1.16","0.97%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","562,310","127,296","150,469","147,070","53,031","1,414,161","36.06%","26.76%","10.40%","883,851","63.62","63.62","16.64","16.64","6.00","6.00","1.6000","1.60"," 650.05%"," 136.70%","30-Dec-2016","1.10","1.73","6.61","0.69","15.13%","5.45%","23-Feb-2017","1.20","1.89","7.21","0.75","13.87%","5.00%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","392,232","15,876","23,911","19,608","-","1,290,422","- %","6.10%","1.52%","883,851","44.38","44.38","2.22","2.22","0.00","0.00","1.4600","1.46"," 4,428.41%"," 9.44%","30-Sep-2016","1.11","2.50","50.03","0.76","2.00%","0.00%","28-Nov-2016","1.12","2.52","50.49","0.77","1.98%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","221,924","-9,619","406","433","-","1,272,745","- %","0.18%","0.03%","883,851","25.11","25.11","0.05","0.05","0.00","0.00","1.4400","1.44"," 106.06%"," -96.31%","30-Jun-2016","1.09","4.34","2,224.94","0.76","0.04%","0.00%","26-Aug-2016","1.10","4.38","2,245.35","0.76","0.04%","0.00%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","89,518","-15,668","-9,448","-7,148","-","1,263,906","- %","-10.55%","-0.57%","883,851","10.13","10.13","-0.81","-0.81","0.00","0.00","1.4300","1.43"," -111.50%"," -208.65%","31-Mar-2016","1.29","12.74","-159.51","0.90","-0.63%","0.00%","23-May-2016","1.15","11.35","-142.20","0.80","-0.70%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","455,304","18,714","23,929","62,133","-","1,272,745","- %","5.26%","4.88%","883,851","51.51","51.51","7.03","7.03","0.00","0.00","1.4400","1.44"," 246.80%"," 28.59%","31-Dec-2015","1.16","2.25","16.50","0.81","6.06%","0.00%","29-Feb-2016","1.16","2.25","16.50","0.81","6.06%","0.00%"
"31-Dec-2015","27-Nov-2015","30-Sep-2015","3","325,976","24,531","24,461","17,916","-","1,209,109","- %","7.50%","1.48%","882,561","36.94","36.88","2.03","2.03","0.00","0.00","1.3700","1.37"," 52.81%"," -53.04%","30-Sep-2015","1.37","3.71","67.49","1.00","1.48%","0.00%","27-Nov-2015","1.26","3.41","62.07","0.92","1.61%","0.00%"
"31-Dec-2015","28-Aug-2015","30-Jun-2015","2","192,484","9,560","11,614","11,724","-","1,207,660","- %","6.03%","0.97%","881,503","21.84","21.78","1.33","1.33","0.00","0.00","1.3700","1.37"," 78.20%"," -54.82%","30-Jun-2015","1.56","7.14","117.29","1.14","0.85%","0.00%","28-Aug-2015","1.19","5.45","89.47","0.87","1.12%","0.00%"
"31-Dec-2015","27-May-2015","31-Mar-2015","1","82,304","320","5,091","6,579","-","1,226,894","- %","6.19%","0.54%","889,054","9.26","9.31","0.74","0.74","0.00","0.00","1.3800","1.39"," -86.38%"," 15.30%","31-Mar-2015","1.59","17.18","214.86","1.15","0.47%","0.00%","27-May-2015","1.54","16.64","208.11","1.12","0.48%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","488,917","58,211","59,580","48,319","17,666","1,210,183","36.56%","12.19%","3.99%","883,345","55.35","55.32","5.47","5.47","2.00","2.00","1.3700","1.37"," 26.65%"," -23.43%","31-Dec-2014","1.70","3.07","31.08","1.24","3.22%","1.18%","27-Feb-2015","1.63","2.94","29.80","1.19","3.36%","1.23%"
"31-Dec-2014","19-Nov-2014","30-Sep-2014","3","390,149","52,369","51,657","38,151","-","1,200,794","- %","13.24%","3.18%","882,937","44.19","44.14","4.32","4.32","0.00","0.00","1.3600","1.36"," 47.02%"," 48.27%","30-Sep-2014","1.73","3.92","40.04","1.27","2.50%","0.00%","19-Nov-2014","1.63","3.69","37.72","1.20","2.65%","0.00%"
"31-Dec-2014","19-Aug-2014","30-Jun-2014","2","256,835","33,599","35,020","25,949","-","1,184,198","- %","13.64%","2.19%","883,730","29.06","29.06","2.94","2.94","0.00","0.00","1.3400","1.34"," 354.77%"," 151.61%","30-Jun-2014","2.02","6.95","68.79","1.51","1.45%","0.00%","19-Aug-2014","1.92","6.61","65.39","1.43","1.53%","0.00%"
"31-Dec-2014","21-May-2014","31-Mar-2014","1","124,246","12,016","8,409","5,706","-","1,193,187","- %","6.77%","0.48%","877,343","14.16","14.06","0.65","0.65","0.00","0.00","1.3600","1.35"," -90.96%"," 77.81%","31-Mar-2014","2.01","14.19","309.05","1.48","0.32%","0.00%","21-May-2014","2.17","15.32","333.66","1.60","0.30%","0.00%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","469,952","71,043","76,501","63,107","31,861","1,188,207","50.49%","16.28%","5.31%","880,153","53.39","53.17","7.17","7.14","3.62","3.60","1.3500","1.34"," 145.26%"," -59.69%","31-Dec-2013","1.88","3.52","26.22","1.39","3.81%","1.93%","26-Feb-2014","1.82","3.41","25.38","1.35","3.94%","1.99%"
"31-Dec-2013","18-Nov-2013","30-Sep-2013","3","315,404","40,242","35,846","25,731","-","1,142,671","- %","11.37%","2.25%","878,978","35.88","35.69","2.93","2.91","0.00","0.00","1.3000","1.29"," 149.50%"," -50.67%","30-Sep-2013","1.72","4.79","58.76","1.32","1.70%","0.00%","18-Nov-2013","1.90","5.29","64.90","1.46","1.54%","0.00%"
"31-Dec-2013","20-Aug-2013","30-Jun-2013","2","185,258","12,479","16,716","10,313","-","1,122,969","- %","9.02%","0.92%","877,320","21.12","20.96","1.18","1.17","0.00","0.00","1.2800","1.27"," 221.38%"," -68.70%","28-Jun-2013","1.85","8.76","157.38","1.45","0.64%","0.00%","20-Aug-2013","1.78","8.43","151.42","1.39","0.66%","0.00%"
"31-Dec-2013","31-May-2013","31-Mar-2013","1","89,453","5,049","6,249","3,209","-","1,123,149","- %","6.99%","0.29%","729,318","12.27","10.12","0.44","0.36","0.00","0.00","1.5400","1.27"," -97.95%"," -75.44%","29-Mar-2013","2.11","17.20","479.55","1.37","0.21%","0.00%","31-May-2013","2.24","18.26","509.09","1.45","0.20%","0.00%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","375,846","185,852","167,536","156,554","33,510","1,121,885","21.41%","44.58%","13.95%","728,496","51.59","42.52","21.49","17.71","4.60","3.79","1.5400","1.27"," 200.14%"," 25.41%","31-Dec-2012","1.99","3.86","9.26","1.29","10.80%","2.31%","27-Feb-2013","2.02","3.92","9.40","1.31","10.64%","2.28%"
"31-Dec-2012","30-Oct-2012","30-Sep-2012","3","276,740","69,555","68,716","52,161","-","612,437","- %","24.83%","8.52%","519,014","53.32","31.31","10.05","5.90","0.00","0.00","1.1800","0.69"," 58.29%"," -40.13%","28-Sep-2012","2.38","4.46","23.68","2.02","4.22%","0.00%","30-Oct-2012","2.34","4.39","23.28","1.98","4.29%","0.00%"
"31-Dec-2012","03-Aug-2012","30-Jun-2012","2","194,398","49,857","38,968","32,952","-","594,894","- %","20.05%","5.54%","517,299","37.58","21.99","6.37","3.73","0.00","0.00","1.1500","0.67"," 152.20%"," -38.97%","29-Jun-2012","2.28","6.07","35.79","1.98","2.79%","0.00%","03-Aug-2012","2.42","6.44","37.99","2.10","2.63%","0.00%"
"31-Dec-2012","24-Apr-2012","31-Mar-2012","1","95,046","25,104","15,746","13,066","-","650,717","- %","16.57%","2.01%","516,442","18.40","10.75","2.53","1.48","0.00","0.00","1.2600","0.74"," -89.53%"," -40.15%","30-Mar-2012","2.85","15.49","112.65","2.26","0.89%","0.00%","24-Apr-2012","2.81","15.27","111.07","2.23","0.90%","0.00%"
"31-Dec-2011","21-Feb-2012","31-Dec-2011","4","434,835","183,022","149,765","124,829","63,636","626,181","50.98%","34.44%","19.93%","509,090","85.41","49.20","24.52","14.12","12.50","7.20","1.2300","0.71"," 43.29%"," 39.50%","30-Dec-2011","2.12","2.48","8.65","1.72","11.57%","5.90%","21-Feb-2012","2.75","3.22","11.22","2.24","8.92%","4.55%"
"31-Dec-2011","20-Oct-2011","30-Sep-2011","3","303,737","134,432","101,439","87,119","-","585,203","- %","33.40%","14.89%","508,872","59.69","34.37","17.12","9.86","0.00","0.00","1.1500","0.66"," 61.34%"," 85.64%","30-Sep-2011","1.95","3.27","11.39","1.70","8.78%","0.00%","20-Oct-2011","1.99","3.33","11.62","1.73","8.60%","0.00%"
