Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","5,374,829","5,304,186","5,350,991","5,034,562","4,543,328","4,490,944","4,549,163","4,378,571","4,158,163","3,665,505","2,458,608","2,269,943","9.99%"
"YoY %","1.33%","-0.87%","6.29%","10.81%","1.17%","-1.28%","3.90%","5.30%","13.44%","49.09%","8.31%","-",""
"Horiz. %","236.78%","233.67%","235.73%","221.79%","200.15%","197.84%","200.41%","192.89%","183.18%","161.48%","108.31%","100.00%",""
"PBT","3,610,610","3,476,084","3,578,585","3,089,949","2,565,038","3,023,285","3,009,223","2,630,039","2,393,748","2,422,684","1,450,838","1,150,204","13.43%"
"YoY %","3.87%","-2.86%","15.81%","20.46%","-15.16%","0.47%","14.42%","9.87%","-1.19%","66.99%","26.14%","-",""
"Horiz. %","313.91%","302.21%","311.13%","268.64%","223.01%","262.85%","261.63%","228.66%","208.12%","210.63%","126.14%","100.00%",""
"Tax","-675,450","-832,260","-684,059","-773,065","-501,494","-562,908","-491,867","-465,265","-540,310","-350,817","-244,417","-187,877","15.43%"
"YoY %","18.84%","-21.66%","11.51%","-54.15%","10.91%","-14.44%","-5.72%","13.89%","-54.01%","-43.53%","-30.09%","-",""
"Horiz. %","359.52%","442.98%","364.10%","411.47%","266.93%","299.62%","261.80%","247.64%","287.59%","186.73%","130.09%","100.00%",""
"NP","2,935,160","2,643,824","2,894,526","2,316,884","2,063,544","2,460,377","2,517,356","2,164,774","1,853,438","2,071,867","1,206,421","962,327","13.01%"
"YoY %","11.02%","-8.66%","24.93%","12.28%","-16.13%","-2.26%","16.29%","16.80%","-10.54%","71.74%","25.36%","-",""
"Horiz. %","305.01%","274.73%","300.78%","240.76%","214.43%","255.67%","261.59%","224.95%","192.60%","215.30%","125.36%","100.00%",""
"NP to SH","1,937,536","1,711,946","1,907,442","1,506,765","1,358,895","1,620,743","1,706,877","1,487,690","1,233,568","1,673,579","860,847","632,020","13.05%"
"YoY %","13.18%","-10.25%","26.59%","10.88%","-16.16%","-5.05%","14.73%","20.60%","-26.29%","94.41%","36.21%","-",""
"Horiz. %","306.56%","270.87%","301.80%","238.40%","215.01%","256.44%","270.07%","235.39%","195.18%","264.80%","136.21%","100.00%",""
"Tax Rate","18.71    %","23.94    %","19.12    %","25.02    %","19.55    %","18.62    %","16.35    %","17.69    %","22.57    %","14.48    %","16.85    %","16.33    %","1.77%"
"YoY %","-21.85%","25.21%","-23.58%","27.98%","4.99%","13.88%","-7.57%","-21.62%","55.87%","-14.07%","3.18%","-",""
"Horiz. %","114.57%","146.60%","117.09%","153.21%","119.72%","114.02%","100.12%","108.33%","138.21%","88.67%","103.18%","100.00%",""
"Total Cost","2,439,669","2,660,362","2,456,465","2,717,678","2,479,784","2,030,567","2,031,807","2,213,797","2,304,725","1,593,638","1,252,187","1,307,616","7.25%"
"YoY %","-8.30%","8.30%","-9.61%","9.59%","22.12%","-0.06%","-8.22%","-3.95%","44.62%","27.27%","-4.24%","-",""
"Horiz. %","186.57%","203.45%","187.86%","207.83%","189.64%","155.29%","155.38%","169.30%","176.25%","121.87%","95.76%","100.00%",""
"Net Worth","17,622,136","17,622,136","17,796,897","16,661,945","15,399,676","13,108,795","11,473,482","10,070,837","8,897,207","7,467,605","5,207,390","4,496,667","16.50%"
"YoY %","0.00%","-0.98%","6.81%","8.20%","17.48%","14.25%","13.93%","13.19%","19.14%","43.40%","15.81%","-",""
"Horiz. %","391.89%","391.89%","395.78%","370.54%","342.47%","291.52%","255.16%","223.96%","197.86%","166.07%","115.81%","100.00%",""
