Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"26/04/2019","1.80","1.78","-0.02 (1.11%)","HOLD","MIDF"
"26/04/2019","1.80","1.70","-0.10 (5.56%)","HOLD","KENANGA"
"26/04/2019","1.81","1.67","-0.14 (7.73%)","HOLD","HLG"
"26/04/2019","1.81","1.68","-0.13 (7.18%)","HOLD","AmInvest"
"30/01/2019","1.76","1.67","-0.09 (5.11%)","HOLD","MIDF"
"30/01/2019","1.76","1.55","-0.21 (11.93%)","SELL","KENANGA"
"30/01/2019","1.76","1.63","-0.13 (7.39%)","HOLD","HLG"
"30/01/2019","1.76","1.68","-0.08 (4.55%)","HOLD","AmInvest"
"30/01/2019","1.76","1.80","+0.04 (2.27%)","HOLD","Affin Hwang Capital"

