Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","151,730","172,956","192,437","186,676","191,407","219,417","234,384","250,797","219,703","185,253","189,385","209,214","-0.92%"
"YoY %","-12.27%","-10.12%","3.09%","-2.47%","-12.77%","-6.39%","-6.54%","14.15%","18.60%","-2.18%","-9.48%","-",""
"Horiz. %","72.52%","82.67%","91.98%","89.23%","91.49%","104.88%","112.03%","119.88%","105.01%","88.55%","90.52%","100.00%",""
"PBT","1,418","13,723","21,429","14,687","17,729","27,634","22,435","29,781","34,391","21,038","22,168","20,033","0.75%"
"YoY %","-89.67%","-35.96%","45.90%","-17.16%","-35.84%","23.17%","-24.67%","-13.40%","63.47%","-5.10%","10.66%","-",""
"Horiz. %","7.08%","68.50%","106.97%","73.31%","88.50%","137.94%","111.99%","148.66%","171.67%","105.02%","110.66%","100.00%",""
"Tax","-2,964","-4,242","-4,212","-4,598","-5,992","-8,241","-5,935","-6,968","-9,578","-6,586","-6,832","-5,855","-3.59%"
"YoY %","30.13%","-0.71%","8.39%","23.26%","27.29%","-38.85%","14.82%","27.25%","-45.43%","3.60%","-16.69%","-",""
"Horiz. %","50.62%","72.45%","71.94%","78.53%","102.34%","140.75%","101.37%","119.01%","163.59%","112.49%","116.69%","100.00%",""
"NP","-1,546","9,481","17,217","10,089","11,737","19,393","16,500","22,813","24,813","14,452","15,336","14,178","2.18%"
"YoY %","-116.31%","-44.93%","70.65%","-14.04%","-39.48%","17.53%","-27.67%","-8.06%","71.69%","-5.76%","8.17%","-",""
"Horiz. %","-10.90%","66.87%","121.43%","71.16%","82.78%","136.78%","116.38%","160.90%","175.01%","101.93%","108.17%","100.00%",""
"NP to SH","-1,556","8,938","17,188","10,211","11,241","18,174","15,408","21,681","23,395","14,145","15,370","13,997","2.31%"
"YoY %","-117.41%","-48.00%","68.33%","-9.16%","-38.15%","17.95%","-28.93%","-7.33%","65.39%","-7.97%","9.81%","-",""
"Horiz. %","-11.12%","63.86%","122.80%","72.95%","80.31%","129.84%","110.08%","154.90%","167.14%","101.06%","109.81%","100.00%",""
