Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","161,971","161,971","161,971","192,437","186,676","191,407","219,417","234,384","250,797","219,703","185,253","189,385","-1.72%"
"YoY %","0.00%","0.00%","-15.83%","3.09%","-2.47%","-12.77%","-6.39%","-6.54%","14.15%","18.60%","-2.18%","-",""
"Horiz. %","85.52%","85.52%","85.52%","101.61%","98.57%","101.07%","115.86%","123.76%","132.43%","116.01%","97.82%","100.00%",""
"PBT","4,300","4,301","4,300","21,429","14,687","17,729","27,634","22,435","29,781","34,391","21,038","22,168","-16.65%"
"YoY %","-0.02%","0.02%","-79.93%","45.90%","-17.16%","-35.84%","23.17%","-24.67%","-13.40%","63.47%","-5.10%","-",""
"Horiz. %","19.40%","19.40%","19.40%","96.67%","66.25%","79.98%","124.66%","101.20%","134.34%","155.14%","94.90%","100.00%",""
"Tax","-4,192","-4,193","-4,192","-4,212","-4,598","-5,992","-8,241","-5,935","-6,968","-9,578","-6,586","-6,832","-5.28%"
"YoY %","0.02%","-0.02%","0.47%","8.39%","23.26%","27.29%","-38.85%","14.82%","27.25%","-45.43%","3.60%","-",""
"Horiz. %","61.36%","61.37%","61.36%","61.65%","67.30%","87.70%","120.62%","86.87%","101.99%","140.19%","96.40%","100.00%",""
"NP","108","108","108","17,217","10,089","11,737","19,393","16,500","22,813","24,813","14,452","15,336","-42.32%"
"YoY %","0.00%","0.00%","-99.37%","70.65%","-14.04%","-39.48%","17.53%","-27.67%","-8.06%","71.69%","-5.76%","-",""
"Horiz. %","0.70%","0.70%","0.70%","112.27%","65.79%","76.53%","126.45%","107.59%","148.75%","161.80%","94.24%","100.00%",""
"NP to SH","-9","-9","-9","17,188","10,211","11,241","18,174","15,408","21,681","23,395","14,145","15,370","-"
"YoY %","0.00%","0.00%","-100.05%","68.33%","-9.16%","-38.15%","17.95%","-28.93%","-7.33%","65.39%","-7.97%","-",""
"Horiz. %","-0.06%","-0.06%","-0.06%","111.83%","66.43%","73.14%","118.24%","100.25%","141.06%","152.21%","92.03%","100.00%",""
"Tax Rate","97.49    %","97.49    %","97.49    %","19.66    %","31.31    %","33.80    %","29.82    %","26.45    %","23.40    %","27.85    %","31.31    %","30.82    %","13.64%"
"YoY %","0.00%","0.00%","395.88%","-37.21%","-7.37%","13.35%","12.74%","13.03%","-15.98%","-11.05%","1.59%","-",""
"Horiz. %","316.32%","316.32%","316.32%","63.79%","101.59%","109.67%","96.76%","85.82%","75.92%","90.36%","101.59%","100.00%",""
"Total Cost","161,863","161,863","161,863","175,220","176,587","179,670","200,024","217,884","227,984","194,890","170,801","174,049","-0.80%"
"YoY %","0.00%","0.00%","-7.62%","-0.77%","-1.72%","-10.18%","-8.20%","-4.43%","16.98%","14.10%","-1.87%","-",""
"Horiz. %","93.00%","93.00%","93.00%","100.67%","101.46%","103.23%","114.92%","125.19%","130.99%","111.97%","98.13%","100.00%",""
"Net Worth","248,580","248,580","248,580","247,751","258,928","247,328","230,627","211,606","197,340","182,298","157,767","148,661","5.87%"
"YoY %","0.00%","0.00%","0.33%","-4.32%","4.69%","7.24%","8.99%","7.23%","8.25%","15.55%","6.13%","-",""
"Horiz. %","167.21%","167.21%","167.21%","166.66%","174.17%","166.37%","155.14%","142.34%","132.75%","122.63%","106.13%","100.00%",""
"Div","-","0","-","-","3,269","-","-","1,983","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","164.80%","0.00%","0.00%","100.00%","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","32.02    %","-     %","-     %","12.88    %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
