F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","20-Aug-2018","30-Jun-2018","1","799,980","118,180","61,828","56,480","-","1,855,274","- %","7.73%","3.04%","1,297,395","61.66","60.30","4.36","4.26","0.00","0.00","1.4300","1.40"," -43.96%"," -33.52%","29-Jun-2018","1.57","2.55","36.06","1.10","2.77%","0.00%","20-Aug-2018","1.52","2.47","34.92","1.06","2.86%","0.00%"
"31-Mar-2018","25-May-2018","31-Mar-2018","4","981,265","197,272","116,261","100,790","-","1,847,395","- %","11.85%","5.46%","1,300,983","75.42","73.96","7.71","7.60","0.00","0.00","1.4200","1.39"," 20.19%"," 16.38%","30-Mar-2018","1.42","1.88","18.33","1.00","5.46%","0.00%","25-May-2018","1.55","2.06","20.01","1.09","5.00%","0.00%"
"31-Mar-2018","13-Feb-2018","31-Dec-2017","3","934,953","179,236","103,217","83,856","-","1,833,084","- %","11.04%","4.57%","1,309,346","71.41","70.47","6.41","6.32","0.00","0.00","1.4000","1.38"," 2.48%"," 64.88%","29-Dec-2017","1.43","2.00","22.33","1.02","4.48%","0.00%","13-Feb-2018","1.45","2.03","22.64","1.04","4.42%","0.00%"
"31-Mar-2018","14-Nov-2017","30-Sep-2017","2","738,638","134,176","87,562","81,830","-","1,809,237","- %","11.85%","4.52%","1,320,611","55.93","55.67","6.22","6.17","0.00","0.00","1.3700","1.36"," -3.68%"," 478.79%","29-Sep-2017","1.58","2.82","25.50","1.15","3.92%","0.00%","14-Nov-2017","1.45","2.59","23.40","1.06","4.27%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","693,756","139,176","90,956","84,960","-","1,757,357","- %","13.11%","4.83%","1,264,285","54.87","52.29","6.72","6.40","0.00","0.00","1.3900","1.32"," -1.90%"," 556.16%","30-Jun-2017","1.70","3.10","25.30","1.22","3.95%","0.00%","29-Aug-2017","1.51","2.75","22.47","1.09","4.45%","0.00%"
"31-Mar-2017","23-May-2017","31-Mar-2017","4","704,764","125,296","90,916","86,604","-","1,696,332","- %","12.90%","5.11%","1,256,542","56.09","53.12","6.89","6.53","0.00","0.00","1.3500","1.28"," 70.29%"," 132.86%","31-Mar-2017","1.93","3.44","28.00","1.43","3.57%","0.00%","23-May-2017","1.84","3.28","26.70","1.36","3.75%","0.00%"
"31-Mar-2017","23-Feb-2017","31-Dec-2016","3","647,870","88,548","54,140","50,857","-","1,646,938","- %","8.36%","3.09%","1,257,205","51.53","48.83","4.05","3.83","0.00","0.00","1.3100","1.24"," 259.72%"," -26.06%","30-Dec-2016","1.45","2.81","35.84","1.11","2.79%","0.00%","23-Feb-2017","1.94","3.76","47.96","1.48","2.09%","0.00%"
"31-Mar-2017","17-Nov-2016","30-Sep-2016","2","485,174","34,248","15,314","14,138","-","1,628,394","- %","3.16%","0.87%","1,262,321","38.44","36.57","1.12","1.07","0.00","0.00","1.2900","1.23"," 9.19%"," -85.18%","30-Sep-2016","1.68","4.37","150.00","1.30","0.67%","0.00%","17-Nov-2016","1.52","3.95","135.71","1.18","0.74%","0.00%"
"31-Mar-2017","25-Aug-2016","30-Jun-2016","1","653,248","42,556","15,248","12,948","-","1,630,949","- %","2.33%","0.79%","1,245,000","52.47","49.24","1.04","0.98","0.00","0.00","1.3100","1.23"," -65.19%"," -86.08%","30-Jun-2016","1.66","3.16","159.62","1.27","0.63%","0.00%","25-Aug-2016","1.69","3.22","162.50","1.29","0.62%","0.00%"
"31-Mar-2016","26-May-2016","31-Mar-2016","4","422,183","54,755","38,829","37,191","24,783","1,623,297","66.64%","9.20%","2.29%","1,239,158","34.07","31.82","3.00","2.80","2.00","1.87","1.3100","1.22"," -45.93%"," -75.55%","31-Mar-2016","1.65","4.84","54.98","1.26","1.82%","1.21%","26-May-2016","1.55","4.55","51.64","1.18","1.94%","1.29%"
"31-Mar-2016","25-Feb-2016","31-Dec-2015","3","362,910","73,080","69,422","68,782","-","1,632,969","- %","19.13%","4.21%","1,237,098","29.34","27.35","5.56","5.18","0.00","0.00","1.3200","1.23"," -27.91%"," 0.00%","31-Dec-2015","1.43","4.87","25.72","1.08","3.89%","0.00%","25-Feb-2016","1.57","5.35","28.24","1.19","3.54%","0.00%"
"31-Mar-2016","27-Nov-2015","30-Sep-2015","2","309,196","102,038","95,360","95,412","-","1,643,342","- %","30.84%","5.81%","1,226,375","25.21","23.31","7.78","7.19","0.00","0.00","1.3400","1.24"," 2.55%"," 18.68%","30-Sep-2015","1.58","6.27","20.31","1.18","4.92%","0.00%","27-Nov-2015","1.55","6.15","19.92","1.16","5.02%","0.00%"
"31-Mar-2016","24-Aug-2015","30-Jun-2015","1","275,560","98,412","93,368","93,036","-","1,628,130","- %","33.88%","5.71%","1,224,157","22.51","20.77","7.60","7.01","0.00","0.00","1.3300","1.23"," -38.83%"," 22.67%","30-Jun-2015","1.70","7.55","22.37","1.28","4.47%","0.00%","24-Aug-2015","1.50","6.66","19.74","1.13","5.07%","0.00%"
"31-Mar-2015","25-May-2015","31-Mar-2015","4","449,497","202,136","156,666","152,088","-","1,490,464","- %","34.85%","10.20%","1,137,759","39.51","33.88","12.45","11.46","0.00","0.00","1.3100","1.12"," 121.11%"," 34.31%","31-Mar-2015","2.00","5.06","14.96","1.53","6.68%","0.00%","25-May-2015","1.83","4.63","13.69","1.40","7.30%","0.00%"
"31-Mar-2015","27-Feb-2015","31-Dec-2014","3","408,609","108,600","73,357","68,784","-","1,497,716","- %","17.95%","4.59%","1,109,419","36.83","30.80","6.20","5.18","0.00","0.00","1.3500","1.13"," -14.44%"," -17.77%","31-Dec-2014","2.25","6.11","36.29","1.67","2.76%","0.00%","27-Feb-2015","2.25","6.11","36.29","1.67","2.76%","0.00%"
"31-Mar-2015","28-Nov-2014","30-Sep-2014","2","414,076","129,194","85,512","80,396","-","1,517,114","- %","20.65%","5.30%","1,107,382","37.39","31.21","7.26","6.06","0.00","0.00","1.3700","1.14"," 6.01%"," -7.97%","30-Sep-2014","2.87","7.68","39.53","2.09","2.53%","0.00%","28-Nov-2014","2.55","6.82","35.12","1.86","2.85%","0.00%"
"31-Mar-2015","26-Aug-2014","30-Jun-2014","1","518,976","132,832","82,272","75,840","-","1,496,842","- %","15.85%","5.07%","1,108,771","46.81","39.12","6.84","5.72","0.00","0.00","1.3500","1.13"," -33.03%"," -30.35%","30-Jun-2014","2.75","5.88","40.20","2.04","2.49%","0.00%","26-Aug-2014","2.93","6.26","42.84","2.17","2.33%","0.00%"
"31-Mar-2014","23-May-2014","31-Mar-2014","4","497,141","167,173","119,784","113,239","33,197","1,471,758","29.32%","24.09%","7.69%","1,106,585","44.93","37.47","10.24","8.54","3.00","2.50","1.3300","1.11"," 35.37%"," -12.59%","31-Mar-2014","2.12","4.72","20.72","1.59","4.83%","1.42%","23-May-2014","2.32","5.16","22.67","1.74","4.41%","1.29%"
"31-Mar-2014","26-Feb-2014","31-Dec-2013","3","356,605","117,776","87,065","83,653","-","1,427,417","- %","24.42%","5.86%","1,106,525","32.23","26.88","7.56","6.31","0.00","0.00","1.2900","1.08"," -4.24%"," -31.55%","31-Dec-2013","1.89","5.86","25.00","1.47","4.00%","0.00%","26-Feb-2014","1.98","6.14","26.19","1.53","3.82%","0.00%"
"31-Mar-2014","26-Nov-2013","30-Sep-2013","2","339,332","119,728","90,424","87,354","-","1,437,470","- %","26.65%","6.08%","1,105,746","30.69","25.58","7.90","6.58","0.00","0.00","1.3000","1.08"," -19.77%"," -33.06%","30-Sep-2013","2.05","6.68","25.95","1.58","3.85%","0.00%","26-Nov-2013","1.95","6.35","24.68","1.50","4.05%","0.00%"
"31-Mar-2014","26-Aug-2013","30-Jun-2013","1","379,964","138,328","111,216","108,880","-","1,416,325","- %","29.27%","7.69%","1,106,504","34.34","28.64","9.84","8.21","0.00","0.00","1.2800","1.07"," -15.96%"," -10.22%","28-Jun-2013","2.00","5.82","20.33","1.56","4.92%","0.00%","26-Aug-2013","2.08","6.06","21.14","1.63","4.73%","0.00%"
"31-Mar-2013","27-May-2013","31-Mar-2013","4","605,536","187,271","136,766","129,556","49,780","1,393,848","38.42%","22.59%","9.29%","1,106,228","54.74","45.64","11.71","9.77","4.50","3.75","1.2600","1.05"," 6.00%"," 5.08%","29-Mar-2013","1.58","2.89","13.49","1.25","7.41%","2.85%","27-May-2013","2.08","3.80","17.76","1.65","5.63%","2.16%"
"31-Mar-2013","25-Feb-2013","31-Dec-2012","3","587,742","170,620","128,564","122,218","-","1,348,975","- %","21.87%","9.06%","1,105,717","53.15","44.30","11.05","9.21","0.00","0.00","1.2200","1.02"," -6.34%"," 13.04%","31-Dec-2012","1.56","2.93","14.11","1.28","7.09%","0.00%","25-Feb-2013","1.55","2.92","14.02","1.27","7.13%","0.00%"
"31-Mar-2013","22-Nov-2012","30-Sep-2012","2","592,398","184,674","137,144","130,494","-","1,360,234","- %","23.15%","9.59%","1,105,881","53.57","44.65","11.80","9.84","0.00","0.00","1.2300","1.03"," 7.60%"," -0.73%","28-Sep-2012","1.65","3.08","13.98","1.34","7.15%","0.00%","22-Nov-2012","1.62","3.02","13.73","1.32","7.28%","0.00%"
"31-Mar-2013","17-Aug-2012","30-Jun-2012","1","558,084","163,360","126,416","121,272","-","1,327,795","- %","22.65%","9.13%","1,106,496","50.44","42.07","10.96","9.14","0.00","0.00","1.2000","1.00"," -1.64%"," -41.57%","29-Jun-2012","1.40","2.78","12.77","1.17","7.83%","0.00%","17-Aug-2012","1.62","3.21","14.78","1.35","6.77%","0.00%"
"31-Mar-2012","28-May-2012","31-Mar-2012","4","492,151","171,172","127,739","123,296","46,473","1,279,393","37.69%","25.96%","9.64%","1,093,498","45.01","37.10","11.27","9.29","4.25","3.50","1.1700","0.96"," 14.04%"," 282.78%","30-Mar-2012","1.50","3.33","13.30","1.28","7.52%","2.83%","28-May-2012","1.41","3.13","12.51","1.21","8.00%","3.01%"
"31-Mar-2012","27-Feb-2012","31-Dec-2011","3","375,469","155,416","111,409","108,120","-","1,231,608","- %","29.67%","8.78%","1,089,919","34.45","28.30","9.92","8.15","0.00","0.00","1.1300","0.93"," -17.75%"," 338.85%","30-Dec-2011","1.40","4.06","14.11","1.24","7.09%","0.00%","27-Feb-2012","1.57","4.56","15.83","1.39","6.32%","0.00%"
"31-Mar-2012","30-Nov-2011","30-Sep-2011","2","316,964","177,784","134,064","131,456","-","1,358,016","- %","42.30%","9.68%","1,086,413","29.18","23.89","12.10","9.91","0.00","0.00","1.2500","1.02"," -36.67%"," 329.23%","30-Sep-2011","1.46","5.00","12.07","1.17","8.29%","0.00%","30-Nov-2011","1.39","4.76","11.49","1.11","8.71%","0.00%"
"31-Mar-2012","25-Aug-2011","30-Jun-2011","1","303,532","282,760","210,452","207,568","-","1,340,543","- %","69.33%","15.48%","1,081,083","28.08","22.88","19.20","15.65","0.00","0.00","1.2400","1.01"," 544.40%"," 407.35%","30-Jun-2011","1.61","5.73","8.39","1.30","11.93%","0.00%","25-Aug-2011","1.45","5.16","7.55","1.17","13.24%","0.00%"
"31-Mar-2011","30-May-2011","31-Mar-2011","4","271,271","48,154","35,537","32,211","21,179","1,281,389","65.75%","13.10%","2.51%","1,058,999","25.62","20.45","3.04","2.43","2.00","1.60","1.2100","0.97"," 30.74%"," -54.32%","31-Mar-2011","1.18","4.61","38.79","0.98","2.58%","1.69%","30-May-2011","1.49","5.82","48.99","1.23","2.04%","1.34%"
"31-Mar-2011","25-Feb-2011","31-Dec-2010","3","204,277","37,660","27,970","24,637","-","1,274,344","- %","13.69%","1.93%","1,061,954","19.24","15.40","2.32","1.86","0.00","0.00","1.2000","0.96"," -19.55%"," -31.69%","30-Dec-2010","1.18","6.13","50.86","0.98","1.97%","0.00%","25-Feb-2011","1.16","6.03","50.00","0.97","2.00%","0.00%"
"31-Mar-2011","29-Nov-2010","30-Sep-2010","2","224,248","45,422","35,886","30,626","-","1,330,646","- %","16.00%","2.30%","1,056,068","21.23","16.90","2.90","2.31","0.00","0.00","1.2600","1.00"," -25.14%"," -7.54%","30-Sep-2010","1.18","5.56","40.69","0.94","2.46%","0.00%","29-Nov-2010","1.17","5.51","40.34","0.93","2.48%","0.00%"
