F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","30-May-2018","31-Mar-2018","1","90,073","10,736","10,302","10,302","0","82,376","- %","11.44%","12.51%","223,000","40.39","40.39","4.62","4.62","0.00","0.00","0.3694","0.37",""," 4.76%","30-Mar-2018","0.475","1.18","10.28","1.29","9.73%","0.00%","30-May-2018","0.55","1.36","11.91","1.49","8.40%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","89,736","10,834","9,829","9,829","-","81,305","- %","10.95%","12.09%","223,000","40.24","40.24","4.41","4.41","0.00","0.00","0.3646","0.36",""," -3.15%","29-Dec-2017","0.695","1.73","15.77","1.91","6.34%","0.00%","28-Feb-2018","0.595","1.48","13.50","1.63","7.41%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","83,687","10,392","10,149","10,149","22","75,258","0.22%","12.13%","13.49%","223,054","37.52","37.53","4.55","4.55","0.01","0.01","0.3374","0.34",""," 16.33%","30-Dec-2016","0.395","1.05","8.68","1.17","11.52%","0.03%","23-Feb-2017","0.435","1.16","9.56","1.29","10.46%","0.02%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","79,425","9,816","8,724","8,724","22","66,008","0.26%","10.98%","13.22%","223,000","35.62","35.62","3.91","3.91","0.01","0.01","0.2960","0.30",""," 77.53%","31-Dec-2015","0.435","1.22","11.12","1.47","8.99%","0.02%","26-Feb-2016","0.415","1.17","10.61","1.40","9.43%","0.02%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","72,808","6,513","4,914","4,914","22","58,046","0.45%","6.75%","8.47%","223,000","32.65","32.65","2.20","2.20","0.01","0.01","0.2603","0.26",""," -24.43%","31-Dec-2014","0.29","0.89","13.16","1.11","7.60%","0.03%","27-Feb-2015","0.305","0.93","13.84","1.17","7.22%","0.03%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","68,581","7,786","6,503","6,503","-","49,238","- %","9.48%","13.21%","223,000","30.75","30.75","2.92","2.92","0.00","0.00","0.2208","0.22",""," 147.92%","31-Dec-2013","0.155","0.50","5.32","0.70","18.81%","0.00%","27-Feb-2014","0.24","0.78","8.23","1.09","12.15%","0.00%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","58,874","4,364","2,623","2,623","-","43,701","- %","4.46%","6.00%","222,288","26.49","26.40","1.18","1.18","0.00","0.00","0.1966","0.20",""," 22.17%","31-Dec-2012","0.11","0.42","9.32","0.56","10.73%","0.00%","27-Feb-2013","0.13","0.49","11.02","0.66","9.08%","0.00%"
"31-Dec-2011","09-Mar-2012","31-Dec-2011","4","58,057","3,515","2,147","2,147","-","41,925","- %","3.70%","5.12%","222,653","26.08","26.03","0.96","0.96","0.00","0.00","0.1883","0.19",""," 18.68%","30-Dec-2011","0.09","0.35","9.33","0.48","10.71%","0.00%","09-Mar-2012","0.14","0.54","14.52","0.74","6.89%","0.00%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","55,802","3,212","1,809","1,809","-","40,260","- %","3.24%","4.49%","223,048","25.02","25.02","0.81","0.81","0.00","0.00","0.1805","0.18",""," -51.38%","30-Dec-2010","0.07","0.28","8.63","0.39","11.59%","0.00%","25-Feb-2011","0.105","0.42","12.95","0.58","7.72%","0.00%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","54,707","4,526","3,721","3,721","-","38,806","- %","6.80%","9.59%","222,517","24.59","24.53","1.47","1.67","0.00","0.00","0.1744","0.17",""," 688.35%","31-Dec-2009","0.08","0.33","4.78","0.46","20.90%","0.00%","25-Feb-2010","0.14","0.57","8.37","0.80","11.94%","0.00%"
"31-Dec-2008","24-Feb-2009","31-Dec-2008","4","49,578","736","472","472","-","32,702","- %","0.95%","1.44%","224,761","22.06","22.23","0.21","0.21","0.00","0.00","0.1455","0.15",""," 143.03%","31-Dec-2008","0.12","0.54","57.14","0.82","1.75%","0.00%","24-Feb-2009","0.07","0.32","33.33","0.48","3.00%","0.00%"

