Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","102,260","100,930","99,648","103,839","110,945","108,644","107,419","103,398","84,466","72,982","60,580","47,779","8.50%"
"YoY %","1.32%","1.29%","-4.04%","-6.40%","2.12%","1.14%","3.89%","22.41%","15.74%","20.47%","26.79%","-",""
"Horiz. %","214.03%","211.24%","208.56%","217.33%","232.20%","227.39%","224.82%","216.41%","176.78%","152.75%","126.79%","100.00%",""
"PBT","64,374","88,314","86,154","63,986","67,912","73,148","75,825","64,289","85,895","45,266","54,248","46,104","7.19%"
"YoY %","-27.11%","2.51%","34.65%","-5.78%","-7.16%","-3.53%","17.94%","-25.15%","89.76%","-16.56%","17.66%","-",""
"Horiz. %","139.63%","191.55%","186.87%","138.79%","147.30%","158.66%","164.47%","139.44%","186.31%","98.18%","117.66%","100.00%",""
"Tax","0","-909","-1,509","-546","-466","-1,939","-2,514","-1,387","-780","-446","-551","0","-"
"YoY %","0.00%","39.76%","-176.37%","-17.17%","75.97%","22.87%","-81.25%","-77.82%","-74.89%","19.06%","0.00%","-",""
"Horiz. %","-0.00%","164.97%","273.87%","99.09%","84.57%","351.91%","456.26%","251.72%","141.56%","80.94%","100.00%","-",""
"NP","64,374","87,405","84,645","63,440","67,446","71,209","73,311","62,902","85,115","44,820","53,697","46,104","6.98%"
"YoY %","-26.35%","3.26%","33.43%","-5.94%","-5.28%","-2.87%","16.55%","-26.10%","89.90%","-16.53%","16.47%","-",""
"Horiz. %","139.63%","189.58%","183.60%","137.60%","146.29%","154.45%","159.01%","136.44%","184.62%","97.21%","116.47%","100.00%",""
"NP to SH","64,374","87,405","84,645","63,440","67,446","71,209","73,311","62,902","85,115","44,820","53,697","46,104","6.98%"
"YoY %","-26.35%","3.26%","33.43%","-5.94%","-5.28%","-2.87%","16.55%","-26.10%","89.90%","-16.53%","16.47%","-",""
"Horiz. %","139.63%","189.58%","183.60%","137.60%","146.29%","154.45%","159.01%","136.44%","184.62%","97.21%","116.47%","100.00%",""
"Tax Rate","-     %","1.03    %","1.75    %","0.85    %","0.69    %","2.65    %","3.32    %","2.16    %","0.91    %","0.99    %","1.02    %","-     %","-"
"YoY %","0.00%","-41.14%","105.88%","23.19%","-73.96%","-20.18%","53.70%","137.36%","-8.08%","-2.94%","0.00%","-",""
"Horiz. %","0.00%","100.98%","171.57%","83.33%","67.65%","259.80%","325.49%","211.76%","89.22%","97.06%","100.00%","-",""
