Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","102,180","100,289","99,648","103,839","110,945","108,644","107,419","103,398","84,466","72,982","60,580","47,779","8.50%"
"YoY %","1.89%","0.64%","-4.04%","-6.40%","2.12%","1.14%","3.89%","22.41%","15.74%","20.47%","26.79%","-",""
"Horiz. %","213.86%","209.90%","208.56%","217.33%","232.20%","227.39%","224.82%","216.41%","176.78%","152.75%","126.79%","100.00%",""
"PBT","66,968","87,870","86,154","63,986","67,912","73,148","75,825","64,289","85,895","45,266","54,248","46,104","7.19%"
"YoY %","-23.79%","1.99%","34.65%","-5.78%","-7.16%","-3.53%","17.94%","-25.15%","89.76%","-16.56%","17.66%","-",""
"Horiz. %","145.25%","190.59%","186.87%","138.79%","147.30%","158.66%","164.47%","139.44%","186.31%","98.18%","117.66%","100.00%",""
"Tax","4","-1,508","-1,509","-546","-466","-1,939","-2,514","-1,387","-780","-446","-551","0","-"
"YoY %","100.27%","0.07%","-176.37%","-17.17%","75.97%","22.87%","-81.25%","-77.82%","-74.89%","19.06%","0.00%","-",""
"Horiz. %","-0.73%","273.68%","273.87%","99.09%","84.57%","351.91%","456.26%","251.72%","141.56%","80.94%","100.00%","-",""
"NP","66,972","86,362","84,645","63,440","67,446","71,209","73,311","62,902","85,115","44,820","53,697","46,104","6.98%"
"YoY %","-22.45%","2.03%","33.43%","-5.94%","-5.28%","-2.87%","16.55%","-26.10%","89.90%","-16.53%","16.47%","-",""
"Horiz. %","145.26%","187.32%","183.60%","137.60%","146.29%","154.45%","159.01%","136.44%","184.62%","97.21%","116.47%","100.00%",""
"NP to SH","66,972","86,362","84,645","63,440","67,446","71,209","73,311","62,902","85,115","44,820","53,697","46,104","6.98%"
"YoY %","-22.45%","2.03%","33.43%","-5.94%","-5.28%","-2.87%","16.55%","-26.10%","89.90%","-16.53%","16.47%","-",""
"Horiz. %","145.26%","187.32%","183.60%","137.60%","146.29%","154.45%","159.01%","136.44%","184.62%","97.21%","116.47%","100.00%",""
"Tax Rate","-0.01    %","1.72    %","1.75    %","0.85    %","0.69    %","2.65    %","3.32    %","2.16    %","0.91    %","0.99    %","1.02    %","-     %","-"
"YoY %","-100.58%","-1.71%","105.88%","23.19%","-73.96%","-20.18%","53.70%","137.36%","-8.08%","-2.94%","0.00%","-",""
"Horiz. %","-0.98%","168.63%","171.57%","83.33%","67.65%","259.80%","325.49%","211.76%","89.22%","97.06%","100.00%","-",""
"Total Cost","35,208","13,927","15,003","40,399","43,499","37,435","34,108","40,496","-649","28,162","6,883","1,675","27.57%"
"YoY %","152.80%","-7.17%","-62.86%","-7.13%","16.20%","9.75%","-15.77%","6,339.75%","-102.30%","309.15%","310.93%","-",""
"Horiz. %","2,101.97%","831.46%","895.70%","2,411.88%","2,596.96%","2,234.93%","2,036.30%","2,417.67%","-38.75%","1,681.31%","410.93%","100.00%",""
"Net Worth","910,309","910,647","923,318","896,082","879,843","831,398","814,845","769,010","716,219","584,212","544,574","446,029","8.41%"
"YoY %","-0.04%","-1.37%","3.04%","1.85%","5.83%","2.03%","5.96%","7.37%","22.60%","7.28%","22.09%","-",""
"Horiz. %","204.09%","204.17%","207.01%","200.90%","197.26%","186.40%","182.69%","172.41%","160.58%","130.98%","122.09%","100.00%",""
"Div","115,017","56,073","54,981","46,824","37,649","81,510","58,481","38,678","33,061","21,621","40,057","34,738","5.23%"
"YoY %","105.12%","1.99%","17.42%","24.37%","-53.81%","39.38%","51.20%","16.99%","52.91%","-46.02%","15.31%","-",""
"Horiz. %","331.09%","161.41%","158.27%","134.79%","108.38%","234.64%","168.35%","111.34%","95.17%","62.24%","115.31%","100.00%",""
"Div Payout %","171.74    %","64.93    %","64.95    %","73.81    %","55.82    %","114.47    %","79.77    %","61.49    %","38.84    %","48.24    %","74.60    %","75.35    %","-1.64%"
"YoY %","164.50%","-0.03%","-12.00%","32.23%","-51.24%","43.50%","29.73%","58.32%","-19.49%","-35.34%","-1.00%","-",""
"Horiz. %","227.92%","86.17%","86.20%","97.96%","74.08%","151.92%","105.87%","81.61%","51.55%","64.02%","99.00%","100.00%",""
"Net Worth","910,309","910,647","923,318","896,082","879,843","831,398","814,845","769,010","716,219","584,212","544,574","446,029","8.41%"
"YoY %","-0.04%","-1.37%","3.04%","1.85%","5.83%","2.03%","5.96%","7.37%","22.60%","7.28%","22.09%","-",""
"Horiz. %","204.09%","204.17%","207.01%","200.90%","197.26%","186.40%","182.69%","172.41%","160.58%","130.98%","122.09%","100.00%",""
"NOSH","728,226","728,226","728,226","728,226","728,226","696,080","696,210","669,170","639,481","545,992","523,629","428,874","6.06%"
"YoY %","0.00%","0.00%","0.00%","0.00%","4.62%","-0.02%","4.04%","4.64%","17.12%","4.27%","22.09%","-",""
"Horiz. %","169.80%","169.80%","169.80%","169.80%","169.80%","162.30%","162.33%","156.03%","149.11%","127.31%","122.09%","100.00%",""
"NP Margin","65.54    %","86.11    %","84.94    %","61.09    %","60.79    %","65.54    %","68.25    %","60.83    %","100.77    %","61.41    %","88.64    %","96.49    %","-1.41%"
"YoY %","-23.89%","1.38%","39.04%","0.49%","-7.25%","-3.97%","12.20%","-39.63%","64.09%","-30.72%","-8.14%","-",""
"Horiz. %","67.92%","89.24%","88.03%","63.31%","63.00%","67.92%","70.73%","63.04%","104.44%","63.64%","91.86%","100.00%",""
"ROE","7.36    %","9.48    %","9.17    %","7.08    %","7.67    %","8.56    %","9.00    %","8.18    %","11.88    %","7.67    %","9.86    %","10.34    %","-1.32%"
"YoY %","-22.36%","3.38%","29.52%","-7.69%","-10.40%","-4.89%","10.02%","-31.14%","54.89%","-22.21%","-4.64%","-",""
"Horiz. %","71.18%","91.68%","88.68%","68.47%","74.18%","82.79%","87.04%","79.11%","114.89%","74.18%","95.36%","100.00%",""
"RPS","14.04","13.77","13.68","14.26","15.23","15.61","15.43","15.45","13.21","13.37","11.57","11.14","2.31%"
"YoY %","1.96%","0.66%","-4.07%","-6.37%","-2.43%","1.17%","-0.13%","16.96%","-1.20%","15.56%","3.86%","-",""
"Horiz. %","126.03%","123.61%","122.80%","128.01%","136.71%","140.13%","138.51%","138.69%","118.58%","120.02%","103.86%","100.00%",""
"EPS","9.20","11.86","11.62","8.71","9.63","10.23","10.53","9.40","13.31","8.11","11.10","10.75","0.87%"
"YoY %","-22.43%","2.07%","33.41%","-9.55%","-5.87%","-2.85%","12.02%","-29.38%","64.12%","-26.94%","3.26%","-",""
"Horiz. %","85.58%","110.33%","108.09%","81.02%","89.58%","95.16%","97.95%","87.44%","123.81%","75.44%","103.26%","100.00%",""
"DPS","15.80","7.70","7.55","6.43","5.17","11.71","8.40","5.78","5.17","3.96","7.65","8.10","-0.78%"
"YoY %","105.19%","1.99%","17.42%","24.37%","-55.85%","39.40%","45.33%","11.80%","30.56%","-48.24%","-5.56%","-",""
"Horiz. %","195.06%","95.06%","93.21%","79.38%","63.83%","144.57%","103.70%","71.36%","63.83%","48.89%","94.44%","100.00%",""
"NAPS","1.2505","1.2505","1.2679","1.2305","1.2082","1.1944","1.1704","1.1492","1.1200","1.0700","1.0400","1.0400","2.22%"
"YoY %","0.00%","-1.37%","3.04%","1.85%","1.16%","2.05%","1.84%","2.61%","4.67%","2.88%","0.00%","-",""
"Horiz. %","120.24%","120.24%","121.91%","118.32%","116.17%","114.85%","112.54%","110.50%","107.69%","102.88%","100.00%","100.00%",""
"RPS","14.04","13.77","13.68","14.26","15.23","14.92","14.75","14.20","11.60","10.02","8.32","6.56","8.50%"
"YoY %","1.96%","0.66%","-4.07%","-6.37%","2.08%","1.15%","3.87%","22.41%","15.77%","20.43%","26.83%","-",""
"Horiz. %","214.02%","209.91%","208.54%","217.38%","232.16%","227.44%","224.85%","216.46%","176.83%","152.74%","126.83%","100.00%",""
"EPS","9.20","11.86","11.62","8.71","9.63","9.78","10.07","8.64","11.69","6.15","7.37","6.33","6.98%"
"YoY %","-22.43%","2.07%","33.41%","-9.55%","-1.53%","-2.88%","16.55%","-26.09%","90.08%","-16.55%","16.43%","-",""
"Horiz. %","145.34%","187.36%","183.57%","137.60%","152.13%","154.50%","159.08%","136.49%","184.68%","97.16%","116.43%","100.00%",""
"DPS","15.80","7.70","7.55","6.43","5.17","11.19","8.03","5.31","4.54","2.97","5.50","4.77","5.23%"
"YoY %","105.19%","1.99%","17.42%","24.37%","-53.80%","39.35%","51.22%","16.96%","52.86%","-46.00%","15.30%","-",""
"Horiz. %","331.24%","161.43%","158.28%","134.80%","108.39%","234.59%","168.34%","111.32%","95.18%","62.26%","115.30%","100.00%",""
"NAPS","1.2505","1.2505","1.2679","1.2305","1.2082","1.1417","1.1189","1.0560","0.9835","0.8022","0.7478","0.6125","8.41%"
"YoY %","0.00%","-1.37%","3.04%","1.85%","5.82%","2.04%","5.96%","7.37%","22.60%","7.27%","22.09%","-",""
"Horiz. %","204.16%","204.16%","207.00%","200.90%","197.26%","186.40%","182.68%","172.41%","160.57%","130.97%","122.09%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.1500","1.1500","1.4300","1.5700","1.4000","1.3800","1.3300","1.2900","1.1500","1.1200","0.9900","0.9400","-"
"P/RPS","8.19","8.35","10.45","11.01","9.19","8.84","8.62","8.35","8.71","8.38","8.56","8.44","2.40%"
"YoY %","-1.92%","-20.10%","-5.09%","19.80%","3.96%","2.55%","3.23%","-4.13%","3.94%","-2.10%","1.42%","-",""
"Horiz. %","97.04%","98.93%","123.82%","130.45%","108.89%","104.74%","102.13%","98.93%","103.20%","99.29%","101.42%","100.00%",""
"P/EPS","12.50","9.70","12.30","18.02","15.12","13.49","12.63","13.72","8.64","13.64","9.65","8.74","3.87%"
"YoY %","28.87%","-21.14%","-31.74%","19.18%","12.08%","6.81%","-7.94%","58.80%","-36.66%","41.35%","10.41%","-",""
"Horiz. %","143.02%","110.98%","140.73%","206.18%","173.00%","154.35%","144.51%","156.98%","98.86%","156.06%","110.41%","100.00%",""
"EY","8.00","10.31","8.13","5.55","6.62","7.41","7.92","7.29","11.57","7.33","10.36","11.44","-3.72%"
"YoY %","-22.41%","26.81%","46.49%","-16.16%","-10.66%","-6.44%","8.64%","-36.99%","57.84%","-29.25%","-9.44%","-",""
"Horiz. %","69.93%","90.12%","71.07%","48.51%","57.87%","64.77%","69.23%","63.72%","101.14%","64.07%","90.56%","100.00%",""
"DY","13.74","6.70","5.28","4.10","3.69","8.49","6.32","4.48","4.50","3.54","7.73","8.62","-5.30%"
"YoY %","105.07%","26.89%","28.78%","11.11%","-56.54%","34.34%","41.07%","-0.44%","27.12%","-54.20%","-10.32%","-",""
"Horiz. %","159.40%","77.73%","61.25%","47.56%","42.81%","98.49%","73.32%","51.97%","52.20%","41.07%","89.68%","100.00%",""
"P/NAPS","0.92","0.92","1.13","1.28","1.16","1.16","1.14","1.12","1.03","1.05","0.95","0.90","2.56%"
"YoY %","0.00%","-18.58%","-11.72%","10.34%","0.00%","1.75%","1.79%","8.74%","-1.90%","10.53%","5.56%","-",""
"Horiz. %","102.22%","102.22%","125.56%","142.22%","128.89%","128.89%","126.67%","124.44%","114.44%","116.67%","105.56%","100.00%",""
"Date","AQR","T4Q","21/02/18","15/02/17","25/02/16","27/02/15","28/02/14","26/02/13","24/02/12","28/02/11","25/02/10","25/02/09","-"
"Price","1.2200","1.2200","1.3000","1.6000","1.4900","1.4000","1.3400","1.3000","1.2100","1.1900","0.9800","0.9200","-"
"P/RPS","8.69","8.86","9.50","11.22","9.78","8.97","8.68","8.41","9.16","8.90","8.47","8.26","1.57%"
"YoY %","-1.92%","-6.74%","-15.33%","14.72%","9.03%","3.34%","3.21%","-8.19%","2.92%","5.08%","2.54%","-",""
"Horiz. %","105.21%","107.26%","115.01%","135.84%","118.40%","108.60%","105.08%","101.82%","110.90%","107.75%","102.54%","100.00%",""
"P/EPS","13.26","10.29","11.18","18.37","16.09","13.69","12.73","13.83","9.09","14.50","9.56","8.56","3.01%"
"YoY %","28.86%","-7.96%","-39.14%","14.17%","17.53%","7.54%","-7.95%","52.15%","-37.31%","51.67%","11.68%","-",""
"Horiz. %","154.91%","120.21%","130.61%","214.60%","187.97%","159.93%","148.71%","161.57%","106.19%","169.39%","111.68%","100.00%",""
"EY","7.54","9.72","8.94","5.44","6.22","7.31","7.86","7.23","11.00","6.90","10.46","11.68","-2.93%"
"YoY %","-22.43%","8.72%","64.34%","-12.54%","-14.91%","-7.00%","8.71%","-34.27%","59.42%","-34.03%","-10.45%","-",""
"Horiz. %","64.55%","83.22%","76.54%","46.58%","53.25%","62.59%","67.29%","61.90%","94.18%","59.08%","89.55%","100.00%",""
"DY","12.95","6.31","5.81","4.02","3.47","8.36","6.27","4.45","4.27","3.33","7.81","8.80","-4.51%"
"YoY %","105.23%","8.61%","44.53%","15.85%","-58.49%","33.33%","40.90%","4.22%","28.23%","-57.36%","-11.25%","-",""
"Horiz. %","147.16%","71.70%","66.02%","45.68%","39.43%","95.00%","71.25%","50.57%","48.52%","37.84%","88.75%","100.00%",""
"P/NAPS","0.98","0.98","1.03","1.30","1.23","1.17","1.14","1.13","1.08","1.11","0.94","0.88","1.76%"
"YoY %","0.00%","-4.85%","-20.77%","5.69%","5.13%","2.63%","0.88%","4.63%","-2.70%","18.09%","6.82%","-",""
"Horiz. %","111.36%","111.36%","117.05%","147.73%","139.77%","132.95%","129.55%","128.41%","122.73%","126.14%","106.82%","100.00%",""

