Column1,AQR,T4Q,30/06/18,30/06/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","116,936","118,265","217,496","-","172,144","185,620","159,841","172,358","163,620","151,584","280,196","661","97.74%"
"YoY %","-1.12%","-45.62%","0.00%","0.00%","-7.26%","16.13%","-7.26%","5.34%","7.94%","-45.90%","42,289.71%","-",""
"Horiz. %","17,690.77%","17,891.83%","32,904.08%","0.00%","26,042.96%","28,081.70%","24,181.69%","26,075.34%","24,753.40%","22,932.53%","42,389.71%","100.00%",""
"PBT","2,698","6,425","2,588","-","4,262","4,010","4,087","3,574","5,894","8,031","33,696","-1,851","-"
"YoY %","-58.01%","148.26%","0.00%","0.00%","6.28%","-1.88%","14.35%","-39.36%","-26.61%","-76.17%","1,920.42%","-",""
"Horiz. %","-145.76%","-347.11%","-139.82%","0.00%","-230.25%","-216.64%","-220.80%","-193.08%","-318.42%","-433.87%","-1,820.42%","100.00%",""
"Tax","-1,170","-1,890","-2,467","-","-2,231","-1,927","-1,338","-1,506","-1,061","-1,082","-6,168","-54,157","-30.46%"
"YoY %","38.10%","23.39%","0.00%","0.00%","-15.78%","-44.02%","11.16%","-41.94%","1.94%","82.46%","88.61%","-",""
"Horiz. %","2.16%","3.49%","4.56%","0.00%","4.12%","3.56%","2.47%","2.78%","1.96%","2.00%","11.39%","100.00%",""
"NP","1,528","4,535","121","-","2,031","2,083","2,749","2,068","4,833","6,949","27,528","-56,008","-"
"YoY %","-66.31%","3,647.93%","0.00%","0.00%","-2.50%","-24.23%","32.93%","-57.21%","-30.45%","-74.76%","149.15%","-",""
"Horiz. %","-2.73%","-8.10%","-0.22%","0.00%","-3.63%","-3.72%","-4.91%","-3.69%","-8.63%","-12.41%","-49.15%","100.00%",""
"NP to SH","1,528","4,535","121","-","2,031","2,083","2,749","2,068","4,833","6,949","27,528","-56,011","-"
"YoY %","-66.31%","3,647.93%","0.00%","0.00%","-2.50%","-24.23%","32.93%","-57.21%","-30.45%","-74.76%","149.15%","-",""
"Horiz. %","-2.73%","-8.10%","-0.22%","0.00%","-3.63%","-3.72%","-4.91%","-3.69%","-8.63%","-12.41%","-49.15%","100.00%",""
"Tax Rate","43.37    %","29.42    %","95.32    %","-     %","52.35    %","48.05    %","32.74    %","42.14    %","18.00    %","13.47    %","18.30    %","-     %","-"
"YoY %","47.42%","-69.14%","0.00%","0.00%","8.95%","46.76%","-22.31%","134.11%","33.63%","-26.39%","0.00%","-",""
"Horiz. %","236.99%","160.77%","520.87%","0.00%","286.07%","262.57%","178.91%","230.27%","98.36%","73.61%","100.00%","-",""
"Total Cost","115,408","113,730","217,375","-","170,113","183,537","157,092","170,290","158,787","144,635","252,668","56,669","17.13%"
"YoY %","1.48%","-47.68%","0.00%","0.00%","-7.31%","16.83%","-7.75%","7.24%","9.78%","-42.76%","345.87%","-",""
"Horiz. %","203.65%","200.69%","383.59%","0.00%","300.19%","323.88%","277.21%","300.50%","280.20%","255.23%","445.87%","100.00%",""
"Net Worth","184,968","180,126","300,094","217,194","217,194","208,299","196,357","186,120","161,099","158,834","73,105","-5,566","-"
"YoY %","2.69%","-39.98%","38.17%","0.00%","4.27%","6.08%","5.50%","15.53%","1.43%","117.27%","1,413.20%","-",""
"Horiz. %","-3,322.59%","-3,235.61%","-5,390.60%","-3,901.47%","-3,901.47%","-3,741.70%","-3,527.17%","-3,343.28%","-2,893.84%","-2,853.14%","-1,313.20%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","184,968","180,126","300,094","217,194","217,194","208,299","196,357","186,120","161,099","158,834","73,105","-5,566","-"
"YoY %","2.69%","-39.98%","38.17%","0.00%","4.27%","6.08%","5.50%","15.53%","1.43%","117.27%","1,413.20%","-",""
"Horiz. %","-3,322.59%","-3,235.61%","-5,390.60%","-3,901.47%","-3,901.47%","-3,741.70%","-3,527.17%","-3,343.28%","-2,893.84%","-2,853.14%","-1,313.20%","100.00%",""
"NOSH","394,899","394,899","652,379","1,974,496","1,974,496","1,893,636","1,963,571","2,067,999","2,013,750","1,985,428","1,044,368","121,816","21.82%"
"YoY %","0.00%","-39.47%","-66.96%","0.00%","4.27%","-3.56%","-5.05%","2.69%","1.43%","90.11%","757.33%","-",""
"Horiz. %","324.18%","324.18%","535.54%","1,620.88%","1,620.88%","1,554.51%","1,611.92%","1,697.64%","1,653.11%","1,629.86%","857.33%","100.00%",""
"NP Margin","1.31    %","3.83    %","0.06    %","-     %","1.18    %","1.12    %","1.72    %","1.20    %","2.95    %","4.58    %","9.82    %","-8,473.22    %","-"
