Column1,AQR,T4Q,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/03/08,CAGR
"Revenue","159,073","155,788","172,144","185,620","159,841","172,358","163,620","151,584","280,196","661","65,474","62,658","12.23%"
"YoY %","2.11%","-9.50%","-7.26%","16.13%","-7.26%","5.34%","7.94%","-45.90%","42,289.71%","-98.99%","4.49%","-",""
"Horiz. %","253.88%","248.63%","274.74%","296.24%","255.10%","275.08%","261.13%","241.92%","447.18%","1.05%","104.49%","100.00%",""
"PBT","-2,391","-3,213","4,262","4,010","4,087","3,574","5,894","8,031","33,696","-1,851","-1,201","3,042","3.93%"
"YoY %","25.57%","-175.39%","6.28%","-1.88%","14.35%","-39.36%","-26.61%","-76.17%","1,920.42%","-54.12%","-139.48%","-",""
"Horiz. %","-78.61%","-105.62%","140.11%","131.82%","134.35%","117.49%","193.75%","264.00%","1,107.69%","-60.85%","-39.48%","100.00%",""
"Tax","-996","-1,119","-2,231","-1,927","-1,338","-1,506","-1,061","-1,082","-6,168","-54,157","-1,098","-474","19.35%"
"YoY %","10.99%","49.84%","-15.78%","-44.02%","11.16%","-41.94%","1.94%","82.46%","88.61%","-4,832.33%","-131.65%","-",""
"Horiz. %","210.13%","236.08%","470.68%","406.54%","282.28%","317.72%","223.84%","228.27%","1,301.27%","11,425.53%","231.65%","100.00%",""
"NP","-3,387","-4,332","2,031","2,083","2,749","2,068","4,833","6,949","27,528","-56,008","-2,299","2,568","-2.64%"
"YoY %","21.80%","-313.29%","-2.50%","-24.23%","32.93%","-57.21%","-30.45%","-74.76%","149.15%","-2,336.19%","-189.52%","-",""
"Horiz. %","-131.91%","-168.69%","79.09%","81.11%","107.05%","80.53%","188.20%","270.60%","1,071.96%","-2,181.00%","-89.52%","100.00%",""
"NP to SH","-3,387","-4,332","2,031","2,083","2,749","2,068","4,833","6,949","27,528","-56,011","-2,294","2,575","-2.67%"
"YoY %","21.80%","-313.29%","-2.50%","-24.23%","32.93%","-57.21%","-30.45%","-74.76%","149.15%","-2,341.63%","-189.09%","-",""
"Horiz. %","-131.55%","-168.23%","78.87%","80.89%","106.76%","80.31%","187.69%","269.86%","1,069.05%","-2,175.18%","-89.09%","100.00%",""
"Tax Rate","-     %","-     %","52.35    %","48.05    %","32.74    %","42.14    %","18.00    %","13.47    %","18.30    %","-     %","-     %","15.58    %","14.84%"
"YoY %","0.00%","0.00%","8.95%","46.76%","-22.31%","134.11%","33.63%","-26.39%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","336.01%","308.41%","210.14%","270.47%","115.53%","86.46%","117.46%","0.00%","0.00%","100.00%",""
"Total Cost","162,461","160,120","170,113","183,537","157,092","170,290","158,787","144,635","252,668","56,669","67,773","60,090","12.62%"
"YoY %","1.46%","-5.87%","-7.31%","16.83%","-7.75%","7.24%","9.78%","-42.76%","345.87%","-16.38%","12.79%","-",""
"Horiz. %","270.36%","266.47%","283.10%","305.44%","261.43%","283.39%","264.25%","240.70%","420.48%","94.31%","112.79%","100.00%",""
"Net Worth","175,968","175,968","217,194","208,299","196,357","186,120","161,099","158,834","73,105","-5,566","103,220","79,810","12.11%"
"YoY %","0.00%","-18.98%","4.27%","6.08%","5.50%","15.53%","1.43%","117.27%","1,413.20%","-105.39%","29.33%","-",""
"Horiz. %","220.48%","220.48%","272.14%","260.99%","246.03%","233.20%","201.85%","199.01%","91.60%","-6.98%","129.33%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","175,968","175,968","217,194","208,299","196,357","186,120","161,099","158,834","73,105","-5,566","103,220","79,810","12.11%"
"YoY %","0.00%","-18.98%","4.27%","6.08%","5.50%","15.53%","1.43%","117.27%","1,413.20%","-105.39%","29.33%","-",""
"Horiz. %","220.48%","220.48%","272.14%","260.99%","246.03%","233.20%","201.85%","199.01%","91.60%","-6.98%","129.33%","100.00%",""
"NOSH","703,875","703,875","1,974,496","1,893,636","1,963,571","2,067,999","2,013,750","1,985,428","1,044,368","121,816","95,983","72,946","45.73%"
"YoY %","0.00%","-64.35%","4.27%","-3.56%","-5.05%","2.69%","1.43%","90.11%","757.33%","26.91%","31.58%","-",""
"Horiz. %","964.92%","964.92%","2,706.78%","2,595.94%","2,691.81%","2,834.97%","2,760.60%","2,721.77%","1,431.70%","166.99%","131.58%","100.00%",""
"NP Margin","-2.13    %","-2.78    %","1.18    %","1.12    %","1.72    %","1.20    %","2.95    %","4.58    %","9.82    %","-8,473.22    %","-3.51    %","4.10    %","-13.25%"
"YoY %","23.38%","-335.59%","5.36%","-34.88%","43.33%","-59.32%","-35.59%","-53.36%","100.12%","-241,302.27%","-185.61%","-",""
"Horiz. %","-51.95%","-67.80%","28.78%","27.32%","41.95%","29.27%","71.95%","111.71%","239.51%","-206,663.89%","-85.61%","100.00%",""
"ROE","-1.93    %","-2.46    %","0.94    %","1.00    %","1.40    %","1.11    %","3.00    %","4.38    %","37.66    %","0.00    %","-2.22    %","3.23    %","-13.14%"
"YoY %","21.54%","-361.70%","-6.00%","-28.57%","26.13%","-63.00%","-31.51%","-88.37%","0.00%","0.00%","-168.73%","-",""
"Horiz. %","-59.75%","-76.16%","29.10%","30.96%","43.34%","34.37%","92.88%","135.60%","1,165.94%","0.00%","-68.73%","100.00%",""
"RPS","22.60","22.13","8.72","9.80","8.14","8.33","8.13","7.63","26.83","0.54","68.21","85.90","-22.99%"
"YoY %","2.12%","153.78%","-11.02%","20.39%","-2.28%","2.46%","6.55%","-71.56%","4,868.52%","-99.21%","-20.59%","-",""
"Horiz. %","26.31%","25.76%","10.15%","11.41%","9.48%","9.70%","9.46%","8.88%","31.23%","0.63%","79.41%","100.00%",""
"EPS","-0.48","-0.62","0.10","0.11","0.14","0.10","0.24","0.35","2.12","-45.98","-2.39","3.53","-33.43%"
"YoY %","22.58%","-720.00%","-9.09%","-21.43%","40.00%","-58.33%","-31.43%","-83.49%","104.61%","-1,823.85%","-167.71%","-",""
"Horiz. %","-13.60%","-17.56%","2.83%","3.12%","3.97%","2.83%","6.80%","9.92%","60.06%","-1,302.55%","-67.71%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2500","0.2500","0.1100","0.1100","0.1000","0.0900","0.0800","0.0800","0.0700","-0.0457","1.0754","1.0941","-23.07%"
"YoY %","0.00%","127.27%","0.00%","10.00%","11.11%","12.50%","0.00%","14.29%","253.17%","-104.25%","-1.71%","-",""
"Horiz. %","22.85%","22.85%","10.05%","10.05%","9.14%","8.23%","7.31%","7.31%","6.40%","-4.18%","98.29%","100.00%",""
"RPS","40.28","39.45","43.59","47.00","40.48","43.65","41.43","38.39","70.95","0.17","16.58","15.87","12.23%"
"YoY %","2.10%","-9.50%","-7.26%","16.11%","-7.26%","5.36%","7.92%","-45.89%","41,635.29%","-98.97%","4.47%","-",""
"Horiz. %","253.81%","248.58%","274.67%","296.16%","255.07%","275.05%","261.06%","241.90%","447.07%","1.07%","104.47%","100.00%",""
"EPS","-0.86","-1.10","0.51","0.53","0.70","0.52","1.22","1.76","6.97","-14.18","-0.58","0.65","-2.73%"
"YoY %","21.82%","-315.69%","-3.77%","-24.29%","34.62%","-57.38%","-30.68%","-74.75%","149.15%","-2,344.83%","-189.23%","-",""
"Horiz. %","-132.31%","-169.23%","78.46%","81.54%","107.69%","80.00%","187.69%","270.77%","1,072.31%","-2,181.54%","-89.23%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.4456","0.4456","0.5500","0.5275","0.4972","0.4713","0.4080","0.4022","0.1851","-0.0141","0.2614","0.2021","12.11%"
"YoY %","0.00%","-18.98%","4.27%","6.09%","5.50%","15.51%","1.44%","117.29%","1,412.77%","-105.39%","29.34%","-",""
"Horiz. %","220.48%","220.48%","272.14%","261.01%","246.02%","233.20%","201.88%","199.01%","91.59%","-6.98%","129.34%","100.00%",""
"Date","AQR","T4Q","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/03/08","-"
"Price","0.4600","0.4600","0.1100","0.0500","0.0600","0.0600","0.0600","0.0900","0.1200","0.9000","2.0000","1.4000","-"
"P/RPS","2.04","2.08","1.26","0.51","0.74","0.72","0.74","1.18","0.45","165.86","0.00","1.63","-2.90%"
"YoY %","-1.92%","65.08%","147.06%","-31.08%","2.78%","-2.70%","-37.29%","162.22%","-99.73%","0.00%","0.00%","-",""
"Horiz. %","125.15%","127.61%","77.30%","31.29%","45.40%","44.17%","45.40%","72.39%","27.61%","10,175.46%","0.00%","100.00%",""
"P/EPS","-95.58","-74.74","106.94","45.45","42.86","60.00","25.00","25.71","4.55","-1.96","32.12","39.66","11.99%"
"YoY %","-27.88%","-169.89%","135.29%","6.04%","-28.57%","140.00%","-2.76%","465.05%","332.14%","-106.10%","-19.01%","-",""
"Horiz. %","-241.00%","-188.45%","269.64%","114.60%","108.07%","151.29%","63.04%","64.83%","11.47%","-4.94%","80.99%","100.00%",""
"EY","-1.05","-1.34","0.94","2.20","2.33","1.67","4.00","3.89","21.97","-51.09","3.11","2.52","-10.65%"
"YoY %","21.64%","-242.55%","-57.27%","-5.58%","39.52%","-58.25%","2.83%","-82.29%","143.00%","-1,742.77%","23.41%","-",""
"Horiz. %","-41.67%","-53.17%","37.30%","87.30%","92.46%","66.27%","158.73%","154.37%","871.83%","-2,027.38%","123.41%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.84","1.84","1.00","0.45","0.60","0.67","0.75","1.13","1.71","0.00","1.86","1.28","-2.78%"
"YoY %","0.00%","84.00%","122.22%","-25.00%","-10.45%","-10.67%","-33.63%","-33.92%","0.00%","0.00%","45.31%","-",""
"Horiz. %","143.75%","143.75%","78.12%","35.16%","46.88%","52.34%","58.59%","88.28%","133.59%","0.00%","145.31%","100.00%",""
"Date","AQR","T4Q","28/02/17","26/02/16","27/02/15","28/02/14","28/02/13","29/02/12","25/02/11","09/02/10","29/05/09","29/05/08","-"
"Price","0.4400","0.4400","0.1150","0.0400","0.0650","0.0700","0.0700","0.1000","0.1400","1.2200","2.0200","2.8000","-"
"P/RPS","1.95","1.99","1.32","0.41","0.80","0.84","0.86","1.31","0.52","224.83","0.00","3.26","-9.81%"
"YoY %","-2.01%","50.76%","221.95%","-48.75%","-4.76%","-2.33%","-34.35%","151.92%","-99.77%","0.00%","0.00%","-",""
"Horiz. %","59.82%","61.04%","40.49%","12.58%","24.54%","25.77%","26.38%","40.18%","15.95%","6,896.63%","0.00%","100.00%",""
"P/EPS","-91.43","-71.49","111.80","36.36","46.43","70.00","29.17","28.57","5.31","-2.65","32.44","79.32","4.00%"
"YoY %","-27.89%","-163.94%","207.48%","-21.69%","-33.67%","139.97%","2.10%","438.04%","300.38%","-108.17%","-59.10%","-",""
"Horiz. %","-115.27%","-90.13%","140.95%","45.84%","58.54%","88.25%","36.78%","36.02%","6.69%","-3.34%","40.90%","100.00%",""
"EY","-1.09","-1.40","0.89","2.75","2.15","1.43","3.43","3.50","18.83","-37.69","3.08","1.26","-3.89%"
"YoY %","22.14%","-257.30%","-67.64%","27.91%","50.35%","-58.31%","-2.00%","-81.41%","149.96%","-1,323.70%","144.44%","-",""
"Horiz. %","-86.51%","-111.11%","70.63%","218.25%","170.63%","113.49%","272.22%","277.78%","1,494.44%","-2,991.27%","244.44%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.76","1.76","1.05","0.36","0.65","0.78","0.88","1.25","2.00","0.00","1.88","2.56","-9.67%"
"YoY %","0.00%","67.62%","191.67%","-44.62%","-16.67%","-11.36%","-29.60%","-37.50%","0.00%","0.00%","-26.56%","-",""
"Horiz. %","68.75%","68.75%","41.02%","14.06%","25.39%","30.47%","34.38%","48.83%","78.12%","0.00%","73.44%","100.00%",""

