Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Revenue","160,133","165,430","149,624","108,262","98,076","94,883","112,210","146,534","181,519","150,976","139,828","139,649","0.77%"
"YoY %","-3.20%","10.56%","38.21%","10.39%","3.37%","-15.44%","-23.42%","-19.27%","20.23%","7.97%","0.13%","-",""
"Horiz. %","114.67%","118.46%","107.14%","77.52%","70.23%","67.94%","80.35%","104.93%","129.98%","108.11%","100.13%","100.00%",""
"PBT","140","2,572","7,081","5,183","-2,676","-10,409","-4,121","3,508","6,999","7,821","-1,262","8,157","-1.56%"
"YoY %","-94.56%","-63.68%","36.62%","293.68%","74.29%","-152.58%","-217.47%","-49.88%","-10.51%","719.73%","-115.47%","-",""
"Horiz. %","1.72%","31.53%","86.81%","63.54%","-32.81%","-127.61%","-50.52%","43.01%","85.80%","95.88%","-15.47%","100.00%",""
"Tax","-1,738","-3,133","-2,817","-585","-852","667","-250","-1,706","198","972","-322","-2,716","0.41%"
"YoY %","44.50%","-11.22%","-381.54%","31.34%","-227.74%","366.80%","85.35%","-961.62%","-79.63%","401.86%","88.14%","-",""
"Horiz. %","64.02%","115.35%","103.72%","21.54%","31.37%","-24.56%","9.20%","62.81%","-7.29%","-35.79%","11.86%","100.00%",""
"NP","-1,598","-561","4,264","4,598","-3,528","-9,742","-4,371","1,802","7,197","8,793","-1,584","5,441","-2.67%"
"YoY %","-184.97%","-113.16%","-7.26%","230.33%","63.79%","-122.88%","-342.56%","-74.96%","-18.15%","655.11%","-129.11%","-",""
"Horiz. %","-29.38%","-10.31%","78.37%","84.51%","-64.84%","-179.05%","-80.33%","33.12%","132.27%","161.61%","-29.11%","100.00%",""
"NP to SH","-709","360","3,059","4,762","-3,568","-9,802","-4,463","1,762","6,209","8,275","-1,695","4,833","-4.95%"
"YoY %","-297.04%","-88.23%","-35.76%","233.46%","63.60%","-119.63%","-353.29%","-71.62%","-24.97%","588.20%","-135.07%","-",""
"Horiz. %","-14.68%","7.45%","63.29%","98.53%","-73.83%","-202.81%","-92.34%","36.46%","128.47%","171.22%","-35.07%","100.00%",""
"Tax Rate","1,241.90    %","121.81    %","39.78    %","11.29    %","-     %","-     %","-     %","48.63    %","-2.83    %","-12.43    %","-     %","33.30    %","1.99%"
"YoY %","919.54%","206.21%","252.35%","0.00%","0.00%","0.00%","0.00%","1,818.37%","77.23%","0.00%","0.00%","-",""
"Horiz. %","3,729.43%","365.80%","119.46%","33.90%","0.00%","0.00%","0.00%","146.04%","-8.50%","-37.33%","0.00%","100.00%",""
