Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"04/07/2019","17.56","16.55","-1.01 (5.75%)","HOLD","KENANGA"
"29/05/2019","16.40","17.23","+0.83 (5.06%)","HOLD","MIDF"
"29/05/2019","16.40","16.55","+0.15 (0.91%)","HOLD","KENANGA"
"29/05/2019","16.40","17.60","+1.20 (7.32%)","HOLD","BIMB"
"29/05/2019","16.40","17.00","+0.60 (3.66%)","HOLD","AffinHwang"
"28/05/2019","16.20","15.35","-0.85 (5.25%)","SELL","AmInvest"
"13/03/2019","17.68","17.30","-0.38 (2.15%)","HOLD","Affin Hwang Capital"
"20/02/2019","18.34","19.13","+0.79 (4.31%)","HOLD","MIDF"
"20/02/2019","18.34","15.35","-2.99 (16.30%)","SELL","AmInvest"
"19/02/2019","18.08","19.75","+1.67 (9.24%)","HOLD","MIDF"

