Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","73,336","77,181","93,074","87,358","126,703","275,165","262,829","253,716","181,840","228,595","176,339","243,191","-10.12%"
"YoY %","-4.98%","-17.08%","6.54%","-31.05%","-53.95%","4.69%","3.59%","39.53%","-20.45%","29.63%","-27.49%","-",""
"Horiz. %","30.16%","31.74%","38.27%","35.92%","52.10%","113.15%","108.08%","104.33%","74.77%","94.00%","72.51%","100.00%",""
"PBT","-20,728","-12,085","-278","-53,755","-8,702","51,834","49,314","32,900","22,928","26,014","2,758","18,710","-"
"YoY %","-71.52%","-4,247.12%","99.48%","-517.73%","-116.79%","5.11%","49.89%","43.49%","-11.86%","843.22%","-85.26%","-",""
"Horiz. %","-110.79%","-64.59%","-1.49%","-287.31%","-46.51%","277.04%","263.57%","175.84%","122.54%","139.04%","14.74%","100.00%",""
"Tax","910","-484","-2,293","-819","97","-14,505","-14,202","-7,143","614","-8,038","-2,144","-10,106","-15.19%"
"YoY %","288.02%","78.89%","-179.98%","-944.33%","100.67%","-2.13%","-98.82%","-1,263.36%","107.64%","-274.91%","78.78%","-",""
"Horiz. %","-9.00%","4.79%","22.69%","8.10%","-0.96%","143.53%","140.53%","70.68%","-6.08%","79.54%","21.22%","100.00%",""
"NP","-19,818","-12,569","-2,571","-54,574","-8,605","37,329","35,112","25,757","23,542","17,976","614","8,604","-"
"YoY %","-57.67%","-388.88%","95.29%","-534.21%","-123.05%","6.31%","36.32%","9.41%","30.96%","2,827.69%","-92.86%","-",""
"Horiz. %","-230.33%","-146.08%","-29.88%","-634.29%","-100.01%","433.86%","408.09%","299.36%","273.62%","208.93%","7.14%","100.00%",""
"NP to SH","-18,784","-12,367","-2,836","-48,521","-8,054","37,851","36,016","25,253","23,650","19,570","3,413","13,206","-"
"YoY %","-51.89%","-336.07%","94.16%","-502.45%","-121.28%","5.09%","42.62%","6.78%","20.85%","473.40%","-74.16%","-",""
"Horiz. %","-142.24%","-93.65%","-21.48%","-367.42%","-60.99%","286.62%","272.72%","191.22%","179.09%","148.19%","25.84%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","27.98    %","28.80    %","21.71    %","-2.68    %","30.90    %","77.74    %","54.01    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-2.85%","32.66%","910.07%","-108.67%","-60.25%","43.94%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","51.81%","53.32%","40.20%","-4.96%","57.21%","143.94%","100.00%",""
"Total Cost","93,154","89,750","95,645","141,932","135,308","237,836","227,717","227,959","158,298","210,619","175,725","234,587","-9.48%"
"YoY %","3.79%","-6.16%","-32.61%","4.90%","-43.11%","4.44%","-0.11%","44.01%","-24.84%","19.86%","-25.09%","-",""
"Horiz. %","39.71%","38.26%","40.77%","60.50%","57.68%","101.38%","97.07%","97.17%","67.48%","89.78%","74.91%","100.00%",""
"Net Worth","763,553","763,553","769,653","776,985","827,343","827,030","790,179","755,290","730,706","708,935","690,125","685,692","1.29%"
"YoY %","0.00%","-0.79%","-0.94%","-6.09%","0.04%","4.66%","4.62%","3.36%","3.07%","2.73%","0.65%","-",""
"Horiz. %","111.36%","111.36%","112.24%","113.31%","120.66%","120.61%","115.24%","110.15%","106.56%","103.39%","100.65%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","763,553","763,553","769,653","776,985","827,343","827,030","790,179","755,290","730,706","708,935","690,125","685,692","1.29%"
"YoY %","0.00%","-0.79%","-0.94%","-6.09%","0.04%","4.66%","4.62%","3.36%","3.07%","2.73%","0.65%","-",""
"Horiz. %","111.36%","111.36%","112.24%","113.31%","120.66%","120.61%","115.24%","110.15%","106.56%","103.39%","100.65%","100.00%",""
"NOSH","273,557","273,557","273,557","273,557","273,945","275,621","275,765","275,764","275,717","275,539","274,786","275,821","-0.09%"
"YoY %","0.00%","0.00%","0.00%","-0.14%","-0.61%","-0.05%","0.00%","0.02%","0.06%","0.27%","-0.38%","-",""
"Horiz. %","99.18%","99.18%","99.18%","99.18%","99.32%","99.93%","99.98%","99.98%","99.96%","99.90%","99.62%","100.00%",""
"NP Margin","-27.02    %","-16.29    %","-2.76    %","-62.47    %","-6.79    %","13.57    %","13.36    %","10.15    %","12.95    %","7.86    %","0.35    %","3.54    %","-"
"YoY %","-65.87%","-490.22%","95.58%","-820.03%","-150.04%","1.57%","31.63%","-21.62%","64.76%","2,145.71%","-90.11%","-",""
"Horiz. %","-763.28%","-460.17%","-77.97%","-1,764.69%","-191.81%","383.33%","377.40%","286.72%","365.82%","222.03%","9.89%","100.00%",""
"ROE","-2.46    %","-1.62    %","-0.37    %","-6.24    %","-0.97    %","4.58    %","4.56    %","3.34    %","3.24    %","2.76    %","0.49    %","1.93    %","-"
"YoY %","-51.85%","-337.84%","94.07%","-543.30%","-121.18%","0.44%","36.53%","3.09%","17.39%","463.27%","-74.61%","-",""
"Horiz. %","-127.46%","-83.94%","-19.17%","-323.32%","-50.26%","237.31%","236.27%","173.06%","167.88%","143.01%","25.39%","100.00%",""
"RPS","26.81","28.21","34.02","31.93","46.25","99.83","95.31","92.00","65.95","82.96","64.17","88.17","-10.03%"
"YoY %","-4.96%","-17.08%","6.55%","-30.96%","-53.67%","4.74%","3.60%","39.50%","-20.50%","29.28%","-27.22%","-",""
"Horiz. %","30.41%","32.00%","38.58%","36.21%","52.46%","113.22%","108.10%","104.34%","74.80%","94.09%","72.78%","100.00%",""
"EPS","-6.86","-4.52","-1.04","-17.74","-2.94","13.74","13.06","9.16","8.58","7.10","1.24","4.79","-"
