Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","82,328","94,942","93,074","87,358","126,703","275,165","262,829","253,716","181,840","228,595","176,339","243,191","-10.12%"
"YoY %","-13.29%","2.01%","6.54%","-31.05%","-53.95%","4.69%","3.59%","39.53%","-20.45%","29.63%","-27.49%","-",""
"Horiz. %","33.85%","39.04%","38.27%","35.92%","52.10%","113.15%","108.08%","104.33%","74.77%","94.00%","72.51%","100.00%",""
"PBT","-11,484","5,146","-278","-53,755","-8,702","51,834","49,314","32,900","22,928","26,014","2,758","18,710","-"
"YoY %","-323.16%","1,951.08%","99.48%","-517.73%","-116.79%","5.11%","49.89%","43.49%","-11.86%","843.22%","-85.26%","-",""
"Horiz. %","-61.38%","27.50%","-1.49%","-287.31%","-46.51%","277.04%","263.57%","175.84%","122.54%","139.04%","14.74%","100.00%",""
"Tax","912","-2,558","-2,293","-819","97","-14,505","-14,202","-7,143","614","-8,038","-2,144","-10,106","-15.19%"
"YoY %","135.65%","-11.56%","-179.98%","-944.33%","100.67%","-2.13%","-98.82%","-1,263.36%","107.64%","-274.91%","78.78%","-",""
"Horiz. %","-9.02%","25.31%","22.69%","8.10%","-0.96%","143.53%","140.53%","70.68%","-6.08%","79.54%","21.22%","100.00%",""
"NP","-10,572","2,588","-2,571","-54,574","-8,605","37,329","35,112","25,757","23,542","17,976","614","8,604","-"
"YoY %","-508.50%","200.66%","95.29%","-534.21%","-123.05%","6.31%","36.32%","9.41%","30.96%","2,827.69%","-92.86%","-",""
"Horiz. %","-122.87%","30.08%","-29.88%","-634.29%","-100.01%","433.86%","408.09%","299.36%","273.62%","208.93%","7.14%","100.00%",""
"NP to SH","-9,616","2,614","-2,836","-48,521","-8,054","37,851","36,016","25,253","23,650","19,570","3,413","13,206","-"
"YoY %","-467.87%","192.17%","94.16%","-502.45%","-121.28%","5.09%","42.62%","6.78%","20.85%","473.40%","-74.16%","-",""
"Horiz. %","-72.82%","19.79%","-21.48%","-367.42%","-60.99%","286.62%","272.72%","191.22%","179.09%","148.19%","25.84%","100.00%",""
"Tax Rate","-     %","49.71    %","-     %","-     %","-     %","27.98    %","28.80    %","21.71    %","-2.68    %","30.90    %","77.74    %","54.01    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-2.85%","32.66%","910.07%","-108.67%","-60.25%","43.94%","-",""
"Horiz. %","0.00%","92.04%","0.00%","0.00%","0.00%","51.81%","53.32%","40.20%","-4.96%","57.21%","143.94%","100.00%",""
"Total Cost","92,900","92,354","95,645","141,932","135,308","237,836","227,717","227,959","158,298","210,619","175,725","234,587","-9.48%"
"YoY %","0.59%","-3.44%","-32.61%","4.90%","-43.11%","4.44%","-0.11%","44.01%","-24.84%","19.86%","-25.09%","-",""
"Horiz. %","39.60%","39.37%","40.77%","60.50%","57.68%","101.38%","97.07%","97.17%","67.48%","89.78%","74.91%","100.00%",""
"Net Worth","771,185","771,185","769,653","776,985","827,343","827,030","790,179","755,290","730,706","708,935","690,125","685,692","1.29%"
"YoY %","0.00%","0.20%","-0.94%","-6.09%","0.04%","4.66%","4.62%","3.36%","3.07%","2.73%","0.65%","-",""
"Horiz. %","112.47%","112.47%","112.24%","113.31%","120.66%","120.61%","115.24%","110.15%","106.56%","103.39%","100.65%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
