Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","75,100","76,329","76,018","75,830","75,704","65,364","63,109","62,131","54,361","55,261","0","-"
"YoY %","-1.61%","0.41%","0.25%","0.17%","15.82%","3.57%","1.57%","14.29%","-1.63%","0.00%","-",""
"Horiz. %","135.90%","138.12%","137.56%","137.22%","136.99%","118.28%","114.20%","112.43%","98.37%","100.00%","-",""
"PBT","4,752","3,890","4,651","8,677","8,577","2,087","2,038","2,187","3,512","7,946","0","-"
"YoY %","22.16%","-16.36%","-46.40%","1.17%","310.97%","2.40%","-6.81%","-37.73%","-55.80%","0.00%","-",""
"Horiz. %","59.80%","48.96%","58.53%","109.20%","107.94%","26.26%","25.65%","27.52%","44.20%","100.00%","-",""
"Tax","268","595","-418","-2,391","-2,181","7,835","627","1,100","-1,078","-1,935","0","-"
"YoY %","-54.96%","242.34%","82.52%","-9.63%","-127.84%","1,149.60%","-43.00%","202.04%","44.29%","0.00%","-",""
"Horiz. %","-13.85%","-30.75%","21.60%","123.57%","112.71%","-404.91%","-32.40%","-56.85%","55.71%","100.00%","-",""
"NP","5,020","4,485","4,233","6,286","6,396","9,922","2,665","3,287","2,434","6,011","0","-"
"YoY %","11.93%","5.95%","-32.66%","-1.72%","-35.54%","272.31%","-18.92%","35.05%","-59.51%","0.00%","-",""
"Horiz. %","83.51%","74.61%","70.42%","104.57%","106.40%","165.06%","44.34%","54.68%","40.49%","100.00%","-",""
"NP to SH","5,020","4,479","4,233","6,286","6,396","9,922","2,665","3,287","2,434","6,011","0","-"
"YoY %","12.08%","5.81%","-32.66%","-1.72%","-35.54%","272.31%","-18.92%","35.05%","-59.51%","0.00%","-",""
"Horiz. %","83.51%","74.51%","70.42%","104.57%","106.40%","165.06%","44.34%","54.68%","40.49%","100.00%","-",""
"Tax Rate","-5.64    %","-15.30    %","8.99    %","27.56    %","25.43    %","-375.42    %","-30.77    %","-50.30    %","30.69    %","24.35    %","-     %","-"
"YoY %","63.14%","-270.19%","-67.38%","8.38%","106.77%","-1,120.08%","38.83%","-263.90%","26.04%","0.00%","-",""
"Horiz. %","-23.16%","-62.83%","36.92%","113.18%","104.44%","-1,541.77%","-126.37%","-206.57%","126.04%","100.00%","-",""
