Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","72,960","78,071","78,576","76,018","75,830","75,704","65,364","63,109","62,131","54,361","55,261","0","-"
"YoY %","-6.55%","-0.64%","3.36%","0.25%","0.17%","15.82%","3.57%","1.57%","14.29%","-1.63%","0.00%","-",""
"Horiz. %","132.03%","141.28%","142.19%","137.56%","137.22%","136.99%","118.28%","114.20%","112.43%","98.37%","100.00%","-",""
"PBT","1,104","3,977","4,841","4,651","8,677","8,577","2,087","2,038","2,187","3,512","7,946","0","-"
"YoY %","-72.24%","-17.85%","4.09%","-46.40%","1.17%","310.97%","2.40%","-6.81%","-37.73%","-55.80%","0.00%","-",""
"Horiz. %","13.89%","50.05%","60.92%","58.53%","109.20%","107.94%","26.26%","25.65%","27.52%","44.20%","100.00%","-",""
"Tax","-92","-396","156","-418","-2,391","-2,181","7,835","627","1,100","-1,078","-1,935","0","-"
"YoY %","76.77%","-353.85%","137.32%","82.52%","-9.63%","-127.84%","1,149.60%","-43.00%","202.04%","44.29%","0.00%","-",""
"Horiz. %","4.75%","20.47%","-8.06%","21.60%","123.57%","112.71%","-404.91%","-32.40%","-56.85%","55.71%","100.00%","-",""
"NP","1,012","3,581","4,997","4,233","6,286","6,396","9,922","2,665","3,287","2,434","6,011","0","-"
"YoY %","-71.74%","-28.34%","18.05%","-32.66%","-1.72%","-35.54%","272.31%","-18.92%","35.05%","-59.51%","0.00%","-",""
"Horiz. %","16.84%","59.57%","83.13%","70.42%","104.57%","106.40%","165.06%","44.34%","54.68%","40.49%","100.00%","-",""
"NP to SH","1,012","3,581","4,991","4,233","6,286","6,396","9,922","2,665","3,287","2,434","6,011","0","-"
"YoY %","-71.74%","-28.25%","17.91%","-32.66%","-1.72%","-35.54%","272.31%","-18.92%","35.05%","-59.51%","0.00%","-",""
"Horiz. %","16.84%","59.57%","83.03%","70.42%","104.57%","106.40%","165.06%","44.34%","54.68%","40.49%","100.00%","-",""
"Tax Rate","8.33    %","9.96    %","-3.22    %","8.99    %","27.56    %","25.43    %","-375.42    %","-30.77    %","-50.30    %","30.69    %","24.35    %","-     %","-"
"YoY %","-16.37%","409.32%","-135.82%","-67.38%","8.38%","106.77%","-1,120.08%","38.83%","-263.90%","26.04%","0.00%","-",""
"Horiz. %","34.21%","40.90%","-13.22%","36.92%","113.18%","104.44%","-1,541.77%","-126.37%","-206.57%","126.04%","100.00%","-",""
"Total Cost","71,948","74,490","73,579","71,785","69,544","69,308","55,442","60,444","58,844","51,927","49,250","0","-"
"YoY %","-3.41%","1.24%","2.50%","3.22%","0.34%","25.01%","-8.28%","2.72%","13.32%","5.44%","0.00%","-",""
"Horiz. %","146.09%","151.25%","149.40%","145.76%","141.21%","140.73%","112.57%","122.73%","119.48%","105.44%","100.00%","-",""
"Net Worth","127,500","127,500","127,500","125,625","123,750","119,999","114,375","91,328","89,811","88,682","65,745","-","-"
"YoY %","0.00%","0.00%","1.49%","1.52%","3.13%","4.92%","25.23%","1.69%","1.27%","34.89%","0.00%","-",""
"Horiz. %","193.93%","193.93%","193.93%","191.08%","188.23%","182.52%","173.97%","138.91%","136.61%","134.89%","100.00%","-",""
"Div","3,750","2,437","1,500","2,250","2,250","1,312","1,125","1,197","898","901","-","-","-"
"YoY %","53.85%","62.50%","-33.33%","0.00%","71.43%","16.67%","-6.07%","33.36%","-0.41%","0.00%","0.00%","-",""
"Horiz. %","415.81%","270.28%","166.32%","249.49%","249.49%","145.53%","124.74%","132.81%","99.59%","100.00%","-","-",""
"Div Payout %","370.55    %","68.07    %","30.05    %","53.15    %","35.79    %","20.52    %","11.34    %","44.94    %","27.32    %","37.05    %","-     %","-     %","-"
"YoY %","444.37%","126.52%","-43.46%","48.51%","74.42%","80.95%","-74.77%","64.49%","-26.26%","0.00%","0.00%","-",""
"Horiz. %","1,000.13%","183.72%","81.11%","143.45%","96.60%","55.38%","30.61%","121.30%","73.74%","100.00%","-","-",""
"Net Worth","127,500","127,500","127,500","125,625","123,750","119,999","114,375","91,328","89,811","88,682","65,745","-","-"
"YoY %","0.00%","0.00%","1.49%","1.52%","3.13%","4.92%","25.23%","1.69%","1.27%","34.89%","0.00%","-",""
"Horiz. %","193.93%","193.93%","193.93%","191.08%","188.23%","182.52%","173.97%","138.91%","136.61%","134.89%","100.00%","-",""
"NOSH","187,500","187,500","187,500","187,500","187,500","187,500","187,500","149,719","149,686","150,308","117,402","-","-"
