F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","30-Aug-2018","30-Jun-2018","2","288,400","23,352","16,578","13,574","-","366,902","- %","5.75%","3.70%","219,702","131.27","131.27","6.18","6.18","0.00","0.00","1.6700","1.67"," 37.50%"," 5.65%","29-Jun-2018","0.45","0.34","7.28","0.27","13.73%","0.00%","30-Aug-2018","0.50","0.38","8.09","0.30","12.36%","0.00%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","291,464","18,120","11,756","9,872","-","362,508","- %","4.03%","2.72%","219,702","132.66","132.66","4.48","4.48","0.00","0.00","1.6500","1.65"," -18.16%"," -26.04%","30-Mar-2018","0.445","0.34","9.90","0.27","10.10%","0.00%","30-May-2018","0.425","0.32","9.46","0.26","10.57%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","286,523","21,262","15,492","12,062","1,647","360,311","13.66%","5.41%","3.35%","219,702","130.41","130.41","5.49","5.49","0.75","0.75","1.6400","1.64"," -7.49%"," -5.88%","29-Dec-2017","0.48","0.37","8.74","0.29","11.44%","1.56%","27-Feb-2018","0.46","0.35","8.38","0.28","11.94%","1.63%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","293,022","22,868","16,550","13,038","-","360,311","- %","5.65%","3.62%","219,702","133.37","133.37","5.93","5.93","0.00","0.00","1.6400","1.64"," 1.48%"," -13.18%","29-Sep-2017","0.51","0.38","8.59","0.31","11.64%","0.00%","28-Nov-2017","0.46","0.34","7.75","0.28","12.90%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","298,004","22,912","16,796","12,848","-","355,917","- %","5.64%","3.61%","219,702","135.64","135.64","5.84","5.84","0.00","0.00","1.6200","1.62"," -3.75%"," -36.74%","30-Jun-2017","0.55","0.41","9.41","0.34","10.63%","0.00%","30-Aug-2017","0.525","0.39","8.98","0.32","11.14%","0.00%"
"31-Dec-2017","26-May-2017","31-Mar-2017","1","312,300","25,848","18,856","13,348","-","707,440","- %","6.04%","1.89%","219,702","142.15","142.15","6.08","6.08","0.00","0.00","3.2200","3.22"," 4.15%"," -55.01%","31-Mar-2017","0.61","0.43","10.04","0.19","9.96%","0.00%","26-May-2017","0.56","0.39","9.22","0.17","10.85%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","278,500","19,821","16,202","12,816","-","349,527","- %","5.82%","3.67%","219,702","126.69","126.69","5.83","5.83","0.00","0.00","1.5900","1.59"," -14.67%"," -26.49%","30-Dec-2016","0.55","0.43","9.43","0.35","10.60%","0.00%","27-Feb-2017","0.59","0.47","10.12","0.37","9.88%","0.00%"
"31-Dec-2016","29-Nov-2016","30-Sep-2016","3","282,750","24,541","18,285","15,018","29","349,326","0.20%","6.47%","4.30%","219,702","128.70","128.70","6.84","6.84","0.01","0.01","1.5900","1.59"," -26.05%"," -33.64%","30-Sep-2016","0.67","0.52","9.80","0.42","10.20%","0.02%","29-Nov-2016","0.56","0.44","8.19","0.35","12.21%","0.02%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","298,056","31,942","24,958","20,310","-","346,889","- %","8.37%","5.85%","109,428","272.37","135.66","18.56","9.24","0.00","0.00","3.1700","1.58"," -31.54%"," -19.46%","30-Jun-2016","1.46","0.54","7.87","0.46","12.71%","0.00%","30-Aug-2016","0.62","0.23","3.34","0.20","29.94%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","318,912","41,784","34,100","29,668","-","347,084","- %","10.69%","8.55%","110,536","288.51","145.16","26.84","13.50","0.00","0.00","3.1400","1.58"," 70.17%"," -32.48%","31-Mar-2016","1.15","0.40","4.28","0.37","23.34%","0.00%","26-May-2016","1.43","0.50","5.33","0.46","18.77%","0.00%"
