F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","25,139","-1,800","-1,800","-1,800","-","38,848","- %","-7.16%","-4.63%","64,748","38.83","38.82","-2.78","-2.78","0.00","0.00","0.6000","0.60"," -28.11%"," -136.22%","29-Jun-2018","0.34","0.88","-12.23","0.57","-8.18%","0.00%","28-Aug-2018","0.285","0.73","-10.25","0.47","-9.75%","0.00%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","12,980","-1,405","-1,405","-1,405","-","39,465","- %","-10.82%","-3.56%","64,698","20.06","20.05","-2.17","-2.17","0.00","0.00","0.6100","0.61"," -97.89%"," -173.88%","30-Mar-2018","0.285","1.42","-13.12","0.47","-7.62%","0.00%","28-May-2018","0.36","1.79","-16.58","0.59","-6.03%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","53,702","-727","-712","-710","-","40,759","- %","-1.33%","-1.74%","64,698","83.00","82.93","-1.10","-1.10","0.00","0.00","0.6300","0.63"," 29.84%"," -118.83%","29-Dec-2017","0.40","0.48","-36.45","0.63","-2.74%","0.00%","28-Feb-2018","0.315","0.38","-28.70","0.50","-3.48%","0.00%"
"31-Dec-2017","06-Dec-2017","30-Sep-2017","3","36,987","-1,015","-1,015","-1,012","-","40,759","- %","-2.74%","-2.48%","64,698","57.17","57.12","-1.56","-1.56","0.00","0.00","0.6300","0.63"," -32.81%"," -119.80%","29-Sep-2017","0.415","0.73","-26.53","0.66","-3.77%","0.00%","06-Dec-2017","0.37","0.65","-23.65","0.59","-4.23%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","24,974","-765","-765","-762","-","40,759","- %","-3.06%","-1.87%","64,698","38.60","38.57","-1.18","-1.18","0.00","0.00","0.6300","0.63"," -48.54%"," -122.97%","30-Jun-2017","0.48","1.24","-40.75","0.76","-2.45%","0.00%","28-Aug-2017","0.435","1.13","-36.93","0.69","-2.71%","0.00%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","13,130","-516","-516","-513","-","40,759","- %","-3.93%","-1.26%","64,698","20.29","20.28","-0.79","-0.79","0.00","0.00","0.6300","0.63"," -113.60%"," -128.36%","31-Mar-2017","0.455","2.24","-57.38","0.72","-1.74%","0.00%","23-May-2017","0.515","2.54","-64.95","0.82","-1.54%","0.00%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","67,418","3,713","3,768","3,771","-","41,406","- %","5.59%","9.11%","64,698","104.20","104.11","5.83","5.82","0.00","0.00","0.6400","0.64"," -26.23%"," 333.95%","30-Dec-2016","0.405","0.39","6.95","0.63","14.39%","0.00%","27-Feb-2017","0.615","0.59","10.55","0.96","9.48%","0.00%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","47,058","4,961","5,112","5,112","-","0","- %","10.86%","- %","64,698","72.73","72.67","7.90","7.89","0.00","0.00","0.0000","0.00"," 54.07%"," 3,055.56%","30-Sep-2016","0.35","0.48","4.43","0.00","22.58%","0.00%","28-Nov-2016","0.44","0.60","5.57","0.00","17.96%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","31,708","3,019","3,318","3,318","-","40,747","- %","10.46%","8.14%","64,678","49.02","48.97","5.13","5.12","0.00","0.00","0.6300","0.63"," 83.42%"," 2,287.05%","30-Jun-2016","0.325","0.66","6.34","0.52","15.78%","0.00%","26-Aug-2016","0.325","0.66","6.34","0.52","15.78%","0.00%"
"31-Dec-2016","27-May-2016","31-Mar-2016","1","15,699","1,809","1,809","1,809","-","39,410","- %","11.52%","4.59%","64,607","24.30","24.24","2.80","2.79","0.00","0.00","0.6100","0.61"," 108.17%"," 809.05%","31-Mar-2016","0.28","1.15","10.00","0.46","10.00%","0.00%","27-May-2016","0.27","1.11","9.64","0.44","10.37%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","67,291","1,985","869","869","-","37,613","- %","1.29%","2.31%","64,850","103.76","103.92","1.34","1.34","0.00","0.00","0.5800","0.58"," 436.42%"," 104.19%","31-Dec-2015","0.335","0.32","25.00","0.58","4.00%","0.00%","29-Feb-2016","0.265","0.26","19.78","0.46","5.06%","0.00%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","49,503","162","162","162","-","36,935","- %","0.33%","0.44%","64,800","76.39","76.45","0.25","0.25","0.00","0.00","0.5700","0.57"," 16.55%"," 242.11%","30-Sep-2015","0.21","0.27","84.00","0.37","1.19%","0.00%","26-Nov-2015","0.26","0.34","104.00","0.46","0.96%","0.00%"
"31-Dec-2015","20-Aug-2015","30-Jun-2015","2","34,599","127","139","139","-","37,728","- %","0.40%","0.37%","66,190","52.27","53.43","0.21","0.21","0.00","0.00","0.5700","0.58"," -30.15%"," 107.29%","30-Jun-2015","0.215","0.41","102.38","0.38","0.98%","0.00%","20-Aug-2015","0.20","0.38","95.24","0.35","1.05%","0.00%"
"31-Dec-2015","27-May-2015","31-Mar-2015","1","17,669","187","199","199","-","36,590","- %","1.13%","0.54%","64,193","27.52","27.29","0.31","0.31","0.00","0.00","0.5700","0.57"," 100.96%"," 121.01%","31-Mar-2015","0.235","0.85","75.81","0.41","1.32%","0.00%","27-May-2015","0.25","0.91","80.65","0.44","1.24%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","49,470","-20,333","-20,752","-20,750","-","36,874","- %","-41.95%","-56.27%","64,691","76.47","76.40","-32.07","-32.04","0.00","0.00","0.5700","0.57"," -18,101.75%"," -3,453.08%","31-Dec-2014","0.245","0.32","-0.76","0.43","-130.92%","0.00%","27-Feb-2015","0.245","0.32","-0.76","0.43","-130.92%","0.00%"
"31-Dec-2014","27-Nov-2014","30-Sep-2014","3","33,790","-114","-114","-114","-","56,366","- %","-0.34%","-0.20%","63,333","53.35","52.18","-0.18","-0.18","0.00","0.00","0.8900","0.87"," 94.03%"," 84.12%","30-Sep-2014","0.30","0.56","-166.67","0.34","-0.60%","0.00%","27-Nov-2014","0.275","0.52","-152.78","0.31","-0.65%","0.00%"
"31-Dec-2014","26-Aug-2014","30-Jun-2014","2","21,923","-1,908","-1,908","-1,908","-","55,623","- %","-8.70%","-3.43%","64,677","33.90","33.86","-2.95","-2.95","0.00","0.00","0.8600","0.86"," -101.48%"," -156.80%","30-Jun-2014","0.34","1.00","-11.53","0.40","-8.68%","0.00%","26-Aug-2014","0.33","0.97","-11.19","0.38","-8.94%","0.00%"
"31-Dec-2014","27-May-2014","31-Mar-2014","1","9,968","-947","-947","-947","-","56,430","- %","-9.50%","-1.68%","64,863","15.37","15.39","-1.46","-1.46","0.00","0.00","0.8700","0.87"," -62.16%"," 7.70%","31-Mar-2014","0.305","1.98","-20.89","0.35","-4.79%","0.00%","27-May-2014","0.295","1.92","-20.21","0.34","-4.95%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","52,704","-365","-586","-584","-","57,312","- %","-1.11%","-1.02%","64,395","81.84","81.39","-0.90","-0.90","0.00","0.00","0.8900","0.89"," 18.66%"," -6.38%","31-Dec-2013","0.22","0.27","-24.26","0.25","-4.12%","0.00%","27-Feb-2014","0.305","0.37","-33.63","0.34","-2.97%","0.00%"
"31-Dec-2013","28-Nov-2013","30-Sep-2013","3","37,187","-718","-718","-718","-","57,401","- %","-1.93%","-1.25%","64,684","57.49","57.43","-1.11","-1.11","0.00","0.00","0.8874","0.89"," 3.36%"," -140.94%","30-Sep-2013","0.235","0.41","-21.17","0.26","-4.72%","0.00%","28-Nov-2013","0.23","0.40","-20.72","0.26","-4.83%","0.00%"
"31-Dec-2013","26-Aug-2013","30-Jun-2013","2","24,222","-743","-743","-743","-","57,307","- %","-3.07%","-1.30%","64,608","37.49","37.41","-1.15","-1.15","0.00","0.00","0.8870","0.88"," 27.58%"," -961.43%","28-Jun-2013","0.185","0.49","-16.09","0.21","-6.22%","0.00%","26-Aug-2013","0.20","0.53","-17.39","0.23","-5.75%","0.00%"
"31-Dec-2013","28-May-2013","31-Mar-2013","1","11,676","-1,026","-1,026","-1,026","-","56,784","- %","-8.79%","-1.81%","64,528","18.09","18.03","-1.59","-1.58","0.00","0.00","0.8800","0.88"," -86.89%"," -123.04%","29-Mar-2013","0.18","0.99","-11.32","0.20","-8.83%","0.00%","28-May-2013","0.24","1.33","-15.09","0.27","-6.63%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","48,346","-699","-564","-549","-","56,698","- %","-1.17%","-0.97%","63,103","76.61","74.66","-0.87","-0.85","0.00","0.00","0.8985","0.88"," -84.23%"," -153.00%","31-Dec-2012","0.21","0.27","-24.14","0.23","-4.14%","0.00%","28-Feb-2013","0.18","0.23","-20.69","0.20","-4.83%","0.00%"
"31-Dec-2012","29-Nov-2012","30-Sep-2012","3","35,711","-161","-298","-298","-","58,453","- %","-0.83%","-0.51%","64,782","55.12","55.15","-0.46","-0.46","0.00","0.00","0.9023","0.90"," -325.71%"," -145.85%","28-Sep-2012","0.20","0.36","-43.48","0.22","-2.30%","0.00%","29-Nov-2012","0.22","0.40","-47.83","0.24","-2.09%","0.00%"
"31-Dec-2012","30-Aug-2012","30-Jun-2012","2","22,891","-70","-70","-70","-","57,648","- %","-0.31%","-0.12%","63,636","35.97","35.35","-0.11","-0.11","0.00","0.00","0.9059","0.89"," 84.78%"," -137.43%","29-Jun-2012","0.20","0.56","-181.82","0.22","-0.55%","0.00%","30-Aug-2012","0.24","0.67","-218.18","0.26","-0.46%","0.00%"
"31-Dec-2011","29-Feb-2012","31-Dec-2011","4","51,485","1,415","-217","-217","-","57,868","- %","-0.42%","-0.37%","63,823","80.67","79.51","-0.34","-0.34","0.00","0.00","0.9067","0.89"," -133.38%"," -106.83%","30-Dec-2011","0.24","0.30","-70.59","0.26","-1.42%","0.00%","29-Feb-2012","0.23","0.29","-67.65","0.25","-1.48%","0.00%"
"31-Dec-2011","22-Nov-2011","30-Sep-2011","3","39,582","650","650","650","-","59,806","- %","1.64%","1.09%","65,000","60.90","61.13","1.00","1.00","0.00","0.00","0.9201","0.92"," 247.59%"," 596.18%","30-Sep-2011","0.23","0.38","23.00","0.25","4.35%","0.00%","22-Nov-2011","0.25","0.41","25.00","0.27","4.00%","0.00%"
"31-Dec-2011","26-Aug-2011","30-Jun-2011","2","27,081","187","187","187","-","58,872","- %","0.69%","0.32%","64,482","42.00","41.82","0.29","0.29","0.00","0.00","0.9130","0.91"," -74.14%"," 119.38%","30-Jun-2011","0.23","0.55","79.31","0.25","1.26%","0.00%","26-Aug-2011","0.20","0.48","68.97","0.22","1.45%","0.00%"
"31-Dec-2011","30-May-2011","31-Mar-2011","1","14,807","723","723","723","-","59,473","- %","4.88%","1.22%","64,553","22.94","22.87","1.12","1.12","0.00","0.00","0.9213","0.92"," -77.26%"," 382.42%","31-Mar-2011","0.22","0.96","19.64","0.24","5.09%","0.00%","30-May-2011","0.22","0.96","19.64","0.24","5.09%","0.00%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","57,991","1,490","3,179","3,179","-","58,880","- %","5.48%","5.40%","64,696","89.63","89.56","4.91","4.91","0.00","0.00","0.9101","0.91"," 2,526.72%"," 118.35%","30-Dec-2010","0.21","0.23","4.27","0.23","23.40%","0.00%","28-Feb-2011","0.23","0.26","4.68","0.25","21.36%","0.00%"
"31-Dec-2010","26-Nov-2010","30-Sep-2010","3","41,727","-131","-131","-131","-","56,257","- %","-0.31%","-0.23%","65,499","63.71","64.44","-0.20","-0.20","0.00","0.00","0.8589","0.87"," 86.42%"," 99.26%","30-Sep-2010","0.16","0.25","-80.00","0.19","-1.25%","0.00%","26-Nov-2010","0.20","0.31","-100.00","0.23","-1.00%","0.00%"
"31-Dec-2010","24-Aug-2010","30-Jun-2010","2","25,357","-965","-965","-965","-","54,797","- %","-3.81%","-1.76%","64,765","39.15","39.16","-1.49","-1.49","0.00","0.00","0.8461","0.85"," -276.95%"," 17.94%","30-Jun-2010","0.21","0.54","-14.09","0.25","-7.10%","0.00%","24-Aug-2010","0.19","0.49","-12.75","0.22","-7.84%","0.00%"
"31-Dec-2010","26-May-2010","31-Mar-2010","1","12,020","-256","-256","-256","-","54,847","- %","-2.13%","-0.47%","63,999","18.78","18.56","-0.40","-0.40","0.00","0.00","0.8570","0.85"," 98.52%"," -724.39%","31-Mar-2010","0.31","1.65","-77.50","0.36","-1.29%","0.00%","26-May-2010","0.26","1.38","-65.00","0.30","-1.54%","0.00%"
