Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","3,617,440","4,698,717","4,911,725","4,416,122","3,642,385","2,874,718","1,704,411","1,314,943","728,158","533,304","683,520","439,482","27.28%"
"YoY %","-23.01%","-4.34%","11.22%","21.24%","26.70%","68.66%","29.62%","80.58%","36.54%","-21.98%","55.53%","-",""
"Horiz. %","823.11%","1,069.15%","1,117.62%","1,004.85%","828.79%","654.12%","387.82%","299.20%","165.69%","121.35%","155.53%","100.00%",""
"PBT","151,128","293,300","359,712","195,960","120,781","160,136","145,436","213,935","222,135","134,659","208,560","151,370","9.03%"
"YoY %","-48.47%","-18.46%","83.56%","62.24%","-24.58%","10.11%","-32.02%","-3.69%","64.96%","-35.43%","37.78%","-",""
"Horiz. %","99.84%","193.76%","237.64%","129.46%","79.79%","105.79%","96.08%","141.33%","146.75%","88.96%","137.78%","100.00%",""
"Tax","-37,636","-80,953","-101,502","-53,672","-32,464","-36,737","-39,372","-50,333","-57,853","-28,122","-54,674","-34,198","11.48%"
"YoY %","53.51%","20.24%","-89.12%","-65.33%","11.63%","6.69%","21.78%","13.00%","-105.72%","48.56%","-59.87%","-",""
"Horiz. %","110.05%","236.72%","296.81%","156.94%","94.93%","107.42%","115.13%","147.18%","169.17%","82.23%","159.87%","100.00%",""
"NP","113,492","212,347","258,210","142,288","88,317","123,399","106,064","163,602","164,282","106,537","153,886","117,172","8.21%"
"YoY %","-46.55%","-17.76%","81.47%","61.11%","-28.43%","16.34%","-35.17%","-0.41%","54.20%","-30.77%","31.33%","-",""
"Horiz. %","96.86%","181.23%","220.37%","121.44%","75.37%","105.31%","90.52%","139.63%","140.21%","90.92%","131.33%","100.00%",""
"NP to SH","104,288","196,787","239,253","132,196","84,938","115,409","97,254","156,776","151,514","99,869","140,563","109,285","8.14%"
"YoY %","-47.00%","-17.75%","80.98%","55.64%","-26.40%","18.67%","-37.97%","3.47%","51.71%","-28.95%","28.62%","-",""
"Horiz. %","95.43%","180.07%","218.93%","120.96%","77.72%","105.60%","88.99%","143.46%","138.64%","91.38%","128.62%","100.00%",""
"Tax Rate","24.90    %","27.60    %","28.22    %","27.39    %","26.88    %","22.94    %","27.07    %","23.53    %","26.04    %","20.88    %","26.21    %","22.59    %","2.25%"
"YoY %","-9.78%","-2.20%","3.03%","1.90%","17.18%","-15.26%","15.04%","-9.64%","24.71%","-20.34%","16.02%","-",""
"Horiz. %","110.23%","122.18%","124.92%","121.25%","118.99%","101.55%","119.83%","104.16%","115.27%","92.43%","116.02%","100.00%",""
"Total Cost","3,503,948","4,486,370","4,653,515","4,273,834","3,554,068","2,751,319","1,598,347","1,151,341","563,876","426,767","529,634","322,310","30.57%"
"YoY %","-21.90%","-3.59%","8.88%","20.25%","29.18%","72.14%","38.82%","104.18%","32.13%","-19.42%","64.32%","-",""
"Horiz. %","1,087.14%","1,391.94%","1,443.80%","1,326.00%","1,102.69%","853.63%","495.90%","357.22%","174.95%","132.41%","164.32%","100.00%",""
"Net Worth","2,134,979","2,134,979","2,094,605","1,527,563","1,389,974","1,330,438","1,233,721","1,352,118","970,589","824,878","667,180","451,957","16.56%"
"YoY %","0.00%","1.93%","37.12%","9.90%","4.47%","7.84%","-8.76%","39.31%","17.66%","23.64%","47.62%","-",""
"Horiz. %","472.39%","472.39%","463.45%","337.99%","307.55%","294.37%","272.97%","299.17%","214.75%","182.51%","147.62%","100.00%",""
"Div","-","0","-","-","-","-","26,249","26,002","-","-","23,273","7,151","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.95%","0.00%","0.00%","0.00%","225.45%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","367.06%","363.61%","0.00%","0.00%","325.45%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","26.99    %","16.59    %","-     %","-     %","16.56    %","6.54    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","62.69%","0.00%","0.00%","0.00%","153.21%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","412.69%","253.67%","0.00%","0.00%","253.21%","100.00%",""
"Net Worth","2,134,979","2,134,979","2,094,605","1,527,563","1,389,974","1,330,438","1,233,721","1,352,118","970,589","824,878","667,180","451,957","16.56%"
"YoY %","0.00%","1.93%","37.12%","9.90%","4.47%","7.84%","-8.76%","39.31%","17.66%","23.64%","47.62%","-",""
"Horiz. %","472.39%","472.39%","463.45%","337.99%","307.55%","294.37%","272.97%","299.17%","214.75%","182.51%","147.62%","100.00%",""
"NOSH","570,850","570,850","570,737","464,305","439,865","439,088","437,489","433,371","429,464","427,398","387,895","143,024","14.83%"
"YoY %","0.00%","0.02%","22.92%","5.56%","0.18%","0.37%","0.95%","0.91%","0.48%","10.18%","171.21%","-",""
"Horiz. %","399.13%","399.13%","399.05%","324.63%","307.55%","307.00%","305.88%","303.01%","300.27%","298.83%","271.21%","100.00%",""
"NP Margin","3.14    %","4.52    %","5.26    %","3.22    %","2.42    %","4.29    %","6.22    %","12.44    %","22.56    %","19.98    %","22.51    %","26.66    %","-14.97%"
"YoY %","-30.53%","-14.07%","63.35%","33.06%","-43.59%","-31.03%","-50.00%","-44.86%","12.91%","-11.24%","-15.57%","-",""
"Horiz. %","11.78%","16.95%","19.73%","12.08%","9.08%","16.09%","23.33%","46.66%","84.62%","74.94%","84.43%","100.00%",""
"ROE","4.88    %","9.22    %","11.42    %","8.65    %","6.11    %","8.67    %","7.88    %","11.59    %","15.61    %","12.11    %","21.07    %","24.18    %","-7.22%"
"YoY %","-47.07%","-19.26%","32.02%","41.57%","-29.53%","10.03%","-32.01%","-25.75%","28.90%","-42.52%","-12.86%","-",""
"Horiz. %","20.18%","38.13%","47.23%","35.77%","25.27%","35.86%","32.59%","47.93%","64.56%","50.08%","87.14%","100.00%",""
"RPS","633.69","823.11","860.59","951.13","828.07","654.70","389.59","303.42","169.55","124.78","176.21","307.28","10.84%"
"YoY %","-23.01%","-4.36%","-9.52%","14.86%","26.48%","68.05%","28.40%","78.96%","35.88%","-29.19%","-42.65%","-",""
"Horiz. %","206.23%","267.87%","280.07%","309.53%","269.48%","213.06%","126.79%","98.74%","55.18%","40.61%","57.35%","100.00%",""
"EPS","18.28","34.47","41.92","28.05","19.31","26.29","22.23","36.00","35.30","23.34","36.24","76.41","-5.82%"
"YoY %","-46.97%","-17.77%","49.45%","45.26%","-26.55%","18.26%","-38.25%","1.98%","51.24%","-35.60%","-52.57%","-",""
"Horiz. %","23.92%","45.11%","54.86%","36.71%","25.27%","34.41%","29.09%","47.11%","46.20%","30.55%","47.43%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","6.00","6.00","0.00","0.00","6.00","5.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","120.00%","120.00%","0.00%","0.00%","120.00%","100.00%",""
"NAPS","3.7400","3.7400","3.6700","3.2900","3.1600","3.0300","2.8200","3.1200","2.2600","1.9300","1.7200","3.1600","1.51%"
"YoY %","0.00%","1.91%","11.55%","4.11%","4.29%","7.45%","-9.62%","38.05%","17.10%","12.21%","-45.57%","-",""
"Horiz. %","118.35%","118.35%","116.14%","104.11%","100.00%","95.89%","89.24%","98.73%","71.52%","61.08%","54.43%","100.00%",""
"RPS","633.67","823.07","860.39","773.57","638.04","503.56","298.56","230.34","127.55","93.42","119.73","76.98","27.28%"
"YoY %","-23.01%","-4.34%","11.22%","21.24%","26.71%","68.66%","29.62%","80.59%","36.53%","-21.97%","55.53%","-",""
"Horiz. %","823.16%","1,069.20%","1,117.68%","1,004.90%","828.84%","654.14%","387.84%","299.22%","165.69%","121.36%","155.53%","100.00%",""
"EPS","18.27","34.47","41.91","23.16","14.88","20.22","17.04","27.46","26.54","17.49","24.62","19.14","8.15%"
"YoY %","-47.00%","-17.75%","80.96%","55.65%","-26.41%","18.66%","-37.95%","3.47%","51.74%","-28.96%","28.63%","-",""
"Horiz. %","95.45%","180.09%","218.97%","121.00%","77.74%","105.64%","89.03%","143.47%","138.66%","91.38%","128.63%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","4.60","4.55","0.00","0.00","4.08","1.25","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.10%","0.00%","0.00%","0.00%","226.40%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","368.00%","364.00%","0.00%","0.00%","326.40%","100.00%",""
"NAPS","3.7398","3.7398","3.6691","2.6758","2.4348","2.3305","2.1611","2.3685","1.7002","1.4449","1.1687","0.7917","16.56%"
"YoY %","0.00%","1.93%","37.12%","9.90%","4.48%","7.84%","-8.76%","39.31%","17.67%","23.63%","47.62%","-",""
"Horiz. %","472.38%","472.38%","463.45%","337.98%","307.54%","294.37%","272.97%","299.17%","214.75%","182.51%","147.62%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","3.7000","3.7000","3.9000","3.6800","4.3800","5.1600","6.5100","5.7600","3.8700","2.8300","1.9500","3.0500","-"
"P/RPS","0.58","0.45","0.45","0.39","0.53","0.79","1.67","1.90","2.28","2.27","1.11","0.99","-7.58%"
"YoY %","28.89%","0.00%","15.38%","-26.42%","-32.91%","-52.69%","-12.11%","-16.67%","0.44%","104.50%","12.12%","-",""
"Horiz. %","58.59%","45.45%","45.45%","39.39%","53.54%","79.80%","168.69%","191.92%","230.30%","229.29%","112.12%","100.00%",""
"P/EPS","20.25","10.73","9.30","12.93","22.68","19.63","29.28","15.92","10.97","12.11","5.38","3.99","8.82%"
"YoY %","88.72%","15.38%","-28.07%","-42.99%","15.54%","-32.96%","83.92%","45.12%","-9.41%","125.09%","34.84%","-",""
"Horiz. %","507.52%","268.92%","233.08%","324.06%","568.42%","491.98%","733.83%","399.00%","274.94%","303.51%","134.84%","100.00%",""
"EY","4.94","9.32","10.75","7.74","4.41","5.09","3.41","6.28","9.12","8.26","18.58","25.05","-8.11%"
"YoY %","-47.00%","-13.30%","38.89%","75.51%","-13.36%","49.27%","-45.70%","-31.14%","10.41%","-55.54%","-25.83%","-",""
"Horiz. %","19.72%","37.21%","42.91%","30.90%","17.60%","20.32%","13.61%","25.07%","36.41%","32.97%","74.17%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.92","1.04","0.00","0.00","3.08","1.64","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-11.54%","0.00%","0.00%","0.00%","87.80%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","56.10%","63.41%","0.00%","0.00%","187.80%","100.00%",""
"P/NAPS","0.99","0.99","1.06","1.12","1.39","1.70","2.31","1.85","1.71","1.47","1.13","0.97","0.89%"
"YoY %","0.00%","-6.60%","-5.36%","-19.42%","-18.24%","-26.41%","24.86%","8.19%","16.33%","30.09%","16.49%","-",""
"Horiz. %","102.06%","102.06%","109.28%","115.46%","143.30%","175.26%","238.14%","190.72%","176.29%","151.55%","116.49%","100.00%",""
"Date","-","-","28/02/18","27/02/17","26/02/16","27/02/15","25/02/14","24/02/12","25/02/11","25/02/10","27/02/09","03/03/08","-"
"Price","3.4500","3.4500","3.7200","3.7200","4.3000","5.5500","6.0400","6.2500","3.6800","2.7000","2.1500","2.9700","-"
"P/RPS","0.54","0.42","0.43","0.39","0.52","0.85","1.55","2.06","2.17","2.16","1.22","0.97","-7.81%"
"YoY %","28.57%","-2.33%","10.26%","-25.00%","-38.82%","-45.16%","-24.76%","-5.07%","0.46%","77.05%","25.77%","-",""
"Horiz. %","55.67%","43.30%","44.33%","40.21%","53.61%","87.63%","159.79%","212.37%","223.71%","222.68%","125.77%","100.00%",""
"P/EPS","18.88","10.01","8.87","13.07","22.27","21.12","27.17","17.28","10.43","11.55","5.93","3.89","8.58%"
"YoY %","88.61%","12.85%","-32.13%","-41.31%","5.45%","-22.27%","57.23%","65.68%","-9.70%","94.77%","52.44%","-",""
"Horiz. %","485.35%","257.33%","228.02%","335.99%","572.49%","542.93%","698.46%","444.22%","268.12%","296.92%","152.44%","100.00%",""
"EY","5.30","9.99","11.27","7.65","4.49","4.74","3.68","5.79","9.59","8.65","16.85","25.73","-7.92%"
"YoY %","-46.95%","-11.36%","47.32%","70.38%","-5.27%","28.80%","-36.44%","-39.62%","10.87%","-48.66%","-34.51%","-",""
