Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,968,260","3,370,595","3,532,890","4,911,725","4,416,122","3,642,385","2,874,718","1,704,411","1,314,943","728,158","533,304","683,520","17.84%"
"YoY %","-11.94%","-4.59%","-28.07%","11.22%","21.24%","26.70%","68.66%","29.62%","80.58%","36.54%","-21.98%","-",""
"Horiz. %","434.26%","493.12%","516.87%","718.59%","646.09%","532.89%","420.58%","249.36%","192.38%","106.53%","78.02%","100.00%",""
"PBT","39,608","79,171","107,051","359,712","195,960","120,781","160,136","145,436","213,935","222,135","134,659","208,560","-6.45%"
"YoY %","-49.97%","-26.04%","-70.24%","83.56%","62.24%","-24.58%","10.11%","-32.02%","-3.69%","64.96%","-35.43%","-",""
"Horiz. %","18.99%","37.96%","51.33%","172.47%","93.96%","57.91%","76.78%","69.73%","102.58%","106.51%","64.57%","100.00%",""
"Tax","-9,096","-33,211","-40,346","-101,502","-53,672","-32,464","-36,737","-39,372","-50,333","-57,853","-28,122","-54,674","-2.99%"
"YoY %","72.61%","17.68%","60.25%","-89.12%","-65.33%","11.63%","6.69%","21.78%","13.00%","-105.72%","48.56%","-",""
"Horiz. %","16.64%","60.74%","73.79%","185.65%","98.17%","59.38%","67.19%","72.01%","92.06%","105.81%","51.44%","100.00%",""
"NP","30,512","45,960","66,705","258,210","142,288","88,317","123,399","106,064","163,602","164,282","106,537","153,886","-8.02%"
"YoY %","-33.61%","-31.10%","-74.17%","81.47%","61.11%","-28.43%","16.34%","-35.17%","-0.41%","54.20%","-30.77%","-",""
"Horiz. %","19.83%","29.87%","43.35%","167.79%","92.46%","57.39%","80.19%","68.92%","106.31%","106.76%","69.23%","100.00%",""
"NP to SH","33,388","43,575","61,300","239,253","132,196","84,938","115,409","97,254","156,776","151,514","99,869","140,563","-7.96%"
"YoY %","-23.38%","-28.92%","-74.38%","80.98%","55.64%","-26.40%","18.67%","-37.97%","3.47%","51.71%","-28.95%","-",""
"Horiz. %","23.75%","31.00%","43.61%","170.21%","94.05%","60.43%","82.10%","69.19%","111.53%","107.79%","71.05%","100.00%",""
"Tax Rate","22.97    %","41.95    %","37.69    %","28.22    %","27.39    %","26.88    %","22.94    %","27.07    %","23.53    %","26.04    %","20.88    %","26.21    %","3.70%"
"YoY %","-45.24%","11.30%","33.56%","3.03%","1.90%","17.18%","-15.26%","15.04%","-9.64%","24.71%","-20.34%","-",""
"Horiz. %","87.64%","160.05%","143.80%","107.67%","104.50%","102.56%","87.52%","103.28%","89.77%","99.35%","79.66%","100.00%",""
