Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","725,624","878,917","817,080","632,216","503,444","500,300","359,179","340,438","462,392","346,920","417,647","394,873","8.41%"
"YoY %","-17.44%","7.57%","29.24%","25.58%","0.63%","39.29%","5.50%","-26.37%","33.28%","-16.93%","5.77%","-",""
"Horiz. %","183.76%","222.58%","206.92%","160.11%","127.50%","126.70%","90.96%","86.21%","117.10%","87.86%","105.77%","100.00%",""
"PBT","88,593","155,710","111,775","71,201","75,700","79,853","50,153","81,029","98,152","35,820","12,045","-364","-"
"YoY %","-43.10%","39.31%","56.99%","-5.94%","-5.20%","59.22%","-38.10%","-17.45%","174.01%","197.38%","3,409.07%","-",""
"Horiz. %","-24,338.83%","-42,777.47%","-30,707.42%","-19,560.71%","-20,796.70%","-21,937.64%","-13,778.30%","-22,260.71%","-26,964.83%","-9,840.66%","-3,309.07%","100.00%",""
"Tax","-14,589","-51,967","-49,358","-34,886","-29,853","-27,810","-14,766","-18,999","-25,458","-13,753","-5,542","-2,756","37.77%"
"YoY %","71.93%","-5.29%","-41.48%","-16.86%","-7.35%","-88.34%","22.28%","25.37%","-85.11%","-148.16%","-101.09%","-",""
"Horiz. %","529.37%","1,885.60%","1,790.93%","1,265.82%","1,083.20%","1,009.07%","535.78%","689.37%","923.73%","499.02%","201.09%","100.00%",""
"NP","74,004","103,743","62,417","36,315","45,847","52,043","35,387","62,030","72,694","22,067","6,503","-3,120","-"
"YoY %","-28.67%","66.21%","71.88%","-20.79%","-11.91%","47.07%","-42.95%","-14.67%","229.42%","239.34%","308.43%","-",""
"Horiz. %","-2,371.92%","-3,325.10%","-2,000.54%","-1,163.94%","-1,469.46%","-1,668.04%","-1,134.20%","-1,988.14%","-2,329.94%","-707.28%","-208.43%","100.00%",""
"NP to SH","74,777","104,258","62,523","36,427","45,847","52,043","35,387","62,030","72,694","22,067","6,638","-4,657","-"
"YoY %","-28.28%","66.75%","71.64%","-20.55%","-11.91%","47.07%","-42.95%","-14.67%","229.42%","232.43%","242.54%","-",""
"Horiz. %","-1,605.70%","-2,238.74%","-1,342.56%","-782.20%","-984.47%","-1,117.52%","-759.87%","-1,331.97%","-1,560.96%","-473.85%","-142.54%","100.00%",""
"Tax Rate","16.47    %","33.37    %","44.16    %","49.00    %","39.44    %","34.83    %","29.44    %","23.45    %","25.94    %","38.39    %","46.01    %","-     %","-"
"YoY %","-50.64%","-24.43%","-9.88%","24.24%","13.24%","18.31%","25.54%","-9.60%","-32.43%","-16.56%","0.00%","-",""
"Horiz. %","35.80%","72.53%","95.98%","106.50%","85.72%","75.70%","63.99%","50.97%","56.38%","83.44%","100.00%","-",""
"Total Cost","651,620","775,174","754,663","595,901","457,597","448,257","323,792","278,408","389,698","324,853","411,144","397,993","7.36%"
"YoY %","-15.94%","2.72%","26.64%","30.22%","2.08%","38.44%","16.30%","-28.56%","19.96%","-20.99%","3.30%","-",""
"Horiz. %","163.73%","194.77%","189.62%","149.73%","114.98%","112.63%","81.36%","69.95%","97.92%","81.62%","103.30%","100.00%",""
"Net Worth","913,642","913,642","768,152","740,313","696,436","653,636","610,697","585,147","508,504","439,131","417,470","412,290","7.15%"
"YoY %","0.00%","18.94%","3.76%","6.30%","6.55%","7.03%","4.37%","15.07%","15.80%","5.19%","1.26%","-",""
"Horiz. %","221.60%","221.60%","186.31%","179.56%","168.92%","158.54%","148.12%","141.93%","123.34%","106.51%","101.26%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","913,642","913,642","768,152","740,313","696,436","653,636","610,697","585,147","508,504","439,131","417,470","412,290","7.15%"
"YoY %","0.00%","18.94%","3.76%","6.30%","6.55%","7.03%","4.37%","15.07%","15.80%","5.19%","1.26%","-",""
"Horiz. %","221.60%","221.60%","186.31%","179.56%","168.92%","158.54%","148.12%","141.93%","123.34%","106.51%","101.26%","100.00%",""
"NOSH","528,117","528,117","465,547","448,674","438,010","418,997","418,286","417,962","348,290","348,516","347,891","349,398","3.24%"
"YoY %","0.00%","13.44%","3.76%","2.43%","4.54%","0.17%","0.08%","20.00%","-0.06%","0.18%","-0.43%","-",""
"Horiz. %","151.15%","151.15%","133.24%","128.41%","125.36%","119.92%","119.72%","119.62%","99.68%","99.75%","99.57%","100.00%",""
"NP Margin","10.20    %","11.80    %","7.64    %","5.74    %","9.11    %","10.40    %","9.85    %","18.22    %","15.72    %","6.36    %","1.56    %","-0.79    %","-"
"YoY %","-13.56%","54.45%","33.10%","-36.99%","-12.40%","5.58%","-45.94%","15.90%","147.17%","307.69%","297.47%","-",""
"Horiz. %","-1,291.14%","-1,493.67%","-967.09%","-726.58%","-1,153.16%","-1,316.46%","-1,246.84%","-2,306.33%","-1,989.87%","-805.06%","-197.47%","100.00%",""
"ROE","8.18    %","11.41    %","8.14    %","4.92    %","6.58    %","7.96    %","5.79    %","10.60    %","14.30    %","5.03    %","1.59    %","-1.13    %","-"
"YoY %","-28.31%","40.17%","65.45%","-25.23%","-17.34%","37.48%","-45.38%","-25.87%","184.29%","216.35%","240.71%","-",""
"Horiz. %","-723.89%","-1,009.73%","-720.35%","-435.40%","-582.30%","-704.42%","-512.39%","-938.05%","-1,265.49%","-445.13%","-140.71%","100.00%",""
"RPS","137.40","166.42","175.51","140.91","114.94","119.40","85.87","81.45","132.76","99.54","120.05","113.02","5.01%"
"YoY %","-17.44%","-5.18%","24.55%","22.59%","-3.74%","39.05%","5.43%","-38.65%","33.37%","-17.08%","6.22%","-",""
"Horiz. %","121.57%","147.25%","155.29%","124.68%","101.70%","105.65%","75.98%","72.07%","117.47%","88.07%","106.22%","100.00%",""
"EPS","14.16","19.74","13.43","8.12","10.47","12.42","8.46","14.84","20.87","6.33","1.91","-1.34","-"
"YoY %","-28.27%","46.98%","65.39%","-22.45%","-15.70%","46.81%","-42.99%","-28.89%","229.70%","231.41%","242.54%","-",""
"Horiz. %","-1,056.72%","-1,473.13%","-1,002.24%","-605.97%","-781.34%","-926.87%","-631.34%","-1,107.46%","-1,557.46%","-472.39%","-142.54%","100.00%",""
"DPS","0.00","0.00","0.00","-","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7300","1.7300","1.6500","1.6500","1.5900","1.5600","1.4600","1.4000","1.4600","1.2600","1.2000","1.1800","3.79%"
"YoY %","0.00%","4.85%","0.00%","3.77%","1.92%","6.85%","4.29%","-4.11%","15.87%","5.00%","1.69%","-",""
"Horiz. %","146.61%","146.61%","139.83%","139.83%","134.75%","132.20%","123.73%","118.64%","123.73%","106.78%","101.69%","100.00%",""
"RPS","137.39","166.42","154.71","119.71","95.32","94.73","68.01","64.46","87.55","65.69","79.08","74.77","8.41%"
"YoY %","-17.44%","7.57%","29.24%","25.59%","0.62%","39.29%","5.51%","-26.37%","33.28%","-16.93%","5.76%","-",""
"Horiz. %","183.75%","222.58%","206.91%","160.10%","127.48%","126.70%","90.96%","86.21%","117.09%","87.86%","105.76%","100.00%",""
"EPS","14.16","19.74","11.84","6.90","8.68","9.85","6.70","11.74","13.76","4.18","1.26","-0.88","-"
"YoY %","-28.27%","66.72%","71.59%","-20.51%","-11.88%","47.01%","-42.93%","-14.68%","229.19%","231.75%","243.18%","-",""
"Horiz. %","-1,609.09%","-2,243.18%","-1,345.45%","-784.09%","-986.36%","-1,119.32%","-761.36%","-1,334.09%","-1,563.64%","-475.00%","-143.18%","100.00%",""
"DPS","0.00","0.00","0.00","-","0.00","0.00","0.00","-","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.7299","1.7299","1.4544","1.4017","1.3187","1.2376","1.1563","1.1079","0.9628","0.8315","0.7905","0.7806","7.15%"
"YoY %","0.00%","18.94%","3.76%","6.29%","6.55%","7.03%","4.37%","15.07%","15.79%","5.19%","1.27%","-",""
"Horiz. %","221.61%","221.61%","186.32%","179.57%","168.93%","158.54%","148.13%","141.93%","123.34%","106.52%","101.27%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.8050","0.8050","1.3800","0.6450","0.8200","0.9850","0.8300","0.5300","0.5600","0.3800","0.3400","0.3900","-"
"P/RPS","0.59","0.48","0.79","0.46","0.71","0.82","0.97","0.65","0.42","0.38","0.28","0.35","9.46%"
"YoY %","22.92%","-39.24%","71.74%","-35.21%","-13.41%","-15.46%","49.23%","54.76%","10.53%","35.71%","-20.00%","-",""
"Horiz. %","168.57%","137.14%","225.71%","131.43%","202.86%","234.29%","277.14%","185.71%","120.00%","108.57%","80.00%","100.00%",""
"P/EPS","5.69","4.08","10.28","7.94","7.83","7.93","9.81","3.57","2.68","6.00","17.82","-29.26","-"
"YoY %","39.46%","-60.31%","29.47%","1.40%","-1.26%","-19.16%","174.79%","33.21%","-55.33%","-66.33%","160.90%","-",""
"Horiz. %","-19.45%","-13.94%","-35.13%","-27.14%","-26.76%","-27.10%","-33.53%","-12.20%","-9.16%","-20.51%","-60.90%","100.00%",""
"EY","17.59","24.52","9.73","12.59","12.76","12.61","10.19","28.00","37.27","16.66","5.61","-3.42","-"
"YoY %","-28.26%","152.00%","-22.72%","-1.33%","1.19%","23.75%","-63.61%","-24.87%","123.71%","196.97%","264.04%","-",""
"Horiz. %","-514.33%","-716.96%","-284.50%","-368.13%","-373.10%","-368.71%","-297.95%","-818.71%","-1,089.77%","-487.13%","-164.04%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.47","0.47","0.84","0.39","0.52","0.63","0.57","0.38","0.38","0.30","0.28","0.33","10.93%"
"YoY %","0.00%","-44.05%","115.38%","-25.00%","-17.46%","10.53%","50.00%","0.00%","26.67%","7.14%","-15.15%","-",""
"Horiz. %","142.42%","142.42%","254.55%","118.18%","157.58%","190.91%","172.73%","115.15%","115.15%","90.91%","84.85%","100.00%",""
"Date","AQR","T4Q","29/08/17","30/08/16","27/08/15","28/08/14","29/08/13","30/08/12","26/08/11","27/08/10","28/08/09","29/08/08","-"
