Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","806,345","879,314","818,773","817,080","632,216","503,444","500,300","359,179","340,438","462,392","346,920","417,647","7.76%"
"YoY %","-8.30%","7.39%","0.21%","29.24%","25.58%","0.63%","39.29%","5.50%","-26.37%","33.28%","-16.93%","-",""
"Horiz. %","193.07%","210.54%","196.04%","195.64%","151.38%","120.54%","119.79%","86.00%","81.51%","110.71%","83.07%","100.00%",""
"PBT","38,872","45,737","83,028","111,775","71,201","75,700","79,853","50,153","81,029","98,152","35,820","12,045","23.91%"
"YoY %","-15.01%","-44.91%","-25.72%","56.99%","-5.94%","-5.20%","59.22%","-38.10%","-17.45%","174.01%","197.38%","-",""
"Horiz. %","322.72%","379.72%","689.32%","927.98%","591.12%","628.48%","662.96%","416.38%","672.72%","814.88%","297.38%","100.00%",""
"Tax","-22,629","-33,409","-27,379","-49,358","-34,886","-29,853","-27,810","-14,766","-18,999","-25,458","-13,753","-5,542","19.41%"
"YoY %","32.27%","-22.02%","44.53%","-41.48%","-16.86%","-7.35%","-88.34%","22.28%","25.37%","-85.11%","-148.16%","-",""
"Horiz. %","408.32%","602.83%","494.03%","890.62%","629.48%","538.67%","501.80%","266.44%","342.82%","459.36%","248.16%","100.00%",""
"NP","16,242","12,328","55,649","62,417","36,315","45,847","52,043","35,387","62,030","72,694","22,067","6,503","26.92%"
"YoY %","31.75%","-77.85%","-10.84%","71.88%","-20.79%","-11.91%","47.07%","-42.95%","-14.67%","229.42%","239.34%","-",""
"Horiz. %","249.77%","189.57%","855.74%","959.82%","558.43%","705.01%","800.29%","544.16%","953.87%","1,117.85%","339.34%","100.00%",""
"NP to SH","16,656","13,653","56,482","62,523","36,427","45,847","52,043","35,387","62,030","72,694","22,067","6,638","26.84%"
"YoY %","22.00%","-75.83%","-9.66%","71.64%","-20.55%","-11.91%","47.07%","-42.95%","-14.67%","229.42%","232.43%","-",""
"Horiz. %","250.92%","205.68%","850.89%","941.90%","548.76%","690.67%","784.02%","533.10%","934.47%","1,095.12%","332.43%","100.00%",""
"Tax Rate","58.21    %","73.05    %","32.98    %","44.16    %","49.00    %","39.44    %","34.83    %","29.44    %","23.45    %","25.94    %","38.39    %","46.01    %","-3.63%"
"YoY %","-20.31%","121.50%","-25.32%","-9.88%","24.24%","13.24%","18.31%","25.54%","-9.60%","-32.43%","-16.56%","-",""
"Horiz. %","126.52%","158.77%","71.68%","95.98%","106.50%","85.72%","75.70%","63.99%","50.97%","56.38%","83.44%","100.00%",""
