F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","25-May-2018","31-Mar-2018","1","300,545","-36,444","-40,379","-35,350","0","405,654","- %","-13.44%","-8.71%","293,952","102.24","102.24","-12.03","-12.03","0.00","0.00","1.3800","1.38"," -7.10%"," -204.48%","30-Mar-2018","0.52","0.51","-4.32","0.38","-23.13%","0.00%","25-May-2018","0.695","0.68","-5.78","0.50","-17.30%","0.00%"
"31-Dec-2017","23-Feb-2018","31-Dec-2017","4","315,866","-35,149","-37,466","-33,005","0","402,467","- %","-11.86%","-8.20%","283,428","111.44","107.45","-11.64","-11.23","0.00","0.00","1.4200","1.37"," -378.52%"," -216.19%","29-Dec-2017","0.645","0.58","-5.54","0.45","-18.05%","0.00%","23-Feb-2018","0.61","0.55","-5.24","0.43","-19.09%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","354,296","16,655","10,944","11,850","0","428,211","- %","3.09%","2.77%","279,877","126.59","120.53","4.23","4.03","0.00","0.00","1.5300","1.46"," -62.66%"," -26.77%","29-Sep-2017","0.77","0.61","18.19","0.50","5.50%","0.00%","23-Nov-2017","0.73","0.58","17.24","0.48","5.80%","0.00%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","376,869","43,773","30,877","31,739","0","434,690","- %","8.19%","7.30%","278,648","135.25","128.21","11.39","10.80","0.00","0.00","1.5600","1.48"," -6.19%"," 56.60%","30-Jun-2017","0.78","0.58","6.85","0.50","14.60%","0.00%","25-Aug-2017","0.745","0.55","6.54","0.48","15.29%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","387,203","48,933","33,445","33,835","0","278,613","- %","8.64%","12.14%","278,613","138.97","131.72","12.14","11.51","0.00","0.00","1.0000","0.95"," 19.12%"," 1,303.36%","31-Mar-2017","0.835","0.60","6.88","0.84","14.54%","0.00%","29-May-2017","0.80","0.58","6.59","0.80","15.18%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","359,254","41,812","28,125","28,405","0","421,066","- %","7.83%","6.75%","278,851","128.83","122.22","10.19","9.66","0.00","0.00","1.5100","1.43"," 75.55%"," 1,958.33%","30-Dec-2016","0.60","0.47","5.89","0.40","16.98%","0.00%","23-Feb-2017","0.61","0.47","5.99","0.40","16.70%","0.00%"
"31-Dec-2016","21-Nov-2016","30-Sep-2016","3","273,744","31,040","21,097","16,181","0","406,217","- %","7.71%","3.98%","278,231","98.39","93.13","5.82","5.50","0.00","0.00","1.4600","1.38"," -20.16%"," 166.35%","30-Sep-2016","0.70","0.71","12.04","0.48","8.31%","0.00%","21-Nov-2016","0.66","0.67","11.35","0.45","8.81%","0.00%"
"31-Dec-2016","23-Aug-2016","30-Jun-2016","2","232,847","34,878","24,228","20,267","0","404,494","- %","10.41%","5.01%","278,961","83.47","79.21","7.27","6.89","0.00","0.00","1.4500","1.38"," 740.61%"," 312.51%","30-Jun-2016","0.61","0.73","8.40","0.42","11.91%","0.00%","23-Aug-2016","0.70","0.84","9.64","0.48","10.38%","0.00%"
"31-Dec-2016","11-May-2016","31-Mar-2016","1","201,635","12,913","5,817","2,411","0","401,386","- %","2.88%","0.60%","282,666","71.33","68.59","0.85","0.82","0.00","0.00","1.4200","1.37"," 74.71%"," -6.26%","31-Mar-2016","0.74","1.04","86.76","0.52","1.15%","0.00%","11-May-2016","0.69","0.97","80.90","0.49","1.24%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","225,147","13,475","5,670","1,380","0","391,197","- %","2.52%","0.35%","279,426","80.57","76.59","0.49","0.47","0.00","0.00","1.4000","1.33"," -77.28%"," -86.90%","31-Dec-2015","0.795","0.99","160.97","0.57","0.62%","0.00%","29-Feb-2016","0.77","0.96","155.91","0.55","0.64%","0.00%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","227,589","17,990","7,229","6,075","0","385,081","- %","3.18%","1.58%","279,044","81.56","77.42","2.18","2.07","0.00","0.00","1.3800","1.31"," 163.70%"," -87.47%","30-Sep-2015","0.75","0.92","34.45","0.54","2.90%","0.00%","26-Nov-2015","0.79","0.97","36.29","0.57","2.76%","0.00%"
"31-Dec-2015","27-Aug-2015","30-Jun-2015","2","245,781","-2,183","-9,297","-9,537","0","378,479","- %","-3.78%","-2.52%","278,293","88.32","83.61","-3.43","-3.24","0.00","0.00","1.3600","1.29"," -470.80%"," -114.92%","30-Jun-2015","1.09","1.23","-31.81","0.80","-3.14%","0.00%","27-Aug-2015","0.90","1.02","-26.26","0.66","-3.81%","0.00%"
"31-Dec-2015","27-May-2015","31-Mar-2015","1","305,732","11,238","3,654","2,572","0","386,272","- %","1.20%","0.67%","275,909","110.81","104.01","0.93","0.87","0.00","0.00","1.4000","1.31"," -75.59%"," -96.58%","31-Mar-2015","1.38","1.25","148.04","0.99","0.68%","0.00%","27-May-2015","1.16","1.05","124.44","0.83","0.80%","0.00%"
"31-Dec-2014","24-Feb-2015","31-Dec-2014","4","330,385","25,299","13,940","10,536","0","278,932","- %","4.22%","3.78%","278,932","118.45","112.39","3.78","3.58","0.00","0.00","1.0000","0.95"," -78.28%"," -83.21%","31-Dec-2014","1.05","0.89","27.80","1.05","3.60%","0.00%","24-Feb-2015","1.28","1.08","33.89","1.28","2.95%","0.00%"
