Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","114,292","114,292","114,292","106,766","90,180","74,123","-","15.51%"
"YoY %","0.00%","0.00%","7.05%","18.39%","21.66%","-","-",""
"Horiz. %","154.19%","154.19%","154.19%","144.04%","121.66%","100.00%","-",""
"PBT","32,792","32,792","32,792","30,482","25,268","19,251","-","19.41%"
"YoY %","0.00%","0.00%","7.58%","20.63%","31.26%","-","-",""
"Horiz. %","170.34%","170.34%","170.34%","158.34%","131.26%","100.00%","-",""
"Tax","3,090","3,090","3,090","-1,467","-3,543","-62","-","-"
"YoY %","0.00%","0.00%","310.63%","58.59%","-5,614.52%","-","-",""
"Horiz. %","-4,983.87%","-4,983.87%","-4,983.87%","2,366.13%","5,714.52%","100.00%","-",""
"NP","35,882","35,882","35,882","29,015","21,725","19,189","-","23.18%"
"YoY %","0.00%","0.00%","23.67%","33.56%","13.22%","-","-",""
"Horiz. %","186.99%","186.99%","186.99%","151.21%","113.22%","100.00%","-",""
"NP to SH","35,692","35,692","35,692","28,831","21,567","19,082","-","23.19%"
"YoY %","0.00%","0.00%","23.80%","33.68%","13.02%","-","-",""
"Horiz. %","187.05%","187.05%","187.05%","151.09%","113.02%","100.00%","-",""
"Tax Rate","-9.42    %","-9.42    %","-9.42    %","4.81    %","14.02    %","0.32    %","-   %","-"
"YoY %","0.00%","0.00%","-295.84%","-65.69%","4,281.25%","-","-",""
"Horiz. %","-2,943.75%","-2,943.75%","-2,943.75%","1,503.12%","4,381.25%","100.00%","-",""
"Total Cost","78,410","78,410","78,410","77,751","68,455","54,934","-","12.58%"
"YoY %","0.00%","0.00%","0.85%","13.58%","24.61%","-","-",""
"Horiz. %","142.73%","142.73%","142.73%","141.54%","124.61%","100.00%","-",""
"Net Worth","295,944","295,944","295,944","219,279","150,229","103,646","-","41.82%"
"YoY %","0.00%","0.00%","34.96%","45.96%","44.94%","-","-",""
"Horiz. %","285.53%","285.53%","285.53%","211.57%","144.94%","100.00%","-",""
"Div","13,199","12,359","13,199","8,801","4,106","2,900","-","65.65%"
"YoY %","6.79%","-6.36%","49.97%","114.33%","41.60%","-","-",""
"Horiz. %","455.15%","426.19%","455.15%","303.50%","141.60%","100.00%","-",""
"Div Payout %","36.98    %","34.63    %","36.98    %","30.53    %","19.04    %","15.20    %","-   %","34.46%"
"YoY %","6.79%","-6.35%","21.13%","60.35%","25.26%","-","-",""
"Horiz. %","243.29%","227.83%","243.29%","200.86%","125.26%","100.00%","-",""
"Net Worth","295,944","295,944","295,944","219,279","150,229","103,646","-","41.82%"
"YoY %","0.00%","0.00%","34.96%","45.96%","44.94%","-","-",""
"Horiz. %","285.53%","285.53%","285.53%","211.57%","144.94%","100.00%","-",""
"NOSH","1,389,413","1,389,413","1,389,413","1,257,337","855,521","580,000","-","33.77%"
"YoY %","0.00%","0.00%","10.50%","46.97%","47.50%","-","-",""
"Horiz. %","239.55%","239.55%","239.55%","216.78%","147.50%","100.00%","-",""
"NP Margin","31.40    %","31.40    %","31.40    %","27.18    %","24.09    %","25.89    %","-   %","6.64%"
"YoY %","0.00%","0.00%","15.53%","12.83%","-6.95%","-","-",""
"Horiz. %","121.28%","121.28%","121.28%","104.98%","93.05%","100.00%","-",""
"ROE","12.06    %","12.06    %","12.06    %","13.15    %","14.36    %","18.41    %","-   %","-13.14%"
"YoY %","0.00%","0.00%","-8.29%","-8.43%","-22.00%","-","-",""
"Horiz. %","65.51%","65.51%","65.51%","71.43%","78.00%","100.00%","-",""
"RPS","8.23","8.23","8.23","8.49","10.54","12.78","-","-13.63%"
"YoY %","0.00%","0.00%","-3.06%","-19.45%","-17.53%","-","-",""
"Horiz. %","64.40%","64.40%","64.40%","66.43%","82.47%","100.00%","-",""
"EPS","2.69","2.57","2.69","2.29","2.23","3.29","-","-6.49%"
"YoY %","4.67%","-4.46%","17.47%","2.69%","-32.22%","-","-",""
"Horiz. %","81.76%","78.12%","81.76%","69.60%","67.78%","100.00%","-",""
"DPS","0.95","0.89","0.95","0.70","0.48","0.50","-","23.83%"
"YoY %","6.74%","-6.32%","35.71%","45.83%","-4.00%","-","-",""
"Horiz. %","190.00%","178.00%","190.00%","140.00%","96.00%","100.00%","-",""
"NAPS","0.2130","0.2130","0.2130","0.1744","0.1756","0.1787","-","6.02%"
"YoY %","0.00%","0.00%","22.13%","-0.68%","-1.73%","-","-",""
"Horiz. %","119.19%","119.19%","119.19%","97.59%","98.27%","100.00%","-",""
"RPS","8.03","8.03","8.03","7.50","6.34","5.21","-","15.50%"
"YoY %","0.00%","0.00%","7.07%","18.30%","21.69%","-","-",""
"Horiz. %","154.13%","154.13%","154.13%","143.95%","121.69%","100.00%","-",""
"EPS","2.51","2.51","2.51","2.03","1.52","1.34","-","23.25%"
"YoY %","0.00%","0.00%","23.65%","33.55%","13.43%","-","-",""
"Horiz. %","187.31%","187.31%","187.31%","151.49%","113.43%","100.00%","-",""
"DPS","0.93","0.87","0.93","0.62","0.29","0.20","-","66.83%"
"YoY %","6.90%","-6.45%","50.00%","113.79%","45.00%","-","-",""
"Horiz. %","465.00%","435.00%","465.00%","310.00%","145.00%","100.00%","-",""
"NAPS","0.2080","0.2080","0.2080","0.1541","0.1056","0.0728","-","41.85%"
"YoY %","0.00%","0.00%","34.98%","45.93%","45.05%","-","-",""
"Horiz. %","285.71%","285.71%","285.71%","211.68%","145.05%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","0.2350","0.2350","0.2350","0.2800","0.1600","0.0000","-","-"
"P/RPS","2.86","2.86","2.86","3.30","1.52","0.00","-","-"
"YoY %","0.00%","0.00%","-13.33%","117.11%","0.00%","-","-",""
"Horiz. %","188.16%","188.16%","188.16%","217.11%","100.00%","-","-",""
"P/EPS","9.15","9.15","9.15","12.21","6.35","0.00","-","-"
"YoY %","0.00%","0.00%","-25.06%","92.28%","0.00%","-","-",""
"Horiz. %","144.09%","144.09%","144.09%","192.28%","100.00%","-","-",""
"EY","10.93","10.93","10.93","8.19","15.76","0.00","-","-"
"YoY %","0.00%","0.00%","33.46%","-48.03%","0.00%","-","-",""
"Horiz. %","69.35%","69.35%","69.35%","51.97%","100.00%","-","-",""
"DY","4.04","3.79","4.04","2.50","3.00","0.00","-","-"
"YoY %","6.60%","-6.19%","61.60%","-16.67%","0.00%","-","-",""
"Horiz. %","134.67%","126.33%","134.67%","83.33%","100.00%","-","-",""
"P/NAPS","1.10","1.10","1.10","1.61","0.91","0.00","-","-"
"YoY %","0.00%","0.00%","-31.68%","76.92%","0.00%","-","-",""
"Horiz. %","120.88%","120.88%","120.88%","176.92%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/19","22/02/18","23/02/17","-","-","-"
"Price","0.2500","0.2500","0.2500","0.3050","0.1650","0.0000","-","-"
"P/RPS","3.04","3.04","3.04","3.59","1.57","0.00","-","-"
"YoY %","0.00%","0.00%","-15.32%","128.66%","0.00%","-","-",""
"Horiz. %","193.63%","193.63%","193.63%","228.66%","100.00%","-","-",""
"P/EPS","9.73","9.73","9.73","13.30","6.55","0.00","-","-"
"YoY %","0.00%","0.00%","-26.84%","103.05%","0.00%","-","-",""
"Horiz. %","148.55%","148.55%","148.55%","203.05%","100.00%","-","-",""
"EY","10.28","10.28","10.28","7.52","15.28","0.00","-","-"
"YoY %","0.00%","0.00%","36.70%","-50.79%","0.00%","-","-",""
"Horiz. %","67.28%","67.28%","67.28%","49.21%","100.00%","-","-",""
"DY","3.80","3.56","3.80","2.30","2.91","0.00","-","-"
"YoY %","6.74%","-6.32%","65.22%","-20.96%","0.00%","-","-",""
"Horiz. %","130.58%","122.34%","130.58%","79.04%","100.00%","-","-",""
"P/NAPS","1.17","1.17","1.17","1.75","0.94","0.00","-","-"
"YoY %","0.00%","0.00%","-33.14%","86.17%","0.00%","-","-",""
"Horiz. %","124.47%","124.47%","124.47%","186.17%","100.00%","-","-",""

