Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Revenue","113,884","116,647","114,292","106,766","90,180","74,123","-","15.51%"
"YoY %","-2.37%","2.06%","7.05%","18.39%","21.66%","-","-",""
"Horiz. %","153.64%","157.37%","154.19%","144.04%","121.66%","100.00%","-",""
"PBT","35,224","35,876","32,792","30,482","25,268","19,251","-","19.41%"
"YoY %","-1.82%","9.40%","7.58%","20.63%","31.26%","-","-",""
"Horiz. %","182.97%","186.36%","170.34%","158.34%","131.26%","100.00%","-",""
"Tax","-1,244","17","3,090","-1,467","-3,543","-62","-","-"
"YoY %","-7,417.65%","-99.45%","310.63%","58.59%","-5,614.52%","-","-",""
"Horiz. %","2,006.45%","-27.42%","-4,983.87%","2,366.13%","5,714.52%","100.00%","-",""
"NP","33,980","35,893","35,882","29,015","21,725","19,189","-","23.18%"
"YoY %","-5.33%","0.03%","23.67%","33.56%","13.22%","-","-",""
"Horiz. %","177.08%","187.05%","186.99%","151.21%","113.22%","100.00%","-",""
"NP to SH","33,796","35,694","35,692","28,831","21,567","19,082","-","23.19%"
"YoY %","-5.32%","0.01%","23.80%","33.68%","13.02%","-","-",""
"Horiz. %","177.11%","187.06%","187.05%","151.09%","113.02%","100.00%","-",""
"Tax Rate","3.53    %","-0.05    %","-9.42    %","4.81    %","14.02    %","0.32    %","-   %","-"
"YoY %","7,160.00%","99.47%","-295.84%","-65.69%","4,281.25%","-","-",""
"Horiz. %","1,103.12%","-15.62%","-2,943.75%","1,503.12%","4,381.25%","100.00%","-",""
"Total Cost","79,904","80,754","78,410","77,751","68,455","54,934","-","12.58%"
"YoY %","-1.05%","2.99%","0.85%","13.58%","24.61%","-","-",""
"Horiz. %","145.45%","147.00%","142.73%","141.54%","124.61%","100.00%","-",""
"Net Worth","287,259","287,259","295,944","219,279","150,229","103,646","-","41.82%"
"YoY %","0.00%","-2.93%","34.96%","45.96%","44.94%","-","-",""
"Horiz. %","277.15%","277.15%","285.53%","211.57%","144.94%","100.00%","-",""
"Div","14,227","8,354","13,199","8,801","4,106","2,900","-","65.65%"
"YoY %","70.30%","-36.71%","49.97%","114.33%","41.60%","-","-",""
"Horiz. %","490.61%","288.09%","455.15%","303.50%","141.60%","100.00%","-",""
"Div Payout %","42.10    %","23.41    %","36.98    %","30.53    %","19.04    %","15.20    %","-   %","34.46%"
"YoY %","79.84%","-36.70%","21.13%","60.35%","25.26%","-","-",""
"Horiz. %","276.97%","154.01%","243.29%","200.86%","125.26%","100.00%","-",""
"Net Worth","287,259","287,259","295,944","219,279","150,229","103,646","-","41.82%"
"YoY %","0.00%","-2.93%","34.96%","45.96%","44.94%","-","-",""
"Horiz. %","277.15%","277.15%","285.53%","211.57%","144.94%","100.00%","-",""
"NOSH","1,422,780","1,422,780","1,389,413","1,257,337","855,521","580,000","-","33.77%"
"YoY %","0.00%","2.40%","10.50%","46.97%","47.50%","-","-",""
"Horiz. %","245.31%","245.31%","239.55%","216.78%","147.50%","100.00%","-",""
"NP Margin","29.84    %","30.77    %","31.40    %","27.18    %","24.09    %","25.89    %","-   %","6.64%"
"YoY %","-3.02%","-2.01%","15.53%","12.83%","-6.95%","-","-",""
"Horiz. %","115.26%","118.85%","121.28%","104.98%","93.05%","100.00%","-",""
"ROE","11.76    %","12.43    %","12.06    %","13.15    %","14.36    %","18.41    %","-   %","-13.14%"
"YoY %","-5.39%","3.07%","-8.29%","-8.43%","-22.00%","-","-",""
"Horiz. %","63.88%","67.52%","65.51%","71.43%","78.00%","100.00%","-",""
"RPS","8.00","8.20","8.23","8.49","10.54","12.78","-","-13.63%"
"YoY %","-2.44%","-0.36%","-3.06%","-19.45%","-17.53%","-","-",""
"Horiz. %","62.60%","64.16%","64.40%","66.43%","82.47%","100.00%","-",""
"EPS","2.36","2.51","2.69","2.29","2.23","3.29","-","-6.49%"
"YoY %","-5.98%","-6.69%","17.47%","2.69%","-32.22%","-","-",""
"Horiz. %","71.73%","76.29%","81.76%","69.60%","67.78%","100.00%","-",""
"DPS","1.00","0.59","0.95","0.70","0.48","0.50","-","23.83%"
"YoY %","69.49%","-37.89%","35.71%","45.83%","-4.00%","-","-",""
"Horiz. %","200.00%","118.00%","190.00%","140.00%","96.00%","100.00%","-",""
"NAPS","0.2019","0.2019","0.2130","0.1744","0.1756","0.1787","-","6.02%"
"YoY %","0.00%","-5.21%","22.13%","-0.68%","-1.73%","-","-",""
"Horiz. %","112.98%","112.98%","119.19%","97.59%","98.27%","100.00%","-",""
"RPS","8.00","8.20","8.03","7.50","6.34","5.21","-","15.50%"
"YoY %","-2.44%","2.12%","7.07%","18.30%","21.69%","-","-",""
"Horiz. %","153.55%","157.39%","154.13%","143.95%","121.69%","100.00%","-",""
"EPS","2.36","2.51","2.51","2.03","1.52","1.34","-","23.25%"
"YoY %","-5.98%","0.00%","23.65%","33.55%","13.43%","-","-",""
"Horiz. %","176.12%","187.31%","187.31%","151.49%","113.43%","100.00%","-",""
"DPS","1.00","0.59","0.93","0.62","0.29","0.20","-","66.83%"
"YoY %","69.49%","-36.56%","50.00%","113.79%","45.00%","-","-",""
"Horiz. %","500.00%","295.00%","465.00%","310.00%","145.00%","100.00%","-",""
"NAPS","0.2019","0.2019","0.2080","0.1541","0.1056","0.0728","-","41.85%"
"YoY %","0.00%","-2.93%","34.98%","45.93%","45.05%","-","-",""
"Horiz. %","277.34%","277.34%","285.71%","211.68%","145.05%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","-","-","-"
"Price","0.2350","0.2350","0.2350","0.2800","0.1600","0.0000","-","-"
"P/RPS","2.94","2.87","2.86","3.30","1.52","0.00","-","-"
"YoY %","2.44%","0.35%","-13.33%","117.11%","0.00%","-","-",""
"Horiz. %","193.42%","188.82%","188.16%","217.11%","100.00%","-","-",""
"P/EPS","9.89","9.37","9.15","12.21","6.35","0.00","-","-"
"YoY %","5.55%","2.40%","-25.06%","92.28%","0.00%","-","-",""
"Horiz. %","155.75%","147.56%","144.09%","192.28%","100.00%","-","-",""
"EY","10.11","10.68","10.93","8.19","15.76","0.00","-","-"
"YoY %","-5.34%","-2.29%","33.46%","-48.03%","0.00%","-","-",""
"Horiz. %","64.15%","67.77%","69.35%","51.97%","100.00%","-","-",""
"DY","4.26","2.50","4.04","2.50","3.00","0.00","-","-"
"YoY %","70.40%","-38.12%","61.60%","-16.67%","0.00%","-","-",""
"Horiz. %","142.00%","83.33%","134.67%","83.33%","100.00%","-","-",""
"P/NAPS","1.16","1.16","1.10","1.61","0.91","0.00","-","-"
"YoY %","0.00%","5.45%","-31.68%","76.92%","0.00%","-","-",""
"Horiz. %","127.47%","127.47%","120.88%","176.92%","100.00%","-","-",""
"Date","AQR","T4Q","21/02/19","22/02/18","23/02/17","-","-","-"
