F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","27-Jun-2018","30-Apr-2018","1","434,057","40,711","33,097","33,097","0","252,877","- %","7.63%","13.09%","561,949","77.24","77.24","5.89","5.89","0.00","0.00","0.4500","0.45",""," -7.82%","30-Apr-2018","0.78","1.01","13.24","1.73","7.55%","0.00%","27-Jun-2018","0.835","1.08","14.18","1.86","7.05%","0.00%"
"31-Jan-2018","29-Mar-2018","31-Jan-2018","4","421,176","41,124","35,897","35,897","-","245,875","- %","8.52%","14.60%","558,807","75.37","74.95","6.42","6.39","0.00","0.00","0.4400","0.44",""," 38.78%","30-Jan-2018","1.10","1.46","17.12","2.50","5.84%","0.00%","29-Mar-2018","1.09","1.45","16.97","2.48","5.89%","0.00%"
"31-Jan-2017","29-Mar-2017","31-Jan-2017","4","262,988","25,673","25,867","25,867","-","206,752","- %","9.84%","12.51%","558,790","47.06","46.80","4.63","4.60","0.00","0.00","0.3700","0.37",""," 12.57%","31-Jan-2017","0.70","1.49","15.12","1.89","6.61%","0.00%","29-Mar-2017","0.715","1.52","15.45","1.93","6.47%","0.00%"
"31-Jan-2016","25-Mar-2016","31-Jan-2016","4","229,838","22,780","22,978","22,978","-","178,933","- %","10.00%","12.84%","559,166","41.10","40.90","5.02","4.09","0.00","0.00","0.3200","0.32",""," 439.77%","29-Jan-2016","0.78","1.90","18.98","2.44","5.27%","0.00%","25-Mar-2016","0.81","1.97","19.71","2.53","5.07%","0.00%"
"31-Jan-2015","31-Mar-2015","31-Jan-2015","4","155,217","4,033","4,257","4,257","-","95,565","- %","2.74%","4.45%","434,387","35.73","27.62","0.98","0.76","0.00","0.00","0.2200","0.17",""," 121.78%","30-Jan-2015","0.695","1.95","70.92","3.16","1.41%","0.00%","31-Mar-2015","0.795","2.22","81.12","3.61","1.23%","0.00%"
"31-Jan-2014","31-Mar-2014","31-Jan-2014","4","134,698","-19,723","-19,544","-19,544","-","35,534","- %","-14.51%","-55.00%","592,242","22.74","23.97","-3.30","-3.48","0.00","0.00","0.0600","0.06",""," 49.48%","30-Jan-2014","0.36","1.58","-10.91","6.00","-9.17%","0.00%","31-Mar-2014","0.365","1.60","-11.06","6.08","-9.04%","0.00%"
"31-Jan-2013","29-Mar-2013","31-Jan-2013","4","125,409","-38,716","-38,684","-38,684","-","41,468","- %","-30.85%","-93.29%","592,404","21.17","22.32","-6.53","-6.88","0.00","0.00","0.0700","0.07",""," -81.03%","31-Jan-2013","0.165","0.78","-2.53","2.36","-39.58%","0.00%","29-Mar-2013","0.18","0.85","-2.76","2.57","-36.28%","0.00%"
"31-Jan-2012","30-Mar-2012","31-Jan-2012","4","117,806","-21,410","-21,369","-21,369","-","82,871","- %","-18.14%","-25.79%","591,939","19.90","20.96","-3.61","-3.80","0.00","0.00","0.1400","0.15",""," 43.72%","31-Jan-2012","0.17","0.85","-4.71","1.21","-21.24%","0.00%","30-Mar-2012","0.16","0.80","-4.43","1.14","-22.56%","0.00%"
"31-Jan-2011","31-Mar-2011","31-Jan-2011","4","139,541","-38,008","-37,966","-37,966","-","100,689","- %","-27.21%","-37.71%","592,293","23.56","24.83","-13.87","-6.76","0.00","0.00","0.1700","0.18",""," -824.13%","31-Jan-2011","0.29","1.23","-4.52","1.71","-22.10%","0.00%","31-Mar-2011","0.28","1.19","-4.37","1.65","-22.89%","0.00%"
"31-Jan-2010","30-Mar-2010","31-Jan-2010","4","147,087","5,201","5,243","5,243","-","71,171","- %","3.56%","7.37%","237,239","62.00","26.17","2.21","0.93","0.00","0.00","0.3000","0.13",""," 205.71%","29-Jan-2010","1.27","2.05","57.47","4.23","1.74%","0.00%","30-Mar-2010","1.06","1.71","47.96","3.53","2.08%","0.00%"
"31-Jan-2009","27-Mar-2009","31-Jan-2009","4","136,418","-5,073","-4,960","-4,960","-","63,895","- %","-3.64%","-7.76%","236,651","57.65","24.28","-2.09","-0.88","0.00","0.00","0.2700","0.11",""," 71.59%","30-Jan-2009","0.40","0.69","-19.08","1.48","-5.24%","0.00%","27-Mar-2009","0.21","0.36","-10.02","0.78","-9.98%","0.00%"

