Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","14,558","15,813","16,363","17,146","20,258","18,696","13,057","13,539","15,092","13,739","16,779","11,004","4.50%"
"YoY %","-7.94%","-3.36%","-4.57%","-15.36%","8.35%","43.19%","-3.56%","-10.29%","9.85%","-18.12%","52.48%","-",""
"Horiz. %","132.30%","143.70%","148.70%","155.82%","184.10%","169.90%","118.66%","123.04%","137.15%","124.85%","152.48%","100.00%",""
"PBT","-3,114","-2,142","-668","505","1,859","-339","-1,634","-3,848","-579","-1,394","-265","-2,026","-11.59%"
"YoY %","-45.38%","-220.66%","-232.28%","-72.83%","648.38%","79.25%","57.54%","-564.59%","58.46%","-426.04%","86.92%","-",""
"Horiz. %","153.70%","105.73%","32.97%","-24.93%","-91.76%","16.73%","80.65%","189.93%","28.58%","68.81%","13.08%","100.00%",""
"Tax","-218","100","30","-192","-2,272","-5","0","0","0","-4","0","0","-"
"YoY %","-318.00%","233.33%","115.62%","91.55%","-45,340.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","5,450.00%","-2,500.00%","-750.00%","4,800.00%","56,800.00%","125.00%","-0.00%","-0.00%","-0.00%","100.00%","-","-",""
"NP","-3,332","-2,042","-638","313","-413","-344","-1,634","-3,848","-579","-1,398","-265","-2,026","-12.04%"
"YoY %","-63.17%","-220.06%","-303.83%","175.79%","-20.06%","78.95%","57.54%","-564.59%","58.58%","-427.55%","86.92%","-",""
"Horiz. %","164.46%","100.79%","31.49%","-15.45%","20.38%","16.98%","80.65%","189.93%","28.58%","69.00%","13.08%","100.00%",""
"NP to SH","-3,332","-2,042","-638","313","-413","-344","-1,634","-3,848","-579","-1,398","-265","-2,026","-12.04%"
"YoY %","-63.17%","-220.06%","-303.83%","175.79%","-20.06%","78.95%","57.54%","-564.59%","58.58%","-427.55%","86.92%","-",""
"Horiz. %","164.46%","100.79%","31.49%","-15.45%","20.38%","16.98%","80.65%","189.93%","28.58%","69.00%","13.08%","100.00%",""
"Tax Rate","-     %","-     %","-     %","38.02    %","122.22    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-68.89%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","31.11%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","17,890","17,855","17,001","16,833","20,671","19,040","14,691","17,387","15,671","15,137","17,044","13,030","3.00%"
"YoY %","0.20%","5.02%","1.00%","-18.57%","8.57%","29.60%","-15.51%","10.95%","3.53%","-11.19%","30.81%","-",""
"Horiz. %","137.30%","137.03%","130.48%","129.19%","158.64%","146.12%","112.75%","133.44%","120.27%","116.17%","130.81%","100.00%",""
"Net Worth","34,742","34,742","40,261","51,129","4,984","5,361","5,799","6,400","10,164","10,828","12,246","12,494","13.88%"
"YoY %","0.00%","-13.71%","-21.25%","925.83%","-7.04%","-7.55%","-9.40%","-37.03%","-6.13%","-11.58%","-1.98%","-",""
"Horiz. %","278.07%","278.07%","322.24%","409.22%","39.89%","42.91%","46.42%","51.23%","81.36%","86.67%","98.02%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
