Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","715,068","643,574","598,164","537,397","620,054","451,520","452,755","383,444","531,144","308,247","302,531","214,394","12.07%"
"YoY %","11.11%","7.59%","11.31%","-13.33%","37.33%","-0.27%","18.08%","-27.81%","72.31%","1.89%","41.11%","-",""
"Horiz. %","333.53%","300.18%","279.00%","250.66%","289.21%","210.60%","211.18%","178.85%","247.74%","143.78%","141.11%","100.00%",""
"PBT","88,684","82,203","73,187","55,354","68,672","39,474","32,394","21,631","19,197","20,968","29,180","-8,385","-"
"YoY %","7.88%","12.32%","32.22%","-19.39%","73.97%","21.86%","49.76%","12.68%","-8.45%","-28.14%","448.00%","-",""
"Horiz. %","-1,057.65%","-980.36%","-872.83%","-660.16%","-818.99%","-470.77%","-386.33%","-257.97%","-228.94%","-250.07%","-348.00%","100.00%",""
"Tax","-18,320","-11,140","-10,043","-11,747","-5,578","-4,840","-4,078","-1,671","-1,381","-3,136","-3,196","994","-"
"YoY %","-64.45%","-10.92%","14.51%","-110.60%","-15.25%","-18.69%","-144.05%","-21.00%","55.96%","1.88%","-421.53%","-",""
"Horiz. %","-1,843.06%","-1,120.72%","-1,010.36%","-1,181.79%","-561.17%","-486.92%","-410.26%","-168.11%","-138.93%","-315.49%","-321.53%","100.00%",""
"NP","70,364","71,063","63,144","43,607","63,094","34,634","28,316","19,960","17,816","17,832","25,984","-7,391","-"
"YoY %","-0.98%","12.54%","44.80%","-30.89%","82.17%","22.31%","41.86%","12.03%","-0.09%","-31.37%","451.56%","-",""
"Horiz. %","-952.02%","-961.48%","-854.34%","-590.00%","-853.66%","-468.60%","-383.11%","-270.06%","-241.05%","-241.27%","-351.56%","100.00%",""
"NP to SH","70,364","71,063","63,144","43,607","63,094","34,634","28,316","19,960","17,816","17,832","25,984","-7,388","-"
"YoY %","-0.98%","12.54%","44.80%","-30.89%","82.17%","22.31%","41.86%","12.03%","-0.09%","-31.37%","451.71%","-",""
"Horiz. %","-952.41%","-961.87%","-854.68%","-590.24%","-854.01%","-468.79%","-383.27%","-270.17%","-241.15%","-241.36%","-351.71%","100.00%",""
"Tax Rate","20.66    %","13.55    %","13.72    %","21.22    %","8.12    %","12.26    %","12.59    %","7.73    %","7.19    %","14.96    %","10.95    %","-     %","-"
"YoY %","52.47%","-1.24%","-35.34%","161.33%","-33.77%","-2.62%","62.87%","7.51%","-51.94%","36.62%","0.00%","-",""
"Horiz. %","188.68%","123.74%","125.30%","193.79%","74.16%","111.96%","114.98%","70.59%","65.66%","136.62%","100.00%","-",""
"Total Cost","644,704","572,511","535,020","493,790","556,960","416,886","424,439","363,484","513,328","290,415","276,547","221,785","10.27%"
"YoY %","12.61%","7.01%","8.35%","-11.34%","33.60%","-1.78%","16.77%","-29.19%","76.76%","5.01%","24.69%","-",""
"Horiz. %","290.69%","258.14%","241.23%","222.64%","251.13%","187.97%","191.37%","163.89%","231.45%","130.94%","124.69%","100.00%",""
"Net Worth","497,414","497,414","460,919","433,309","435,781","364,138","326,526","294,725","185,686","171,516","153,806","122,660","15.84%"
"YoY %","0.00%","7.92%","6.37%","-0.57%","19.67%","11.52%","10.79%","58.72%","8.26%","11.51%","25.39%","-",""
"Horiz. %","405.52%","405.52%","375.77%","353.26%","355.27%","296.87%","266.20%","240.28%","151.38%","139.83%","125.39%","100.00%",""
"Div","-","0","23,289","48,384","27,622","-","-","-","-","-","-","-","-"
