Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","745,606","734,916","598,164","537,397","620,054","451,520","452,755","383,444","531,144","308,247","302,531","214,394","12.07%"
"YoY %","1.45%","22.86%","11.31%","-13.33%","37.33%","-0.27%","18.08%","-27.81%","72.31%","1.89%","41.11%","-",""
"Horiz. %","347.77%","342.79%","279.00%","250.66%","289.21%","210.60%","211.18%","178.85%","247.74%","143.78%","141.11%","100.00%",""
"PBT","91,936","91,098","73,187","55,354","68,672","39,474","32,394","21,631","19,197","20,968","29,180","-8,385","-"
"YoY %","0.92%","24.47%","32.22%","-19.39%","73.97%","21.86%","49.76%","12.68%","-8.45%","-28.14%","448.00%","-",""
"Horiz. %","-1,096.43%","-1,086.44%","-872.83%","-660.16%","-818.99%","-470.77%","-386.33%","-257.97%","-228.94%","-250.07%","-348.00%","100.00%",""
"Tax","-17,177","-14,104","-10,043","-11,747","-5,578","-4,840","-4,078","-1,671","-1,381","-3,136","-3,196","994","-"
"YoY %","-21.79%","-40.44%","14.51%","-110.60%","-15.25%","-18.69%","-144.05%","-21.00%","55.96%","1.88%","-421.53%","-",""
"Horiz. %","-1,728.10%","-1,418.91%","-1,010.36%","-1,181.79%","-561.17%","-486.92%","-410.26%","-168.11%","-138.93%","-315.49%","-321.53%","100.00%",""
"NP","74,758","76,994","63,144","43,607","63,094","34,634","28,316","19,960","17,816","17,832","25,984","-7,391","-"
"YoY %","-2.90%","21.93%","44.80%","-30.89%","82.17%","22.31%","41.86%","12.03%","-0.09%","-31.37%","451.56%","-",""
"Horiz. %","-1,011.48%","-1,041.73%","-854.34%","-590.00%","-853.66%","-468.60%","-383.11%","-270.06%","-241.05%","-241.27%","-351.56%","100.00%",""
"NP to SH","74,758","76,994","63,144","43,607","63,094","34,634","28,316","19,960","17,816","17,832","25,984","-7,388","-"
"YoY %","-2.90%","21.93%","44.80%","-30.89%","82.17%","22.31%","41.86%","12.03%","-0.09%","-31.37%","451.71%","-",""
"Horiz. %","-1,011.89%","-1,042.15%","-854.68%","-590.24%","-854.01%","-468.79%","-383.27%","-270.17%","-241.15%","-241.36%","-351.71%","100.00%",""
"Tax Rate","18.68    %","15.48    %","13.72    %","21.22    %","8.12    %","12.26    %","12.59    %","7.73    %","7.19    %","14.96    %","10.95    %","-     %","-"
"YoY %","20.67%","12.83%","-35.34%","161.33%","-33.77%","-2.62%","62.87%","7.51%","-51.94%","36.62%","0.00%","-",""
"Horiz. %","170.59%","141.37%","125.30%","193.79%","74.16%","111.96%","114.98%","70.59%","65.66%","136.62%","100.00%","-",""
"Total Cost","670,848","657,922","535,020","493,790","556,960","416,886","424,439","363,484","513,328","290,415","276,547","221,785","10.27%"
"YoY %","1.96%","22.97%","8.35%","-11.34%","33.60%","-1.78%","16.77%","-29.19%","76.76%","5.01%","24.69%","-",""
"Horiz. %","302.48%","296.65%","241.23%","222.64%","251.13%","187.97%","191.37%","163.89%","231.45%","130.94%","124.69%","100.00%",""
"Net Worth","527,151","527,151","460,919","433,309","435,781","364,138","326,526","294,725","185,686","171,516","153,806","122,660","15.84%"
"YoY %","0.00%","14.37%","6.37%","-0.57%","19.67%","11.52%","10.79%","58.72%","8.26%","11.51%","25.39%","-",""
"Horiz. %","429.76%","429.76%","375.77%","353.26%","355.27%","296.87%","266.20%","240.28%","151.38%","139.83%","125.39%","100.00%",""
"Div","42,100","0","23,289","48,384","27,622","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","-51.87%","75.16%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","152.41%","0.00%","84.31%","175.16%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","56.31    %","-     %","36.88    %","110.96    %","43.78    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","-66.76%","153.45%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","128.62%","0.00%","84.24%","253.45%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","527,151","527,151","460,919","433,309","435,781","364,138","326,526","294,725","185,686","171,516","153,806","122,660","15.84%"
"YoY %","0.00%","14.37%","6.37%","-0.57%","19.67%","11.52%","10.79%","58.72%","8.26%","11.51%","25.39%","-",""
"Horiz. %","429.76%","429.76%","375.77%","353.26%","355.27%","296.87%","266.20%","240.28%","151.38%","139.83%","125.39%","100.00%",""
"NOSH","135,166","135,166","135,166","120,030","85,783","81,645","72,885","71,362","70,872","70,874","71,006","70,902","7.43%"
"YoY %","0.00%","0.00%","12.61%","39.92%","5.07%","12.02%","2.13%","0.69%","-0.00%","-0.19%","0.15%","-",""
"Horiz. %","190.64%","190.64%","190.64%","169.29%","120.99%","115.15%","102.80%","100.65%","99.96%","99.96%","100.15%","100.00%",""
"NP Margin","10.03    %","10.48    %","10.56    %","8.11    %","10.18    %","7.67    %","6.25    %","5.21    %","3.35    %","5.78    %","8.59    %","-3.45    %","-"
"YoY %","-4.29%","-0.76%","30.21%","-20.33%","32.72%","22.72%","19.96%","55.52%","-42.04%","-32.71%","348.99%","-",""
"Horiz. %","-290.72%","-303.77%","-306.09%","-235.07%","-295.07%","-222.32%","-181.16%","-151.01%","-97.10%","-167.54%","-248.99%","100.00%",""
"ROE","14.18    %","14.61    %","13.70    %","10.06    %","14.48    %","9.51    %","8.67    %","6.77    %","9.59    %","10.40    %","16.89    %","-6.02    %","-"
"YoY %","-2.94%","6.64%","36.18%","-30.52%","52.26%","9.69%","28.06%","-29.41%","-7.79%","-38.43%","380.56%","-",""
"Horiz. %","-235.55%","-242.69%","-227.57%","-167.11%","-240.53%","-157.97%","-144.02%","-112.46%","-159.30%","-172.76%","-280.56%","100.00%",""
"RPS","551.62","543.71","442.54","447.72","722.81","553.03","621.19","537.32","749.44","434.92","426.83","302.38","4.32%"
"YoY %","1.45%","22.86%","-1.16%","-38.06%","30.70%","-10.97%","15.61%","-28.30%","72.32%","1.90%","41.16%","-",""
"Horiz. %","182.43%","179.81%","146.35%","148.07%","239.04%","182.89%","205.43%","177.70%","247.85%","143.83%","141.16%","100.00%",""
"EPS","55.31","56.96","46.72","36.33","73.55","42.42","38.85","27.97","25.14","25.16","36.66","-10.42","-"
"YoY %","-2.90%","21.92%","28.60%","-50.61%","73.39%","9.19%","38.90%","11.26%","-0.08%","-31.37%","451.82%","-",""
"Horiz. %","-530.81%","-546.64%","-448.37%","-348.66%","-705.85%","-407.10%","-372.84%","-268.43%","-241.27%","-241.46%","-351.82%","100.00%",""
"DPS","31.15","0.00","17.23","40.31","32.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-57.26%","25.19%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","96.74%","0.00%","53.51%","125.19%","100.00%","-","-","-","-","-","-","-",""
"NAPS","3.9000","3.9000","3.4100","3.6100","5.0800","4.4600","4.4800","4.1300","2.6200","2.4200","2.1700","1.7300","7.83%"
"YoY %","0.00%","14.37%","-5.54%","-28.94%","13.90%","-0.45%","8.47%","57.63%","8.26%","11.52%","25.43%","-",""
"Horiz. %","225.43%","225.43%","197.11%","208.67%","293.64%","257.80%","258.96%","238.73%","151.45%","139.88%","125.43%","100.00%",""
"RPS","551.79","543.71","442.54","397.58","458.73","334.05","334.96","283.68","392.95","228.05","223.82","158.61","12.07%"
"YoY %","1.49%","22.86%","11.31%","-13.33%","37.32%","-0.27%","18.08%","-27.81%","72.31%","1.89%","41.11%","-",""
"Horiz. %","347.89%","342.80%","279.01%","250.67%","289.22%","210.61%","211.18%","178.85%","247.75%","143.78%","141.11%","100.00%",""
"EPS","55.33","56.96","46.72","32.26","46.68","25.62","20.95","14.77","13.18","13.19","19.22","-5.47","-"
"YoY %","-2.86%","21.92%","44.82%","-30.89%","82.20%","22.29%","41.84%","12.06%","-0.08%","-31.37%","451.37%","-",""
"Horiz. %","-1,011.52%","-1,041.32%","-854.11%","-589.76%","-853.38%","-468.37%","-383.00%","-270.02%","-240.95%","-241.13%","-351.37%","100.00%",""
"DPS","31.16","0.00","17.23","35.80","20.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","-51.87%","75.15%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","152.45%","0.00%","84.30%","175.15%","100.00%","-","-","-","-","-","-","-",""
"NAPS","3.9014","3.9000","3.4100","3.2057","3.2240","2.6940","2.4157","2.1805","1.3738","1.2689","1.1379","0.9075","15.83%"
"YoY %","0.04%","14.37%","6.37%","-0.57%","19.67%","11.52%","10.79%","58.72%","8.27%","11.51%","25.39%","-",""
"Horiz. %","429.91%","429.75%","375.76%","353.25%","355.26%","296.86%","266.19%","240.28%","151.38%","139.82%","125.39%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
