Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","27,900","28,914","32,644","36,591","37,297","44,482","52,871","54,485","51,956","49,266","49,828","46,336","-3.81%"
"YoY %","-3.51%","-11.43%","-10.79%","-1.89%","-16.15%","-15.87%","-2.96%","4.87%","5.46%","-1.13%","7.54%","-",""
"Horiz. %","60.21%","62.40%","70.45%","78.97%","80.49%","96.00%","114.10%","117.59%","112.13%","106.32%","107.54%","100.00%",""
"PBT","13,316","16,459","19,945","21,162","38,666","48,734","32,667","71,387","30,875","30,691","35,825","66,475","-12.51%"
"YoY %","-19.10%","-17.48%","-5.75%","-45.27%","-20.66%","49.18%","-54.24%","131.21%","0.60%","-14.33%","-46.11%","-",""
"Horiz. %","20.03%","24.76%","30.00%","31.83%","58.17%","73.31%","49.14%","107.39%","46.45%","46.17%","53.89%","100.00%",""
"Tax","0","-150","-150","0","-12,873","0","0","0","0","0","0","0","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-0.00%","1.17%","1.17%","-0.00%","100.00%","-","-","-","-","-","-","-",""
"NP","13,316","16,309","19,795","21,162","25,793","48,734","32,667","71,387","30,875","30,691","35,825","66,475","-12.59%"
"YoY %","-18.35%","-17.61%","-6.46%","-17.95%","-47.07%","49.18%","-54.24%","131.21%","0.60%","-14.33%","-46.11%","-",""
"Horiz. %","20.03%","24.53%","29.78%","31.83%","38.80%","73.31%","49.14%","107.39%","46.45%","46.17%","53.89%","100.00%",""
"NP to SH","13,316","16,309","19,795","21,162","25,793","48,734","32,667","71,387","30,875","30,691","35,825","66,475","-12.59%"
"YoY %","-18.35%","-17.61%","-6.46%","-17.95%","-47.07%","49.18%","-54.24%","131.21%","0.60%","-14.33%","-46.11%","-",""
"Horiz. %","20.03%","24.53%","29.78%","31.83%","38.80%","73.31%","49.14%","107.39%","46.45%","46.17%","53.89%","100.00%",""
"Tax Rate","-     %","0.91    %","0.75    %","-     %","33.29    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","21.33%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","2.73%","2.25%","0.00%","100.00%","-","-","-","-","-","-","-",""
"Total Cost","14,584","12,605","12,849","15,429","11,504","-4,252","20,204","-16,902","21,081","18,575","14,003","-20,139","-"
"YoY %","15.70%","-1.90%","-16.72%","34.12%","370.56%","-121.05%","219.54%","-180.18%","13.49%","32.65%","169.53%","-",""
"Horiz. %","-72.42%","-62.59%","-63.80%","-76.61%","-57.12%","21.11%","-100.32%","83.93%","-104.68%","-92.23%","-69.53%","100.00%",""
"Net Worth","544,394","544,394","545,600","545,235","543,251","535,793","513,250","511,966","471,818","471,025","454,363","446,504","2.25%"
"YoY %","0.00%","-0.22%","0.07%","0.37%","1.39%","4.39%","0.25%","8.51%","0.17%","3.67%","1.76%","-",""
"Horiz. %","121.92%","121.92%","122.19%","122.11%","121.67%","120.00%","114.95%","114.66%","105.67%","105.49%","101.76%","100.00%",""
"Div","11,780","13,744","16,830","19,438","19,428","19,723","30,003","32,313","30,426","28,053","14,027","26,225","-4.81%"
"YoY %","-14.29%","-18.33%","-13.42%","0.05%","-1.49%","-34.26%","-7.15%","6.20%","8.46%","100.00%","-46.51%","-",""
"Horiz. %","44.92%","52.41%","64.17%","74.12%","74.08%","75.21%","114.41%","123.21%","116.02%","106.97%","53.49%","100.00%",""
"Div Payout %","88.47    %","84.28    %","85.02    %","91.86    %","75.33    %","40.47    %","91.85    %","45.27    %","98.55    %","91.41    %","39.15    %","39.45    %","8.90%"
"YoY %","4.97%","-0.87%","-7.45%","21.94%","86.14%","-55.94%","102.89%","-54.06%","7.81%","133.49%","-0.76%","-",""
"Horiz. %","224.26%","213.64%","215.51%","232.85%","190.95%","102.59%","232.83%","114.75%","249.81%","231.71%","99.24%","100.00%",""
"Net Worth","544,394","544,394","545,600","545,235","543,251","535,793","513,250","511,966","471,818","471,025","454,363","446,504","2.25%"
"YoY %","0.00%","-0.22%","0.07%","0.37%","1.39%","4.39%","0.25%","8.51%","0.17%","3.67%","1.76%","-",""
"Horiz. %","121.92%","121.92%","122.19%","122.11%","121.67%","120.00%","114.95%","114.66%","105.67%","105.49%","101.76%","100.00%",""
"NOSH","280,500","280,500","280,500","280,500","280,358","280,564","280,403","280,499","280,426","280,539","280,540","280,485","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.05%","-0.07%","0.06%","-0.03%","0.03%","-0.04%","-0.00%","0.02%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","99.95%","100.03%","99.97%","100.00%","99.98%","100.02%","100.02%","100.00%",""
"NP Margin","47.73    %","56.41    %","60.64    %","57.83    %","69.16    %","109.56    %","61.79    %","131.02    %","59.43    %","62.30    %","71.90    %","143.46    %","-9.12%"
"YoY %","-15.39%","-6.98%","4.86%","-16.38%","-36.87%","77.31%","-52.84%","120.46%","-4.61%","-13.35%","-49.88%","-",""
"Horiz. %","33.27%","39.32%","42.27%","40.31%","48.21%","76.37%","43.07%","91.33%","41.43%","43.43%","50.12%","100.00%",""
"ROE","2.45    %","3.00    %","3.63    %","3.88    %","4.75    %","9.10    %","6.36    %","13.94    %","6.54    %","6.52    %","7.88    %","14.89    %","-14.51%"
"YoY %","-18.33%","-17.36%","-6.44%","-18.32%","-47.80%","43.08%","-54.38%","113.15%","0.31%","-17.26%","-47.08%","-",""
"Horiz. %","16.45%","20.15%","24.38%","26.06%","31.90%","61.11%","42.71%","93.62%","43.92%","43.79%","52.92%","100.00%",""
"RPS","9.95","10.31","11.64","13.04","13.30","15.85","18.86","19.42","18.53","17.56","17.76","16.52","-3.81%"
"YoY %","-3.49%","-11.43%","-10.74%","-1.95%","-16.09%","-15.96%","-2.88%","4.80%","5.52%","-1.13%","7.51%","-",""
"Horiz. %","60.23%","62.41%","70.46%","78.93%","80.51%","95.94%","114.16%","117.55%","112.17%","106.30%","107.51%","100.00%",""
"EPS","4.74","5.81","7.06","7.54","9.20","17.37","11.65","25.45","11.01","10.94","12.77","23.70","-12.58%"
"YoY %","-18.42%","-17.71%","-6.37%","-18.04%","-47.04%","49.10%","-54.22%","131.15%","0.64%","-14.33%","-46.12%","-",""
"Horiz. %","20.00%","24.51%","29.79%","31.81%","38.82%","73.29%","49.16%","107.38%","46.46%","46.16%","53.88%","100.00%",""
"DPS","4.20","4.90","6.00","6.93","6.93","7.03","10.70","11.52","10.85","10.00","5.00","9.35","-4.81%"
"YoY %","-14.29%","-18.33%","-13.42%","0.00%","-1.42%","-34.30%","-7.12%","6.18%","8.50%","100.00%","-46.52%","-",""
"Horiz. %","44.92%","52.41%","64.17%","74.12%","74.12%","75.19%","114.44%","123.21%","116.04%","106.95%","53.48%","100.00%",""
"NAPS","1.9408","1.9408","1.9451","1.9438","1.9377","1.9097","1.8304","1.8252","1.6825","1.6790","1.6196","1.5919","2.25%"
"YoY %","0.00%","-0.22%","0.07%","0.31%","1.47%","4.33%","0.28%","8.48%","0.21%","3.67%","1.74%","-",""
"Horiz. %","121.92%","121.92%","122.19%","122.11%","121.72%","119.96%","114.98%","114.66%","105.69%","105.47%","101.74%","100.00%",""
"RPS","9.95","10.31","11.64","13.04","13.30","15.86","18.85","19.42","18.52","17.56","17.76","16.52","-3.81%"
"YoY %","-3.49%","-11.43%","-10.74%","-1.95%","-16.14%","-15.86%","-2.94%","4.86%","5.47%","-1.13%","7.51%","-",""
"Horiz. %","60.23%","62.41%","70.46%","78.93%","80.51%","96.00%","114.10%","117.55%","112.11%","106.30%","107.51%","100.00%",""
"EPS","4.74","5.81","7.06","7.54","9.20","17.37","11.65","25.45","11.01","10.94","12.77","23.70","-12.58%"
"YoY %","-18.42%","-17.71%","-6.37%","-18.04%","-47.04%","49.10%","-54.22%","131.15%","0.64%","-14.33%","-46.12%","-",""
"Horiz. %","20.00%","24.51%","29.79%","31.81%","38.82%","73.29%","49.16%","107.38%","46.46%","46.16%","53.88%","100.00%",""
"DPS","4.20","4.90","6.00","6.93","6.93","7.03","10.70","11.52","10.85","10.00","5.00","9.35","-4.81%"
"YoY %","-14.29%","-18.33%","-13.42%","0.00%","-1.42%","-34.30%","-7.12%","6.18%","8.50%","100.00%","-46.52%","-",""
"Horiz. %","44.92%","52.41%","64.17%","74.12%","74.12%","75.19%","114.44%","123.21%","116.04%","106.95%","53.48%","100.00%",""
"NAPS","1.9408","1.9408","1.9451","1.9438","1.9367","1.9101","1.8298","1.8252","1.6821","1.6792","1.6198","1.5918","2.25%"
"YoY %","0.00%","-0.22%","0.07%","0.37%","1.39%","4.39%","0.25%","8.51%","0.17%","3.67%","1.76%","-",""
"Horiz. %","121.92%","121.92%","122.19%","122.11%","121.67%","120.00%","114.95%","114.66%","105.67%","105.49%","101.76%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9800","0.9800","1.2200","1.1700","1.2300","1.2700","1.5000","1.4600","1.2900","1.2400","1.1400","0.8800","-"
"P/RPS","9.85","9.51","10.48","8.97","9.25","8.01","7.96","7.52","6.96","7.06","6.42","5.33","7.80%"
"YoY %","3.58%","-9.26%","16.83%","-3.03%","15.48%","0.63%","5.85%","8.05%","-1.42%","9.97%","20.45%","-",""
"Horiz. %","184.80%","178.42%","196.62%","168.29%","173.55%","150.28%","149.34%","141.09%","130.58%","132.46%","120.45%","100.00%",""
"P/EPS","20.64","16.86","17.29","15.51","13.37","7.31","12.88","5.74","11.72","11.33","8.93","3.71","18.64%"
"YoY %","22.42%","-2.49%","11.48%","16.01%","82.90%","-43.25%","124.39%","-51.02%","3.44%","26.88%","140.70%","-",""
"Horiz. %","556.33%","454.45%","466.04%","418.06%","360.38%","197.04%","347.17%","154.72%","315.90%","305.39%","240.70%","100.00%",""
"EY","4.84","5.93","5.78","6.45","7.48","13.68","7.77","17.43","8.53","8.82","11.20","26.93","-15.71%"
"YoY %","-18.38%","2.60%","-10.39%","-13.77%","-45.32%","76.06%","-55.42%","104.34%","-3.29%","-21.25%","-58.41%","-",""
"Horiz. %","17.97%","22.02%","21.46%","23.95%","27.78%","50.80%","28.85%","64.72%","31.67%","32.75%","41.59%","100.00%",""
"DY","4.29","5.00","4.92","5.92","5.63","5.54","7.13","7.89","8.41","8.06","4.39","10.63","-8.20%"
"YoY %","-14.20%","1.63%","-16.89%","5.15%","1.62%","-22.30%","-9.63%","-6.18%","4.34%","83.60%","-58.70%","-",""
"Horiz. %","40.36%","47.04%","46.28%","55.69%","52.96%","52.12%","67.07%","74.22%","79.12%","75.82%","41.30%","100.00%",""
"P/NAPS","0.50","0.50","0.63","0.60","0.63","0.67","0.82","0.80","0.77","0.74","0.70","0.55","1.52%"
"YoY %","0.00%","-20.63%","5.00%","-4.76%","-5.97%","-18.29%","2.50%","3.90%","4.05%","5.71%","27.27%","-",""
"Horiz. %","90.91%","90.91%","114.55%","109.09%","114.55%","121.82%","149.09%","145.45%","140.00%","134.55%","127.27%","100.00%",""
"Date","AQR","T4Q","06/02/18","23/01/17","28/01/16","28/01/15","27/01/14","30/01/13","19/01/12","31/01/11","03/02/10","06/02/09","-"
"Price","0.9800","0.9800","1.1900","1.2000","1.2000","1.3000","1.5200","1.5100","1.3000","1.2200","1.1800","0.9500","-"
"P/RPS","9.85","9.51","10.23","9.20","9.02","8.20","8.06","7.77","7.02","6.95","6.64","5.75","6.61%"
"YoY %","3.58%","-7.04%","11.20%","2.00%","10.00%","1.74%","3.73%","10.68%","1.01%","4.67%","15.48%","-",""
"Horiz. %","171.30%","165.39%","177.91%","160.00%","156.87%","142.61%","140.17%","135.13%","122.09%","120.87%","115.48%","100.00%",""
"P/EPS","20.64","16.86","16.86","15.91","13.04","7.48","13.05","5.93","11.81","11.15","9.24","4.01","17.29%"
"YoY %","22.42%","0.00%","5.97%","22.01%","74.33%","-42.68%","120.07%","-49.79%","5.92%","20.67%","130.42%","-",""
"Horiz. %","514.71%","420.45%","420.45%","396.76%","325.19%","186.53%","325.44%","147.88%","294.51%","278.05%","230.42%","100.00%",""
"EY","4.84","5.93","5.93","6.29","7.67","13.36","7.66","16.85","8.47","8.97","10.82","24.95","-14.75%"
"YoY %","-18.38%","0.00%","-5.72%","-17.99%","-42.59%","74.41%","-54.54%","98.94%","-5.57%","-17.10%","-56.63%","-",""
"Horiz. %","19.40%","23.77%","23.77%","25.21%","30.74%","53.55%","30.70%","67.54%","33.95%","35.95%","43.37%","100.00%",""
"DY","4.29","5.00","5.04","5.77","5.77","5.41","7.04","7.63","8.35","8.20","4.24","9.84","-7.16%"
"YoY %","-14.20%","-0.79%","-12.65%","0.00%","6.65%","-23.15%","-7.73%","-8.62%","1.83%","93.40%","-56.91%","-",""
"Horiz. %","43.60%","50.81%","51.22%","58.64%","58.64%","54.98%","71.54%","77.54%","84.86%","83.33%","43.09%","100.00%",""
"P/NAPS","0.50","0.50","0.61","0.62","0.62","0.68","0.83","0.83","0.77","0.73","0.73","0.60","0.18%"
"YoY %","0.00%","-18.03%","-1.61%","0.00%","-8.82%","-18.07%","0.00%","7.79%","5.48%","0.00%","21.67%","-",""
"Horiz. %","83.33%","83.33%","101.67%","103.33%","103.33%","113.33%","138.33%","138.33%","128.33%","121.67%","121.67%","100.00%",""

