Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","26,158","26,158","26,158","9,872","10,432","13,898","4,411","536","9,843","12,146","15,779","0","-"
"YoY %","0.00%","0.00%","164.97%","-5.37%","-24.94%","215.08%","722.95%","-94.55%","-18.96%","-23.02%","0.00%","-",""
"Horiz. %","165.78%","165.78%","165.78%","62.56%","66.11%","88.08%","27.95%","3.40%","62.38%","76.98%","100.00%","-",""
"PBT","-4,377","-4,377","-4,377","668","1,744","3,629","-4,279","-8,955","-3,544","2,778","9,359","0","-"
"YoY %","0.00%","0.00%","-755.24%","-61.70%","-51.94%","184.81%","52.22%","-152.68%","-227.57%","-70.32%","0.00%","-",""
"Horiz. %","-46.77%","-46.77%","-46.77%","7.14%","18.63%","38.78%","-45.72%","-95.68%","-37.87%","29.68%","100.00%","-",""
"Tax","-156","-166","-156","-79","-7","-6","-23","-48","-116","-142","-43","0","-"
"YoY %","6.02%","-6.41%","-97.47%","-1,028.57%","-16.67%","73.91%","52.08%","58.62%","18.31%","-230.23%","0.00%","-",""
"Horiz. %","362.79%","386.05%","362.79%","183.72%","16.28%","13.95%","53.49%","111.63%","269.77%","330.23%","100.00%","-",""
"NP","-4,533","-4,543","-4,533","589","1,737","3,623","-4,302","-9,003","-3,660","2,636","9,316","0","-"
"YoY %","0.22%","-0.22%","-869.61%","-66.09%","-52.06%","184.22%","52.22%","-145.98%","-238.85%","-71.70%","0.00%","-",""
"Horiz. %","-48.66%","-48.77%","-48.66%","6.32%","18.65%","38.89%","-46.18%","-96.64%","-39.29%","28.30%","100.00%","-",""
"NP to SH","-4,533","-4,543","-4,533","589","1,737","3,623","-4,302","-9,003","-3,660","2,636","9,316","0","-"
"YoY %","0.22%","-0.22%","-869.61%","-66.09%","-52.06%","184.22%","52.22%","-145.98%","-238.85%","-71.70%","0.00%","-",""
"Horiz. %","-48.66%","-48.77%","-48.66%","6.32%","18.65%","38.89%","-46.18%","-96.64%","-39.29%","28.30%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","11.83    %","0.40    %","0.17    %","-     %","-     %","-     %","5.11    %","0.46    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","2,857.50%","135.29%","0.00%","0.00%","0.00%","0.00%","1,010.87%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2,571.74%","86.96%","36.96%","0.00%","0.00%","0.00%","1,110.87%","100.00%","-",""
"Total Cost","30,691","30,701","30,691","9,283","8,695","10,275","8,713","9,539","13,503","9,510","6,463","0","-"
"YoY %","-0.03%","0.03%","230.62%","6.76%","-15.38%","17.93%","-8.66%","-29.36%","41.99%","47.15%","0.00%","-",""
"Horiz. %","474.87%","475.03%","474.87%","143.63%","134.54%","158.98%","134.81%","147.59%","208.93%","147.15%","100.00%","-",""
"Net Worth","19,770","19,770","19,770","24,304","19,341","17,644","15,720","20,021","29,016","32,695","14,751","-","-"
"YoY %","0.00%","0.00%","-18.65%","25.66%","9.62%","12.24%","-21.48%","-31.00%","-11.25%","121.64%","0.00%","-",""
"Horiz. %","134.02%","134.02%","134.02%","164.76%","131.12%","119.61%","106.57%","135.72%","196.70%","221.64%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","19,770","19,770","19,770","24,304","19,341","17,644","15,720","20,021","29,016","32,695","14,751","-","-"
"YoY %","0.00%","0.00%","-18.65%","25.66%","9.62%","12.24%","-21.48%","-31.00%","-11.25%","121.64%","0.00%","-",""
"Horiz. %","134.02%","134.02%","134.02%","164.76%","131.12%","119.61%","106.57%","135.72%","196.70%","221.64%","100.00%","-",""
"NOSH","103,510","103,510","103,510","103,510","93,891","94,103","94,135","94,128","94,087","94,142","76,991","-","-"
"YoY %","0.00%","0.00%","0.00%","10.24%","-0.23%","-0.03%","0.01%","0.04%","-0.06%","22.28%","0.00%","-",""
"Horiz. %","134.44%","134.44%","134.44%","134.44%","121.95%","122.23%","122.27%","122.26%","122.20%","122.28%","100.00%","-",""
"NP Margin","-17.33    %","-17.37    %","-17.33    %","5.97    %","16.65    %","26.07    %","-97.53    %","-1,679.66    %","-37.18    %","21.70    %","59.04    %","-     %","-"
"YoY %","0.23%","-0.23%","-390.28%","-64.14%","-36.13%","126.73%","94.19%","-4,417.64%","-271.34%","-63.25%","0.00%","-",""
"Horiz. %","-29.35%","-29.42%","-29.35%","10.11%","28.20%","44.16%","-165.19%","-2,844.95%","-62.97%","36.75%","100.00%","-",""
"ROE","-22.93    %","-22.98    %","-22.93    %","2.42    %","8.98    %","20.53    %","-27.37    %","-44.97    %","-12.61    %","8.06    %","63.15    %","-     %","-"
"YoY %","0.22%","-0.22%","-1,047.52%","-73.05%","-56.26%","175.01%","39.14%","-256.62%","-256.45%","-87.24%","0.00%","-",""
"Horiz. %","-36.31%","-36.39%","-36.31%","3.83%","14.22%","32.51%","-43.34%","-71.21%","-19.97%","12.76%","100.00%","-",""
