Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","28,198","26,965","26,158","9,872","10,432","13,898","4,411","536","9,843","12,146","15,779","0","-"
"YoY %","4.57%","3.09%","164.97%","-5.37%","-24.94%","215.08%","722.95%","-94.55%","-18.96%","-23.02%","0.00%","-",""
"Horiz. %","178.71%","170.89%","165.78%","62.56%","66.11%","88.08%","27.95%","3.40%","62.38%","76.98%","100.00%","-",""
"PBT","-2,574","-4,180","-4,377","668","1,744","3,629","-4,279","-8,955","-3,544","2,778","9,359","0","-"
"YoY %","38.42%","4.50%","-755.24%","-61.70%","-51.94%","184.81%","52.22%","-152.68%","-227.57%","-70.32%","0.00%","-",""
"Horiz. %","-27.50%","-44.66%","-46.77%","7.14%","18.63%","38.78%","-45.72%","-95.68%","-37.87%","29.68%","100.00%","-",""
"Tax","-500","-269","-156","-79","-7","-6","-23","-48","-116","-142","-43","0","-"
"YoY %","-85.87%","-72.44%","-97.47%","-1,028.57%","-16.67%","73.91%","52.08%","58.62%","18.31%","-230.23%","0.00%","-",""
"Horiz. %","1,162.79%","625.58%","362.79%","183.72%","16.28%","13.95%","53.49%","111.63%","269.77%","330.23%","100.00%","-",""
"NP","-3,074","-4,449","-4,533","589","1,737","3,623","-4,302","-9,003","-3,660","2,636","9,316","0","-"
"YoY %","30.91%","1.85%","-869.61%","-66.09%","-52.06%","184.22%","52.22%","-145.98%","-238.85%","-71.70%","0.00%","-",""
"Horiz. %","-33.00%","-47.76%","-48.66%","6.32%","18.65%","38.89%","-46.18%","-96.64%","-39.29%","28.30%","100.00%","-",""
"NP to SH","-3,074","-4,449","-4,533","589","1,737","3,623","-4,302","-9,003","-3,660","2,636","9,316","0","-"
"YoY %","30.91%","1.85%","-869.61%","-66.09%","-52.06%","184.22%","52.22%","-145.98%","-238.85%","-71.70%","0.00%","-",""
"Horiz. %","-33.00%","-47.76%","-48.66%","6.32%","18.65%","38.89%","-46.18%","-96.64%","-39.29%","28.30%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","11.83    %","0.40    %","0.17    %","-     %","-     %","-     %","5.11    %","0.46    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","2,857.50%","135.29%","0.00%","0.00%","0.00%","0.00%","1,010.87%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","2,571.74%","86.96%","36.96%","0.00%","0.00%","0.00%","1,110.87%","100.00%","-",""
"Total Cost","31,272","31,414","30,691","9,283","8,695","10,275","8,713","9,539","13,503","9,510","6,463","0","-"
"YoY %","-0.45%","2.36%","230.62%","6.76%","-15.38%","17.93%","-8.66%","-29.36%","41.99%","47.15%","0.00%","-",""
"Horiz. %","483.86%","486.06%","474.87%","143.63%","134.54%","158.98%","134.81%","147.59%","208.93%","147.15%","100.00%","-",""
"Net Worth","18,228","18,228","19,770","24,304","19,341","17,644","15,720","20,021","29,016","32,695","14,751","-","-"
"YoY %","0.00%","-7.80%","-18.65%","25.66%","9.62%","12.24%","-21.48%","-31.00%","-11.25%","121.64%","0.00%","-",""
"Horiz. %","123.57%","123.57%","134.02%","164.76%","131.12%","119.61%","106.57%","135.72%","196.70%","221.64%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","18,228","18,228","19,770","24,304","19,341","17,644","15,720","20,021","29,016","32,695","14,751","-","-"
"YoY %","0.00%","-7.80%","-18.65%","25.66%","9.62%","12.24%","-21.48%","-31.00%","-11.25%","121.64%","0.00%","-",""
"Horiz. %","123.57%","123.57%","134.02%","164.76%","131.12%","119.61%","106.57%","135.72%","196.70%","221.64%","100.00%","-",""
"NOSH","103,510","103,510","103,510","103,510","93,891","94,103","94,135","94,128","94,087","94,142","76,991","-","-"
"YoY %","0.00%","0.00%","0.00%","10.24%","-0.23%","-0.03%","0.01%","0.04%","-0.06%","22.28%","0.00%","-",""
"Horiz. %","134.44%","134.44%","134.44%","134.44%","121.95%","122.23%","122.27%","122.26%","122.20%","122.28%","100.00%","-",""
"NP Margin","-10.90    %","-16.50    %","-17.33    %","5.97    %","16.65    %","26.07    %","-97.53    %","-1,679.66    %","-37.18    %","21.70    %","59.04    %","-     %","-"
"YoY %","33.94%","4.79%","-390.28%","-64.14%","-36.13%","126.73%","94.19%","-4,417.64%","-271.34%","-63.25%","0.00%","-",""
"Horiz. %","-18.46%","-27.95%","-29.35%","10.11%","28.20%","44.16%","-165.19%","-2,844.95%","-62.97%","36.75%","100.00%","-",""
"ROE","-16.86    %","-24.41    %","-22.93    %","2.42    %","8.98    %","20.53    %","-27.37    %","-44.97    %","-12.61    %","8.06    %","63.15    %","-     %","-"
"YoY %","30.93%","-6.45%","-1,047.52%","-73.05%","-56.26%","175.01%","39.14%","-256.62%","-256.45%","-87.24%","0.00%","-",""
"Horiz. %","-26.70%","-38.65%","-36.31%","3.83%","14.22%","32.51%","-43.34%","-71.21%","-19.97%","12.76%","100.00%","-",""
"RPS","27.24","26.05","25.27","9.54","11.11","14.77","4.69","0.57","10.46","12.90","20.49","-","-"
"YoY %","4.57%","3.09%","164.88%","-14.13%","-24.78%","214.93%","722.81%","-94.55%","-18.91%","-37.04%","0.00%","-",""
"Horiz. %","132.94%","127.14%","123.33%","46.56%","54.22%","72.08%","22.89%","2.78%","51.05%","62.96%","100.00%","-",""
"EPS","-2.96","-4.30","-4.38","0.57","1.85","3.85","-4.57","-9.57","-3.89","2.80","12.10","0.00","-"
"YoY %","31.16%","1.83%","-868.42%","-69.19%","-51.95%","184.25%","52.25%","-146.02%","-238.93%","-76.86%","0.00%","-",""
"Horiz. %","-24.46%","-35.54%","-36.20%","4.71%","15.29%","31.82%","-37.77%","-79.09%","-32.15%","23.14%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1761","0.1761","0.1910","0.2348","0.2060","0.1875","0.1670","0.2127","0.3084","0.3473","0.1916","0.0000","-"
"YoY %","0.00%","-7.80%","-18.65%","13.98%","9.87%","12.28%","-21.49%","-31.03%","-11.20%","81.26%","0.00%","-",""
"Horiz. %","91.91%","91.91%","99.69%","122.55%","107.52%","97.86%","87.16%","111.01%","160.96%","181.26%","100.00%","-",""
"RPS","27.24","26.05","25.27","9.54","10.08","13.43","4.26","0.52","9.51","11.73","15.24","-","-"
"YoY %","4.57%","3.09%","164.88%","-5.36%","-24.94%","215.26%","719.23%","-94.53%","-18.93%","-23.03%","0.00%","-",""
"Horiz. %","178.74%","170.93%","165.81%","62.60%","66.14%","88.12%","27.95%","3.41%","62.40%","76.97%","100.00%","-",""
"EPS","-2.96","-4.30","-4.38","0.57","1.68","3.50","-4.16","-8.70","-3.54","2.55","9.00","0.00","-"
"YoY %","31.16%","1.83%","-868.42%","-66.07%","-52.00%","184.13%","52.18%","-145.76%","-238.82%","-71.67%","0.00%","-",""
"Horiz. %","-32.89%","-47.78%","-48.67%","6.33%","18.67%","38.89%","-46.22%","-96.67%","-39.33%","28.33%","100.00%","-",""
