Column1,AQR,T4Q,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","409,812","413,752","415,104","685,936","608,260","663,374","820,208","932,925","927,377","908,011","953,069","763,586","-6.21%"
"YoY %","-0.95%","-0.33%","-39.48%","12.77%","-8.31%","-19.12%","-12.08%","0.60%","2.13%","-4.73%","24.81%","-",""
"Horiz. %","53.67%","54.19%","54.36%","89.83%","79.66%","86.88%","107.42%","122.18%","121.45%","118.91%","124.81%","100.00%",""
"PBT","-23,600","-98,459","-116,592","-104,188","-2,923","24,738","131,146","54,188","72,991","27,621","-71,884","25,914","-"
"YoY %","76.03%","15.55%","-11.91%","-3,464.42%","-111.82%","-81.14%","142.02%","-25.76%","164.26%","138.42%","-377.39%","-",""
"Horiz. %","-91.07%","-379.95%","-449.92%","-402.05%","-11.28%","95.46%","506.08%","209.11%","281.67%","106.59%","-277.39%","100.00%",""
"Tax","-7,049","-8,424","-10,347","-14,267","-5,882","-12,841","-21,456","-24,638","-23,205","-4,908","-15,540","150","-"
"YoY %","16.32%","18.59%","27.48%","-142.55%","54.19%","40.15%","12.92%","-6.18%","-372.80%","68.42%","-10,460.00%","-",""
"Horiz. %","-4,699.56%","-5,616.00%","-6,898.00%","-9,511.33%","-3,921.33%","-8,560.67%","-14,304.00%","-16,425.33%","-15,470.00%","-3,272.00%","-10,360.00%","100.00%",""
"NP","-30,649","-106,883","-126,939","-118,455","-8,805","11,897","109,690","29,550","49,786","22,713","-87,424","26,064","-"
"YoY %","71.32%","15.80%","-7.16%","-1,245.32%","-174.01%","-89.15%","271.20%","-40.65%","119.20%","125.98%","-435.42%","-",""
"Horiz. %","-117.59%","-410.08%","-487.03%","-454.48%","-33.78%","45.65%","420.85%","113.37%","191.01%","87.14%","-335.42%","100.00%",""
"NP to SH","-33,985","-110,292","-131,696","-132,534","-6,958","6,284","32,616","15,856","35,759","3,389","-74,142","10,356","-"
"YoY %","69.19%","16.25%","0.63%","-1,804.77%","-210.73%","-80.73%","105.70%","-55.66%","955.15%","104.57%","-815.93%","-",""
"Horiz. %","-328.17%","-1,065.01%","-1,271.69%","-1,279.78%","-67.19%","60.68%","314.95%","153.11%","345.30%","32.72%","-715.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","51.91    %","16.36    %","45.47    %","31.79    %","17.77    %","-     %","-0.58    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","217.30%","-64.02%","43.03%","78.90%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-8,950.00%","-2,820.69%","-7,839.66%","-5,481.03%","-3,063.79%","0.00%","100.00%",""
"Total Cost","440,461","520,635","542,043","804,391","617,065","651,477","710,518","903,375","877,591","885,298","1,040,493","737,522","-3.19%"
"YoY %","-15.40%","-3.95%","-32.61%","30.36%","-5.28%","-8.31%","-21.35%","2.94%","-0.87%","-14.92%","41.08%","-",""
"Horiz. %","59.72%","70.59%","73.50%","109.07%","83.67%","88.33%","96.34%","122.49%","118.99%","120.04%","141.08%","100.00%",""
