Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","427,682","405,805","406,372","415,104","685,936","608,260","663,374","820,208","932,925","927,377","908,011","953,069","-8.58%"
"YoY %","5.39%","-0.14%","-2.10%","-39.48%","12.77%","-8.31%","-19.12%","-12.08%","0.60%","2.13%","-4.73%","-",""
"Horiz. %","44.87%","42.58%","42.64%","43.55%","71.97%","63.82%","69.60%","86.06%","97.89%","97.30%","95.27%","100.00%",""
"PBT","24,516","-22,431","-49,436","-116,592","-104,188","-2,923","24,738","131,146","54,188","72,991","27,621","-71,884","-3.86%"
"YoY %","209.30%","54.63%","57.60%","-11.91%","-3,464.42%","-111.82%","-81.14%","142.02%","-25.76%","164.26%","138.42%","-",""
"Horiz. %","-34.10%","31.20%","68.77%","162.19%","144.94%","4.07%","-34.41%","-182.44%","-75.38%","-101.54%","-38.42%","100.00%",""
"Tax","-11,662","-8,562","-6,594","-10,347","-14,267","-5,882","-12,841","-21,456","-24,638","-23,205","-4,908","-15,540","-8.63%"
"YoY %","-36.21%","-29.85%","36.27%","27.48%","-142.55%","54.19%","40.15%","12.92%","-6.18%","-372.80%","68.42%","-",""
"Horiz. %","75.05%","55.10%","42.43%","66.58%","91.81%","37.85%","82.63%","138.07%","158.55%","149.32%","31.58%","100.00%",""
"NP","12,854","-30,993","-56,030","-126,939","-118,455","-8,805","11,897","109,690","29,550","49,786","22,713","-87,424","-4.57%"
"YoY %","141.47%","44.68%","55.86%","-7.16%","-1,245.32%","-174.01%","-89.15%","271.20%","-40.65%","119.20%","125.98%","-",""
"Horiz. %","-14.70%","35.45%","64.09%","145.20%","135.49%","10.07%","-13.61%","-125.47%","-33.80%","-56.95%","-25.98%","100.00%",""
"NP to SH","-1,588","-41,301","-60,548","-131,696","-132,534","-6,958","6,284","32,616","15,856","35,759","3,389","-74,142","-2.11%"
"YoY %","96.16%","31.79%","54.02%","0.63%","-1,804.77%","-210.73%","-80.73%","105.70%","-55.66%","955.15%","104.57%","-",""
"Horiz. %","2.14%","55.71%","81.66%","177.63%","178.76%","9.38%","-8.48%","-43.99%","-21.39%","-48.23%","-4.57%","100.00%",""
"Tax Rate","47.57    %","-     %","-     %","-     %","-     %","-     %","51.91    %","16.36    %","45.47    %","31.79    %","17.77    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","217.30%","-64.02%","43.03%","78.90%","0.00%","-",""
"Horiz. %","267.70%","0.00%","0.00%","0.00%","0.00%","0.00%","292.12%","92.07%","255.88%","178.90%","100.00%","-",""
"Total Cost","414,828","436,798","462,402","542,043","804,391","617,065","651,477","710,518","903,375","877,591","885,298","1,040,493","-8.18%"
"YoY %","-5.03%","-5.54%","-14.69%","-32.61%","30.36%","-5.28%","-8.31%","-21.35%","2.94%","-0.87%","-14.92%","-",""
"Horiz. %","39.87%","41.98%","44.44%","52.09%","77.31%","59.31%","62.61%","68.29%","86.82%","84.34%","85.08%","100.00%",""
"Net Worth","493,843","493,843","526,981","627,274","712,223","789,445","778,301","534,351","703,406","667,420","699,691","670,992","-2.51%"
"YoY %","0.00%","-6.29%","-15.99%","-11.93%","-9.78%","1.43%","45.65%","-24.03%","5.39%","-4.61%","4.28%","-",""
"Horiz. %","73.60%","73.60%","78.54%","93.48%","106.14%","117.65%","115.99%","79.64%","104.83%","99.47%","104.28%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","493,843","493,843","526,981","627,274","712,223","789,445","778,301","534,351","703,406","667,420","699,691","670,992","-2.51%"
"YoY %","0.00%","-6.29%","-15.99%","-11.93%","-9.78%","1.43%","45.65%","-24.03%","5.39%","-4.61%","4.28%","-",""
"Horiz. %","73.60%","73.60%","78.54%","93.48%","106.14%","117.65%","115.99%","79.64%","104.83%","99.47%","104.28%","100.00%",""
"NOSH","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,932,561","2,117,922","2,025,357","2,021,875","1,954,444","1,938,724","4.45%"
