Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Revenue","31,204","23,123","7,521","3,924","24,864","41,655","48,813","53,798","63,160","86,312","116,679","95,800","-23.48%"
"YoY %","34.95%","207.45%","91.67%","-84.22%","-40.31%","-14.66%","-9.27%","-14.82%","-26.82%","-26.03%","21.79%","-",""
"Horiz. %","32.57%","24.14%","7.85%","4.10%","25.95%","43.48%","50.95%","56.16%","65.93%","90.10%","121.79%","100.00%",""
"PBT","-4,796","-11,740","-12,260","-12,093","-16,087","-2,193","-5,206","-7,876","-1,177","-3,809","-4,968","2,266","-"
"YoY %","59.15%","4.24%","-1.38%","24.83%","-633.56%","57.88%","33.90%","-569.16%","69.10%","23.33%","-319.24%","-",""
"Horiz. %","-211.65%","-518.09%","-541.04%","-533.67%","-709.93%","-96.78%","-229.74%","-347.57%","-51.94%","-168.09%","-219.24%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","13","-12","-10","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","208.33%","-20.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-130.00%","120.00%","100.00%",""
"NP","-4,796","-11,740","-12,260","-12,093","-16,087","-2,193","-5,206","-7,876","-1,177","-3,796","-4,980","2,256","-"
"YoY %","59.15%","4.24%","-1.38%","24.83%","-633.56%","57.88%","33.90%","-569.16%","68.99%","23.78%","-320.74%","-",""
"Horiz. %","-212.59%","-520.39%","-543.44%","-536.04%","-713.08%","-97.21%","-230.76%","-349.11%","-52.17%","-168.26%","-220.74%","100.00%",""
"NP to SH","-4,794","-11,739","-12,260","-12,092","-16,086","-2,193","-5,205","-7,875","-1,177","-3,796","-4,980","2,256","-"
"YoY %","59.16%","4.25%","-1.39%","24.83%","-633.52%","57.87%","33.90%","-569.07%","68.99%","23.78%","-320.74%","-",""
"Horiz. %","-212.50%","-520.35%","-543.44%","-535.99%","-713.03%","-97.21%","-230.72%","-349.07%","-52.17%","-168.26%","-220.74%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.44    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","36,000","34,863","19,781","16,017","40,951","43,848","54,019","61,674","64,337","90,108","121,659","93,544","-15.08%"
"YoY %","3.26%","76.24%","23.50%","-60.89%","-6.61%","-18.83%","-12.41%","-4.14%","-28.60%","-25.93%","30.06%","-",""
"Horiz. %","38.48%","37.27%","21.15%","17.12%","43.78%","46.87%","57.75%","65.93%","68.78%","96.33%","130.06%","100.00%",""
"Net Worth","-25,244","-25,244","-23,197","-10,916","2,046","16,268","18,891","20,335","21,627","22,983","27,040","31,971","-"
"YoY %","0.00%","-8.82%","-112.50%","-633.33%","-87.42%","-13.89%","-7.10%","-5.97%","-5.90%","-15.01%","-15.42%","-",""
"Horiz. %","-78.96%","-78.96%","-72.56%","-34.15%","6.40%","50.88%","59.09%","63.61%","67.65%","71.89%","84.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-25,244","-25,244","-23,197","-10,916","2,046","16,268","18,891","20,335","21,627","22,983","27,040","31,971","-"
"YoY %","0.00%","-8.82%","-112.50%","-633.33%","-87.42%","-13.89%","-7.10%","-5.97%","-5.90%","-15.01%","-15.42%","-",""
"Horiz. %","-78.96%","-78.96%","-72.56%","-34.15%","6.40%","50.88%","59.09%","63.61%","67.65%","71.89%","84.58%","100.00%",""
"NOSH","68,229","68,229","68,229","68,229","68,229","65,074","65,143","54,961","45,057","45,065","45,067","45,029","4.47%"
"YoY %","0.00%","0.00%","0.00%","0.00%","4.85%","-0.11%","18.53%","21.98%","-0.02%","-0.01%","0.08%","-",""
"Horiz. %","151.52%","151.52%","151.52%","151.52%","151.52%","144.51%","144.67%","122.06%","100.06%","100.08%","100.08%","100.00%",""
"NP Margin","-15.37    %","-50.77    %","-163.01    %","-308.18    %","-64.70    %","-5.26    %","-10.67    %","-14.64    %","-1.86    %","-4.40    %","-4.27    %","2.35    %","-"
"YoY %","69.73%","68.85%","47.11%","-376.32%","-1,130.04%","50.70%","27.12%","-687.10%","57.73%","-3.04%","-281.70%","-",""
"Horiz. %","-654.04%","-2,160.43%","-6,936.60%","-13,114.04%","-2,753.19%","-223.83%","-454.04%","-622.98%","-79.15%","-187.23%","-181.70%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","0.00    %","-785.88    %","-13.48    %","-27.55    %","-38.72    %","-5.44    %","-16.52    %","-18.42    %","7.06    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-5,729.97%","51.07%","28.85%","-611.76%","67.07%","10.31%","-360.91%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","-11,131.44%","-190.93%","-390.23%","-548.44%","-77.05%","-233.99%","-260.91%","100.00%",""
"RPS","45.73","33.89","11.02","5.75","36.44","64.01","74.93","97.88","140.18","191.53","258.90","212.75","-26.76%"
"YoY %","34.94%","207.53%","91.65%","-84.22%","-43.07%","-14.57%","-23.45%","-30.18%","-26.81%","-26.02%","21.69%","-",""
"Horiz. %","21.49%","15.93%","5.18%","2.70%","17.13%","30.09%","35.22%","46.01%","65.89%","90.03%","121.69%","100.00%",""
"EPS","-7.02","-17.21","-17.97","-17.72","-23.94","-3.37","-7.99","-14.33","-2.61","-8.43","-11.05","5.01","-"
"YoY %","59.21%","4.23%","-1.41%","25.98%","-610.39%","57.82%","44.24%","-449.04%","69.04%","23.71%","-320.56%","-",""
"Horiz. %","-140.12%","-343.51%","-358.68%","-353.69%","-477.84%","-67.27%","-159.48%","-286.03%","-52.10%","-168.26%","-220.56%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.3700","-0.3700","-0.3400","-0.1600","0.0300","0.2500","0.2900","0.3700","0.4800","0.5100","0.6000","0.7100","-"
"YoY %","0.00%","-8.82%","-112.50%","-633.33%","-88.00%","-13.79%","-21.62%","-22.92%","-5.88%","-15.00%","-15.49%","-",""
"Horiz. %","-52.11%","-52.11%","-47.89%","-22.54%","4.23%","35.21%","40.85%","52.11%","67.61%","71.83%","84.51%","100.00%",""
"RPS","45.70","33.86","11.01","5.75","36.41","61.00","71.49","78.79","92.50","126.40","170.88","140.30","-23.49%"
"YoY %","34.97%","207.54%","91.48%","-84.21%","-40.31%","-14.67%","-9.27%","-14.82%","-26.82%","-26.03%","21.80%","-",""
"Horiz. %","32.57%","24.13%","7.85%","4.10%","25.95%","43.48%","50.96%","56.16%","65.93%","90.09%","121.80%","100.00%",""
"EPS","-7.02","-17.19","-17.95","-17.71","-23.56","-3.21","-7.62","-11.53","-1.72","-5.56","-7.29","3.30","-"
"YoY %","59.16%","4.23%","-1.36%","24.83%","-633.96%","57.87%","33.91%","-570.35%","69.06%","23.73%","-320.91%","-",""
"Horiz. %","-212.73%","-520.91%","-543.94%","-536.67%","-713.94%","-97.27%","-230.91%","-349.39%","-52.12%","-168.48%","-220.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","-0.3697","-0.3697","-0.3397","-0.1599","0.0300","0.2383","0.2767","0.2978","0.3167","0.3366","0.3960","0.4682","-"
"YoY %","0.00%","-8.83%","-112.45%","-633.00%","-87.41%","-13.88%","-7.09%","-5.97%","-5.91%","-15.00%","-15.42%","-",""
"Horiz. %","-78.96%","-78.96%","-72.55%","-34.15%","6.41%","50.90%","59.10%","63.61%","67.64%","71.89%","84.58%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","31/03/08","-"
"Price","0.1350","0.1350","0.1950","0.0500","0.1400","0.5350","0.3200","0.4100","0.5000","0.4200","0.4000","0.5000","-"
"P/RPS","0.30","0.40","1.77","0.87","0.38","0.84","0.43","0.42","0.36","0.22","0.15","0.24","23.39%"
"YoY %","-25.00%","-77.40%","103.45%","128.95%","-54.76%","95.35%","2.38%","16.67%","63.64%","46.67%","-37.50%","-",""
"Horiz. %","125.00%","166.67%","737.50%","362.50%","158.33%","350.00%","179.17%","175.00%","150.00%","91.67%","62.50%","100.00%",""
"P/EPS","-1.92","-0.78","-1.09","-0.28","-0.59","-15.88","-4.01","-2.86","-19.14","-4.99","-3.62","9.98","-"
"YoY %","-146.15%","28.44%","-289.29%","52.54%","96.28%","-296.01%","-40.21%","85.06%","-283.57%","-37.85%","-136.27%","-",""
"Horiz. %","-19.24%","-7.82%","-10.92%","-2.81%","-5.91%","-159.12%","-40.18%","-28.66%","-191.78%","-50.00%","-36.27%","100.00%",""
"EY","-52.05","-127.45","-92.15","-354.45","-168.40","-6.30","-24.97","-34.95","-5.22","-20.06","-27.62","10.02","-"
"YoY %","59.16%","-38.31%","74.00%","-110.48%","-2,573.02%","74.77%","28.56%","-569.54%","73.98%","27.37%","-375.65%","-",""
"Horiz. %","-519.46%","-1,271.96%","-919.66%","-3,537.43%","-1,680.64%","-62.87%","-249.20%","-348.80%","-52.10%","-200.20%","-275.65%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.00","0.00","0.00","0.00","4.67","2.14","1.10","1.11","1.04","0.82","0.67","0.70","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","118.22%","94.55%","-0.90%","6.73%","26.83%","22.39%","-4.29%","-",""
