Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Revenue","36,120","32,578","7,521","3,924","24,864","41,655","48,813","53,798","63,160","86,312","116,679","95,800","-23.48%"
"YoY %","10.87%","333.16%","91.67%","-84.22%","-40.31%","-14.66%","-9.27%","-14.82%","-26.82%","-26.03%","21.79%","-",""
"Horiz. %","37.70%","34.01%","7.85%","4.10%","25.95%","43.48%","50.95%","56.16%","65.93%","90.10%","121.79%","100.00%",""
"PBT","-3,153","-10,442","-12,260","-12,093","-16,087","-2,193","-5,206","-7,876","-1,177","-3,809","-4,968","2,266","-"
"YoY %","69.80%","14.83%","-1.38%","24.83%","-633.56%","57.88%","33.90%","-569.16%","69.10%","23.33%","-319.24%","-",""
"Horiz. %","-139.16%","-460.81%","-541.04%","-533.67%","-709.93%","-96.78%","-229.74%","-347.57%","-51.94%","-168.09%","-219.24%","100.00%",""
"Tax","0","0","0","0","0","0","0","0","0","13","-12","-10","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","208.33%","-20.00%","-",""
"Horiz. %","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-0.00%","-130.00%","120.00%","100.00%",""
"NP","-3,153","-10,442","-12,260","-12,093","-16,087","-2,193","-5,206","-7,876","-1,177","-3,796","-4,980","2,256","-"
"YoY %","69.80%","14.83%","-1.38%","24.83%","-633.56%","57.88%","33.90%","-569.16%","68.99%","23.78%","-320.74%","-",""
"Horiz. %","-139.78%","-462.85%","-543.44%","-536.04%","-713.08%","-97.21%","-230.76%","-349.11%","-52.17%","-168.26%","-220.74%","100.00%",""
"NP to SH","-3,152","-10,441","-12,260","-12,092","-16,086","-2,193","-5,205","-7,875","-1,177","-3,796","-4,980","2,256","-"
"YoY %","69.81%","14.84%","-1.39%","24.83%","-633.52%","57.87%","33.90%","-569.07%","68.99%","23.78%","-320.74%","-",""
"Horiz. %","-139.72%","-462.81%","-543.44%","-535.99%","-713.03%","-97.21%","-230.72%","-349.07%","-52.17%","-168.26%","-220.74%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","0.44    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","39,273","43,020","19,781","16,017","40,951","43,848","54,019","61,674","64,337","90,108","121,659","93,544","-15.08%"
"YoY %","-8.71%","117.48%","23.50%","-60.89%","-6.61%","-18.83%","-12.41%","-4.14%","-28.60%","-25.93%","30.06%","-",""
"Horiz. %","41.98%","45.99%","21.15%","17.12%","43.78%","46.87%","57.75%","65.93%","68.78%","96.33%","130.06%","100.00%",""
"Net Worth","-25,244","-25,244","-23,197","-10,916","2,046","16,268","18,891","20,335","21,627","22,983","27,040","31,971","-"
"YoY %","0.00%","-8.82%","-112.50%","-633.33%","-87.42%","-13.89%","-7.10%","-5.97%","-5.90%","-15.01%","-15.42%","-",""
"Horiz. %","-78.96%","-78.96%","-72.56%","-34.15%","6.40%","50.88%","59.09%","63.61%","67.65%","71.89%","84.58%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","-25,244","-25,244","-23,197","-10,916","2,046","16,268","18,891","20,335","21,627","22,983","27,040","31,971","-"
