Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,150,964","2,649,420","2,903,442","1,841,479","1,749,866","2,661,674","2,425,289","1,919,378","1,703,172","469,713","407,913","511,647","21.26%"
"YoY %","-56.56%","-8.75%","57.67%","5.24%","-34.26%","9.75%","26.36%","12.69%","262.60%","15.15%","-20.27%","-",""
"Horiz. %","224.95%","517.82%","567.47%","359.91%","342.01%","520.22%","474.02%","375.14%","332.88%","91.80%","79.73%","100.00%",""
"PBT","117,920","378,397","438,653","217,648","343,039","609,167","686,265","534,744","355,246","205,507","129,582","75,700","21.54%"
"YoY %","-68.84%","-13.74%","101.54%","-36.55%","-43.69%","-11.23%","28.34%","50.53%","72.86%","58.59%","71.18%","-",""
"Horiz. %","155.77%","499.86%","579.46%","287.51%","453.16%","804.71%","906.56%","706.40%","469.28%","271.48%","171.18%","100.00%",""
"Tax","-17,176","-133,449","-157,045","-69,309","-86,049","-129,391","-107,156","-86,462","-52,304","-9,820","-14,034","-631","84.53%"
"YoY %","87.13%","15.02%","-126.59%","19.45%","33.50%","-20.75%","-23.93%","-65.31%","-432.63%","30.03%","-2,124.09%","-",""
"Horiz. %","2,722.03%","21,148.81%","24,888.27%","10,983.99%","13,636.93%","20,505.71%","16,981.93%","13,702.38%","8,289.06%","1,556.26%","2,224.09%","100.00%",""
"NP","100,744","244,948","281,608","148,339","256,990","479,776","579,109","448,282","302,942","195,687","115,548","75,069","15.81%"
"YoY %","-58.87%","-13.02%","89.84%","-42.28%","-46.44%","-17.15%","29.18%","47.98%","54.81%","69.36%","53.92%","-",""
"Horiz. %","134.20%","326.30%","375.13%","197.60%","342.34%","639.11%","771.44%","597.16%","403.55%","260.68%","153.92%","100.00%",""
"NP to SH","101,148","244,102","280,085","147,302","257,212","479,927","579,141","448,358","301,712","194,537","114,622","74,189","15.90%"
"YoY %","-58.56%","-12.85%","90.14%","-42.73%","-46.41%","-17.13%","29.17%","48.60%","55.09%","69.72%","54.50%","-",""
"Horiz. %","136.34%","329.03%","377.53%","198.55%","346.70%","646.90%","780.63%","604.35%","406.68%","262.22%","154.50%","100.00%",""
"Tax Rate","14.57    %","35.27    %","35.80    %","31.84    %","25.08    %","21.24    %","15.61    %","16.17    %","14.72    %","4.78    %","10.83    %","0.83    %","51.89%"
"YoY %","-58.69%","-1.48%","12.44%","26.95%","18.08%","36.07%","-3.46%","9.85%","207.95%","-55.86%","1,204.82%","-",""
"Horiz. %","1,755.42%","4,249.40%","4,313.25%","3,836.14%","3,021.69%","2,559.04%","1,880.72%","1,948.19%","1,773.49%","575.90%","1,304.82%","100.00%",""
"Total Cost","1,050,220","2,404,472","2,621,834","1,693,140","1,492,876","2,181,898","1,846,180","1,471,096","1,400,230","274,026","292,365","436,578","22.03%"
"YoY %","-56.32%","-8.29%","54.85%","13.41%","-31.58%","18.18%","25.50%","5.06%","410.98%","-6.27%","-33.03%","-",""
"Horiz. %","240.56%","550.75%","600.54%","387.82%","341.95%","499.77%","422.88%","336.96%","320.73%","62.77%","66.97%","100.00%",""
"Net Worth","6,896,902","6,896,902","7,078,399","6,851,528","6,806,154","6,352,410","5,801,162","5,323,169","4,667,368","2,399,289","1,529,912","1,244,460","21.29%"
"YoY %","0.00%","-2.56%","3.31%","0.67%","7.14%","9.50%","8.98%","14.05%","94.53%","56.83%","22.94%","-",""
"Horiz. %","554.21%","554.21%","568.79%","550.56%","546.92%","510.45%","466.16%","427.75%","375.05%","192.80%","122.94%","100.00%",""
