F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","29-Aug-2018","30-Jun-2018","2","6,911","-4,312","-4,310","-4,310","0","1,710,800","- %","-62.36%","-0.25%","61,100","11.31","10.28","-7.05","-6.41","0.00","0.00","28.0000","25.45"," 6.28%"," 71.97%","29-Jun-2018","0.15","1.33","-2.13","0.01","-47.03%","0.00%","29-Aug-2018","0.315","2.78","-4.47","0.01","-22.39%","0.00%"
"31-Dec-2018","15-May-2018","31-Mar-2018","1","5,771","-4,601","-4,599","-4,599","0","17,215","- %","-79.69%","-26.71%","68,861","8.38","8.59","-6.68","-6.84","0.00","0.00","0.2500","0.26"," -26.00%"," 68.56%","30-Mar-2018","0.24","2.86","-3.59","0.96","-27.83%","0.00%","15-May-2018","0.18","2.15","-2.70","0.72","-37.10%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","11,432","-3,652","-3,650","-3,650","0","17,718","- %","-31.93%","-20.60%","61,100","18.71","17.01","-5.97","-5.43","0.00","0.00","0.2900","0.26"," 79.29%"," 76.76%","29-Dec-2017","0.23","1.23","-3.85","0.79","-25.97%","0.00%","28-Feb-2018","0.215","1.15","-3.60","0.74","-27.79%","0.00%"
"31-Dec-2017","30-Nov-2017","30-Sep-2017","3","19,635","-17,627","-17,627","-17,627","0","20,163","- %","-89.77%","-87.42%","61,100","32.14","29.21","-28.85","-26.23","0.00","0.00","0.3300","0.30"," -14.65%"," -3,970.90%","29-Sep-2017","0.255","0.79","-0.88","0.77","-113.14%","0.00%","30-Nov-2017","0.24","0.75","-0.83","0.73","-120.21%","0.00%"
"31-Dec-2017","30-Aug-2017","30-Jun-2017","2","27,507","-15,374","-15,374","-15,374","0","21,384","- %","-55.89%","-71.89%","61,100","45.02","40.93","-25.16","-22.87","0.00","0.00","0.3500","0.32"," -5.09%"," -704.92%","30-Jun-2017","0.35","0.78","-1.39","1.00","-71.89%","0.00%","30-Aug-2017","0.23","0.51","-0.91","0.66","-109.40%","0.00%"
"31-Dec-2017","23-May-2017","31-Mar-2017","1","36,420","-14,629","-14,629","-14,629","0","21,996","- %","-40.17%","-66.51%","61,100","59.61","54.19","-23.94","-21.77","0.00","0.00","0.3600","0.33"," 6.85%"," -613.96%","31-Mar-2017","0.42","0.70","-1.75","1.17","-57.01%","0.00%","23-May-2017","0.36","0.60","-1.50","1.00","-66.51%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","35,035","-15,705","-15,705","-15,705","0","21,384","- %","-44.83%","-73.44%","61,100","57.34","52.13","-25.70","-23.37","0.00","0.00","0.3500","0.32"," -3,527.02%"," -1,780.84%","30-Dec-2016","0.405","0.71","-1.58","1.16","-63.47%","0.00%","28-Feb-2017","0.43","0.75","-1.67","1.23","-59.78%","0.00%"
"31-Dec-2016","30-Nov-2016","30-Sep-2016","3","29,606","-383","-433","-433","0","37,271","- %","-1.46%","-1.16%","61,100","48.45","44.05","-0.71","-0.64","0.00","0.00","0.6100","0.55"," 77.33%"," 94.28%","30-Sep-2016","0.90","1.86","-127.00","1.48","-0.79%","0.00%","30-Nov-2016","0.91","1.88","-128.41","1.49","-0.78%","0.00%"
"31-Dec-2016","01-Sep-2016","30-Jun-2016","2","26,060","-1,810","-1,910","-1,910","0","36,660","- %","-7.33%","-5.21%","61,100","42.65","38.77","-3.13","-2.84","0.00","0.00","0.6000","0.55"," 6.78%"," 76.96%","30-Jun-2016","0.995","2.33","-31.83","1.66","-3.14%","0.00%","01-Sep-2016","1.00","2.34","-31.99","1.67","-3.13%","0.00%"
"31-Dec-2016","31-May-2016","31-Mar-2016","1","19,951","-1,899","-2,049","-2,049","0","36,660","- %","-10.27%","-5.59%","61,100","32.65","29.68","-3.35","-3.05","0.00","0.00","0.6000","0.55"," -145.39%"," 75.86%","31-Mar-2016","1.54","4.72","-45.92","2.57","-2.18%","0.00%","31-May-2016","0.87","2.66","-25.94","1.45","-3.85%","0.00%"
