F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","29-Aug-2018","30-Jun-2018","3","1,284,538","42,741","32,986","28,877","-","414,391","- %","2.57%","6.97%","637,526","201.49","198.85","4.60","4.47","0.00","0.00","0.6500","0.64"," 20.43%"," -6.87%","29-Jun-2018","0.88","0.44","19.43","1.35","5.15%","0.00%","29-Aug-2018","0.89","0.44","19.65","1.37","5.09%","0.00%"
"30-Sep-2018","30-May-2018","31-Mar-2018","2","853,861","37,238","28,372","23,979","-","408,515","- %","3.32%","5.87%","618,963","137.95","132.18","3.88","3.71","0.00","0.00","0.6600","0.63"," 92.08%"," 38.89%","30-Mar-2018","0.895","0.65","23.10","1.36","4.33%","0.00%","30-May-2018","0.92","0.67","23.75","1.39","4.21%","0.00%"
"30-Sep-2018","28-Feb-2018","31-Dec-2017","1","428,964","19,699","15,007","12,484","-","401,263","- %","3.50%","3.11%","617,329","69.49","66.41","2.02","1.93","0.00","0.00","0.6500","0.62"," -78.54%"," 69.97%","29-Dec-2017","0.95","1.37","46.98","1.46","2.13%","0.00%","28-Feb-2018","0.98","1.41","48.46","1.51","2.06%","0.00%"
"30-Sep-2017","28-Nov-2017","30-Sep-2017","4","1,492,091","83,113","61,721","58,183","-","362,206","- %","4.14%","16.06%","574,930","259.53","230.98","10.12","9.01","0.00","0.00","0.6300","0.56"," 87.65%"," 123.80%","29-Sep-2017","0.945","0.36","9.34","1.50","10.71%","0.00%","28-Nov-2017","1.08","0.42","10.67","1.71","9.37%","0.00%"
"30-Sep-2017","29-Aug-2017","30-Jun-2017","3","1,080,887","53,786","38,508","31,006","-","266,640","- %","3.56%","11.63%","180,162","599.95","167.33","17.21","4.80","0.00","0.00","1.4800","0.41"," 79.59%"," 329.09%","30-Jun-2017","2.84","0.47","16.50","1.92","6.06%","0.00%","29-Aug-2017","1.04","0.17","6.04","0.70","16.55%","0.00%"
"30-Sep-2017","30-May-2017","31-Mar-2017","2","698,616","30,037","22,023","17,265","-","263,153","- %","3.15%","6.56%","177,806","392.91","108.15","9.71","2.67","0.00","0.00","1.4800","0.41"," 135.06%"," 764.55%","31-Mar-2017","2.25","0.57","23.17","1.52","4.32%","0.00%","30-May-2017","2.95","0.75","30.38","1.99","3.29%","0.00%"
"30-Sep-2017","27-Feb-2017","31-Dec-2016","1","349,546","12,905","9,414","7,345","-","254,250","- %","2.69%","2.89%","176,562","197.97","54.11","4.16","1.14","0.00","0.00","1.4400","0.39"," -71.75%"," 275.30%","30-Dec-2016","1.54","0.78","37.02","1.07","2.70%","0.00%","27-Feb-2017","1.70","0.86","40.87","1.18","2.45%","0.00%"
"30-Sep-2016","29-Nov-2016","30-Sep-2016","4","1,101,306","46,711","35,957","25,998","-","72,710","- %","3.26%","35.76%","161,578","681.59","170.49","5.15","4.02","0.00","0.00","0.4500","0.11"," 259.78%"," 62.07%","30-Sep-2016","1.59","0.23","9.88","3.53","10.12%","0.00%","29-Nov-2016","1.61","0.24","10.01","3.58","9.99%","0.00%"
"30-Sep-2016","26-Aug-2016","30-Jun-2016","3","793,430","17,141","12,141","7,226","-","206,682","- %","1.53%","3.50%","157,772","502.89","122.83","4.58","1.12","0.00","0.00","1.3100","0.32"," 261.84%"," -0.26%","30-Jun-2016","1.57","0.31","34.28","1.20","2.92%","0.00%","26-Aug-2016","1.78","0.35","38.86","1.36","2.57%","0.00%"
"30-Sep-2016","25-May-2016","31-Mar-2016","2","521,355","6,590","4,776","1,997","-","181,545","- %","0.92%","1.10%","151,287","344.61","80.71","1.32","0.31","0.00","0.00","1.2000","0.28"," 147.66%"," 370.60%","31-Mar-2016","1.61","0.47","121.97","1.34","0.82%","0.00%","25-May-2016","1.60","0.46","121.21","1.33","0.83%","0.00%"
"30-Sep-2016","25-Feb-2016","31-Dec-2015","1","253,704","-3,841","-4,074","-4,190","-","178,713","- %","-1.61%","-2.34%","150,179","168.93","39.27","-2.79","-0.65","0.00","0.00","1.1900","0.28"," -126.12%"," -29.32%","31-Dec-2015","1.57","0.93","-56.27","1.32","-1.78%","0.00%","25-Feb-2016","1.75","1.04","-62.72","1.47","-1.59%","0.00%"
"30-Sep-2015","27-Nov-2015","30-Sep-2015","4","891,692","29,286","20,943","16,041","-","169,584","- %","2.35%","9.46%","139,003","641.49","138.04","11.54","2.48","0.00","0.00","1.2200","0.26"," 121.41%"," 43.65%","30-Sep-2015","1.00","0.16","8.67","0.82","11.54%","0.00%","27-Nov-2015","1.41","0.22","12.22","1.16","8.18%","0.00%"
"30-Sep-2015","27-Aug-2015","30-Jun-2015","3","628,095","12,956","8,338","7,245","-","155,443","- %","1.33%","4.66%","135,167","464.68","97.23","5.36","1.12","0.00","0.00","1.1500","0.24"," 1,081.71%"," 62.55%","30-Jun-2015","1.06","0.23","19.78","0.92","5.06%","0.00%","27-Aug-2015","0.94","0.20","17.54","0.82","5.70%","0.00%"
