Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,090,016","1,089,939","1,081,879","1,057,810","799,208","690,450","658,290","699,775","767,650","757,721","703,043","694,147","5.05%"
"YoY %","0.01%","0.75%","2.28%","32.36%","15.75%","4.89%","-5.93%","-8.84%","1.31%","7.78%","1.28%","-",""
"Horiz. %","157.03%","157.02%","155.86%","152.39%","115.14%","99.47%","94.83%","100.81%","110.59%","109.16%","101.28%","100.00%",""
"PBT","43,856","49,693","46,025","56,506","41,485","34,408","42,738","29,390","21,456","31,833","26,714","22,821","8.10%"
"YoY %","-11.75%","7.97%","-18.55%","36.21%","20.57%","-19.49%","45.42%","36.98%","-32.60%","19.16%","17.06%","-",""
"Horiz. %","192.17%","217.75%","201.68%","247.61%","181.78%","150.77%","187.27%","128.78%","94.02%","139.49%","117.06%","100.00%",""
"Tax","-10,390","-7,063","-6,637","-12,019","-9,573","-7,394","-9,193","-7,363","-2,155","-7,400","-6,567","-5,422","2.27%"
"YoY %","-47.10%","-6.42%","44.78%","-25.55%","-29.47%","19.57%","-24.85%","-241.67%","70.88%","-12.68%","-21.12%","-",""
"Horiz. %","191.63%","130.27%","122.41%","221.67%","176.56%","136.37%","169.55%","135.80%","39.75%","136.48%","121.12%","100.00%",""
"NP","33,466","42,630","39,388","44,487","31,912","27,014","33,545","22,027","19,301","24,433","20,147","17,399","9.50%"
"YoY %","-21.50%","8.23%","-11.46%","39.41%","18.13%","-19.47%","52.29%","14.12%","-21.00%","21.27%","15.79%","-",""
"Horiz. %","192.34%","245.01%","226.38%","255.69%","183.41%","155.26%","192.80%","126.60%","110.93%","140.43%","115.79%","100.00%",""
"NP to SH","33,466","42,630","39,388","44,487","31,912","27,014","33,545","22,027","19,301","24,433","20,147","17,399","9.50%"
"YoY %","-21.50%","8.23%","-11.46%","39.41%","18.13%","-19.47%","52.29%","14.12%","-21.00%","21.27%","15.79%","-",""
"Horiz. %","192.34%","245.01%","226.38%","255.69%","183.41%","155.26%","192.80%","126.60%","110.93%","140.43%","115.79%","100.00%",""
"Tax Rate","23.69    %","14.21    %","14.42    %","21.27    %","23.08    %","21.49    %","21.51    %","25.05    %","10.04    %","23.25    %","24.58    %","23.76    %","-5.39%"
"YoY %","66.71%","-1.46%","-32.20%","-7.84%","7.40%","-0.09%","-14.13%","149.50%","-56.82%","-5.41%","3.45%","-",""
"Horiz. %","99.71%","59.81%","60.69%","89.52%","97.14%","90.45%","90.53%","105.43%","42.26%","97.85%","103.45%","100.00%",""
"Total Cost","1,056,550","1,047,309","1,042,491","1,013,323","767,296","663,436","624,745","677,748","748,349","733,288","682,896","676,748","4.91%"
"YoY %","0.88%","0.46%","2.88%","32.06%","15.65%","6.19%","-7.82%","-9.43%","2.05%","7.38%","0.91%","-",""
"Horiz. %","156.12%","154.76%","154.04%","149.73%","113.38%","98.03%","92.32%","100.15%","110.58%","108.35%","100.91%","100.00%",""
"Net Worth","618,307","618,307","605,777","572,793","518,023","350,522","321,313","288,895","269,880","253,299","216,374","181,534","14.32%"
"YoY %","0.00%","2.07%","5.76%","10.57%","47.79%","9.09%","11.22%","7.05%","6.55%","17.07%","19.19%","-",""
"Horiz. %","340.60%","340.60%","333.70%","315.53%","285.36%","193.09%","177.00%","159.14%","148.67%","139.53%","119.19%","100.00%",""
"Div","-","8,575","8,575","8,418","6,375","5,388","5,307","4,387","4,390","4,388","3,135","3,134","11.82%"
"YoY %","0.00%","0.00%","1.86%","32.05%","18.32%","1.52%","20.96%","-0.06%","0.06%","39.96%","0.01%","-",""
"Horiz. %","0.00%","273.55%","273.55%","268.55%","203.37%","171.89%","169.32%","139.97%","140.06%","139.98%","100.01%","100.00%",""
"Div Payout %","-     %","20.11    %","21.77    %","18.92    %","19.98    %","19.95    %","15.82    %","19.92    %","22.75    %","17.96    %","15.56    %","18.02    %","2.12%"
"YoY %","0.00%","-7.63%","15.06%","-5.31%","0.15%","26.11%","-20.58%","-12.44%","26.67%","15.42%","-13.65%","-",""
"Horiz. %","0.00%","111.60%","120.81%","104.99%","110.88%","110.71%","87.79%","110.54%","126.25%","99.67%","86.35%","100.00%",""
"Net Worth","618,307","618,307","605,777","572,793","518,023","350,522","321,313","288,895","269,880","253,299","216,374","181,534","14.32%"
"YoY %","0.00%","2.07%","5.76%","10.57%","47.79%","9.09%","11.22%","7.05%","6.55%","17.07%","19.19%","-",""
"Horiz. %","340.60%","340.60%","333.70%","315.53%","285.36%","193.09%","177.00%","159.14%","148.67%","139.53%","119.19%","100.00%",""
"NOSH","191,604","191,604","190,556","187,077","182,146","179,607","176,925","175,513","175,623","175,524","62,704","62,695","13.14%"
"YoY %","0.00%","0.55%","1.86%","2.71%","1.41%","1.52%","0.80%","-0.06%","0.06%","179.92%","0.01%","-",""
"Horiz. %","305.61%","305.61%","303.94%","298.39%","290.53%","286.48%","282.20%","279.95%","280.12%","279.96%","100.01%","100.00%",""
"NP Margin","3.07    %","3.91    %","3.64    %","4.21    %","3.99    %","3.91    %","5.10    %","3.15    %","2.51    %","3.22    %","2.87    %","2.51    %","4.21%"
"YoY %","-21.48%","7.42%","-13.54%","5.51%","2.05%","-23.33%","61.90%","25.50%","-22.05%","12.20%","14.34%","-",""
"Horiz. %","122.31%","155.78%","145.02%","167.73%","158.96%","155.78%","203.19%","125.50%","100.00%","128.29%","114.34%","100.00%",""
"ROE","5.41    %","6.89    %","6.50    %","7.77    %","6.16    %","7.71    %","10.44    %","7.62    %","7.15    %","9.65    %","9.31    %","9.58    %","-4.22%"
"YoY %","-21.48%","6.00%","-16.34%","26.14%","-20.10%","-26.15%","37.01%","6.57%","-25.91%","3.65%","-2.82%","-",""
"Horiz. %","56.47%","71.92%","67.85%","81.11%","64.30%","80.48%","108.98%","79.54%","74.63%","100.73%","97.18%","100.00%",""
"RPS","568.89","568.85","567.75","565.44","438.77","384.42","372.07","398.70","437.10","431.69","1,121.20","1,107.17","-7.15%"
"YoY %","0.01%","0.19%","0.41%","28.87%","14.14%","3.32%","-6.68%","-8.79%","1.25%","-61.50%","1.27%","-",""
"Horiz. %","51.38%","51.38%","51.28%","51.07%","39.63%","34.72%","33.61%","36.01%","39.48%","38.99%","101.27%","100.00%",""
"EPS","17.46","22.25","20.67","23.78","17.52","15.04","18.96","12.55","10.99","13.92","32.13","27.75","-3.22%"
"YoY %","-21.53%","7.64%","-13.08%","35.73%","16.49%","-20.68%","51.08%","14.19%","-21.05%","-56.68%","15.78%","-",""
"Horiz. %","62.92%","80.18%","74.49%","85.69%","63.14%","54.20%","68.32%","45.23%","39.60%","50.16%","115.78%","100.00%",""
"DPS","0.00","4.50","4.50","4.50","3.50","3.00","3.00","2.50","2.50","2.50","5.00","5.00","-1.16%"
"YoY %","0.00%","0.00%","0.00%","28.57%","16.67%","0.00%","20.00%","0.00%","0.00%","-50.00%","0.00%","-",""
"Horiz. %","0.00%","90.00%","90.00%","90.00%","70.00%","60.00%","60.00%","50.00%","50.00%","50.00%","100.00%","100.00%",""
"NAPS","3.2270","3.2270","3.1790","3.0618","2.8440","1.9516","1.8161","1.6460","1.5367","1.4431","3.4507","2.8955","1.04%"
"YoY %","0.00%","1.51%","3.83%","7.66%","45.73%","7.46%","10.33%","7.11%","6.49%","-58.18%","19.17%","-",""
"Horiz. %","111.45%","111.45%","109.79%","105.74%","98.22%","67.40%","62.72%","56.85%","53.07%","49.84%","119.17%","100.00%",""
"RPS","568.89","568.85","564.64","552.08","417.11","360.35","343.57","365.22","400.64","395.46","366.92","362.28","5.05%"
"YoY %","0.01%","0.75%","2.28%","32.36%","15.75%","4.88%","-5.93%","-8.84%","1.31%","7.78%","1.28%","-",""
"Horiz. %","157.03%","157.02%","155.86%","152.39%","115.13%","99.47%","94.84%","100.81%","110.59%","109.16%","101.28%","100.00%",""
"EPS","17.46","22.25","20.56","23.22","16.66","14.10","17.51","11.50","10.07","12.75","10.51","9.08","9.50%"
"YoY %","-21.53%","8.22%","-11.46%","39.38%","18.16%","-19.47%","52.26%","14.20%","-21.02%","21.31%","15.75%","-",""
"Horiz. %","192.29%","245.04%","226.43%","255.73%","183.48%","155.29%","192.84%","126.65%","110.90%","140.42%","115.75%","100.00%",""
"DPS","0.00","4.50","4.48","4.39","3.33","2.81","2.77","2.29","2.29","2.29","1.64","1.64","11.81%"
"YoY %","0.00%","0.45%","2.05%","31.83%","18.51%","1.44%","20.96%","0.00%","0.00%","39.63%","0.00%","-",""
"Horiz. %","0.00%","274.39%","273.17%","267.68%","203.05%","171.34%","168.90%","139.63%","139.63%","139.63%","100.00%","100.00%",""
"NAPS","3.2270","3.2270","3.1616","2.9895","2.7036","1.8294","1.6770","1.5078","1.4085","1.3220","1.1293","0.9474","14.32%"
"YoY %","0.00%","2.07%","5.76%","10.57%","47.79%","9.09%","11.22%","7.05%","6.54%","17.06%","19.20%","-",""
"Horiz. %","340.62%","340.62%","333.71%","315.55%","285.37%","193.10%","177.01%","159.15%","148.67%","139.54%","119.20%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.2200","2.2200","2.1800","2.3600","2.1200","1.4000","1.2600","0.8500","0.8400","0.9200","0.6900","0.4900","-"
"P/RPS","0.39","0.39","0.38","0.42","0.48","0.36","0.34","0.21","0.19","0.21","0.06","0.04","28.40%"
"YoY %","0.00%","2.63%","-9.52%","-12.50%","33.33%","5.88%","61.90%","10.53%","-9.52%","250.00%","50.00%","-",""
"Horiz. %","975.00%","975.00%","950.00%","1,050.00%","1,200.00%","900.00%","850.00%","525.00%","475.00%","525.00%","150.00%","100.00%",""
"P/EPS","12.71","9.98","10.55","9.92","12.10","9.31","6.65","6.77","7.64","6.61","2.15","1.77","21.92%"
"YoY %","27.35%","-5.40%","6.35%","-18.02%","29.97%","40.00%","-1.77%","-11.39%","15.58%","207.44%","21.47%","-",""
"Horiz. %","718.08%","563.84%","596.05%","560.45%","683.62%","525.99%","375.71%","382.49%","431.64%","373.45%","121.47%","100.00%",""
"EY","7.87","10.02","9.48","10.08","8.26","10.74","15.05","14.76","13.08","15.13","46.57","56.64","-18.00%"
"YoY %","-21.46%","5.70%","-5.95%","22.03%","-23.09%","-28.64%","1.96%","12.84%","-13.55%","-67.51%","-17.78%","-",""
"Horiz. %","13.89%","17.69%","16.74%","17.80%","14.58%","18.96%","26.57%","26.06%","23.09%","26.71%","82.22%","100.00%",""
"DY","0.00","2.03","2.06","1.91","1.65","2.14","2.38","2.94","2.98","2.72","7.25","10.20","-16.28%"
