F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","110,840","24,607","19,308","19,636","19,125","239,192","97.40%","17.42%","8.21%","531,538","20.85","20.85","3.69","3.69","3.60","3.60","0.4500","0.45"," -30.36%"," 2.40%","29-Jun-2018","1.25","5.99","33.84","2.78","2.96%","2.88%","28-Aug-2018","1.12","5.37","30.32","2.49","3.30%","3.21%"
"31-Dec-2018","25-May-2018","31-Mar-2018","1","111,604","29,420","27,896","28,198","19,125","182,782","67.83%","25.00%","15.43%","481,006","23.20","21.00","5.86","5.30","3.98","3.60","0.3800","0.34"," 12.21%"," 126.14%","30-Mar-2018","0.765","3.30","13.05","2.01","7.66%","5.20%","25-May-2018","1.08","4.65","18.42","2.84","5.43%","3.68%"
"31-Dec-2017","26-Feb-2018","31-Dec-2017","4","97,285","26,302","24,888","25,129","4,695","187,914","18.68%","25.58%","13.37%","469,785","20.71","18.30","5.35","4.73","1.00","0.88","0.4000","0.35"," 20.39%"," 113.92%","29-Dec-2017","0.92","4.44","17.20","2.30","5.81%","1.09%","26-Feb-2018","0.995","4.80","18.60","2.49","5.38%","1.01%"
"31-Dec-2017","22-Nov-2017","30-Sep-2017","3","80,144","20,749","20,731","20,873","4,695","187,804","22.49%","25.87%","11.11%","469,512","17.07","15.08","4.45","3.93","1.00","0.88","0.4000","0.35"," 8.86%"," 82.04%","29-Sep-2017","0.935","5.48","21.03","2.34","4.75%","1.07%","22-Nov-2017","0.95","5.57","21.37","2.38","4.68%","1.05%"
"31-Dec-2017","25-Aug-2017","30-Jun-2017","2","62,500","19,105","19,098","19,175","0","187,622","- %","30.56%","10.22%","469,056","13.32","11.76","4.09","3.61","0.00","0.00","0.4000","0.35"," 53.78%"," 90.64%","30-Jun-2017","0.75","5.63","18.35","1.88","5.45%","0.00%","25-Aug-2017","0.73","5.48","17.86","1.83","5.60%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","43,074","12,519","12,407","12,469","4,780","183,553","38.34%","28.80%","6.79%","470,649","9.15","8.10","2.65","2.35","1.00","0.90","0.3900","0.35"," 6.15%"," 24.06%","31-Mar-2017","0.725","7.92","27.37","1.86","3.65%","1.38%","25-May-2017","0.79","8.63","29.82","2.03","3.35%","1.27%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","41,816","11,776","11,681","11,747","4,780","178,490","40.69%","27.93%","6.58%","469,712","8.90","7.87","2.50","2.21","1.00","0.90","0.3800","0.34"," 2.45%"," 25.41%","30-Dec-2016","0.755","8.48","30.19","1.99","3.31%","1.32%","24-Feb-2017","0.745","8.37","29.79","1.96","3.36%","1.34%"
"31-Dec-2016","17-Nov-2016","30-Sep-2016","3","41,100","12,332","11,309","11,466","9,205","181,650","80.28%","27.52%","6.31%","478,028","8.60","7.73","2.40","2.16","1.93","1.73","0.3800","0.34"," 14.00%"," 27.23%","30-Sep-2016","0.805","9.36","33.56","2.12","2.98%","2.39%","17-Nov-2016","0.76","8.84","31.69","2.00","3.16%","2.53%"
"31-Dec-2016","24-Aug-2016","30-Jun-2016","2","40,534","10,965","9,933","10,058","4,425","181,639","43.99%","24.51%","5.54%","477,999","8.48","7.63","2.10","1.89","0.93","0.83","0.3800","0.34"," 0.07%"," 12.39%","30-Jun-2016","0.885","10.44","42.06","2.33","2.38%","1.05%","24-Aug-2016","0.81","9.55","38.49","2.13","2.60%","1.14%"
"31-Dec-2016","23-May-2016","31-Mar-2016","1","39,707","11,026","9,957","10,051","4,425","177,864","44.03%","25.08%","5.65%","468,064","8.48","7.47","2.15","1.89","0.95","0.83","0.3800","0.33"," 7.30%"," 30.45%","31-Mar-2016","0.875","10.31","40.75","2.30","2.45%","1.08%","23-May-2016","0.80","9.43","37.26","2.11","2.68%","1.18%"
"31-Dec-2015","26-Feb-2016","31-Dec-2015","4","38,902","10,402","9,296","9,367","4,425","168,150","47.24%","23.90%","5.57%","442,500","8.79","7.32","2.12","1.76","1.00","0.83","0.3800","0.32"," 3.94%"," 33.04%","31-Dec-2015","0.98","11.15","46.30","2.58","2.16%","1.02%","26-Feb-2016","0.90","10.24","42.52","2.37","2.35%","1.11%"
