Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","254,950","254,308","255,584","245,923","211,380","164,933","64,031","53,057","56,967","63,988","57,150","52,245","19.28%"
"YoY %","0.25%","-0.50%","3.93%","16.34%","28.16%","157.58%","20.68%","-6.86%","-10.97%","11.97%","9.39%","-",""
"Horiz. %","487.99%","486.76%","489.20%","470.71%","404.59%","315.69%","122.56%","101.55%","109.04%","122.48%","109.39%","100.00%",""
"PBT","27,838","27,114","25,749","24,775","16,128","11,121","3,280","2,832","-19,321","-14,665","-6,475","-6,475","-"
"YoY %","2.67%","5.30%","3.93%","53.61%","45.02%","239.05%","15.82%","114.66%","-31.75%","-126.49%","0.00%","-",""
"Horiz. %","-429.93%","-418.75%","-397.67%","-382.63%","-249.08%","-171.75%","-50.66%","-43.74%","298.39%","226.49%","100.00%","100.00%",""
"Tax","-5,550","-5,944","-5,152","-6,625","-5,886","-4,750","1,885","1,520","-6,728","489","-523","312","-"
"YoY %","6.63%","-15.37%","22.23%","-12.56%","-23.92%","-351.99%","24.01%","122.59%","-1,475.87%","193.50%","-267.63%","-",""
"Horiz. %","-1,778.85%","-1,905.13%","-1,651.28%","-2,123.40%","-1,886.54%","-1,522.44%","604.17%","487.18%","-2,156.41%","156.73%","-167.63%","100.00%",""
"NP","22,288","21,170","20,597","18,150","10,242","6,371","5,165","4,352","-26,049","-14,176","-6,998","-6,163","-"
"YoY %","5.28%","2.78%","13.48%","77.21%","60.76%","23.35%","18.68%","116.71%","-83.75%","-102.57%","-13.55%","-",""
"Horiz. %","-361.64%","-343.50%","-334.20%","-294.50%","-166.19%","-103.37%","-83.81%","-70.61%","422.67%","230.02%","113.55%","100.00%",""
"NP to SH","22,260","21,114","20,542","18,116","10,339","6,529","5,264","4,370","-26,049","-14,176","-6,978","-6,153","-"
"YoY %","5.43%","2.78%","13.39%","75.22%","58.36%","24.03%","20.46%","116.78%","-83.75%","-103.15%","-13.41%","-",""
"Horiz. %","-361.77%","-343.15%","-333.85%","-294.43%","-168.03%","-106.11%","-85.55%","-71.02%","423.35%","230.39%","113.41%","100.00%",""
"Tax Rate","19.94    %","21.92    %","20.01    %","26.74    %","36.50    %","42.71    %","-57.47    %","-53.67    %","-     %","-     %","-     %","-     %","-"
"YoY %","-9.03%","9.55%","-25.17%","-26.74%","-14.54%","174.32%","-7.08%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-37.15%","-40.84%","-37.28%","-49.82%","-68.01%","-79.58%","107.08%","100.00%","-","-","-","-",""
"Total Cost","232,662","233,138","234,987","227,773","201,138","158,562","58,866","48,705","83,016","78,164","64,148","58,408","16.72%"
"YoY %","-0.20%","-0.79%","3.17%","13.24%","26.85%","169.36%","20.86%","-41.33%","6.21%","21.85%","9.83%","-",""
"Horiz. %","398.34%","399.15%","402.32%","389.97%","344.37%","271.47%","100.78%","83.39%","142.13%","133.82%","109.83%","100.00%",""
"Net Worth","378,946","378,946","274,003","259,167","235,934","149,840","51,621","41,129","37,707","79,093","76,315","83,092","14.17%"
"YoY %","0.00%","38.30%","5.72%","9.85%","57.46%","190.27%","25.51%","9.07%","-52.32%","3.64%","-8.16%","-",""
"Horiz. %","456.05%","456.05%","329.76%","311.90%","283.94%","180.33%","62.12%","49.50%","45.38%","95.19%","91.84%","100.00%",""
"Div","-","0","-","3,266","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","18.03    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","378,946","378,946","274,003","259,167","235,934","149,840","51,621","41,129","37,707","79,093","76,315","83,092","14.17%"
"YoY %","0.00%","38.30%","5.72%","9.85%","57.46%","190.27%","25.51%","9.07%","-52.32%","3.64%","-8.16%","-",""
"Horiz. %","456.05%","456.05%","329.76%","311.90%","283.94%","180.33%","62.12%","49.50%","45.38%","95.19%","91.84%","100.00%",""
"NOSH","726,368","726,368","658,029","653,309","642,173","430,822","169,806","144,769","151,986","187,513","138,353","138,603","18.88%"
"YoY %","0.00%","10.39%","0.72%","1.73%","49.06%","153.71%","17.29%","-4.75%","-18.95%","35.53%","-0.18%","-",""
"Horiz. %","524.06%","524.06%","474.76%","471.35%","463.32%","310.83%","122.51%","104.45%","109.66%","135.29%","99.82%","100.00%",""
"NP Margin","8.74    %","8.32    %","8.06    %","7.38    %","4.85    %","3.86    %","8.07    %","8.20    %","-45.73    %","-22.15    %","-12.24    %","-11.80    %","-"
"YoY %","5.05%","3.23%","9.21%","52.16%","25.65%","-52.17%","-1.59%","117.93%","-106.46%","-80.96%","-3.73%","-",""
"Horiz. %","-74.07%","-70.51%","-68.31%","-62.54%","-41.10%","-32.71%","-68.39%","-69.49%","387.54%","187.71%","103.73%","100.00%",""
"ROE","5.87    %","5.57    %","7.50    %","6.99    %","4.38    %","4.36    %","10.20    %","10.63    %","-69.08    %","-17.92    %","-9.14    %","-7.40    %","-"
"YoY %","5.39%","-25.73%","7.30%","59.59%","0.46%","-57.25%","-4.05%","115.39%","-285.49%","-96.06%","-23.51%","-",""
"Horiz. %","-79.32%","-75.27%","-101.35%","-94.46%","-59.19%","-58.92%","-137.84%","-143.65%","933.51%","242.16%","123.51%","100.00%",""
"RPS","35.10","35.01","38.84","37.64","32.92","38.28","37.71","36.65","37.48","34.12","41.31","37.69","0.33%"
"YoY %","0.26%","-9.86%","3.19%","14.34%","-14.00%","1.51%","2.89%","-2.21%","9.85%","-17.40%","9.60%","-",""
"Horiz. %","93.13%","92.89%","103.05%","99.87%","87.34%","101.57%","100.05%","97.24%","99.44%","90.53%","109.60%","100.00%",""
"EPS","3.32","2.91","3.13","2.79","1.61","1.19","3.10","3.01","-18.04","-9.96","-4.80","-4.44","-"
"YoY %","14.09%","-7.03%","12.19%","73.29%","35.29%","-61.61%","2.99%","116.69%","-81.12%","-107.50%","-8.11%","-",""
"Horiz. %","-74.77%","-65.54%","-70.50%","-62.84%","-36.26%","-26.80%","-69.82%","-67.79%","406.31%","224.32%","108.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.5217","0.5217","0.4164","0.3967","0.3674","0.3478","0.3040","0.2841","0.2481","0.4218","0.5516","0.5995","-3.97%"
"YoY %","0.00%","25.29%","4.97%","7.97%","5.64%","14.41%","7.00%","14.51%","-41.18%","-23.53%","-7.99%","-",""
"Horiz. %","87.02%","87.02%","69.46%","66.17%","61.28%","58.02%","50.71%","47.39%","41.38%","70.36%","92.01%","100.00%",""
"RPS","34.55","34.46","34.63","33.32","28.64","22.35","8.68","7.19","7.72","8.67","7.74","7.08","19.28%"
"YoY %","0.26%","-0.49%","3.93%","16.34%","28.14%","157.49%","20.72%","-6.87%","-10.96%","12.02%","9.32%","-",""
"Horiz. %","487.99%","486.72%","489.12%","470.62%","404.52%","315.68%","122.60%","101.55%","109.04%","122.46%","109.32%","100.00%",""
"EPS","3.02","2.86","2.78","2.45","1.40","0.88","0.71","0.59","-3.53","-1.92","-0.95","-0.83","-"
"YoY %","5.59%","2.88%","13.47%","75.00%","59.09%","23.94%","20.34%","116.71%","-83.85%","-102.11%","-14.46%","-",""
"Horiz. %","-363.86%","-344.58%","-334.94%","-295.18%","-168.67%","-106.02%","-85.54%","-71.08%","425.30%","231.33%","114.46%","100.00%",""
"DPS","0.00","0.00","0.00","0.44","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"NAPS","0.5135","0.5135","0.3713","0.3512","0.3197","0.2030","0.0700","0.0557","0.0511","0.1072","0.1034","0.1126","14.17%"
"YoY %","0.00%","38.30%","5.72%","9.85%","57.49%","190.00%","25.67%","9.00%","-52.33%","3.68%","-8.17%","-",""
"Horiz. %","456.04%","456.04%","329.75%","311.90%","283.93%","180.28%","62.17%","49.47%","45.38%","95.20%","91.83%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.6400","1.6400","1.5200","0.9000","0.9650","0.7200","0.7100","0.2700","0.2900","0.4200","0.4100","0.1900","-"
