Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","295,369","295,369","295,369","255,584","245,923","211,380","164,933","64,031","53,057","56,967","63,988","57,150","20.01%"
"YoY %","0.00%","0.00%","15.57%","3.93%","16.34%","28.16%","157.58%","20.68%","-6.86%","-10.97%","11.97%","-",""
"Horiz. %","516.83%","516.83%","516.83%","447.22%","430.31%","369.87%","288.60%","112.04%","92.84%","99.68%","111.97%","100.00%",""
"PBT","34,086","38,046","34,086","25,749","24,775","16,128","11,121","3,280","2,832","-19,321","-14,665","-6,475","-"
"YoY %","-10.41%","11.62%","32.38%","3.93%","53.61%","45.02%","239.05%","15.82%","114.66%","-31.75%","-126.49%","-",""
"Horiz. %","-526.42%","-587.58%","-526.42%","-397.67%","-382.63%","-249.08%","-171.75%","-50.66%","-43.74%","298.39%","226.49%","100.00%",""
"Tax","-9,501","-13,462","-9,501","-5,152","-6,625","-5,886","-4,750","1,885","1,520","-6,728","489","-523","37.99%"
"YoY %","29.42%","-41.69%","-84.41%","22.23%","-12.56%","-23.92%","-351.99%","24.01%","122.59%","-1,475.87%","193.50%","-",""
"Horiz. %","1,816.63%","2,574.00%","1,816.63%","985.09%","1,266.73%","1,125.43%","908.22%","-360.42%","-290.63%","1,286.42%","-93.50%","100.00%",""
"NP","24,585","24,584","24,585","20,597","18,150","10,242","6,371","5,165","4,352","-26,049","-14,176","-6,998","-"
"YoY %","0.00%","-0.00%","19.36%","13.48%","77.21%","60.76%","23.35%","18.68%","116.71%","-83.75%","-102.57%","-",""
"Horiz. %","-351.31%","-351.30%","-351.31%","-294.33%","-259.36%","-146.36%","-91.04%","-73.81%","-62.19%","372.23%","202.57%","100.00%",""
"NP to SH","24,544","24,542","24,544","20,542","18,116","10,339","6,529","5,264","4,370","-26,049","-14,176","-6,978","-"
"YoY %","0.01%","-0.01%","19.48%","13.39%","75.22%","58.36%","24.03%","20.46%","116.78%","-83.75%","-103.15%","-",""
"Horiz. %","-351.73%","-351.71%","-351.73%","-294.38%","-259.62%","-148.17%","-93.57%","-75.44%","-62.63%","373.30%","203.15%","100.00%",""
"Tax Rate","27.87    %","35.38    %","27.87    %","20.01    %","26.74    %","36.50    %","42.71    %","-57.47    %","-53.67    %","-     %","-     %","-     %","-"
"YoY %","-21.23%","26.95%","39.28%","-25.17%","-26.74%","-14.54%","174.32%","-7.08%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-51.93%","-65.92%","-51.93%","-37.28%","-49.82%","-68.01%","-79.58%","107.08%","100.00%","-","-","-",""
