Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","95,944","166,451","193,560","268,328","154,905","230,312","284,191","103,238","88,610","36,453","101,643","83,407","9.80%"
"YoY %","-42.36%","-14.01%","-27.86%","73.22%","-32.74%","-18.96%","175.28%","16.51%","143.08%","-64.14%","21.86%","-",""
"Horiz. %","115.03%","199.56%","232.07%","321.71%","185.72%","276.13%","340.73%","123.78%","106.24%","43.70%","121.86%","100.00%",""
"PBT","20,800","63,665","63,645","14,693","88,076","528,544","43,367","6,291","7,763","8,068","27,687","7,880","26.11%"
"YoY %","-67.33%","0.03%","333.17%","-83.32%","-83.34%","1,118.77%","589.35%","-18.96%","-3.78%","-70.86%","251.36%","-",""
"Horiz. %","263.96%","807.93%","807.68%","186.46%","1,117.72%","6,707.41%","550.34%","79.84%","98.52%","102.39%","351.36%","100.00%",""
"Tax","-1,936","-18,283","-19,130","-5,908","-14,465","-151,265","-2,538","11,269","7,888","3,214","-7,386","-6,740","12.28%"
"YoY %","89.41%","4.43%","-223.80%","59.16%","90.44%","-5,860.01%","-122.52%","42.86%","145.43%","143.51%","-9.58%","-",""
"Horiz. %","28.72%","271.26%","283.83%","87.66%","214.61%","2,244.29%","37.66%","-167.20%","-117.03%","-47.69%","109.58%","100.00%",""
"NP","18,864","45,382","44,515","8,785","73,611","377,279","40,829","17,560","15,651","11,282","20,301","1,140","50.22%"
"YoY %","-58.43%","1.95%","406.72%","-88.07%","-80.49%","824.05%","132.51%","12.20%","38.73%","-44.43%","1,680.79%","-",""
"Horiz. %","1,654.74%","3,980.88%","3,904.82%","770.61%","6,457.11%","33,094.65%","3,581.49%","1,540.35%","1,372.89%","989.65%","1,780.79%","100.00%",""
"NP to SH","18,864","45,262","44,395","8,817","73,634","377,291","40,832","17,628","15,702","11,285","20,297","1,142","50.15%"
"YoY %","-58.32%","1.95%","403.52%","-88.03%","-80.48%","824.01%","131.63%","12.27%","39.14%","-44.40%","1,677.32%","-",""
"Horiz. %","1,651.84%","3,963.40%","3,887.48%","772.07%","6,447.81%","33,037.74%","3,575.48%","1,543.61%","1,374.96%","988.18%","1,777.32%","100.00%",""
"Tax Rate","9.31    %","28.72    %","30.06    %","40.21    %","16.42    %","28.62    %","5.85    %","-179.13    %","-101.61    %","-39.84    %","26.68    %","85.53    %","-10.96%"
"YoY %","-67.58%","-4.46%","-25.24%","144.88%","-42.63%","389.23%","103.27%","-76.29%","-155.05%","-249.33%","-68.81%","-",""
"Horiz. %","10.89%","33.58%","35.15%","47.01%","19.20%","33.46%","6.84%","-209.44%","-118.80%","-46.58%","31.19%","100.00%",""
"Total Cost","77,080","121,069","149,045","259,543","81,294","-146,967","243,362","85,678","72,959","25,171","81,342","82,267","6.82%"
"YoY %","-36.33%","-18.77%","-42.57%","219.26%","155.31%","-160.39%","184.04%","17.43%","189.85%","-69.06%","-1.12%","-",""
"Horiz. %","93.69%","147.17%","181.17%","315.49%","98.82%","-178.65%","295.82%","104.15%","88.69%","30.60%","98.88%","100.00%",""
"Net Worth","992,410","992,410","991,713","859,871","862,564","785,735","409,447","343,180","321,842","312,505","282,303","271,833","15.46%"
"YoY %","0.00%","0.07%","15.33%","-0.31%","9.78%","91.90%","19.31%","6.63%","2.99%","10.70%","3.85%","-",""
"Horiz. %","365.08%","365.08%","364.82%","316.32%","317.31%","289.05%","150.62%","126.25%","118.40%","114.96%","103.85%","100.00%",""
"Div","-","0","-","-","-","2,957","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","0.78    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","992,410","992,410","991,713","859,871","862,564","785,735","409,447","343,180","321,842","312,505","282,303","271,833","15.46%"
"YoY %","0.00%","0.07%","15.33%","-0.31%","9.78%","91.90%","19.31%","6.63%","2.99%","10.70%","3.85%","-",""
"Horiz. %","365.08%","365.08%","364.82%","316.32%","317.31%","289.05%","150.62%","126.25%","118.40%","114.96%","103.85%","100.00%",""
