Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","118,270","154,485","193,560","268,328","154,905","230,312","284,191","103,238","88,610","36,453","101,643","83,407","9.80%"
"YoY %","-23.44%","-20.19%","-27.86%","73.22%","-32.74%","-18.96%","175.28%","16.51%","143.08%","-64.14%","21.86%","-",""
"Horiz. %","141.80%","185.22%","232.07%","321.71%","185.72%","276.13%","340.73%","123.78%","106.24%","43.70%","121.86%","100.00%",""
"PBT","20,212","55,393","63,645","14,693","88,076","528,544","43,367","6,291","7,763","8,068","27,687","7,880","26.11%"
"YoY %","-63.51%","-12.97%","333.17%","-83.32%","-83.34%","1,118.77%","589.35%","-18.96%","-3.78%","-70.86%","251.36%","-",""
"Horiz. %","256.50%","702.96%","807.68%","186.46%","1,117.72%","6,707.41%","550.34%","79.84%","98.52%","102.39%","351.36%","100.00%",""
"Tax","-5,234","-17,532","-19,130","-5,908","-14,465","-151,265","-2,538","11,269","7,888","3,214","-7,386","-6,740","12.28%"
"YoY %","70.14%","8.35%","-223.80%","59.16%","90.44%","-5,860.01%","-122.52%","42.86%","145.43%","143.51%","-9.58%","-",""
"Horiz. %","77.67%","260.12%","283.83%","87.66%","214.61%","2,244.29%","37.66%","-167.20%","-117.03%","-47.69%","109.58%","100.00%",""
"NP","14,977","37,861","44,515","8,785","73,611","377,279","40,829","17,560","15,651","11,282","20,301","1,140","50.22%"
"YoY %","-60.44%","-14.95%","406.72%","-88.07%","-80.49%","824.05%","132.51%","12.20%","38.73%","-44.43%","1,680.79%","-",""
"Horiz. %","1,313.80%","3,321.14%","3,904.82%","770.61%","6,457.11%","33,094.65%","3,581.49%","1,540.35%","1,372.89%","989.65%","1,780.79%","100.00%",""
"NP to SH","14,977","37,861","44,395","8,817","73,634","377,291","40,832","17,628","15,702","11,285","20,297","1,142","50.15%"
"YoY %","-60.44%","-14.72%","403.52%","-88.03%","-80.48%","824.01%","131.63%","12.27%","39.14%","-44.40%","1,677.32%","-",""
"Horiz. %","1,311.50%","3,315.32%","3,887.48%","772.07%","6,447.81%","33,037.74%","3,575.48%","1,543.61%","1,374.96%","988.18%","1,777.32%","100.00%",""
"Tax Rate","25.90    %","31.65    %","30.06    %","40.21    %","16.42    %","28.62    %","5.85    %","-179.13    %","-101.61    %","-39.84    %","26.68    %","85.53    %","-10.96%"
"YoY %","-18.17%","5.29%","-25.24%","144.88%","-42.63%","389.23%","103.27%","-76.29%","-155.05%","-249.33%","-68.81%","-",""
"Horiz. %","30.28%","37.00%","35.15%","47.01%","19.20%","33.46%","6.84%","-209.44%","-118.80%","-46.58%","31.19%","100.00%",""
"Total Cost","103,293","116,624","149,045","259,543","81,294","-146,967","243,362","85,678","72,959","25,171","81,342","82,267","6.82%"
"YoY %","-11.43%","-21.75%","-42.57%","219.26%","155.31%","-160.39%","184.04%","17.43%","189.85%","-69.06%","-1.12%","-",""
"Horiz. %","125.56%","141.76%","181.17%","315.49%","98.82%","-178.65%","295.82%","104.15%","88.69%","30.60%","98.88%","100.00%",""
"Net Worth","1,443,072","1,443,072","991,713","859,871","862,564","785,735","409,447","343,180","321,842","312,505","282,303","271,833","15.46%"
"YoY %","0.00%","45.51%","15.33%","-0.31%","9.78%","91.90%","19.31%","6.63%","2.99%","10.70%","3.85%","-",""
"Horiz. %","530.87%","530.87%","364.82%","316.32%","317.31%","289.05%","150.62%","126.25%","118.40%","114.96%","103.85%","100.00%",""
"Div","-","0","-","-","-","2,957","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","0.78    %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-","-",""
"Net Worth","1,443,072","1,443,072","991,713","859,871","862,564","785,735","409,447","343,180","321,842","312,505","282,303","271,833","15.46%"
"YoY %","0.00%","45.51%","15.33%","-0.31%","9.78%","91.90%","19.31%","6.63%","2.99%","10.70%","3.85%","-",""
"Horiz. %","530.87%","530.87%","364.82%","316.32%","317.31%","289.05%","150.62%","126.25%","118.40%","114.96%","103.85%","100.00%",""
"NOSH","1,487,704","1,487,704","1,031,960","991,777","992,594","985,866","974,874","977,722","975,279","976,581","973,461","970,833","0.68%"
"YoY %","0.00%","44.16%","4.05%","-0.08%","0.68%","1.13%","-0.29%","0.25%","-0.13%","0.32%","0.27%","-",""
"Horiz. %","153.24%","153.24%","106.30%","102.16%","102.24%","101.55%","100.42%","100.71%","100.46%","100.59%","100.27%","100.00%",""
"NP Margin","12.66    %","24.51    %","23.00    %","3.27    %","47.52    %","163.81    %","14.37    %","17.01    %","17.66    %","30.95    %","19.97    %","1.37    %","36.78%"
