Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,434,370","1,434,370","1,434,370","1,390,250","1,646,782","1,641,282","1,865,131","1,986,427","2,394,593","1,963,778","1,559,103","1,839,575","-2.73%"
"YoY %","0.00%","0.00%","3.17%","-15.58%","0.34%","-12.00%","-6.11%","-17.05%","21.94%","25.96%","-15.25%","-",""
"Horiz. %","77.97%","77.97%","77.97%","75.57%","89.52%","89.22%","101.39%","107.98%","130.17%","106.75%","84.75%","100.00%",""
"PBT","-412,413","-412,413","-412,413","-27,082","-316,647","124,135","118,249","46,499","11,293","-155,882","46,510","138,114","-"
"YoY %","0.00%","0.00%","-1,422.83%","91.45%","-355.08%","4.98%","154.30%","311.75%","107.24%","-435.16%","-66.32%","-",""
"Horiz. %","-298.60%","-298.60%","-298.60%","-19.61%","-229.26%","89.88%","85.62%","33.67%","8.18%","-112.86%","33.68%","100.00%",""
"Tax","-372,324","-372,324","-372,324","-14,084","-16,477","-76,236","-78,497","-26,591","59,052","62,100","75,963","119,733","-"
"YoY %","0.00%","0.00%","-2,543.60%","14.52%","78.39%","2.88%","-195.20%","-145.03%","-4.91%","-18.25%","-36.56%","-",""
"Horiz. %","-310.96%","-310.96%","-310.96%","-11.76%","-13.76%","-63.67%","-65.56%","-22.21%","49.32%","51.87%","63.44%","100.00%",""
"NP","-784,737","-784,737","-784,737","-41,166","-333,124","47,899","39,752","19,908","70,345","-93,782","122,473","257,847","-"
"YoY %","0.00%","0.00%","-1,806.27%","87.64%","-795.47%","20.49%","99.68%","-71.70%","175.01%","-176.57%","-52.50%","-",""
"Horiz. %","-304.34%","-304.34%","-304.34%","-15.97%","-129.19%","18.58%","15.42%","7.72%","27.28%","-36.37%","47.50%","100.00%",""
"NP to SH","-774,877","-774,877","-774,877","-42,447","-332,981","49,527","42,187","23,450","72,283","-91,766","118,201","260,556","-"
"YoY %","0.00%","0.00%","-1,725.52%","87.25%","-772.32%","17.40%","79.90%","-67.56%","178.77%","-177.64%","-54.64%","-",""
"Horiz. %","-297.39%","-297.39%","-297.39%","-16.29%","-127.80%","19.01%","16.19%","9.00%","27.74%","-35.22%","45.36%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","61.41    %","66.38    %","57.19    %","-522.91    %","-     %","-163.33    %","-86.69    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-7.49%","16.07%","110.94%","0.00%","0.00%","-88.41%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-70.84%","-76.57%","-65.97%","603.20%","0.00%","188.41%","100.00%",""
"Total Cost","2,219,107","2,219,107","2,219,107","1,431,416","1,979,906","1,593,383","1,825,379","1,966,519","2,324,248","2,057,560","1,436,630","1,581,728","3.83%"
"YoY %","0.00%","0.00%","55.03%","-27.70%","24.26%","-12.71%","-7.18%","-15.39%","12.96%","43.22%","-9.17%","-",""
"Horiz. %","140.30%","140.30%","140.30%","90.50%","125.17%","100.74%","115.40%","124.33%","146.94%","130.08%","90.83%","100.00%",""
"Net Worth","1,501,501","1,501,501","1,501,501","2,195,124","2,367,423","2,354,868","2,051,387","2,018,609","1,266,569","1,574,742","1,691,647","7,926,131","-16.87%"
"YoY %","0.00%","0.00%","-31.60%","-7.28%","0.53%","14.79%","1.62%","59.38%","-19.57%","-6.91%","-78.66%","-",""
"Horiz. %","18.94%","18.94%","18.94%","27.69%","29.87%","29.71%","25.88%","25.47%","15.98%","19.87%","21.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
