Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,453,516","1,459,990","1,434,370","1,390,250","1,646,782","1,641,282","1,865,131","1,986,427","2,394,593","1,963,778","1,559,103","1,839,575","-2.73%"
"YoY %","-0.44%","1.79%","3.17%","-15.58%","0.34%","-12.00%","-6.11%","-17.05%","21.94%","25.96%","-15.25%","-",""
"Horiz. %","79.01%","79.37%","77.97%","75.57%","89.52%","89.22%","101.39%","107.98%","130.17%","106.75%","84.75%","100.00%",""
"PBT","81,676","-377,444","-412,413","-27,082","-316,647","124,135","118,249","46,499","11,293","-155,882","46,510","138,114","-"
"YoY %","121.64%","8.48%","-1,422.83%","91.45%","-355.08%","4.98%","154.30%","311.75%","107.24%","-435.16%","-66.32%","-",""
"Horiz. %","59.14%","-273.28%","-298.60%","-19.61%","-229.26%","89.88%","85.62%","33.67%","8.18%","-112.86%","33.68%","100.00%",""
"Tax","-23,272","-373,827","-372,324","-14,084","-16,477","-76,236","-78,497","-26,591","59,052","62,100","75,963","119,733","-"
"YoY %","93.77%","-0.40%","-2,543.60%","14.52%","78.39%","2.88%","-195.20%","-145.03%","-4.91%","-18.25%","-36.56%","-",""
"Horiz. %","-19.44%","-312.22%","-310.96%","-11.76%","-13.76%","-63.67%","-65.56%","-22.21%","49.32%","51.87%","63.44%","100.00%",""
"NP","58,404","-751,271","-784,737","-41,166","-333,124","47,899","39,752","19,908","70,345","-93,782","122,473","257,847","-"
"YoY %","107.77%","4.26%","-1,806.27%","87.64%","-795.47%","20.49%","99.68%","-71.70%","175.01%","-176.57%","-52.50%","-",""
"Horiz. %","22.65%","-291.36%","-304.34%","-15.97%","-129.19%","18.58%","15.42%","7.72%","27.28%","-36.37%","47.50%","100.00%",""
"NP to SH","73,752","-738,016","-774,877","-42,447","-332,981","49,527","42,187","23,450","72,283","-91,766","118,201","260,556","-"
"YoY %","109.99%","4.76%","-1,725.52%","87.25%","-772.32%","17.40%","79.90%","-67.56%","178.77%","-177.64%","-54.64%","-",""
"Horiz. %","28.31%","-283.25%","-297.39%","-16.29%","-127.80%","19.01%","16.19%","9.00%","27.74%","-35.22%","45.36%","100.00%",""
"Tax Rate","28.49    %","-     %","-     %","-     %","-     %","61.41    %","66.38    %","57.19    %","-522.91    %","-     %","-163.33    %","-86.69    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-7.49%","16.07%","110.94%","0.00%","0.00%","-88.41%","-",""
"Horiz. %","-32.86%","0.00%","0.00%","0.00%","0.00%","-70.84%","-76.57%","-65.97%","603.20%","0.00%","188.41%","100.00%",""
"Total Cost","1,395,112","2,211,261","2,219,107","1,431,416","1,979,906","1,593,383","1,825,379","1,966,519","2,324,248","2,057,560","1,436,630","1,581,728","3.83%"
"YoY %","-36.91%","-0.35%","55.03%","-27.70%","24.26%","-12.71%","-7.18%","-15.39%","12.96%","43.22%","-9.17%","-",""
"Horiz. %","88.20%","139.80%","140.30%","90.50%","125.17%","100.74%","115.40%","124.33%","146.94%","130.08%","90.83%","100.00%",""
"Net Worth","1,524,962","1,524,962","1,501,501","2,195,124","2,367,423","2,354,868","2,051,387","2,018,609","1,266,569","1,574,742","1,691,647","7,926,131","-16.87%"
"YoY %","0.00%","1.56%","-31.60%","-7.28%","0.53%","14.79%","1.62%","59.38%","-19.57%","-6.91%","-78.66%","-",""
"Horiz. %","19.24%","19.24%","18.94%","27.69%","29.87%","29.71%","25.88%","25.47%","15.98%","19.87%","21.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","1,524,962","1,524,962","1,501,501","2,195,124","2,367,423","2,354,868","2,051,387","2,018,609","1,266,569","1,574,742","1,691,647","7,926,131","-16.87%"
"YoY %","0.00%","1.56%","-31.60%","-7.28%","0.53%","14.79%","1.62%","59.38%","-19.57%","-6.91%","-78.66%","-",""
"Horiz. %","19.24%","19.24%","18.94%","27.69%","29.87%","29.71%","25.88%","25.47%","15.98%","19.87%","21.34%","100.00%",""
"NOSH","2,346,096","2,346,096","2,346,096","2,152,083","2,132,814","1,868,943","1,554,081","1,462,760","1,038,171","978,100","983,515","3,943,348","-5.60%"
"YoY %","0.00%","0.00%","9.02%","0.90%","14.12%","20.26%","6.24%","40.90%","6.14%","-0.55%","-75.06%","-",""
"Horiz. %","59.50%","59.50%","59.50%","54.58%","54.09%","47.39%","39.41%","37.09%","26.33%","24.80%","24.94%","100.00%",""
"NP Margin","4.02    %","-51.46    %","-54.71    %","-2.96    %","-20.23    %","2.92    %","2.13    %","1.00    %","2.94    %","-4.78    %","7.86    %","14.02    %","-"
"YoY %","107.81%","5.94%","-1,748.31%","85.37%","-792.81%","37.09%","113.00%","-65.99%","161.51%","-160.81%","-43.94%","-",""
"Horiz. %","28.67%","-367.05%","-390.23%","-21.11%","-144.29%","20.83%","15.19%","7.13%","20.97%","-34.09%","56.06%","100.00%",""
"ROE","4.84    %","-48.40    %","-51.61    %","-1.93    %","-14.07    %","2.10    %","2.06    %","1.16    %","5.71    %","-5.83    %","6.99    %","3.29    %","-"
"YoY %","110.00%","6.22%","-2,574.09%","86.28%","-770.00%","1.94%","77.59%","-79.68%","197.94%","-183.40%","112.46%","-",""
"Horiz. %","147.11%","-1,471.12%","-1,568.69%","-58.66%","-427.66%","63.83%","62.61%","35.26%","173.56%","-177.20%","212.46%","100.00%",""
"RPS","61.95","62.23","61.14","64.60","77.21","87.82","120.02","135.80","230.65","200.77","158.52","46.65","3.05%"
"YoY %","-0.45%","1.78%","-5.36%","-16.33%","-12.08%","-26.83%","-11.62%","-41.12%","14.88%","26.65%","239.81%","-",""
"Horiz. %","132.80%","133.40%","131.06%","138.48%","165.51%","188.25%","257.28%","291.10%","494.43%","430.38%","339.81%","100.00%",""
"EPS","3.16","-31.46","-33.03","-1.97","-15.61","2.65","2.72","1.60","6.96","-9.38","12.02","26.29","-"
"YoY %","110.04%","4.75%","-1,576.65%","87.38%","-689.06%","-2.57%","70.00%","-77.01%","174.20%","-178.04%","-54.28%","-",""
"Horiz. %","12.02%","-119.67%","-125.64%","-7.49%","-59.38%","10.08%","10.35%","6.09%","26.47%","-35.68%","45.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6500","0.6500","0.6400","1.0200","1.1100","1.2600","1.3200","1.3800","1.2200","1.6100","1.7200","2.0100","-11.93%"
"YoY %","0.00%","1.56%","-37.25%","-8.11%","-11.90%","-4.55%","-4.35%","13.11%","-24.22%","-6.40%","-14.43%","-",""
"Horiz. %","32.34%","32.34%","31.84%","50.75%","55.22%","62.69%","65.67%","68.66%","60.70%","80.10%","85.57%","100.00%",""
"RPS","55.82","56.07","55.08","53.39","63.24","63.03","71.62","76.28","91.96","75.41","59.87","70.64","-2.73%"
"YoY %","-0.45%","1.80%","3.17%","-15.58%","0.33%","-11.99%","-6.11%","-17.05%","21.95%","25.96%","-15.25%","-",""
"Horiz. %","79.02%","79.37%","77.97%","75.58%","89.52%","89.23%","101.39%","107.98%","130.18%","106.75%","84.75%","100.00%",""
"EPS","2.83","-28.34","-29.76","-1.63","-12.79","1.90","1.62","0.90","2.78","-3.52","4.54","10.01","-"
"YoY %","109.99%","4.77%","-1,725.77%","87.26%","-773.16%","17.28%","80.00%","-67.63%","178.98%","-177.53%","-54.65%","-",""
