Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,351,036","1,401,234","1,390,250","1,646,782","1,641,282","1,865,131","1,986,427","2,394,593","1,963,778","1,559,103","1,839,575","2,528,750","-6.43%"
"YoY %","-3.58%","0.79%","-15.58%","0.34%","-12.00%","-6.11%","-17.05%","21.94%","25.96%","-15.25%","-27.25%","-",""
"Horiz. %","53.43%","55.41%","54.98%","65.12%","64.90%","73.76%","78.55%","94.69%","77.66%","61.66%","72.75%","100.00%",""
"PBT","-58,200","-46,203","-27,082","-316,647","124,135","118,249","46,499","11,293","-155,882","46,510","138,114","453,705","-"
"YoY %","-25.97%","-70.60%","91.45%","-355.08%","4.98%","154.30%","311.75%","107.24%","-435.16%","-66.32%","-69.56%","-",""
"Horiz. %","-12.83%","-10.18%","-5.97%","-69.79%","27.36%","26.06%","10.25%","2.49%","-34.36%","10.25%","30.44%","100.00%",""
"Tax","-17,260","-16,327","-14,084","-16,477","-76,236","-78,497","-26,591","59,052","62,100","75,963","119,733","-117,530","-20.99%"
"YoY %","-5.71%","-15.93%","14.52%","78.39%","2.88%","-195.20%","-145.03%","-4.91%","-18.25%","-36.56%","201.87%","-",""
"Horiz. %","14.69%","13.89%","11.98%","14.02%","64.87%","66.79%","22.62%","-50.24%","-52.84%","-64.63%","-101.87%","100.00%",""
"NP","-75,460","-62,530","-41,166","-333,124","47,899","39,752","19,908","70,345","-93,782","122,473","257,847","336,175","-"
"YoY %","-20.68%","-51.90%","87.64%","-795.47%","20.49%","99.68%","-71.70%","175.01%","-176.57%","-52.50%","-23.30%","-",""
"Horiz. %","-22.45%","-18.60%","-12.25%","-99.09%","14.25%","11.82%","5.92%","20.93%","-27.90%","36.43%","76.70%","100.00%",""
"NP to SH","-73,692","-62,832","-42,447","-332,981","49,527","42,187","23,450","72,283","-91,766","118,201","260,556","336,383","-"
"YoY %","-17.28%","-48.02%","87.25%","-772.32%","17.40%","79.90%","-67.56%","178.77%","-177.64%","-54.64%","-22.54%","-",""
"Horiz. %","-21.91%","-18.68%","-12.62%","-98.99%","14.72%","12.54%","6.97%","21.49%","-27.28%","35.14%","77.46%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","61.41    %","66.38    %","57.19    %","-522.91    %","-     %","-163.33    %","-86.69    %","25.90    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-7.49%","16.07%","110.94%","0.00%","0.00%","-88.41%","-434.71%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","237.10%","256.29%","220.81%","-2,018.96%","0.00%","-630.62%","-334.71%","100.00%",""
"Total Cost","1,426,496","1,463,764","1,431,416","1,979,906","1,593,383","1,825,379","1,966,519","2,324,248","2,057,560","1,436,630","1,581,728","2,192,575","-4.62%"
"YoY %","-2.55%","2.26%","-27.70%","24.26%","-12.71%","-7.18%","-15.39%","12.96%","43.22%","-9.17%","-27.86%","-",""
"Horiz. %","65.06%","66.76%","65.28%","90.30%","72.67%","83.25%","89.69%","106.01%","93.84%","65.52%","72.14%","100.00%",""
"Net Worth","2,299,174","2,299,174","2,195,124","2,367,423","2,354,868","2,051,387","2,018,609","1,266,569","1,574,742","1,691,647","7,926,131","1,758,365","2.49%"
"YoY %","0.00%","4.74%","-7.28%","0.53%","14.79%","1.62%","59.38%","-19.57%","-6.91%","-78.66%","350.77%","-",""
"Horiz. %","130.76%","130.76%","124.84%","134.64%","133.92%","116.66%","114.80%","72.03%","89.56%","96.21%","450.77%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","57,338","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","17.05    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","2,299,174","2,299,174","2,195,124","2,367,423","2,354,868","2,051,387","2,018,609","1,266,569","1,574,742","1,691,647","7,926,131","1,758,365","2.49%"
"YoY %","0.00%","4.74%","-7.28%","0.53%","14.79%","1.62%","59.38%","-19.57%","-6.91%","-78.66%","350.77%","-",""
"Horiz. %","130.76%","130.76%","124.84%","134.64%","133.92%","116.66%","114.80%","72.03%","89.56%","96.21%","450.77%","100.00%",""
"NOSH","2,346,096","2,346,096","2,152,083","2,132,814","1,868,943","1,554,081","1,462,760","1,038,171","978,100","983,515","3,943,348","3,822,534","-6.18%"
