Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","90,664","96,240","93,225","115,561","131,649","116,726","115,266","120,336","118,304","123,672","124,160","130,702","-3.68%"
"YoY %","-5.79%","3.23%","-19.33%","-12.22%","12.78%","1.27%","-4.21%","1.72%","-4.34%","-0.39%","-5.01%","-",""
"Horiz. %","69.37%","73.63%","71.33%","88.42%","100.72%","89.31%","88.19%","92.07%","90.51%","94.62%","94.99%","100.00%",""
"PBT","-9,244","-7,419","-7,330","-7,652","-1,075","-13,704","-6,097","-17,741","-10,496","-2,939","-5,876","-12,405","-5.67%"
"YoY %","-24.60%","-1.21%","4.21%","-611.81%","92.16%","-124.77%","65.63%","-69.03%","-257.13%","49.98%","52.63%","-",""
"Horiz. %","74.52%","59.81%","59.09%","61.68%","8.67%","110.47%","49.15%","143.01%","84.61%","23.69%","47.37%","100.00%",""
"Tax","0","107","107","179","-835","-1,940","-339","-1,584","-3,616","-1,208","-169","51","8.58%"
"YoY %","0.00%","0.00%","-40.22%","121.44%","56.96%","-472.27%","78.60%","56.19%","-199.34%","-614.79%","-431.37%","-",""
"Horiz. %","0.00%","209.80%","209.80%","350.98%","-1,637.25%","-3,803.92%","-664.71%","-3,105.88%","-7,090.20%","-2,368.63%","-331.37%","100.00%",""
"NP","-9,244","-7,312","-7,223","-7,473","-1,910","-15,644","-6,436","-19,325","-14,112","-4,147","-6,045","-12,354","-5.79%"
"YoY %","-26.42%","-1.23%","3.35%","-291.26%","87.79%","-143.07%","66.70%","-36.94%","-240.29%","31.40%","51.07%","-",""
"Horiz. %","74.83%","59.19%","58.47%","60.49%","15.46%","126.63%","52.10%","156.43%","114.23%","33.57%","48.93%","100.00%",""
"NP to SH","-9,244","-7,312","-7,223","-7,473","-1,910","-15,644","-6,436","-19,325","-14,112","-4,147","-6,045","-12,354","-5.79%"
"YoY %","-26.42%","-1.23%","3.35%","-291.26%","87.79%","-143.07%","66.70%","-36.94%","-240.29%","31.40%","51.07%","-",""
"Horiz. %","74.83%","59.19%","58.47%","60.49%","15.46%","126.63%","52.10%","156.43%","114.23%","33.57%","48.93%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","99,908","103,552","100,448","123,034","133,559","132,370","121,702","139,661","132,416","127,819","130,205","143,056","-3.85%"
"YoY %","-3.52%","3.09%","-18.36%","-7.88%","0.90%","8.77%","-12.86%","5.47%","3.60%","-1.83%","-8.98%","-",""
"Horiz. %","69.84%","72.39%","70.22%","86.00%","93.36%","92.53%","85.07%","97.63%","92.56%","89.35%","91.02%","100.00%",""
"Net Worth","58,778","58,778","61,769","68,387","76,694","78,162","95,962","101,939","121,448","135,631","140,179","146,214","-9.12%"
"YoY %","0.00%","-4.84%","-9.68%","-10.83%","-1.88%","-18.55%","-5.86%","-16.06%","-10.46%","-3.24%","-4.13%","-",""
"Horiz. %","40.20%","40.20%","42.25%","46.77%","52.45%","53.46%","65.63%","69.72%","83.06%","92.76%","95.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","58,778","58,778","61,769","68,387","76,694","78,162","95,962","101,939","121,448","135,631","140,179","146,214","-9.12%"
"YoY %","0.00%","-4.84%","-9.68%","-10.83%","-1.88%","-18.55%","-5.86%","-16.06%","-10.46%","-3.24%","-4.13%","-",""
