F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2018","30-Aug-2018","30-Jun-2018","3","304,300","13,881","9,654","9,654","-","410,374","- %","3.17%","2.35%","186,533","163.13","150.54","5.17","4.78","0.00","0.00","2.2000","2.03"," -0.51%"," -35.50%","29-Jun-2018","0.51","0.31","9.85","0.23","10.15%","0.00%","30-Aug-2018","0.57","0.35","11.01","0.26","9.08%","0.00%"
"30-Sep-2018","31-May-2018","31-Mar-2018","2","274,148","14,300","9,704","9,704","-","408,509","- %","3.54%","2.38%","186,533","146.97","135.63","5.20","4.80","0.00","0.00","2.1900","2.02"," -14.94%"," -40.90%","30-Mar-2018","0.555","0.38","10.67","0.25","9.37%","0.00%","31-May-2018","0.49","0.33","9.42","0.22","10.62%","0.00%"
"30-Sep-2018","28-Feb-2018","31-Dec-2017","1","270,468","14,176","11,408","11,408","-","406,644","- %","4.22%","2.81%","186,534","145.00","133.81","6.12","5.64","0.00","0.00","2.1800","2.01"," -28.73%"," -39.86%","29-Dec-2017","0.665","0.46","10.87","0.31","9.20%","0.00%","28-Feb-2018","0.58","0.40","9.48","0.27","10.54%","0.00%"
"30-Sep-2017","30-Nov-2017","30-Sep-2017","","410,961","20,374","16,006","16,006","-","408,509","- %","3.89%","3.92%","186,534","220.31","203.31","8.58","7.92","0.00","0.00","2.1900","2.02"," 6.93%","  - %","29-Sep-2017","0.74","0.34","8.62","0.34","11.60%","0.00%","30-Nov-2017","0.695","0.32","8.10","0.32","12.35%","0.00%"
"30-Sep-2017","30-Aug-2017","30-Jun-2017","3","366,413","17,769","14,968","14,968","-","406,644","- %","4.09%","3.68%","186,534","196.43","181.27","8.03","7.41","0.00","0.00","2.1800","2.01"," -8.84%"," -19.47%","30-Jun-2017","0.76","0.39","9.47","0.35","10.56%","0.00%","30-Aug-2017","0.76","0.39","9.47","0.35","10.56%","0.00%"
"30-Jun-2017","31-May-2017","31-Mar-2017","2","333,525","19,364","16,420","16,420","-","406,644","- %","4.92%","4.04%","186,534","178.80","165.00","9.12","8.12","0.00","0.00","2.1800","2.01"," -13.43%"," -13.74%","31-Mar-2017","0.74","0.00","0.00","0.37","0.00%","0.00%","31-May-2017","0.765","0.00","0.00","0.38","0.00%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","1","376,548","25,968","23,104","18,968","-","411,553","- %","6.14%","4.61%","190,534","197.63","186.29","9.96","9.38","0.00","0.00","2.1600","2.04","  - %"," -11.17%","30-Dec-2016","0.745","0.00","0.00","0.37","0.00%","0.00%","28-Feb-2017","0.74","0.00","0.00","0.37","0.00%","0.00%"
"30-Jun-2017","30-Nov-2016","30-Sep-2016","","0","0","0","0","-","403,432","- %","- %","- %","186,774","-","-","0.00","0.00","0.00","0.00","2.1600","2.00","  - %","  - %","30-Sep-2016","0.73","0.00","0.00","0.34","0.00%","0.00%","30-Nov-2016","0.715","0.00","0.00","0.33","0.00%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","","436,508","24,995","22,419","18,588","-","397,148","- %","5.14%","4.68%","186,454","234.11","215.95","9.96","9.20","0.00","0.00","2.1300","1.96"," -2.35%"," 23.73%","30-Jun-2016","0.75","0.32","7.52","0.35","13.29%","0.00%","30-Aug-2016","0.735","0.31","7.37","0.35","13.56%","0.00%"
"30-Jun-2016","31-May-2016","31-Mar-2016","3","385,937","27,120","22,338","19,036","-","393,586","- %","5.79%","4.84%","186,533","206.90","190.93","10.20","9.42","0.00","0.00","2.1100","1.95"," -10.85%"," 24.48%","31-Mar-2016","0.795","0.38","7.79","0.38","12.84%","0.00%","31-May-2016","0.77","0.37","7.55","0.36","13.25%","0.00%"
"30-Jun-2016","29-Feb-2016","31-Dec-2015","2","354,576","28,772","25,470","21,352","-","389,855","- %","7.18%","5.48%","186,533","190.09","175.42","11.44","10.56","0.00","0.00","2.0900","1.93"," 2.52%"," 24.56%","31-Dec-2015","0.83","0.44","7.25","0.40","13.79%","0.00%","29-Feb-2016","0.805","0.42","7.03","0.39","14.22%","0.00%"
"30-Jun-2016","30-Nov-2015","30-Sep-2015","1","362,488","27,732","24,324","20,828","-","384,259","- %","6.71%","5.42%","186,533","194.33","179.33","11.16","10.30","0.00","0.00","2.0600","1.90"," 38.64%"," 2.60%","30-Sep-2015","0.765","0.39","6.85","0.37","14.60%","0.00%","30-Nov-2015","0.79","0.41","7.08","0.38","14.13%","0.00%"
"30-Jun-2015","28-Aug-2015","30-Jun-2015","4","402,539","22,741","18,199","15,023","-","366,713","- %","4.52%","4.10%","179,761","223.93","199.14","8.35","7.43","0.00","0.00","2.0400","1.81"," -1.76%"," 4.70%","30-Jun-2015","0.79","0.35","9.45","0.39","10.58%","0.00%","28-Aug-2015","0.755","0.34","9.03","0.37","11.07%","0.00%"
"30-Jun-2015","29-May-2015","31-Mar-2015","3","373,316","22,446","18,289","15,292","-","365,115","- %","4.90%","4.19%","179,859","207.56","184.69","8.51","7.57","0.00","0.00","2.0300","1.81"," -10.79%"," 2.94%","31-Mar-2015","0.78","0.38","9.17","0.38","10.90%","0.00%","29-May-2015","0.81","0.39","9.53","0.40","10.50%","0.00%"
"30-Jun-2015","27-Feb-2015","31-Dec-2014","2","355,264","23,396","20,316","17,142","-","363,206","- %","5.72%","4.72%","179,805","197.58","175.76","9.54","8.48","0.00","0.00","2.0200","1.80"," -15.56%"," -7.45%","31-Dec-2014","0.635","0.32","6.66","0.31","15.01%","0.00%","27-Feb-2015","0.80","0.40","8.39","0.40","11.92%","0.00%"
"30-Jun-2015","28-Nov-2014","30-Sep-2014","1","350,556","25,780","23,232","20,300","-","357,517","- %","6.63%","5.68%","174,398","201.01","173.43","11.64","10.04","0.00","0.00","2.0500","1.77"," 41.47%"," 16.59%","30-Sep-2014","0.825","0.41","7.09","0.40","14.11%","0.00%","28-Nov-2014","0.695","0.35","5.97","0.34","16.75%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","359,995","21,514","17,312","14,349","1,477","311,748","10.30%","4.81%","4.60%","147,747","243.65","178.10","9.71","7.10","1.00","0.73","2.1100","1.54"," -3.40%"," 16.05%","30-Jun-2014","0.85","0.35","8.75","0.40","11.43%","1.18%","29-Aug-2014","0.85","0.35","8.75","0.40","11.43%","1.18%"
"30-Jun-2014","30-May-2014","31-Mar-2014","3","349,046","21,256","17,438","14,854","1,957","300,909","13.18%","5.00%","4.94%","146,785","237.79","172.68","10.12","7.35","1.33","0.97","2.0500","1.49"," -19.80%"," 12.50%","31-Mar-2014","0.89","0.37","8.79","0.43","11.37%","1.50%","30-May-2014","0.88","0.37","8.70","0.43","11.50%","1.52%"
"30-Jun-2014","28-Feb-2014","31-Dec-2013","2","331,114","25,150","21,600","18,522","2,845","308,699","15.36%","6.52%","6.00%","142,258","232.76","163.81","13.02","9.16","2.00","1.41","2.1700","1.53"," 6.37%"," 24.51%","31-Dec-2013","0.68","0.29","5.22","0.31","19.15%","2.94%","28-Feb-2014","0.675","0.29","5.18","0.31","19.29%","2.96%"
"30-Jun-2014","29-Nov-2013","30-Sep-2013","1","292,880","22,324","20,176","17,412","-","303,002","- %","6.89%","5.75%","142,254","205.88","144.89","12.24","8.61","0.00","0.00","2.1300","1.50"," 40.83%"," -4.16%","30-Sep-2013","0.68","0.33","5.56","0.32","18.00%","0.00%","29-Nov-2013","0.70","0.34","5.72","0.33","17.49%","0.00%"
"30-Jun-2013","30-Aug-2013","30-Jun-2013","4","289,979","18,789","15,079","12,364","-","289,799","- %","5.20%","4.27%","138,000","210.13","143.46","8.96","6.12","0.00","0.00","2.1000","1.43"," -6.36%"," 11.47%","28-Jun-2013","0.655","0.31","7.31","0.31","13.68%","0.00%","30-Aug-2013","0.66","0.31","7.37","0.31","13.57%","0.00%"
"30-Jun-2013","31-May-2013","31-Mar-2013","3","247,042","17,496","16,345","13,204","1,841","287,283","13.95%","6.62%","4.60%","138,117","178.86","122.22","9.56","6.53","1.33","0.91","2.0800","1.42"," -11.24%"," 12.55%","29-Mar-2013","0.645","0.36","6.75","0.31","14.82%","2.07%","31-May-2013","0.725","0.41","7.58","0.35","13.19%","1.84%"
"30-Jun-2013","28-Feb-2013","31-Dec-2012","2","242,958","18,642","17,492","14,876","2,724","287,439","18.32%","7.20%","5.18%","136,227","178.35","120.20","10.92","7.36","2.00","1.35","2.1100","1.42"," -18.12%"," 10.87%","31-Dec-2012","0.67","0.38","6.14","0.32","16.30%","2.99%","28-Feb-2013","0.625","0.35","5.72","0.30","17.47%","3.20%"
"30-Jun-2013","30-Nov-2012","30-Sep-2012","1","233,536","21,972","20,824","18,168","-","285,068","- %","8.92%","6.37%","136,396","171.22","115.54","13.32","8.99","0.00","0.00","2.0900","1.41"," 63.79%"," 13.27%","28-Sep-2012","0.69","0.40","5.18","0.33","19.30%","0.00%","30-Nov-2012","0.67","0.39","5.03","0.32","19.88%","0.00%"
"30-Jun-2012","30-Aug-2012","30-Jun-2012","4","253,520","14,218","13,763","11,092","-","238,630","- %","5.43%","4.65%","114,177","222.04","125.42","9.71","5.49","0.00","0.00","2.0900","1.18"," -5.46%"," -18.75%","29-Jun-2012","0.71","0.32","7.31","0.34","13.68%","0.00%","30-Aug-2012","0.69","0.31","7.10","0.33","14.08%","0.00%"
"30-Jun-2012","31-May-2012","31-Mar-2012","3","250,076","15,890","14,557","11,732","-","245,291","- %","5.82%","4.78%","112,519","222.25","123.72","10.43","5.80","0.00","0.00","2.1800","1.21"," -12.57%"," 41.39%","30-Mar-2012","0.77","0.35","7.38","0.35","13.54%","0.00%","31-May-2012","0.70","0.31","6.71","0.32","14.90%","0.00%"
"30-Jun-2012","29-Feb-2012","31-Dec-2011","2","255,646","17,254","16,210","13,418","-","240,120","- %","6.34%","5.59%","118,286","216.12","126.47","12.02","6.64","0.00","0.00","2.0300","1.19"," -16.35%"," 23.81%","30-Dec-2011","0.73","0.34","6.44","0.36","15.54%","0.00%","29-Feb-2012","0.76","0.35","6.70","0.37","14.93%","0.00%"
"30-Jun-2012","30-Nov-2011","30-Sep-2011","1","255,960","19,444","18,600","16,040","-","222,549","- %","7.27%","7.21%","102,557","249.58","126.63","15.64","7.94","0.00","0.00","2.1700","1.10"," 17.50%","  - %","30-Sep-2011","0.71","0.28","4.54","0.33","22.03%","0.00%","30-Nov-2011","0.82","0.33","5.24","0.38","19.07%","0.00%"
"30-Jun-2011","26-Aug-2011","30-Jun-2011","4","259,286","18,394","17,433","13,651","-","211,199","- %","6.72%","6.46%","95,999","270.09","128.27","14.22","6.75","0.00","0.00","2.2000","1.04"," 64.52%"," -9.38%","30-Jun-2011","0.86","0.32","6.05","0.39","16.53%","0.00%","26-Aug-2011","0.76","0.28","5.34","0.35","18.71%","0.00%"
"30-Jun-2011","07-Jun-2011","31-Mar-2011","3","245,053","15,698","11,516","8,297","-","204,552","- %","4.70%","4.06%","96,033","255.17","121.23","8.64","4.10","0.00","0.00","2.1300","1.01"," -23.44%"," -46.58%","31-Mar-2011","1.02","0.40","11.81","0.48","8.47%","0.00%","07-Jun-2011","0.91","0.36","10.53","0.43","9.49%","0.00%"
"30-Jun-2011","28-Feb-2011","31-Dec-2010","2","237,372","21,126","14,924","10,838","-","203,692","- %","6.29%","5.32%","96,081","247.05","117.43","11.28","5.36","0.00","0.00","2.1200","1.01"," -37.55%"," -28.85%","30-Dec-2010","1.07","0.43","9.49","0.50","10.54%","0.00%","28-Feb-2011","1.00","0.40","8.87","0.47","11.28%","0.00%"
"30-Jun-2010","30-Nov-2010","30-Sep-2010","1","232,444","30,976","21,472","17,356","-","203,510","- %","9.24%","8.53%","95,995","242.14","115.00","18.08","8.59","0.00","0.00","2.1200","1.01"," 15.22%"," 74.19%","30-Sep-2010","1.07","0.44","5.92","0.50","16.90%","0.00%","30-Nov-2010","1.04","0.43","5.75","0.49","17.38%","0.00%"
"30-Jun-2010","30-Aug-2010","30-Jun-2010","4","223,434","17,594","18,065","15,064","1,305","180,992","8.66%","8.09%","8.32%","87,015","256.77","110.54","17.31","7.45","1.50","0.65","2.0800","0.90"," -3.02%"," -6.01%","30-Jun-2010","1.04","0.41","6.01","0.50","16.65%","1.44%","30-Aug-2010","1.13","0.44","6.53","0.54","15.32%","1.33%"
"30-Jun-2010","31-May-2010","31-Mar-2010","3","202,858","18,538","16,780","15,533","-","177,490","- %","8.27%","8.75%","87,005","233.16","100.36","17.85","7.68","0.00","0.00","2.0400","0.88"," 1.98%"," 24.97%","31-Mar-2010","1.05","0.45","5.88","0.51","17.00%","0.00%","31-May-2010","1.04","0.45","5.83","0.51","17.17%","0.00%"
"30-Jun-2010","25-Feb-2010","31-Dec-2009","2","202,444","18,228","16,678","15,232","-","181,254","- %","8.24%","8.40%","83,144","243.49","100.15","18.32","7.54","0.00","0.00","2.1800","0.90"," 20.32%"," 59.97%","31-Dec-2009","1.01","0.41","5.51","0.46","18.14%","0.00%","25-Feb-2010","1.03","0.42","5.62","0.47","17.79%","0.00%"
"30-Jun-2010","30-Nov-2009","30-Sep-2009","1","186,624","15,492","14,088","12,660","-","176,573","- %","7.55%","7.17%","83,289","224.07","92.33","15.20","6.26","0.00","0.00","2.1200","0.87"," -21.01%"," 27.06%","30-Sep-2009","1.00","0.45","6.58","0.47","15.20%","0.00%","30-Nov-2009","1.05","0.47","6.91","0.50","14.48%","0.00%"
"30-Jun-2009","28-Aug-2009","30-Jun-2009","4","184,302","17,613","17,122","16,028","2,341","168,578","14.61%","9.29%","9.51%","78,045","236.15","91.18","20.54","7.93","3.00","1.16","2.1600","0.83"," 28.95%"," 52.60%","30-Jun-2009","0.88","0.37","4.29","0.41","23.34%","3.41%","28-Aug-2009","0.99","0.42","4.82","0.46","20.74%","3.03%"
"30-Jun-2009","09-Jun-2009","31-Mar-2009","3","175,732","13,341","13,325","12,429","-","162,393","- %","7.58%","7.65%","78,073","225.08","86.94","15.92","6.15","0.00","0.00","2.0800","0.80"," 30.53%"," 27.02%","31-Mar-2009","0.70","0.31","4.40","0.34","22.74%","0.00%","09-Jun-2009","0.87","0.39","5.46","0.42","18.30%","0.00%"
"30-Jun-2009","27-Feb-2009","31-Dec-2008","2","168,070","11,978","10,588","9,522","8,897","157,659","93.44%","6.30%","6.04%","78,049","215.34","83.15","12.20","4.71","11.40","4.40","2.0200","0.78"," -4.44%"," -22.96%","31-Dec-2008","0.80","0.37","6.56","0.40","15.25%","14.25%","27-Feb-2009","0.70","0.33","5.74","0.35","17.43%","16.29%"
"30-Jun-2009","28-Nov-2008","30-Sep-2008","1","156,112","12,972","9,964","9,964","7,594","126,779","76.21%","6.38%","7.86%","63,708","245.04","77.23","15.64","4.93","11.92","3.76","1.9900","0.63"," -5.13%"," -15.50%","30-Sep-2008","0.89","0.36","5.69","0.45","17.57%","13.39%","28-Nov-2008","0.78","0.32","4.99","0.39","20.05%","15.28%"

