F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Sep-2019","28-Feb-2019","31-Dec-2018","1","436,056","22,924","19,812","19,812","-","387,092","- %","4.54%","5.12%","202,666","215.16","170.01","9.76","7.72","0.00","0.00","1.9100","1.51"," 42.57%"," 73.67%","31-Dec-2018","0.635","0.30","6.50","0.33","15.39%","0.00%","28-Feb-2019","0.45","0.21","4.60","0.24","21.72%","0.00%"
"30-Sep-2018","30-Nov-2018","30-Sep-2018","4","326,359","17,587","13,896","13,896","-","401,919","- %","4.26%","3.46%","194,164","168.08","127.24","7.01","5.42","0.00","0.00","2.0700","1.57"," 43.93%"," -13.18%","28-Sep-2018","0.55","0.33","7.68","0.27","13.01%","0.00%","30-Nov-2018","0.59","0.35","8.24","0.29","12.13%","0.00%"
"30-Sep-2018","30-Aug-2018","30-Jun-2018","3","304,300","13,881","9,654","9,654","-","410,374","- %","3.17%","2.35%","186,533","163.13","118.64","5.17","3.76","0.00","0.00","2.2000","1.60"," -0.51%"," -35.50%","29-Jun-2018","0.51","0.31","9.85","0.23","10.15%","0.00%","30-Aug-2018","0.57","0.35","11.01","0.26","9.08%","0.00%"
"30-Sep-2018","31-May-2018","31-Mar-2018","2","274,148","14,300","9,704","9,704","-","408,509","- %","3.54%","2.38%","186,533","146.97","106.89","5.20","3.78","0.00","0.00","2.1900","1.59"," -14.94%"," -40.90%","30-Mar-2018","0.555","0.38","10.67","0.25","9.37%","0.00%","31-May-2018","0.49","0.33","9.42","0.22","10.62%","0.00%"
"30-Sep-2018","28-Feb-2018","31-Dec-2017","1","270,468","14,176","11,408","11,408","-","406,644","- %","4.22%","2.81%","186,534","145.00","105.45","6.12","4.45","0.00","0.00","2.1800","1.59"," -28.73%"," -39.86%","29-Dec-2017","0.665","0.46","10.87","0.31","9.20%","0.00%","28-Feb-2018","0.58","0.40","9.48","0.27","10.54%","0.00%"
"30-Sep-2017","30-Nov-2017","30-Sep-2017","4","410,961","20,374","16,006","16,006","-","408,509","- %","3.89%","3.92%","186,534","220.31","160.23","8.58","6.24","0.00","0.00","2.1900","1.59"," 6.93%","  - %","29-Sep-2017","0.74","0.34","8.62","0.34","11.60%","0.00%","30-Nov-2017","0.695","0.32","8.10","0.32","12.35%","0.00%"
"30-Sep-2017","30-Aug-2017","30-Jun-2017","3","366,413","17,769","14,968","14,968","-","406,644","- %","4.09%","3.68%","186,534","196.43","142.86","8.03","5.84","0.00","0.00","2.1800","1.59"," -8.84%"," -19.47%","30-Jun-2017","0.76","0.39","9.47","0.35","10.56%","0.00%","30-Aug-2017","0.76","0.39","9.47","0.35","10.56%","0.00%"
"30-Jun-2017","31-May-2017","31-Mar-2017","2","333,525","19,364","16,420","16,420","-","406,644","- %","4.92%","4.04%","186,534","178.80","130.04","9.12","6.40","0.00","0.00","2.1800","1.59"," -13.43%"," -13.74%","31-Mar-2017","0.74","0.00","0.00","0.37","0.00%","0.00%","31-May-2017","0.765","0.00","0.00","0.38","0.00%","0.00%"
"30-Jun-2017","28-Feb-2017","31-Dec-2016","1","376,548","25,968","23,104","18,968","-","411,553","- %","6.14%","4.61%","190,534","197.63","146.81","9.96","7.40","0.00","0.00","2.1600","1.60","  - %"," -11.17%","30-Dec-2016","0.745","0.00","0.00","0.37","0.00%","0.00%","28-Feb-2017","0.74","0.00","0.00","0.37","0.00%","0.00%"
"30-Jun-2017","30-Nov-2016","30-Sep-2016","","0","0","0","0","-","403,432","- %","- %","- %","186,774","-","-","0.00","0.00","0.00","0.00","2.1600","1.57","  - %","  - %","30-Sep-2016","0.73","0.00","0.00","0.34","0.00%","0.00%","30-Nov-2016","0.715","0.00","0.00","0.33","0.00%","0.00%"
