Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","37,988","64,051","70,293","68,291","76,136","89,710","98,846","62,404","33,968","38,408","61,414","13,608","20.00%"
"YoY %","-40.69%","-8.88%","2.93%","-10.30%","-15.13%","-9.24%","58.40%","83.71%","-11.56%","-37.46%","351.31%","-",""
"Horiz. %","279.16%","470.69%","516.56%","501.84%","559.49%","659.24%","726.38%","458.58%","249.62%","282.25%","451.31%","100.00%",""
"PBT","-1,592","-671","-643","-2,827","1,367","-14,463","4,155","2,698","-14","-2,284","-2,457","480","-"
"YoY %","-137.26%","-4.35%","77.26%","-306.80%","109.45%","-448.09%","54.00%","19,371.43%","99.39%","7.04%","-611.88%","-",""
"Horiz. %","-331.67%","-139.79%","-133.96%","-588.96%","284.79%","-3,013.12%","865.62%","562.08%","-2.92%","-475.83%","-511.88%","100.00%",""
"Tax","0","-162","-162","67","-465","-441","-479","-832","-53","-152","-113","-265","-5.32%"
"YoY %","0.00%","0.00%","-341.79%","114.41%","-5.44%","7.93%","42.43%","-1,469.81%","65.13%","-34.51%","57.36%","-",""
"Horiz. %","-0.00%","61.13%","61.13%","-25.28%","175.47%","166.42%","180.75%","313.96%","20.00%","57.36%","42.64%","100.00%",""
"NP","-1,592","-833","-805","-2,760","902","-14,904","3,676","1,866","-67","-2,436","-2,570","215","-"
"YoY %","-91.12%","-3.48%","70.83%","-405.99%","106.05%","-505.44%","97.00%","2,885.07%","97.25%","5.21%","-1,295.35%","-",""
"Horiz. %","-740.47%","-387.44%","-374.42%","-1,283.72%","419.53%","-6,932.09%","1,709.77%","867.91%","-31.16%","-1,133.02%","-1,195.35%","100.00%",""
"NP to SH","-1,396","-637","-716","-2,679","540","-15,352","3,685","1,869","111","-2,302","-2,366","215","-"
"YoY %","-119.15%","11.03%","73.27%","-596.11%","103.52%","-516.61%","97.16%","1,583.78%","104.82%","2.70%","-1,200.47%","-",""
"Horiz. %","-649.30%","-296.28%","-333.02%","-1,246.05%","251.16%","-7,140.46%","1,713.95%","869.30%","51.63%","-1,070.70%","-1,100.47%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","34.02    %","-     %","11.53    %","30.84    %","-     %","-     %","-     %","55.21    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-62.61%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","61.62%","0.00%","20.88%","55.86%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","39,580","64,884","71,098","71,051","75,234","104,614","95,170","60,538","34,035","40,844","63,984","13,393","20.37%"
"YoY %","-39.00%","-8.74%","0.07%","-5.56%","-28.08%","9.92%","57.21%","77.87%","-16.67%","-36.17%","377.74%","-",""
"Horiz. %","295.53%","484.46%","530.86%","530.51%","561.74%","781.11%","710.60%","452.01%","254.13%","304.97%","477.74%","100.00%",""
"Net Worth","11,667","11,749","12,303","12,303","16,404","16,353","30,204","20,378","15,262","14,036","16,829","17,705","-3.96%"
"YoY %","-0.70%","-4.50%","0.00%","-25.00%","0.31%","-45.86%","48.22%","33.52%","8.73%","-16.60%","-4.95%","-",""
"Horiz. %","65.90%","66.36%","69.49%","69.49%","92.65%","92.36%","170.59%","115.09%","86.20%","79.28%","95.05%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","948","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","441.18    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","11,667","11,749","12,303","12,303","16,404","16,353","30,204","20,378","15,262","14,036","16,829","17,705","-3.96%"
"YoY %","-0.70%","-4.50%","0.00%","-25.00%","0.31%","-45.86%","48.22%","33.52%","8.73%","-16.60%","-4.95%","-",""
"Horiz. %","65.90%","66.36%","69.49%","69.49%","92.65%","92.36%","170.59%","115.09%","86.20%","79.28%","95.05%","100.00%",""
"NOSH","205,059","205,059","205,060","205,060","205,059","204,420","201,366","156,756","138,750","140,365","140,245","126,470","5.51%"
"YoY %","0.00%","-0.00%","0.00%","0.00%","0.31%","1.52%","28.46%","12.98%","-1.15%","0.09%","10.89%","-",""
"Horiz. %","162.14%","162.14%","162.14%","162.14%","162.14%","161.64%","159.22%","123.95%","109.71%","110.99%","110.89%","100.00%",""
"NP Margin","-4.19    %","-1.30    %","-1.15    %","-4.04    %","1.18    %","-16.61    %","3.72    %","2.99    %","-0.20    %","-6.34    %","-4.18    %","1.58    %","-"
"YoY %","-222.31%","-13.04%","71.53%","-442.37%","107.10%","-546.51%","24.41%","1,595.00%","96.85%","-51.67%","-364.56%","-",""
"Horiz. %","-265.19%","-82.28%","-72.78%","-255.70%","74.68%","-1,051.27%","235.44%","189.24%","-12.66%","-401.27%","-264.56%","100.00%",""
"ROE","-11.96    %","-5.42    %","-5.82    %","-21.77    %","3.29    %","-93.88    %","12.20    %","9.17    %","0.73    %","-16.40    %","-14.06    %","1.21    %","-"
"YoY %","-120.66%","6.87%","73.27%","-761.70%","103.50%","-869.51%","33.04%","1,156.16%","104.45%","-16.64%","-1,261.98%","-",""
"Horiz. %","-988.43%","-447.93%","-480.99%","-1,799.17%","271.90%","-7,758.68%","1,008.26%","757.85%","60.33%","-1,355.37%","-1,161.98%","100.00%",""
"RPS","18.53","31.02","34.28","33.30","37.13","43.88","49.09","39.81","24.48","27.36","43.79","10.76","13.73%"
"YoY %","-40.26%","-9.51%","2.94%","-10.32%","-15.38%","-10.61%","23.31%","62.62%","-10.53%","-37.52%","306.97%","-",""
"Horiz. %","172.21%","288.29%","318.59%","309.48%","345.07%","407.81%","456.23%","369.98%","227.51%","254.28%","406.97%","100.00%",""
"EPS","-0.68","-0.31","-0.35","-1.31","0.26","-7.51","1.83","1.20","0.08","-1.64","-1.69","0.17","-"
"YoY %","-119.35%","11.43%","73.28%","-603.85%","103.46%","-510.38%","52.50%","1,400.00%","104.88%","2.96%","-1,094.12%","-",""
"Horiz. %","-400.00%","-182.35%","-205.88%","-770.59%","152.94%","-4,417.65%","1,076.47%","705.88%","47.06%","-964.71%","-994.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.75","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0569","0.0569","0.0600","0.0600","0.0800","0.0800","0.1500","0.1300","0.1100","0.1000","0.1200","0.1400","-8.98%"
"YoY %","0.00%","-5.17%","0.00%","-25.00%","0.00%","-46.67%","15.38%","18.18%","10.00%","-16.67%","-14.29%","-",""
"Horiz. %","40.64%","40.64%","42.86%","42.86%","57.14%","57.14%","107.14%","92.86%","78.57%","71.43%","85.71%","100.00%",""
"RPS","18.53","31.02","34.28","33.30","37.13","43.75","48.20","30.43","16.56","18.73","29.95","6.64","19.99%"
"YoY %","-40.26%","-9.51%","2.94%","-10.32%","-15.13%","-9.23%","58.40%","83.76%","-11.59%","-37.46%","351.05%","-",""
"Horiz. %","279.07%","467.17%","516.27%","501.51%","559.19%","658.89%","725.90%","458.28%","249.40%","282.08%","451.05%","100.00%",""
"EPS","-0.68","-0.31","-0.35","-1.31","0.26","-7.49","1.80","0.91","0.05","-1.12","-1.15","0.10","-"
"YoY %","-119.35%","11.43%","73.28%","-603.85%","103.47%","-516.11%","97.80%","1,720.00%","104.46%","2.61%","-1,250.00%","-",""
"Horiz. %","-680.00%","-310.00%","-350.00%","-1,310.00%","260.00%","-7,490.00%","1,800.00%","910.00%","50.00%","-1,120.00%","-1,150.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.46","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","0.0569","0.0569","0.0600","0.0600","0.0800","0.0798","0.1473","0.0994","0.0744","0.0685","0.0821","0.0863","-3.96%"
"YoY %","0.00%","-5.17%","0.00%","-25.00%","0.25%","-45.82%","48.19%","33.60%","8.61%","-16.57%","-4.87%","-",""
