Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"Revenue","998,709","1,067,485","1,088,709","793,582","438,015","229,126","140,966","208,948","128,175","217,733","277,759","442,312","10.52%"
"YoY %","-6.44%","-1.95%","37.19%","81.18%","91.17%","62.54%","-32.54%","63.02%","-41.13%","-21.61%","-37.20%","-",""
"Horiz. %","225.79%","241.34%","246.14%","179.42%","99.03%","51.80%","31.87%","47.24%","28.98%","49.23%","62.80%","100.00%",""
"PBT","201,962","202,307","204,342","190,951","31,766","7,726","66,745","84,180","35,558","19,567","10,694","25,838","25.81%"
"YoY %","-0.17%","-1.00%","7.01%","501.12%","311.16%","-88.42%","-20.71%","136.74%","81.72%","82.97%","-58.61%","-",""
"Horiz. %","781.65%","782.98%","790.86%","739.03%","122.94%","29.90%","258.32%","325.80%","137.62%","75.73%","41.39%","100.00%",""
"Tax","-52,264","-69,300","-91,101","-35,345","-11,760","5,474","-16,710","-11,535","-11,208","-10,659","-3,872","-9,081","29.18%"
"YoY %","24.58%","23.93%","-157.75%","-200.55%","-314.83%","132.76%","-44.86%","-2.92%","-5.15%","-175.28%","57.36%","-",""
"Horiz. %","575.53%","763.13%","1,003.20%","389.22%","129.50%","-60.28%","184.01%","127.02%","123.42%","117.38%","42.64%","100.00%",""
"NP","149,698","133,007","113,241","155,606","20,006","13,200","50,035","72,645","24,350","8,908","6,822","16,757","23.64%"
"YoY %","12.55%","17.45%","-27.23%","677.80%","51.56%","-73.62%","-31.12%","198.34%","173.35%","30.58%","-59.29%","-",""
"Horiz. %","893.35%","793.74%","675.78%","928.60%","119.39%","78.77%","298.59%","433.52%","145.31%","53.16%","40.71%","100.00%",""
"NP to SH","151,246","131,852","110,602","155,412","18,512","47,111","55,071","72,645","24,350","10,099","6,826","16,724","23.34%"
"YoY %","14.71%","19.21%","-28.83%","739.52%","-60.71%","-14.45%","-24.19%","198.34%","141.11%","47.95%","-59.18%","-",""
"Horiz. %","904.37%","788.40%","661.34%","929.28%","110.69%","281.70%","329.29%","434.38%","145.60%","60.39%","40.82%","100.00%",""
"Tax Rate","25.88    %","34.25    %","44.58    %","18.51    %","37.02    %","-70.85    %","25.04    %","13.70    %","31.52    %","54.47    %","36.21    %","35.15    %","2.67%"
"YoY %","-24.44%","-23.17%","140.84%","-50.00%","152.25%","-382.95%","82.77%","-56.54%","-42.13%","50.43%","3.02%","-",""
"Horiz. %","73.63%","97.44%","126.83%","52.66%","105.32%","-201.56%","71.24%","38.98%","89.67%","154.96%","103.02%","100.00%",""
"Total Cost","849,010","934,478","975,468","637,976","418,009","215,926","90,931","136,303","103,825","208,825","270,937","425,555","9.65%"
"YoY %","-9.15%","-4.20%","52.90%","52.62%","93.59%","137.46%","-33.29%","31.28%","-50.28%","-22.92%","-36.33%","-",""
"Horiz. %","199.51%","219.59%","229.22%","149.92%","98.23%","50.74%","21.37%","32.03%","24.40%","49.07%","63.67%","100.00%",""
"Net Worth","1,990,463","1,989,458","1,925,282","530,377","1,183,138","810,847","389,700","410,713","323,486","310,986","306,965","305,238","22.69%"
"YoY %","0.05%","3.33%","263.00%","-55.17%","45.91%","108.07%","-5.12%","26.96%","4.02%","1.31%","0.57%","-",""
"Horiz. %","652.10%","651.77%","630.75%","173.76%","387.61%","265.64%","127.67%","134.55%","105.98%","101.88%","100.57%","100.00%",""
"Div","-","42,784","42,784","25,663","17,122","12,628","3,055","8,939","8,387","7,094","7,080","7,066","22.14%"
"YoY %","0.00%","0.00%","66.71%","49.88%","35.59%","313.35%","-65.83%","6.58%","18.22%","0.21%","0.19%","-",""
"Horiz. %","0.00%","605.43%","605.43%","363.16%","242.29%","178.70%","43.23%","126.51%","118.70%","100.40%","100.19%","100.00%",""
"Div Payout %","-     %","32.45    %","38.68    %","16.51    %","92.49    %","26.80    %","5.55    %","12.31    %","34.45    %","70.25    %","103.72    %","42.25    %","-0.98%"
"YoY %","0.00%","-16.11%","134.28%","-82.15%","245.11%","382.88%","-54.91%","-64.27%","-50.96%","-32.27%","145.49%","-",""
"Horiz. %","0.00%","76.80%","91.55%","39.08%","218.91%","63.43%","13.14%","29.14%","81.54%","166.27%","245.49%","100.00%",""
"Net Worth","1,990,463","1,989,458","1,925,282","530,377","1,183,138","810,847","389,700","410,713","323,486","310,986","306,965","305,238","22.69%"
"YoY %","0.05%","3.33%","263.00%","-55.17%","45.91%","108.07%","-5.12%","26.96%","4.02%","1.31%","0.57%","-",""
"Horiz. %","652.10%","651.77%","630.75%","173.76%","387.61%","265.64%","127.67%","134.55%","105.98%","101.88%","100.57%","100.00%",""
"NOSH","2,139,203","2,139,202","2,139,202","855,448","856,105","631,403","305,503","178,796","167,757","141,899","141,602","141,333","35.22%"
"YoY %","0.00%","0.00%","150.07%","-0.08%","35.59%","106.68%","70.87%","6.58%","18.22%","0.21%","0.19%","-",""
"Horiz. %","1,513.58%","1,513.58%","1,513.58%","605.27%","605.73%","446.75%","216.16%","126.51%","118.70%","100.40%","100.19%","100.00%",""
"NP Margin","14.99    %","12.46    %","10.40    %","19.61    %","4.57    %","5.76    %","35.49    %","34.77    %","19.00    %","4.09    %","2.46    %","3.79    %","11.86%"
"YoY %","20.30%","19.81%","-46.97%","329.10%","-20.66%","-83.77%","2.07%","83.00%","364.55%","66.26%","-35.09%","-",""
"Horiz. %","395.51%","328.76%","274.41%","517.41%","120.58%","151.98%","936.41%","917.41%","501.32%","107.92%","64.91%","100.00%",""
"ROE","7.60    %","6.63    %","5.74    %","29.30    %","1.56    %","5.81    %","14.13    %","17.69    %","7.53    %","3.25    %","2.22    %","5.48    %","0.52%"
"YoY %","14.63%","15.51%","-80.41%","1,778.21%","-73.15%","-58.88%","-20.12%","134.93%","131.69%","46.40%","-59.49%","-",""
"Horiz. %","138.69%","120.99%","104.74%","534.67%","28.47%","106.02%","257.85%","322.81%","137.41%","59.31%","40.51%","100.00%",""
"RPS","46.66","49.90","50.89","92.77","51.16","36.29","46.14","116.86","76.41","153.44","196.15","312.96","-18.27%"
"YoY %","-6.49%","-1.95%","-45.14%","81.33%","40.98%","-21.35%","-60.52%","52.94%","-50.20%","-21.77%","-37.32%","-",""
"Horiz. %","14.91%","15.94%","16.26%","29.64%","16.35%","11.60%","14.74%","37.34%","24.42%","49.03%","62.68%","100.00%",""
"EPS","7.07","6.16","5.17","7.27","2.16","7.23","16.39","40.63","14.51","7.07","4.82","11.83","-8.78%"
"YoY %","14.77%","19.15%","-28.89%","236.57%","-70.12%","-55.89%","-59.66%","180.01%","105.23%","46.68%","-59.26%","-",""
"Horiz. %","59.76%","52.07%","43.70%","61.45%","18.26%","61.12%","138.55%","343.45%","122.65%","59.76%","40.74%","100.00%",""
"DPS","0.00","2.00","2.00","3.00","2.00","2.00","1.00","5.00","5.00","5.00","5.00","5.00","-9.67%"
"YoY %","0.00%","0.00%","-33.33%","50.00%","0.00%","100.00%","-80.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","40.00%","40.00%","60.00%","40.00%","40.00%","20.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.9300","0.9300","0.9000","0.6200","1.3820","1.2842","1.2756","2.2971","1.9283","2.1916","2.1678","2.1597","-9.26%"
"YoY %","0.00%","3.33%","45.16%","-55.14%","7.62%","0.67%","-44.47%","19.13%","-12.01%","1.10%","0.38%","-",""
"Horiz. %","43.06%","43.06%","41.67%","28.71%","63.99%","59.46%","59.06%","106.36%","89.29%","101.48%","100.38%","100.00%",""
"RPS","46.69","49.90","50.89","37.10","20.48","10.71","6.59","9.77","5.99","10.18","12.98","20.68","10.52%"
"YoY %","-6.43%","-1.95%","37.17%","81.15%","91.22%","62.52%","-32.55%","63.11%","-41.16%","-21.57%","-37.23%","-",""
"Horiz. %","225.77%","241.30%","246.08%","179.40%","99.03%","51.79%","31.87%","47.24%","28.97%","49.23%","62.77%","100.00%",""
"EPS","7.07","6.16","5.17","7.26","0.87","2.20","2.57","3.40","1.14","0.47","0.32","0.78","23.37%"
"YoY %","14.77%","19.15%","-28.79%","734.48%","-60.45%","-14.40%","-24.41%","198.25%","142.55%","46.88%","-58.97%","-",""
"Horiz. %","906.41%","789.74%","662.82%","930.77%","111.54%","282.05%","329.49%","435.90%","146.15%","60.26%","41.03%","100.00%",""
"DPS","0.00","2.00","2.00","1.20","0.80","0.59","0.14","0.42","0.39","0.33","0.33","0.33","22.15%"
"YoY %","0.00%","0.00%","66.67%","50.00%","35.59%","321.43%","-66.67%","7.69%","18.18%","0.00%","0.00%","-",""
"Horiz. %","0.00%","606.06%","606.06%","363.64%","242.42%","178.79%","42.42%","127.27%","118.18%","100.00%","100.00%","100.00%",""
"NAPS","0.9305","0.9300","0.9000","0.2479","0.5531","0.3790","0.1822","0.1920","0.1512","0.1454","0.1435","0.1427","22.69%"
"YoY %","0.05%","3.33%","263.05%","-55.18%","45.94%","108.01%","-5.10%","26.98%","3.99%","1.32%","0.56%","-",""
"Horiz. %","652.07%","651.72%","630.69%","173.72%","387.60%","265.59%","127.68%","134.55%","105.96%","101.89%","100.56%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.9550","0.9550","1.2000","1.5000","1.0200","1.1300","2.8300","2.5000","3.0000","1.4100","1.5600","1.1400","-"
"P/RPS","2.05","1.91","2.36","1.62","1.99","3.11","6.13","2.14","3.93","0.92","0.80","0.36","23.22%"
"YoY %","7.33%","-19.07%","45.68%","-18.59%","-36.01%","-49.27%","186.45%","-45.55%","327.17%","15.00%","122.22%","-",""
"Horiz. %","569.44%","530.56%","655.56%","450.00%","552.78%","863.89%","1,702.78%","594.44%","1,091.67%","255.56%","222.22%","100.00%",""
"P/EPS","13.51","15.49","23.21","8.26","47.17","15.14","15.70","6.15","20.67","19.81","32.36","9.63","10.26%"
"YoY %","-12.78%","-33.26%","180.99%","-82.49%","211.56%","-3.57%","155.28%","-70.25%","4.34%","-38.78%","236.03%","-",""
"Horiz. %","140.29%","160.85%","241.02%","85.77%","489.82%","157.22%","163.03%","63.86%","214.64%","205.71%","336.03%","100.00%",""
"EY","7.40","6.45","4.31","12.11","2.12","6.60","6.37","16.25","4.84","5.05","3.09","10.38","-9.30%"
"YoY %","14.73%","49.65%","-64.41%","471.23%","-67.88%","3.61%","-60.80%","235.74%","-4.16%","63.43%","-70.23%","-",""
"Horiz. %","71.29%","62.14%","41.52%","116.67%","20.42%","63.58%","61.37%","156.55%","46.63%","48.65%","29.77%","100.00%",""
"DY","0.00","2.09","1.67","2.00","1.96","1.77","0.35","2.00","1.67","3.55","3.21","4.39","-10.18%"
"YoY %","0.00%","25.15%","-16.50%","2.04%","10.73%","405.71%","-82.50%","19.76%","-52.96%","10.59%","-26.88%","-",""
"Horiz. %","0.00%","47.61%","38.04%","45.56%","44.65%","40.32%","7.97%","45.56%","38.04%","80.87%","73.12%","100.00%",""
"P/NAPS","1.03","1.03","1.33","2.42","0.74","0.88","2.22","1.09","1.56","0.64","0.72","0.53","10.76%"
"YoY %","0.00%","-22.56%","-45.04%","227.03%","-15.91%","-60.36%","103.67%","-30.13%","143.75%","-11.11%","35.85%","-",""
"Horiz. %","194.34%","194.34%","250.94%","456.60%","139.62%","166.04%","418.87%","205.66%","294.34%","120.75%","135.85%","100.00%",""
"Date","-","T4Q","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","27/08/12","26/08/11","27/08/10","26/08/09","25/08/08","-"
"Price","0.6200","0.6200","1.1500","1.7200","0.9150","1.2600","2.5800","2.4900","2.4800","1.5600","1.6400","1.2000","-"
"P/RPS","1.33","1.24","2.26","1.85","1.79","3.47","5.59","2.13","3.25","1.02","0.84","0.38","21.89%"
"YoY %","7.26%","-45.13%","22.16%","3.35%","-48.41%","-37.92%","162.44%","-34.46%","218.63%","21.43%","121.05%","-",""
"Horiz. %","350.00%","326.32%","594.74%","486.84%","471.05%","913.16%","1,471.05%","560.53%","855.26%","268.42%","221.05%","100.00%",""
"P/EPS","8.77","10.06","22.24","9.47","42.32","16.89","14.31","6.13","17.09","21.92","34.02","10.14","9.11%"
"YoY %","-12.82%","-54.77%","134.85%","-77.62%","150.56%","18.03%","133.44%","-64.13%","-22.03%","-35.57%","235.50%","-",""
