Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","1,051,713","1,051,713","1,051,713","1,088,709","793,582","438,015","229,126","140,966","208,948","128,175","217,733","277,759","15.93%"
"YoY %","0.00%","0.00%","-3.40%","37.19%","81.18%","91.17%","62.54%","-32.54%","63.02%","-41.13%","-21.61%","-",""
"Horiz. %","378.64%","378.64%","378.64%","391.96%","285.71%","157.70%","82.49%","50.75%","75.23%","46.15%","78.39%","100.00%",""
"PBT","152,925","152,925","152,925","204,342","190,951","31,766","7,726","66,745","84,180","35,558","19,567","10,694","34.37%"
"YoY %","0.00%","0.00%","-25.16%","7.01%","501.12%","311.16%","-88.42%","-20.71%","136.74%","81.72%","82.97%","-",""
"Horiz. %","1,430.01%","1,430.01%","1,430.01%","1,910.81%","1,785.59%","297.05%","72.25%","624.14%","787.17%","332.50%","182.97%","100.00%",""
"Tax","-49,338","-49,338","-49,338","-91,101","-35,345","-11,760","5,474","-16,710","-11,535","-11,208","-10,659","-3,872","32.66%"
"YoY %","0.00%","0.00%","45.84%","-157.75%","-200.55%","-314.83%","132.76%","-44.86%","-2.92%","-5.15%","-175.28%","-",""
"Horiz. %","1,274.23%","1,274.23%","1,274.23%","2,352.81%","912.84%","303.72%","-141.37%","431.56%","297.91%","289.46%","275.28%","100.00%",""
"NP","103,587","103,587","103,587","113,241","155,606","20,006","13,200","50,035","72,645","24,350","8,908","6,822","35.27%"
"YoY %","0.00%","0.00%","-8.53%","-27.23%","677.80%","51.56%","-73.62%","-31.12%","198.34%","173.35%","30.58%","-",""
"Horiz. %","1,518.43%","1,518.43%","1,518.43%","1,659.94%","2,280.94%","293.26%","193.49%","733.44%","1,064.86%","356.93%","130.58%","100.00%",""
"NP to SH","114,652","114,652","114,652","110,602","155,412","18,512","47,111","55,071","72,645","24,350","10,099","6,826","36.79%"
"YoY %","0.00%","0.00%","3.66%","-28.83%","739.52%","-60.71%","-14.45%","-24.19%","198.34%","141.11%","47.95%","-",""
"Horiz. %","1,679.64%","1,679.64%","1,679.64%","1,620.30%","2,276.77%","271.20%","690.17%","806.78%","1,064.24%","356.72%","147.95%","100.00%",""
"Tax Rate","32.26    %","32.26    %","32.26    %","44.58    %","18.51    %","37.02    %","-70.85    %","25.04    %","13.70    %","31.52    %","54.47    %","36.21    %","-1.27%"
"YoY %","0.00%","0.00%","-27.64%","140.84%","-50.00%","152.25%","-382.95%","82.77%","-56.54%","-42.13%","50.43%","-",""
"Horiz. %","89.09%","89.09%","89.09%","123.12%","51.12%","102.24%","-195.66%","69.15%","37.83%","87.05%","150.43%","100.00%",""
"Total Cost","948,126","948,126","948,126","975,468","637,976","418,009","215,926","90,931","136,303","103,825","208,825","270,937","14.92%"
"YoY %","0.00%","0.00%","-2.80%","52.90%","52.62%","93.59%","137.46%","-33.29%","31.28%","-50.28%","-22.92%","-",""
"Horiz. %","349.94%","349.94%","349.94%","360.04%","235.47%","154.28%","79.70%","33.56%","50.31%","38.32%","77.08%","100.00%",""
