Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","1,328,905","1,299,360","1,051,713","1,088,709","793,582","438,015","229,126","140,966","208,948","128,175","217,733","277,759","15.93%"
"YoY %","2.27%","23.55%","-3.40%","37.19%","81.18%","91.17%","62.54%","-32.54%","63.02%","-41.13%","-21.61%","-",""
"Horiz. %","478.44%","467.80%","378.64%","391.96%","285.71%","157.70%","82.49%","50.75%","75.23%","46.15%","78.39%","100.00%",""
"PBT","224,889","170,120","152,925","204,342","190,951","31,766","7,726","66,745","84,180","35,558","19,567","10,694","34.37%"
"YoY %","32.19%","11.24%","-25.16%","7.01%","501.12%","311.16%","-88.42%","-20.71%","136.74%","81.72%","82.97%","-",""
"Horiz. %","2,102.95%","1,590.80%","1,430.01%","1,910.81%","1,785.59%","297.05%","72.25%","624.14%","787.17%","332.50%","182.97%","100.00%",""
"Tax","-73,189","-65,032","-49,338","-91,101","-35,345","-11,760","5,474","-16,710","-11,535","-11,208","-10,659","-3,872","32.66%"
"YoY %","-12.54%","-31.81%","45.84%","-157.75%","-200.55%","-314.83%","132.76%","-44.86%","-2.92%","-5.15%","-175.28%","-",""
"Horiz. %","1,890.22%","1,679.55%","1,274.23%","2,352.81%","912.84%","303.72%","-141.37%","431.56%","297.91%","289.46%","275.28%","100.00%",""
"NP","151,700","105,088","103,587","113,241","155,606","20,006","13,200","50,035","72,645","24,350","8,908","6,822","35.27%"
"YoY %","44.36%","1.45%","-8.53%","-27.23%","677.80%","51.56%","-73.62%","-31.12%","198.34%","173.35%","30.58%","-",""
"Horiz. %","2,223.69%","1,540.43%","1,518.43%","1,659.94%","2,280.94%","293.26%","193.49%","733.44%","1,064.86%","356.93%","130.58%","100.00%",""
"NP to SH","156,236","118,394","114,652","110,602","155,412","18,512","47,111","55,071","72,645","24,350","10,099","6,826","36.79%"
"YoY %","31.96%","3.26%","3.66%","-28.83%","739.52%","-60.71%","-14.45%","-24.19%","198.34%","141.11%","47.95%","-",""
"Horiz. %","2,288.84%","1,734.46%","1,679.64%","1,620.30%","2,276.77%","271.20%","690.17%","806.78%","1,064.24%","356.72%","147.95%","100.00%",""
