F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","17-May-2018","31-Mar-2018","3","23,101","-2,481","-2,481","-3,778","0","159,330","- %","-10.74%","-2.37%","671,432","3.44","3.44","-0.56","-0.56","0.00","0.00","0.2373","0.24"," 27.15%"," 63.17%","30-Mar-2018","0.11","3.20","-19.55","0.46","-5.12%","0.00%","17-May-2018","0.10","2.91","-17.77","0.42","-5.63%","0.00%"
"30-Jun-2018","13-Feb-2018","31-Dec-2017","2","20,695","-5,193","-5,193","-5,186","0","159,457","- %","-25.09%","-3.25%","661,650","3.13","3.08","-0.78","-0.77","0.00","0.00","0.2410","0.24"," -2.31%"," 40.74%","29-Dec-2017","0.155","4.96","-19.78","0.64","-5.06%","0.00%","13-Feb-2018","0.115","3.68","-14.67","0.48","-6.82%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","18,840","-5,075","-5,075","-5,069","0","162,038","- %","-26.94%","-3.13%","661,650","2.85","2.81","-0.77","-0.75","0.00","0.00","0.2449","0.24"," 55.68%"," 37.40%","29-Sep-2017","0.12","4.21","-15.66","0.49","-6.38%","0.00%","28-Nov-2017","0.13","4.57","-16.97","0.53","-5.89%","0.00%"
"30-Jun-2017","30-Aug-2017","30-Jun-2017","4","9,991","-11,451","-11,444","-11,438","0","158,068","- %","-114.54%","-7.24%","661,650","1.51","1.49","-1.73","-1.70","0.00","0.00","0.2389","0.24"," -11.49%"," -31.17%","30-Jun-2017","0.105","6.95","-6.07","0.44","-16.46%","0.00%","30-Aug-2017","0.10","6.62","-5.78","0.42","-17.29%","0.00%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","9,183","-10,259","-10,252","-10,259","0","158,774","- %","-111.64%","-6.46%","635,862","1.44","1.37","-1.61","-1.53","0.00","0.00","0.2497","0.24"," -17.23%"," 20.22%","31-Mar-2017","0.10","6.92","-6.20","0.40","-16.13%","0.00%","30-May-2017","0.11","7.62","-6.82","0.44","-14.67%","0.00%"
"30-Jun-2017","13-Feb-2017","31-Dec-2016","2","9,622","-8,753","-8,746","-8,751","0","150,165","- %","-90.90%","-5.83%","365,454","2.63","1.43","-2.39","-1.30","0.00","0.00","0.4109","0.22"," -8.08%"," 33.60%","30-Dec-2016","0.06","2.28","-2.51","0.15","-39.91%","0.00%","13-Feb-2017","0.095","3.61","-3.97","0.23","-25.21%","0.00%"
"30-Jun-2017","30-Nov-2016","30-Sep-2016","1","11,641","-8,101","-8,094","-8,097","0","150,194","- %","-69.53%","-5.39%","333,766","3.49","1.73","-2.43","-1.21","0.00","0.00","0.4500","0.22"," 7.14%"," 38.71%","30-Sep-2016","0.07","2.01","-2.89","0.16","-34.66%","0.00%","30-Nov-2016","0.06","1.72","-2.47","0.13","-40.43%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","10,718","-8,717","-8,717","-8,720","0","154,741","- %","-81.33%","-5.64%","338,085","3.17","1.60","-2.58","-1.30","0.00","0.00","0.4577","0.23"," 32.19%"," 41.38%","30-Jun-2016","0.07","2.21","-2.71","0.15","-36.85%","0.00%","29-Aug-2016","0.07","2.21","-2.71","0.15","-36.85%","0.00%"
"30-Jun-2016","25-May-2016","31-Mar-2016","3","9,801","-12,852","-12,867","-12,859","0","155,081","- %","-131.28%","-8.29%","335,384","2.92","1.46","-3.83","-1.92","0.00","0.00","0.4624","0.23"," 2.43%"," 52.93%","31-Mar-2016","0.10","3.42","-2.61","0.22","-38.34%","0.00%","25-May-2016","0.11","3.76","-2.87","0.24","-34.86%","0.00%"
"30-Jun-2016","24-Feb-2016","31-Dec-2015","2","8,576","-13,165","-13,183","-13,179","0","158,558","- %","-153.72%","-8.31%","338,076","2.54","1.28","-3.90","-1.96","0.00","0.00","0.4690","0.24"," 0.23%"," 56.39%","31-Dec-2015","0.13","5.12","-3.33","0.28","-29.99%","0.00%","24-Feb-2016","0.115","4.53","-2.95","0.25","-33.90%","0.00%"
