Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","110,944","126,631","131,919","105,649","79,660","64,419","76,259","144,874","162,515","95,898","162,291","112,563","1.78%"
"YoY %","-12.39%","-4.01%","24.87%","32.62%","23.66%","-15.53%","-47.36%","-10.85%","69.47%","-40.91%","44.18%","-",""
"Horiz. %","98.56%","112.50%","117.20%","93.86%","70.77%","57.23%","67.75%","128.70%","144.38%","85.19%","144.18%","100.00%",""
"PBT","13,300","16,748","19,895","12,678","5,566","-2,303","6,970","5,612","11,139","8,381","11,379","4,572","17.74%"
"YoY %","-20.59%","-15.82%","56.93%","127.78%","341.68%","-133.04%","24.20%","-49.62%","32.91%","-26.35%","148.88%","-",""
"Horiz. %","290.90%","366.32%","435.15%","277.30%","121.74%","-50.37%","152.45%","122.75%","243.64%","183.31%","248.88%","100.00%",""
"Tax","-1,556","-1,439","-1,223","-215","610","-470","-743","-645","-1,646","373","-2,187","-1,510","-2.31%"
"YoY %","-8.13%","-17.66%","-468.84%","-135.25%","229.79%","36.74%","-15.19%","60.81%","-541.29%","117.06%","-44.83%","-",""
"Horiz. %","103.05%","95.30%","80.99%","14.24%","-40.40%","31.13%","49.21%","42.72%","109.01%","-24.70%","144.83%","100.00%",""
"NP","11,744","15,309","18,672","12,463","6,176","-2,773","6,227","4,967","9,493","8,754","9,192","3,062","22.23%"
"YoY %","-23.29%","-18.01%","49.82%","101.80%","322.72%","-144.53%","25.37%","-47.68%","8.44%","-4.77%","200.20%","-",""
"Horiz. %","383.54%","499.97%","609.80%","407.02%","201.70%","-90.56%","203.36%","162.21%","310.03%","285.89%","300.20%","100.00%",""
"NP to SH","11,720","15,311","18,680","12,462","5,216","-2,777","6,250","4,977","9,497","8,754","9,192","3,062","22.24%"
"YoY %","-23.45%","-18.04%","49.90%","138.92%","287.83%","-144.43%","25.58%","-47.59%","8.49%","-4.77%","200.20%","-",""
"Horiz. %","382.76%","500.03%","610.06%","406.99%","170.35%","-90.69%","204.11%","162.54%","310.16%","285.89%","300.20%","100.00%",""
"Tax Rate","11.70    %","8.59    %","6.15    %","1.70    %","-10.96    %","-     %","10.66    %","11.49    %","14.78    %","-4.45    %","19.22    %","33.03    %","-17.03%"
"YoY %","36.20%","39.67%","261.76%","115.51%","0.00%","0.00%","-7.22%","-22.26%","432.13%","-123.15%","-41.81%","-",""
