Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","109,684","126,054","131,919","105,649","79,660","64,419","76,259","144,874","162,515","95,898","162,291","112,563","1.78%"
"YoY %","-12.99%","-4.45%","24.87%","32.62%","23.66%","-15.53%","-47.36%","-10.85%","69.47%","-40.91%","44.18%","-",""
"Horiz. %","97.44%","111.99%","117.20%","93.86%","70.77%","57.23%","67.75%","128.70%","144.38%","85.19%","144.18%","100.00%",""
"PBT","9,266","12,193","19,895","12,678","5,566","-2,303","6,970","5,612","11,139","8,381","11,379","4,572","17.74%"
"YoY %","-24.01%","-38.71%","56.93%","127.78%","341.68%","-133.04%","24.20%","-49.62%","32.91%","-26.35%","148.88%","-",""
"Horiz. %","202.67%","266.69%","435.15%","277.30%","121.74%","-50.37%","152.45%","122.75%","243.64%","183.31%","248.88%","100.00%",""
"Tax","-1,510","-1,777","-1,223","-215","610","-470","-743","-645","-1,646","373","-2,187","-1,510","-2.31%"
"YoY %","15.03%","-45.30%","-468.84%","-135.25%","229.79%","36.74%","-15.19%","60.81%","-541.29%","117.06%","-44.83%","-",""
"Horiz. %","100.00%","117.68%","80.99%","14.24%","-40.40%","31.13%","49.21%","42.72%","109.01%","-24.70%","144.83%","100.00%",""
"NP","7,756","10,416","18,672","12,463","6,176","-2,773","6,227","4,967","9,493","8,754","9,192","3,062","22.23%"
"YoY %","-25.54%","-44.22%","49.82%","101.80%","322.72%","-144.53%","25.37%","-47.68%","8.44%","-4.77%","200.20%","-",""
"Horiz. %","253.30%","340.17%","609.80%","407.02%","201.70%","-90.56%","203.36%","162.21%","310.03%","285.89%","300.20%","100.00%",""
"NP to SH","7,978","10,599","18,680","12,462","5,216","-2,777","6,250","4,977","9,497","8,754","9,192","3,062","22.24%"
"YoY %","-24.73%","-43.26%","49.90%","138.92%","287.83%","-144.43%","25.58%","-47.59%","8.49%","-4.77%","200.20%","-",""
"Horiz. %","260.55%","346.15%","610.06%","406.99%","170.35%","-90.69%","204.11%","162.54%","310.16%","285.89%","300.20%","100.00%",""
"Tax Rate","16.30    %","14.57    %","6.15    %","1.70    %","-10.96    %","-     %","10.66    %","11.49    %","14.78    %","-4.45    %","19.22    %","33.03    %","-17.03%"
"YoY %","11.87%","136.91%","261.76%","115.51%","0.00%","0.00%","-7.22%","-22.26%","432.13%","-123.15%","-41.81%","-",""
"Horiz. %","49.35%","44.11%","18.62%","5.15%","-33.18%","0.00%","32.27%","34.79%","44.75%","-13.47%","58.19%","100.00%",""
"Total Cost","101,928","115,638","113,247","93,186","73,484","67,192","70,032","139,907","153,022","87,144","153,099","109,501","0.37%"
"YoY %","-11.86%","2.11%","21.53%","26.81%","9.36%","-4.06%","-49.94%","-8.57%","75.60%","-43.08%","39.82%","-",""
