Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","22,677","22,677","22,677","36,353","0","29,477","25,842","28,338","36,889","43,754","44,080","42,733","-7.18%"
"YoY %","0.00%","0.00%","-37.62%","0.00%","0.00%","14.07%","-8.81%","-23.18%","-15.69%","-0.74%","3.15%","-",""
"Horiz. %","53.07%","53.07%","53.07%","85.07%","0.00%","68.98%","60.47%","66.31%","86.32%","102.39%","103.15%","100.00%",""
"PBT","1,476","1,475","1,476","2,387","0","-704","-6,071","766","6,094","-3,991","2,300","-64,911","-"
"YoY %","0.07%","-0.07%","-38.17%","0.00%","0.00%","88.40%","-892.56%","-87.43%","252.69%","-273.52%","103.54%","-",""
"Horiz. %","-2.27%","-2.27%","-2.27%","-3.68%","-0.00%","1.08%","9.35%","-1.18%","-9.39%","6.15%","-3.54%","100.00%",""
"Tax","-826","-826","-826","-1,775","0","-596","-851","-850","-1,712","-320","-722","-278","13.67%"
"YoY %","0.00%","0.00%","53.46%","0.00%","0.00%","29.96%","-0.12%","50.35%","-435.00%","55.68%","-159.71%","-",""
"Horiz. %","297.12%","297.12%","297.12%","638.49%","-0.00%","214.39%","306.12%","305.76%","615.83%","115.11%","259.71%","100.00%",""
"NP","650","649","650","612","0","-1,300","-6,922","-84","4,382","-4,311","1,578","-65,189","-"
"YoY %","0.15%","-0.15%","6.21%","0.00%","0.00%","81.22%","-8,140.48%","-101.92%","201.65%","-373.19%","102.42%","-",""
"Horiz. %","-1.00%","-1.00%","-1.00%","-0.94%","-0.00%","1.99%","10.62%","0.13%","-6.72%","6.61%","-2.42%","100.00%",""
"NP to SH","1,377","1,377","1,377","892","0","-1,130","-7,089","107","4,245","-4,407","1,204","-65,244","-"
"YoY %","0.00%","0.00%","54.37%","0.00%","0.00%","84.06%","-6,725.23%","-97.48%","196.32%","-466.03%","101.85%","-",""
"Horiz. %","-2.11%","-2.11%","-2.11%","-1.37%","-0.00%","1.73%","10.87%","-0.16%","-6.51%","6.75%","-1.85%","100.00%",""
"Tax Rate","55.96    %","56.00    %","55.96    %","74.36    %","-     %","-     %","-     %","110.97    %","28.09    %","-     %","31.39    %","-     %","-"
"YoY %","-0.07%","0.07%","-24.74%","0.00%","0.00%","0.00%","0.00%","295.05%","0.00%","0.00%","0.00%","-",""
"Horiz. %","178.27%","178.40%","178.27%","236.89%","0.00%","0.00%","0.00%","353.52%","89.49%","0.00%","100.00%","-",""
"Total Cost","22,027","22,028","22,027","35,741","0","30,777","32,764","28,422","32,507","48,065","42,502","107,922","-17.05%"
"YoY %","-0.00%","0.00%","-38.37%","0.00%","0.00%","-6.06%","15.28%","-12.57%","-32.37%","13.09%","-60.62%","-",""
"Horiz. %","20.41%","20.41%","20.41%","33.12%","0.00%","28.52%","30.36%","26.34%","30.12%","44.54%","39.38%","100.00%",""
"Net Worth","88,032","88,032","88,032","11,468","8,692","6,519","10,770","17,119","22,590","20,458","28,224","23,001","17.10%"
"YoY %","0.00%","0.00%","667.60%","31.94%","33.33%","-39.47%","-37.09%","-24.22%","10.42%","-27.52%","22.71%","-",""
